index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
c225824af071c98c9a8b9fa444f0cd1d,2025-10-16T10:04:36Z,'Treibhausgasreduktion',www.bild.de,de,0.8,Neue Studie - Mittelmeerraum produziert zu viel CO2,"Neue Studie zeigt, dass ohne jährliche Treibhausgasreduktion um sechs Prozent die Klimaziele bis 2035 im Mittelmeerraum verfehlt werden.",https://www.bild.de/leben-wissen/wissenschaft/klimaziele-im-mittelmeer-studie-warnt-vor-kohlenstoff-kollaps-68ee1fe89bc2a314d86eaa2c,"https://images.bild.de/68ee1fe89bc2a314d86eaa2c/047a7f9e72dfd1508d4dcc8b62f38bf6,e2e12c91?w=1280",,"Um den TTS Player darzustellen, brauchen wir deine Zustimmung. 
 externen Inhalt aktivieren Um eingebettete Inhalte anzuzeigen, ist Ihre jederzeit widerrufliche Einwilligung (über den Schalter oder … [+2899 chars]",
65b5af046f6a2dfd97bb8449169f6286,2025-10-23T14:09:48Z,'CO₂-Neutralität',www.sueddeutsche.de,de,0.8,EU-Gipfel: Angriff auf den Klimaschutz,"Europas Staats- und Regierungschefs suchen den Schulterschluss, um EU-Regeln zu vereinfachen – vornean: Bundeskanzler Friedrich Merz. Auch die CO₂-Neutralität liegt jetzt auf dem Hackblock des Bürokratieabbaus.",https://www.sueddeutsche.de/politik/eu-buerokratieabbau-klimapolitik-merz-li.3328517,https://www.sueddeutsche.de/2025/10/23/e6711b39-63f3-4309-aa4c-406930948a85.jpg?q=60&fm=webp&width=1200&rect=0%2C127%2C2431%2C1367,,"Es gibt an diesem Donnerstagmorgen mehrere direkte Zugänge, um den Ernst der Lage zu begreifen. Da ist zum Beispiel die Mimik des Friedrich Merz, der bei seiner Ankunft im Brüsseler Ratsgebäude mit l… [+473 chars]",
3e567cf2bb3d3eb6c47a306bd9933309,2025-10-30T22:58:37Z,'heiße Temperaturen',www.bild.de,de,0.8,Heiße Tipps für kalte Tage - Hier ist es im November noch richtig warm,"Fuerteventura, Malta und andere Ziele bieten im November noch Sommerfeeling. Wir zeigen die besten Tipps.",https://www.bild.de/leben-wissen/reisen/diese-reiseziele-sind-im-november-noch-richtig-warm-68fa163f59e2e097507094cc,"https://images.bild.de/68fa163f59e2e097507094cc/6f9573f5d79f92b6cb8063fa7c902b33,302d61ea?w=1280",,"Um den TTS Player darzustellen, brauchen wir deine Zustimmung. 
 externen Inhalt aktivieren Um eingebettete Inhalte anzuzeigen, ist Ihre jederzeit widerrufliche Einwilligung (über den Schalter oder … [+2081 chars]",
a3c3e8e2ac0c062bd40ea9224d858a1f,2025-10-01T07:00:08Z,'Hitzewelle',www.stern.de,de,0.9,"Klimawandel: Wenig Schnee, viel Hitze: Gletscher schrumpfen weiter",Gletscherschwund im Rekordtempo: Warum ein schneearmer Winter und Hitzewellen das Schweizer Gebirge gefährlicher machen – und was das für Alpendörfer wie Blatten bedeutet.,https://www.stern.de/panorama/wissen/klimawandel--wenig-schnee--viel-hitze--gletscher-schrumpfen-weiter-36096194.html,https://image.stern.de/36096196/t/7i/v1/w1440/r1.7778/-/01--ltv75aqgwuv3axs2048jpeg---6fc7ab2906a8b0e0.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Gletscherschwund im Rekordtempo: Warum ein schneearmer Winter und Hitzewellen das Schweizer Gebirge gefährlicher machen und was das für Alpendörf… [+2406 chars]",
269f66ea66b4a11e9be65ff2b38e230d,2025-10-01T09:28:36Z,'Hitzewelle',www.faz.net,de,0.9,"Wenig Schnee, viel Hitze: Gletscher in der Schweiz sind in diesem Jahr deutlich geschrumpft",Auf einen schneearmen Winter folgten mehrere Hitzewellen: In diesem Jahr ging das Volumen der Schweizer Gletscher um drei Prozent zurück. Das hat Folgen für das Gestein und die umliegenden Orte.,https://www.faz.net/aktuell/gesellschaft/schweiz-gletscher-in-den-alpen-schrumpfen-2025-weiter-accg-110712116.html,https://media1.faz.net/ppmedia/w1200/aktuell/gesellschaft/1814428222/1.10712121/facebook_teaser/der-muttgletscher-in-den.jpg.webp,,"Es gibt keine Verschnaufpause für die Schweizer Gletscher: in diesem Jahr wurde bei ihnen der viertgrößte Schwund seit Messbeginn 1950 erfasst. Ihr Volumen ging um drei Prozent zurück, wie das Gletsc… [+2168 chars]",
81893fc29667c6cffda9155cf97e5a9b,2025-10-13T05:37:36Z,'Wasserknappheit',www.zeit.de,de,0.9,Ernährung: Mehr Gentechnik im Essen?,"Ja, sagt der Cheflobbyist des Chemiekonzerns Bayer: Nur so könne sich die Menschheit im Klimawandel noch ernähren. Der Grünen-Politiker Karl Bär widerspricht.",https://www.zeit.de/2025/43/ernaehrung-gentechnik-essen-matthias-berninger-bayer-karl-baer-gruene,https://img.zeit.de/2025/43/mehr-gentechnik-im-essen-bild-1/wide__1300x731,http://web.archive.org/web/20251009032857/https://www.zeit.de/2025/43/ernaehrung-gentechnik-essen-matthias-berninger-bayer-karl-baer-gruene,"DIE ZEIT: Herr Berninger, die Menschheit betreibt seit Jahrtausenden Landwirtschaft und hat das ohne Gentechnik ganz gut hinbekommen. Warum brauchen wir sie Ihrer Meinung nach heute? 
Matthias Berni… [+549 chars]",
153fd48d47ce1a16d68617d8bb73f221,2025-10-20T15:11:14Z,'Klimaschutz',www.spektrum.de,de,0.9,Emissionshandel: Klimaschutz auf dem Meer scheitert vorerst,"Ein ehrgeiziger Plan, die Schifffahrt klimaneutral zu machen, ist erstmal verschoben. Die USA hatten die Einigung torpediert, sie waren aber nicht die Einzigen.",https://www.spektrum.de/news/emissionshandel-klimaschutz-auf-dem-meer-scheitert-vorerst/2292106,https://static.spektrum.de/fm/912/f1920x1080/iStock-1292065797.jpg,,"Am Ende hatte US-Präsident Donald Trump mit seinen Drohungen Erfolg: Ein umfassender Vorschlag, die Treibhausgasemissionen der globalen Schifffahrt bis zur Jahrhundertmitte gegen null zu bringen, hat… [+17111 chars]",
e8b0d9dd3aadb71f4f145ff061f3f832,2025-10-27T10:31:28Z,'Bodenversiegelung',wien.orf.at,de,0.9,Kritik des WWF an Gewerbepark-Wildwuchs,Der WWF warnt vor dem Wachstum von Gewerbeflächen durch neue Autobahnen und da auch rund um Wien. Etwa durch den Bau der geplanten Lobauautobahn wird es laut der Umweltschutzorganisation zu weiteren Bodenversiegelungen kommen.,https://wien.orf.at/stories/3327498/,https://ibs.orf.at/wie?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2021%2F28%2F85%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1004108_master_353985_grafik.jpg%3Fs%3D4dba445ce9153d32ddf2dee25e389550dec07993,,In den vergangenen zehn Jahren sind in Österreich täglich vier Hektar Boden nur für Gewerbeflächen versiegelt worden. Das entspricht jeden Tag einmal der Fläche des Burggartens. Laut aktuellen Berech… [+826 chars],
d586014a7cd09c533ce55b7011709960,2025-10-28T12:25:21Z,'Emissionsreduktion',www.zeit.de,de,0.9,Klimaschutz: Nur ein Drittel der Staaten legt aktualisierte Klimapläne vor,Nach dem Pariser Klimaabkommen sollten alle Mitgliedstaaten in diesem Jahr eine aktualisierte Klimastrategie vorlegen. Von 195 Ländern haben das laut UN 64 getan.,https://www.zeit.de/wissen/umwelt/2025-10/klimaschutz-pariser-klimaabkommen-mitgliedstaaten-klimastrategie,https://img.zeit.de/administratives/sharing/fallback-image-die-zeit/wide__1300x731,,Nur etwa ein Drittel der Vertragsstaaten des Pariser Klimaabkommens hat bislang eine aktualisierte Fassung ihres nationalen Klimaschutzplans vorgelegt. Das geht aus einem veröffentlichten UN-Bericht … [+2732 chars],
f3ffe35beee16f4e9a77669e615f1819,2025-10-02T16:20:44Z,'Hitzetote',www.stern.de,de,1.0,Gesundheitsministerium: Spanien verzeichnete im Sommer 2025 fast 4000 Hitzetote,"In Spanien hat es im diesem Sommer fast 4000 Hitzetote gegeben - enorm viel mehr als vergangenes Jahr. Insgesamt 3830 Todesfälle zwischen dem 16. Mai und dem 30. September 2025 seien auf die hohen Temperaturen zurückzuführen, erklärte das spanische Gesundheit…",https://www.stern.de/news/gesundheitsministerium--spanien-verzeichnete-im-sommer-2025-fast-4000-hitzetote-36102424.html,https://image.stern.de/36102426/t/aZ/v1/w1440/r1.7778/-/02--fahrraeder-am-rande-eines-waldbrands-in-nordwestspanien-im-august---4172c13129e310bc.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In Spanien hat es im diesem Sommer fast 4000 Hitzetote gegeben - enorm viel mehr als vergangenes Jahr. Insgesamt 3830 Todesfälle zwischen dem 16.… [+1569 chars]",
74af387175c801a4188a5146f5db4293,2025-10-02T19:57:10Z,'Hitzetote',www.diepresse.com,de,1.0,Fast 4000 spanische Hitzetote im Sommer 2025,Der heißeste Sommer seit Beginn der Aufzeichnungen in Spanien sorgte laut dem Gesundheitsminister in Madrid für fast 4000 Hitzetote dieses Jahr.,https://www.diepresse.com/20163400/fast-4000-spanische-hitzetote-im-sommer-2025,https://img.diepresse.com/public/incoming/poah0l-imago-images-0829370241/alternates/DPR_SOCIAL_NACHRICHTEN/imago%20images%200829370241,,"Der heißeste Sommer seit Beginn der Aufzeichnungen in Spanien sorgte laut dem Gesundheitsminister in Madrid für fast 4000 Hitzetote dieses Jahr. 
In Spanien hat es diesen Sommer fast 4.000 Hitzetote… [+1677 chars]",
18f5b34bf94882bf664e0955198e5880,2025-10-03T03:30:00Z,'Hitzewelle',www.nzz.ch,de,1.0,Die Hitzewellen in den Weltmeeren sind ein Experiment in Echtzeit. Für die Klimaziele sind sie ein Problem,"Heute nehmen die Ozeane rund ein Viertel der menschengemachten CO2-Emissionen auf. Forscher sagen nun, Hitzewellen würden wohl auch dort wahrscheinlicher. Mit möglicherweise negativen Folgen für die Klimaziele.",https://www.nzz.ch/wissenschaft/die-hitzewellen-in-den-weltmeeren-sind-ein-experiment-in-echtzeit-fuer-die-klimaziele-sind-sie-ein-problem-ld.1905369,"https://img.nzz.ch/2025/10/02/4e216032-2772-4a17-8623-ba183a6a853c.jpg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=6150,3459,x0,y320&wmark=nzz",,"Heute nehmen die Ozeane rund ein Viertel der menschengemachten CO2-Emissionen auf. Forscher sagen nun, Hitzewellen würden wohl auch dort wahrscheinlicher. Mit möglicherweise negativen Folgen für die … [+8237 chars]",
dfe0bf22d2c138b6e61d6fdd0877a825,2025-10-03T10:00:00Z,'Hitzetote',taz.de,de,1.0,Bilanz des Sommers: Fast 4.000 Hitzetote in Spanien,Im Sommer erlebte Spanien eine Rekordhitzewelle. Nun zieht das Gesundheitsministerium Bilanz. Eine Gruppe von Menschen ist besonders betroffen.,https://taz.de/Bilanz-des-Sommers/!6117526/,https://taz.de/picture/7965488/1200/39002849.jpeg,,Im Sommer erlebte Spanien eine Rekordhitzewelle. Nun zieht das Gesundheitsministerium Bilanz. Eine Gruppe von Menschen ist besonders betroffen. mehr...,
e01b7d30bebdb9f7d0bcf8b47971e26c,2025-10-07T09:36:00Z,'Hitzewelle',www.stern.de,de,1.0,Wegen Hitzewelle im August: Sehr schlechte Weinernte in Frankreich erwartet,"Die Weinernte in Frankreich dürfte ein weiteres Jahr in Folge sehr schlecht ausfallen. Das Landwirtschaftsministerium in Paris schätzt den diesjährigen Ertrag auf 36 Millionen Hektoliter, wie es am Dienstag mitteilte. Das wäre annähernd so viel wie im vergang…",https://www.stern.de/news/wegen-hitzewelle-im-august--sehr-schlechte-weinernte-in-frankreich-erwartet-36111352.html,https://image.stern.de/36111354/t/n-/v1/w1440/r1.7778/-/07--weinreben---2a6ae93fc5371460.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Weinernte in Frankreich dürfte ein weiteres Jahr in Folge sehr schlecht ausfallen. Das Landwirtschaftsministerium in Paris schätzt den diesjä… [+1020 chars]",
923f88a7599e782212fdd37e3225ddd7,2025-10-08T09:19:03Z,'Hitzetote',www.stern.de,de,1.0,Bericht: Zahl der Hitzetoten in diesem Sommer in Deutschland auf 2500 gesunken,"Die Zahl der Hitzetoten in Deutschland ist einer Schätzung des Robert-Koch-Instituts (RKI) zufolge in diesem Sommer auf 2500 gesunken. Damit sank der Wert auf den niedrigsten Stand seit 2021, wie die ""Rheinische Post"" auf Grundlage von Wochenberichten zur hit…",https://www.stern.de/news/bericht--zahl-der-hitzetoten-in-diesem-sommer-in-deutschland-auf-2500-gesunken-36114328.html,https://image.stern.de/36114330/t/NS/v1/w1440/r1.7778/-/08--passant-fuellt-wasserflasche-in-paris---1ab481be59a26beb.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Zahl der Hitzetoten in Deutschland ist einer Schätzung des Robert-Koch-Instituts (RKI) zufolge in diesem Sommer auf 2500 gesunken. Damit sank… [+543 chars]",
e0c8737344bb5ca42df8fa7ea8a55271,2025-10-14T06:59:52Z,'Hitzewelle',www.stern.de,de,1.0,Sterbefälle im dritten Quartal gesunken - Anstieg während Hitzewelle im Juli,"Die Zahl der Sterbefälle ist im dritten Quartal 2025 gesunken. In allen drei Sommermonaten starben weniger Menschen als im Mittelwert der vier Vorjahre, wie das Statistische Bundesamt am Dienstag mitteilte. Im Juli war es ein Prozent weniger, im August waren …",https://www.stern.de/news/sterbefaelle-im-dritten-quartal-gesunken---anstieg-waehrend-hitzewelle-im-juli-36128966.html,https://image.stern.de/36128968/t/2M/v1/w1440/r1.7778/-/14--friedhof---87dd92b16034298b.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Zahl der Sterbefälle ist im dritten Quartal 2025 gesunken. In allen drei Sommermonaten starben weniger Menschen als im Mittelwert der vier Vo… [+632 chars]",
aa3fb4ff5f2c2546045b700b3d9c03d7,2025-10-16T06:00:00Z,'Temperaturen Gesundheitsrisiken',science.orf.at,de,1.0,Klimaschutz könnte Hitzetage halbieren,"Immer öfter kommt es zu Hitzetagen mit extremen Temperaturen. Neue Modellrechnungen zeigen jedoch: Wenn die Emissionsmengen konsequent reduziert werden, könnte das die Zahl der in Zukunft erwarteten Hitzetage halbieren. Das würde Gesundheitsrisiken verringern…",https://science.orf.at/stories/3232467/,https://ibs.orf.at/science?image=https%3A%2F%2Ftubestatic.orf.at%2Fmims%2F2021%2F45%2F61%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1134462_master_403761_themenbild_klimaklimawandelerderwaermung_hitze_sommer_.jpg%3Fs%3De7e5afa942b9492bf86ae5df49e10a2766c973c2,,"Anlässlich des bevorstehenden zehnjährigen Jubiläums des Pariser Klimaabkommens im Dezember analysierten Fachleute der Climate Central und der World Weather Attribution, wie sich das Abkommen bereits… [+5594 chars]",
