,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Fenchel,Fenchel,LOC,0.00000000,0.00000000,de,1.00000000,,4856525,H,42.62971000,-91.56904000,NORTH-AMERICA,United States,CNA
Öl-Abhängigkeit,Öl-Abhängigkeit,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Baumsterben,Baumsterben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Österreich-Mittel,Österreich-Mittel,LOC,0.00000000,0.00000000,de,1.00000000,,7873738,A,47.32968000,10.15467000,EUROPE,Austria,WCE
Möhren,Möhren,LOC,0.00000000,0.00000000,de,1.00000000,4115174-4,2870148,P,48.93543000,10.87277000,EUROPE,Germany,WCE
Nordamerikas,Nordamerikas,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Präfektur Iw…,Präfektur Iw…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
San Francisco,San Francisco,LOC,0.00000000,0.00000000,de,1.00000000,4344631-0,3600949,P,14.08180000,-87.20681000,CENTRAL-AMERICA,Honduras,SCA
Japantown,Japantown,LOC,0.00000000,0.00000000,de,1.00000000,,6947911,L,37.78450000,-122.43100000,NORTH-AMERICA,United States,WNA
Landes…,Landes…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Trab,Trab,LOC,0.00000000,0.00000000,de,1.00000000,,2596174,L,31.14459000,-6.56317000,EUROPE-AFRICA,Morocco,MED
Bezirken,Bezirken,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Waldes,Waldes,LOC,0.00000000,0.00000000,de,1.00000000,,7583036,P,-23.55604000,-47.19372000,SOUTH-AMERICA,Brazil,SES
Obernberg am Brenner,Obernberg am Brenner,LOC,0.00000000,1.00000000,de,1.00000000,4516374-1,2769901,A,47.01667000,11.41667000,EUROPE,Austria,WCE
Sandwich,Sandwich,LOC,0.00000000,0.00000000,de,1.00000000,10072912-5,3474415,A,-56.00000000,-33.00000000,SOUTHERN,South Georgia and South Sandwich Islands,SOO
Ötztal,Ötztal,LOC,0.00000000,1.00000000,de,1.00000000,4043343-2,2769319,T,46.75000000,10.91667000,EUROPE,Italy,WCE
Bränden,Bränden,LOC,0.00000000,1.00000000,de,1.00000000,,11587159,P,47.11774000,9.04789000,EUROPE,Switzerland,WCE
Waldstücken,Waldstücken,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Ausweg,Ausweg,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Brand,Brand,LOC,-1.00000000,0.00000000,de,1.00000000,4278589-3,2945341,P,50.86643000,13.32285000,EUROPE,Germany,WCE
Sushi,Sushi,LOC,0.00000000,0.00000000,de,1.00000000,,485984,P,56.32461000,51.09862000,EUROPE,Russia,EEU
Sturm,Sturm,LOC,0.00000000,0.00000000,de,1.00000000,,6626207,T,-71.05000000,162.96667000,POLAR,Antarctica,EAN
Dax,Dax,LOC,0.00000000,0.00000000,de,1.00000000,1214333-9,3021670,P,43.71032000,-1.05366000,EUROPE-AFRICA,France,MED
haben.weiterlesen,haben.weiterlesen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
z…,z…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Chemie-Chef,Chemie-Chef,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Römer,Römer,LOC,-0.70000000,0.00000000,de,1.00000000,,3198863,H,44.91062000,19.75835000,EUROPE-AFRICA,Serbia,MED
Herzinfarkte,Herzinfarkte,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Burggartens,Burggartens,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mini-Windräder,Mini-Windräder,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nosferatu-Spinne,Nosferatu-Spinne,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Hochschwarzwald,Hochschwarzwald,LOC,0.00000000,0.00000000,de,1.00000000,4040556-4,2867770,P,47.80820000,7.63035000,EUROPE,Germany,WCE
Baumschutz,Baumschutz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Newcastle,Newcastle,LOC,1.00000000,0.00000000,de,1.00000000,4117860-9,2641673,P,54.97328000,-1.61396000,EUROPE,United Kingdom,NEU
Extreme,Extreme,LOC,0.00000000,0.00000000,de,1.00000000,4258492-9,2228373,P,10.59095000,14.31593000,AFRICA,Cameroon,CAF
Sonnenkorona,Sonnenkorona,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Glatteis,Glatteis,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kindern,Kindern,LOC,0.70000000,0.00000000,de,1.00000000,,3378953,P,6.62169000,-57.84657000,SOUTH-AMERICA,Guyana,NSA
Schulglocke,Schulglocke,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dürre-Alarm,Dürre-Alarm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mühlviertel,Mühlviertel,LOC,-1.00000000,0.00000000,de,1.00000000,4240886-6,2769160,P,48.61736000,13.89513000,EUROPE,Austria,WCE
Bautzen,Bautzen,LOC,0.00000000,0.00000000,de,1.00000000,10034264-4,2951881,P,51.18035000,14.43494000,EUROPE,Germany,WCE
ORF.at,ORF.at,LOC,0.35000000,0.50000000,de,1.00000000,,12237901,L,47.05323000,15.46480000,EUROPE,Austria,WCE
Wal,Wal,LOC,0.00000000,0.00000000,de,1.00000000,4074361-5,2792413,P,50.63373000,5.56749000,EUROPE,Belgium,WCE
Wals,Wals,LOC,0.00000000,0.00000000,de,1.00000000,4210894-9,4034749,A,-13.30000000,-176.20000000,PACIFIC,Wallis and Futuna,SPO
Ostseeküste,Ostseeküste,LOC,0.00000000,0.00000000,de,1.00000000,4075760-2,12076808,L,54.21464000,12.22235000,EUROPE,Germany,NEU
Schlepperboot,Schlepperboot,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lastkahn,Lastkahn,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Regenwäldern,Regenwäldern,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Fehmarn,Fehmarn,LOC,0.70000000,0.00000000,de,1.00000000,4016625-9,2927579,T,54.47278000,11.14471000,EUROPE,Germany,NEU
Brüsseler Ratsgebäude,Brüsseler Ratsgebäude,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schlepperverband,Schlepperverband,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
EU-Regeln,EU-Regeln,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Strategielosigkeit,Strategielosigkeit,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ludwigstraße,Ludwigstraße,LOC,0.00000000,0.00000000,de,1.00000000,,10104590,R,48.14829000,11.58023000,EUROPE,Germany,WCE
Mittwochmittag …,Mittwochmittag …,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Offenbach/Friedrichsdorf,Offenbach/Friedrichsdorf,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Sommertemperaturen,Sommertemperaturen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hautkrebs-Expertin,Hautkrebs-Expertin,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kreise,Kreise,LOC,0.00000000,0.00000000,de,1.00000000,,2884446,T,50.55000000,10.86667000,EUROPE,Germany,WCE
Wal-Rettung,Wal-Rettung,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
steiermark,steiermark,LOC,0.35000000,0.50000000,de,1.00000000,4057092-7,2764581,A,47.25000000,15.16667000,EUROPE,Austria,WCE
Futtermitteln,Futtermitteln,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Graz,Graz,LOC,0.35000000,0.50000000,de,1.00000000,4021912-4,2778067,P,47.06733000,15.44197000,EUROPE,Austria,WCE
Weinviertel,Weinviertel,LOC,0.00000000,0.00000000,de,1.00000000,4066889-7,2760887,P,48.38333000,16.51667000,EUROPE,Austria,WCE
Carnuntum,Carnuntum,LOC,0.00000000,0.00000000,de,1.00000000,4262241-4,2769013,P,48.11296000,16.86582000,EUROPE,Austria,WCE
Donau,Donau,LOC,0.00000000,0.00000000,de,1.00000000,4041719-0,2866070,P,48.73218000,11.18709000,EUROPE,Germany,WCE
Marchfeld,Marchfeld,LOC,0.00000000,0.00000000,de,1.00000000,4037464-6,3322767,L,48.23333000,16.55083000,EUROPE,Austria,WCE
Krems,Krems,LOC,-1.00000000,0.00000000,de,1.00000000,4033043-6,2773549,P,48.40921000,15.61415000,EUROPE,Austria,WCE
Zwettl,Zwettl,LOC,-1.00000000,0.00000000,de,1.00000000,,2760421,A,48.57435000,15.17159000,EUROPE,Austria,WCE
Petronell,Petronell,LOC,0.00000000,0.00000000,de,1.00000000,4262241-4,2769013,P,48.11296000,16.86582000,EUROPE,Austria,WCE
Bezirk Bruck an der Leitha,Bezirk Bruck an der Leitha,LOC,0.00000000,0.00000000,de,1.00000000,4008394-9,2781372,A,48.06781000,16.77284000,EUROPE,Austria,WCE
Rhein-Main-Gebiet,Rhein-Main-Gebiet,LOC,0.00000000,0.00000000,de,1.00000000,4049799-9,2847616,L,50.00000000,8.66667000,EUROPE,Germany,WCE
Südhessen,Südhessen,LOC,0.00000000,0.00000000,de,1.00000000,4058431-8,12076807,L,49.86990000,8.64058000,EUROPE,Germany,WCE
Pfälzerwalds s…,Pfälzerwalds s…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rheinland-Pfal…,Rheinland-Pfal…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wetter,Wetter,LOC,0.00000000,0.00000000,de,1.00000000,4108088-9,2809985,P,50.90254000,8.72366000,EUROPE,Germany,WCE
Klimawa…,Klimawa…,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Brände,Brände,LOC,0.00000000,0.00000000,de,1.00000000,,606469,P,64.33333000,20.98333000,EUROPE,Sweden,NEU
Kärntner Lesachtal,Kärntner Lesachtal,LOC,0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Eisbach-Rein,Eisbach-Rein,LOC,0.35000000,0.50000000,de,1.00000000,7685172-2,2931629,P,50.71578000,7.29139000,EUROPE,Germany,WCE
antarktischen Meereises,antarktischen Meereises,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Klimast…,Klimast…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Radler,Radler,LOC,0.00000000,0.00000000,de,1.00000000,,2768110,S,46.91889000,13.46500000,EUROPE,Austria,WCE
Frankfurts,Frankfurts,LOC,0.00000000,0.00000000,de,1.00000000,,6290293,S,50.04060000,8.55603000,EUROPE,Germany,WCE
Hirtenjahr…,Hirtenjahr…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schweriner Landtag,Schweriner Landtag,LOC,-0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Grünen-Fraktion,Grünen-Fraktion,LOC,-0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Australiens Regierung,Australiens Regierung,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Gestein,Gestein,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Motorschaden,Motorschaden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Umfrage,Umfrage,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
BG/BRG Bruck an der Leitha,BG/BRG Bruck an der Leitha,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bankenviertel,Bankenviertel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Klimawandel an der Küste,Klimawandel an der Küste,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rechenzentren,Rechenzentren,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Flughafen,Flughafen,LOC,0.00000000,0.00000000,de,1.00000000,,3208399,S,48.35378000,11.78609000,EUROPE,Germany,WCE
Verkehrsadern,Verkehrsadern,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gletscher-Sterben,Gletscher-Sterben,LOC,-0.23333333,0.00000000,de,1.00000000,,0,,,,,,
Erfurt,Erfurt,LOC,-0.70000000,0.00000000,de,1.00000000,4015240-6,2929670,P,50.97734000,11.03536000,EUROPE,Germany,WCE
Friedhofs-Artenvielfalt,Friedhofs-Artenvielfalt,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tokio,Tokio,LOC,0.70000000,0.00000000,de,1.00000000,4078337-6,1850147,P,35.68950000,139.69171000,ASIA,Japan,EAS
Hochdruck,Hochdruck,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Brandschutz,Brandschutz,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Deichpflege,Deichpflege,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Bregenz,Bregenz,LOC,0.00000000,0.00000000,de,1.00000000,1081844590,2781503,P,47.50311000,9.74710000,EUROPE,Austria,WCE
Drohnen-Alarm,Drohnen-Alarm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mora,Mora,LOC,0.00000000,0.00000000,de,1.00000000,,3438115,P,-25.33860000,-57.52167000,SOUTH-AMERICA,Paraguay,SES
Müggelsee,Müggelsee,LOC,0.00000000,0.00000000,de,1.00000000,,2916161,H,52.43781000,13.64981000,EUROPE,Germany,WCE
Prognosen,Prognosen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Vereinigten Königreich,Vereinigten Königreich,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bächen,Bächen,LOC,0.00000000,0.00000000,de,1.00000000,7761177-9,11584770,P,47.15998000,8.80579000,EUROPE,Switzerland,WCE
Landkreis Biberach,Landkreis Biberach,LOC,0.00000000,0.00000000,de,1.00000000,4006424-4,2949423,P,48.09345000,9.79053000,EUROPE,Germany,WCE
Schädling,Schädling,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Haus“,Haus“,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Anmarsch,Anmarsch,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Flughafen!,Flughafen!,LOC,1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Münchner Flughafen,Münchner Flughafen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Harz-Talsperren,Harz-Talsperren,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Polizeihubschrauber,Polizeihubschrauber,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Alt Garge,Alt Garge,LOC,0.00000000,0.00000000,de,1.00000000,4193925-6,2957196,P,53.26284000,10.79143000,EUROPE,Germany,WCE
Bleckede,Bleckede,LOC,0.00000000,0.00000000,de,1.00000000,4007091-8,6557440,A,53.30000000,10.73330000,EUROPE,Germany,WCE
Sondervermögen,Sondervermögen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Finanzministerium,Finanzministerium,LOC,0.00000000,0.00000000,de,1.00000000,,12261377,S,48.20956000,16.38626000,EUROPE,Austria,WCE
Passau,Passau,LOC,-1.40000000,0.00000000,de,1.00000000,4044828-9,2855328,P,48.56650000,13.43122000,EUROPE,Germany,WCE
Italiener,Italiener,LOC,-0.70000000,0.00000000,de,1.00000000,,12216629,R,46.60614000,13.84133000,EUROPE,Austria,WCE
Taiwan,Taiwan,LOC,0.00000000,0.00000000,de,1.00000000,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
Drohnenalarm,Drohnenalarm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hitze-Check Mittelmaß“,Hitze-Check Mittelmaß“,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Chemnitz,Chemnitz,LOC,0.00000000,0.00000000,de,1.00000000,2015221-8,2940132,P,50.83570000,12.92922000,EUROPE,Germany,WCE
Plauen,Plauen,LOC,0.00000000,0.00000000,de,1.00000000,4046334-5,2853292,P,50.49730000,12.13782000,EUROPE,Germany,WCE
Zwickau,Zwickau,LOC,0.00000000,0.00000000,de,1.00000000,4068262-6,2803560,P,50.72724000,12.48839000,EUROPE,Germany,WCE
zweitwärmste,zweitwärmste,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
unterdurchsch…,unterdurchsch…,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Islamabad,Islamabad,LOC,0.00000000,0.00000000,de,1.00000000,4245023-8,1176615,P,33.72148000,73.04329000,ASIA,Pakistan,WCA
Finanznot,Finanznot,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Keltenfürst-Gemeinde Glauburg,Keltenfürst-Gemeinde Glauburg,LOC,-0.15000000,0.00000000,de,1.00000000,,0,,,,,,
Glauburg,Glauburg,LOC,0.00000000,0.00000000,de,1.00000000,4598765-8,2920024,P,50.31667000,9.00000000,EUROPE,Germany,WCE
Oslo,Oslo,LOC,-1.00000000,0.00000000,de,1.00000000,1013733-6,3143244,P,59.91273000,10.74609000,EUROPE,Norway,NEU
Sklaverei‑Infotafeln,Sklaverei‑Infotafeln,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ausstellungsstücke,Ausstellungsstücke,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Informationstafeln,Informationstafeln,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nationalparks,Nationalparks,LOC,0.00000000,0.00000000,de,1.00000000,,5394465,L,36.50768000,-118.57520000,NORTH-AMERICA,United States,WNA
Vo…,Vo…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dorset,Dorset,LOC,0.00000000,0.00000000,de,1.00000000,4012808-8,6296283,S,64.23094000,-76.52862000,NORTH-AMERICA,Canada,NEN
Lösungen,Lösungen,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schottland,Schottland,LOC,0.00000000,0.00000000,de,1.00000000,4021159-9,2648579,P,55.86515000,-4.25763000,EUROPE,United Kingdom,NEU
Fortschritte,Fortschritte,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Waldbrände,Waldbrände,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Café Moskau,Café Moskau,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Luftraums,Luftraums,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Horn,Horn,LOC,0.00000000,0.00000000,de,1.00000000,,11820342,L,9.00000000,47.99878000,AFRICA,Somalia,NEAF
Japons,Japons,LOC,0.70000000,0.00000000,de,1.00000000,4803202-5,2038684,H,43.50000000,135.75000000,ASIA,,EAS
Bezirk Horn,Bezirk Horn,LOC,0.70000000,0.00000000,de,1.00000000,4340932-5,2660303,P,47.49425000,9.46246000,EUROPE,Switzerland,WCE
Moospflanzen,Moospflanzen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hauswänden,Hauswänden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dächern,Dächern,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Freistaat Sachsen,Freistaat Sachsen,LOC,0.00000000,0.00000000,de,1.00000000,4051176-5,2842566,A,51.00000000,13.25000000,EUROPE,Germany,WCE
Nossen,Nossen,LOC,0.00000000,0.00000000,de,1.00000000,4042589-7,2861788,P,51.05798000,13.29652000,EUROPE,Germany,WCE
Ottendorf-Okrilla,Ottendorf-Okrilla,LOC,0.00000000,0.00000000,de,1.00000000,4427849-4,2856107,P,51.18333000,13.83333000,EUROPE,Germany,WCE
Münchens,Münchens,LOC,0.00000000,0.00000000,de,1.00000000,,6544563,S,48.14912000,11.56729000,EUROPE,Germany,WCE
Antalya,Antalya,LOC,0.00000000,0.00000000,de,1.00000000,4079795-8,323777,P,36.90812000,30.69556000,EUROPE-AFRICA,Turkey,MED
Flughafen Kopenhagen,Flughafen Kopenhagen,LOC,0.00000000,0.00000000,de,1.00000000,4658816-4,2619034,S,55.61792000,12.65597000,EUROPE,Denmark,NEU
Ti…,Ti…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tempo-100-Schilder,Tempo-100-Schilder,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Arbeiterkammer,Arbeiterkammer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rom,Rom,LOC,0.00000000,0.00000000,de,1.00000000,4050471-2,3169070,P,41.89193000,12.51133000,EUROPE-AFRICA,Italy,MED
Badeunfällen,Badeunfällen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Siegerentwur…,Siegerentwur…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tem…,Tem…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
East Side Gallery,East Side Gallery,LOC,0.00000000,0.00000000,de,1.00000000,,6944061,S,52.50310000,13.44470000,EUROPE,Germany,WCE
Bezirk Friedrichshain-Kreuzberg,Bezirk Friedrichshain-Kreuzberg,LOC,0.70000000,0.00000000,de,1.00000000,1362007056,2884161,P,52.49973000,13.40338000,EUROPE,Germany,WCE
Universums im Urknall,Universums im Urknall,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Panikmodus,Panikmodus,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Staatlichen Schlösser,Staatlichen Schlösser,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Parfums,Parfums,LOC,0.00000000,0.00000000,de,1.00000000,,1058090,T,-13.31421000,48.25899000,AFRICA,Madagascar,MDG
Warnungen,Warnungen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Iberischen Halbinsel,Iberischen Halbinsel,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Nachbarn Deutschland,Nachbarn Deutschland,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Havel,Havel,LOC,0.00000000,0.00000000,de,1.00000000,4023868-4,2908646,H,52.87510000,12.00459000,EUROPE,Germany,WCE
Stadt Feldkirch,Stadt Feldkirch,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Waldfonds,Waldfonds,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hitzschlag,Hitzschlag,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erkrankungendeu…,Erkrankungendeu…,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Sonnenbrand,Sonnenbrand,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hitzewellen un…,Hitzewellen un…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hitzeschäden,Hitzeschäden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hakodate,Hakodate,LOC,0.00000000,0.00000000,de,1.00000000,4481747-2,2130188,P,41.77583000,140.73667000,ASIA,Japan,EAS
Sterbefälle,Sterbefälle,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Statistische Bundesamt am Dienstag,Statistische Bundesamt am Dienstag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stromausfälle,Stromausfälle,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Miyun,Miyun,LOC,0.00000000,0.00000000,de,1.00000000,,2035740,A,40.53013000,116.98730000,ASIA,China,EAS
Griechenland-Fans,Griechenland-Fans,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Finnland,Finnland,LOC,0.00000000,0.00000000,de,1.00000000,4017243-0,660013,A,64.00000000,26.00000000,EUROPE,Finland,NEU
Touris,Touris,LOC,0.00000000,0.00000000,de,1.00000000,,2262549,P,38.90726000,-7.53425000,EUROPE-AFRICA,Portugal,MED
Trockenheit Österreichs Wirtschaftsstandort,Trockenheit Österreichs Wirtschaftsstandort,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Top-Urlaubsziele,Top-Urlaubsziele,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Händewaschen,Händewaschen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Durchschummeln,Durchschummeln,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bundeskabinett,Bundeskabinett,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Vorarlberger,Vorarlberger,LOC,0.00000000,0.00000000,de,1.00000000,,9794279,S,47.49360000,9.74498000,EUROPE,Austria,WCE
Landes Tirol,Landes Tirol,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stunden am Tag,Stunden am Tag,LOC,0.50000000,0.50000000,de,1.00000000,,0,,,,,,
Regenschirm,Regenschirm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Badehose,Badehose,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Berliner Theater,Berliner Theater,LOC,0.00000000,0.00000000,de,1.00000000,,10279108,S,52.51830000,13.43969000,EUROPE,Germany,WCE
Charlottenstraße …,Charlottenstraße …,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wassermangel,Wassermangel,LOC,0.00000000,0.00000000,de,1.00000000,,7911102,P,51.33281000,6.95615000,EUROPE,Germany,WCE
Expertenrat,Expertenrat,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Netze,Netze,LOC,0.00000000,0.00000000,de,1.00000000,,2866320,H,51.17537000,9.10309000,EUROPE,Germany,WCE
Gerlach,Gerlach,LOC,0.00000000,1.00000000,de,1.00000000,,724786,T,49.16436000,20.13369000,EUROPE,Slovakia,WCE
Nebel,Nebel,LOC,-0.70000000,0.00000000,de,1.00000000,,12152659,S,56.37689000,107.07058000,ASIA,Russia,ESB
Sizilien,Sizilien,LOC,0.00000000,0.00000000,de,1.00000000,4055193-3,2523118,T,37.62304000,13.93457000,EUROPE-AFRICA,Italy,MED
Magen-Darm-Beschwerden</li><li,Magen-Darm-Beschwerden</li><li,LOC,-0.66666667,0.33333333,de,1.00000000,,0,,,,,,
Britischen Inseln,Britischen Inseln,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Temperaturen</li><li,Temperaturen</li><li,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
M…,M…,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
sol…,sol…,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
MQ,MQ,LOC,0.00000000,1.00000000,de,1.00000000,,3496393,L,21.00000000,-86.00000000,CENTRAL-AMERICA,,SCA
Haupthofs,Haupthofs,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Museumsquartier,Museumsquartier,LOC,0.00000000,0.00000000,de,1.00000000,,6354987,S,48.20328000,16.35783000,EUROPE,Austria,WCE
Regensburg an der Donau,Regensburg an der Donau,LOC,0.00000000,0.00000000,de,1.00000000,4108495-0,2806080,P,49.00093000,12.40539000,EUROPE,Germany,WCE
Kosslick,Kosslick,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Blauen Nil,Blauen Nil,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
leiden,leiden,LOC,-1.00000000,0.00000000,de,1.00000000,4074118-7,2751773,P,52.15833000,4.49306000,EUROPE,The Netherlands,NEU
Dresdener Heide,Dresdener Heide,LOC,0.00000000,0.00000000,de,1.00000000,,2935019,V,51.09364000,13.83724000,EUROPE,Germany,WCE
Äthiopiens,Äthiopiens,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
