,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Katastrophenszenario,Katastrophenszenario,LOC,-1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Dieselloks,Dieselloks,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Jülich,Jülich,LOC,0.00000000,0.00000000,de,1.90000000,4028835-3,2894553,P,50.92149000,6.36267000,EUROPE,Germany,WCE
Bundeslandes,Bundeslandes,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Allzeit-Höchstwerte,Allzeit-Höchstwerte,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Südhälfte Deutschlands,Südhälfte Deutschlands,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Temperaturen</li><li,Temperaturen</li><li,LOC,0.00000000,0.52631579,de,1.90000000,,0,,,,,,
Sonnenschein,Sonnenschein,LOC,0.00000000,0.00000000,de,1.90000000,,2831137,T,54.08202000,10.75910000,EUROPE,Germany,NEU
Löhne,Löhne,LOC,0.00000000,0.00000000,de,1.90000000,4036142-1,2876187,P,52.18848000,8.69220000,EUROPE,Germany,WCE
Polarkreis,Polarkreis,LOC,0.44736842,0.00000000,de,1.90000000,,0,,,,,,
Klimawa…,Klimawa…,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Polizei-Schmuggler,Polizei-Schmuggler,LOC,1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Zufluchtsorten vor der Hitze,Zufluchtsorten vor der Hitze,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
län…,län…,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Columbiabad,Columbiabad,LOC,0.15789474,0.00000000,de,1.90000000,,0,,,,,,
Bezirk Friedrichshain-Kreuzberg,Bezirk Friedrichshain-Kreuzberg,LOC,-0.15789474,0.00000000,de,1.90000000,1362007056,2884161,P,52.49973000,13.40338000,EUROPE,Germany,WCE
Baustellen,Baustellen,LOC,0.00000000,0.00000000,de,1.90000000,,13550925,V,53.55051000,10.40263000,EUROPE,Germany,NEU
Hitze-Einsätze,Hitze-Einsätze,LOC,0.00000000,1.05263158,de,1.90000000,,0,,,,,,
Stadt Dresden,Stadt Dresden,LOC,0.00000000,0.00000000,de,1.90000000,4012995-0,2935022,P,51.05089000,13.73832000,EUROPE,Germany,WCE
lnw,lnw,LOC,0.00000000,0.00000000,de,1.90000000,,6953040,S,52.10500000,-3.63200000,EUROPE,United Kingdom,NEU
Rheins,Rheins,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Erfurt,Erfurt,LOC,0.00000000,0.00000000,de,1.90000000,4015240-6,2929670,P,50.97734000,11.03536000,EUROPE,Germany,WCE
Werdohl,Werdohl,LOC,0.00000000,0.00000000,de,1.90000000,4119057-9,2810919,P,51.26011000,7.76608000,EUROPE,Germany,WCE
Kampagne,Kampagne,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Kulturerbe-Sektor,Kulturerbe-Sektor,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Stadtrates,Stadtrates,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Dellbrück,Dellbrück,LOC,0.00000000,0.00000000,de,1.90000000,4098628-7,2886239,S,50.98155000,7.07016000,EUROPE,Germany,WCE
Oberspreewald-Lausitz,Oberspreewald-Lausitz,LOC,0.00000000,0.00000000,de,1.90000000,4054535-0,2833073,P,51.52517000,14.00164000,EUROPE,Germany,WCE
Niederlanden,Niederlanden,LOC,0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Kraftwerke,Kraftwerke,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Unterfranken,Unterfranken,LOC,-0.36842105,0.00000000,de,1.90000000,4061905-9,2822571,P,50.20097000,10.31906000,EUROPE,Germany,WCE
Trabrennbahn Mariendorf,Trabrennbahn Mariendorf,LOC,-1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Pankow,Pankow,LOC,-0.15789474,0.00000000,de,1.90000000,4298424-5,2855598,P,52.56926000,13.40186000,EUROPE,Germany,WCE
Hüllhorst,Hüllhorst,LOC,0.00000000,0.00000000,de,1.90000000,4278227-2,2897844,P,52.27500000,8.66900000,EUROPE,Germany,WCE
Prognosen,Prognosen,LOC,-0.15789474,0.00000000,de,1.90000000,,0,,,,,,
Vereinigten Königreich,Vereinigten Königreich,LOC,-0.52631579,0.00000000,de,1.90000000,,0,,,,,,
Bächen,Bächen,LOC,0.00000000,0.00000000,de,1.90000000,7761177-9,11584770,P,47.15998000,8.80579000,EUROPE,Switzerland,WCE
Brände,Brände,LOC,0.00000000,0.00000000,de,1.90000000,,606469,P,64.33333000,20.98333000,EUROPE,Sweden,NEU
MV,MV,LOC,0.36842105,0.00000000,de,1.90000000,4003217-6,6255147,L,29.84064000,89.29688000,ASIA,China,TIB
Landtag von Sachsen-Anhalt,Landtag von Sachsen-Anhalt,LOC,-1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Stadt am Meer,Stadt am Meer,LOC,0.00000000,0.00000000,de,1.90000000,,8693287,T,50.60717000,7.29690000,EUROPE,Germany,WCE
Bad Oeynhausen,Bad Oeynhausen,LOC,0.00000000,0.00000000,de,1.90000000,4043346-8,2953386,P,52.20699000,8.80365000,EUROPE,Germany,WCE
Phänomens,Phänomens,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
mainaufwärts,mainaufwärts,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Hille,Hille,LOC,0.00000000,0.00000000,de,1.90000000,4804126-9,99347,P,32.46367000,44.41963000,ASIA,Iraq,WCA
Risiken,Risiken,LOC,-0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Küstengewässer,Küstengewässer,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Ausnahmefällen,Ausnahmefällen,LOC,0.52631579,0.00000000,de,1.90000000,,0,,,,,,
Saarbrücken-Burbach,Saarbrücken-Burbach,LOC,-0.36842105,0.00000000,de,1.90000000,5347773-X,2874035,P,49.24801000,6.95984000,EUROPE,Germany,WCE
E5,E5,LOC,0.73684211,0.00000000,de,1.90000000,,862949,A,41.23333000,22.70000000,EUROPE-AFRICA,North Macedonia,MED
Schafzuchtverband,Schafzuchtverband,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Schafzuchtverband Berlin-Brandenburg,Schafzuchtverband Berlin-Brandenburg,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Sommertagen,Sommertagen,LOC,0.89473684,0.00000000,de,1.90000000,,0,,,,,,
Landes hochsommerliche Temperaturen,Landes hochsommerliche Temperaturen,LOC,0.36842105,0.52631579,de,1.90000000,,0,,,,,,
Coschen,Coschen,LOC,0.00000000,0.00000000,de,1.90000000,,2939839,P,52.02007000,14.71859000,EUROPE,Germany,WCE
Nord-,Nord-,LOC,0.29824561,0.17543860,de,1.90000000,,12089031,L,45.41224000,11.54639000,EUROPE,Italy,WCE
Wasserstand,Wasserstand,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Feldern,Feldern,LOC,0.00000000,0.00000000,de,1.90000000,,2779676,S,47.38333000,11.00000000,EUROPE,Austria,WCE
Temperaturrekord für Brandenburg,Temperaturrekord für Brandenburg,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Ahrtal,Ahrtal,LOC,0.00000000,1.05263158,de,1.90000000,4084812-7,12470173,T,50.53330000,7.06670000,EUROPE,Germany,WCE
Küsten,Küsten,LOC,-1.05263158,0.00000000,de,1.90000000,4632556-6,2882243,P,52.97779000,11.06240000,EUROPE,Germany,WCE
Berlin-Buch,Berlin-Buch,LOC,0.00000000,0.00000000,de,1.90000000,4396562-3,2942827,P,52.63470000,13.49679000,EUROPE,Germany,WCE
Grönlands,Grönlands,LOC,0.30263158,0.26315789,de,1.90000000,,0,,,,,,
Spanier,Spanier,LOC,0.00000000,0.00000000,de,1.90000000,,12500605,S,48.21472000,16.35277000,EUROPE,Austria,WCE
Sommerurlaub,Sommerurlaub,LOC,0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Liechtenstein,Liechtenstein,LOC,0.73684211,0.00000000,de,1.90000000,4035665-6,3042058,A,47.16667000,9.53333000,EUROPE,Liechtenstein,WCE
Altstadt,Altstadt,LOC,0.00000000,0.52631579,de,1.90000000,,11669492,P,53.55018000,9.94653000,EUROPE,Germany,NEU
Pöggstall,Pöggstall,LOC,0.14035088,0.00000000,de,1.90000000,4513929-5,7871824,A,48.31599000,15.18362000,EUROPE,Austria,WCE
Marseille,Marseille,LOC,-0.36842105,0.00000000,de,1.90000000,4037694-1,2995469,P,43.29695000,5.38107000,EUROPE-AFRICA,France,MED
Waghäusel-Kirrlach,Waghäusel-Kirrlach,LOC,0.00000000,0.00000000,de,1.90000000,4098454-0,2890280,P,49.24421000,8.54664000,EUROPE,Germany,WCE
Bezirk Melk,Bezirk Melk,LOC,-0.22807018,0.00000000,de,1.90000000,4038547-4,2771682,P,48.22737000,15.33186000,EUROPE,Austria,WCE
Nächten,Nächten,LOC,0.52631579,0.00000000,de,1.90000000,,0,,,,,,
Bundes-Sondervermögen,Bundes-Sondervermögen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Stadt Halle,Stadt Halle,LOC,0.00000000,0.00000000,de,1.90000000,4023027-2,2911522,P,51.48158000,11.97947000,EUROPE,Germany,WCE
Kreis Karlsruhe,Kreis Karlsruhe,LOC,0.00000000,0.00000000,de,1.90000000,4008388-3,2943560,P,49.12426000,8.59804000,EUROPE,Germany,WCE
Büro,Büro,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Hitze Waldbrände,Hitze Waldbrände,LOC,-1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Küste,Küste,LOC,0.00000000,0.00000000,de,1.90000000,4014426-4,2287781,A,8.00000000,-5.50000000,AFRICA,Ivory Coast,WAF
nan,nan,LOC,0.00000000,0.00000000,de,1.90000000,,1608452,P,18.78378000,100.77899000,ASIA,Thailand,SEA
Tourismuszahlen,Tourismuszahlen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Endkunden,Endkunden,LOC,-1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Traisen,Traisen,LOC,0.00000000,0.00000000,de,1.90000000,4060596-6,2770396,P,48.35294000,15.69620000,EUROPE,Austria,WCE
Warsaw,Warsaw,LOC,-0.73684211,0.00000000,de,1.90000000,4079048-4,756135,P,52.22977000,21.01178000,EUROPE,Poland,WCE
Abgeordnetenhaus,Abgeordnetenhaus,LOC,-1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Haus zu Haus,Haus zu Haus,LOC,0.00000000,0.00000000,de,1.90000000,,10375725,S,52.51813000,13.39141000,EUROPE,Germany,WCE
Unglücke,Unglücke,LOC,1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Löwenzahn,Löwenzahn,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Zentrum von,Zentrum von,LOC,1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Zentrum von Chile,Zentrum von Chile,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Zypern,Zypern,LOC,0.00000000,0.00000000,de,1.90000000,4241756-9,146669,A,35.00000000,33.00000000,EUROPE-AFRICA,Cyprus,MED
Naturkatastrophen,Naturkatastrophen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Malaysia,Malaysia,LOC,0.36842105,0.00000000,de,1.90000000,4037203-0,1733045,A,2.50000000,112.50000000,ASIA,Malaysia,SEA
Gibraltar,Gibraltar,LOC,0.00000000,0.00000000,de,1.90000000,4020965-9,2411585,P,36.14474000,-5.35257000,EUROPE-AFRICA,Gibraltar,MED
Farne,Farne,LOC,0.00000000,0.00000000,de,1.90000000,,2649663,T,55.63570000,-1.61336000,EUROPE,United Kingdom,NEU
Klimawandels,Klimawandels,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Mittelmeers,Mittelmeers,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Münsteraner,Münsteraner,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Konsequenzen,Konsequenzen,LOC,-0.36842105,0.52631579,de,1.90000000,,0,,,,,,
Online-Angebot,Online-Angebot,LOC,-0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Dschungelcamp-Staffel,Dschungelcamp-Staffel,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Extremwetter,Extremwetter,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Trasimeno-See,Trasimeno-See,LOC,0.00000000,0.00000000,de,1.90000000,,3165310,H,43.13333000,12.10000000,EUROPE-AFRICA,Italy,MED
Poland,Poland,LOC,-0.73684211,0.00000000,de,1.90000000,4046496-9,798544,A,52.00000000,20.00000000,EUROPE,Poland,WCE
Umbrien,Umbrien,LOC,0.00000000,0.00000000,de,1.90000000,4061581-9,3165048,A,43.00000000,12.50000000,EUROPE-AFRICA,Italy,MED
Westdeutschland,Westdeutschland,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Ahr,Ahr,LOC,0.00000000,0.00000000,de,1.90000000,4000816-2,13357,H,38.54761000,47.51404000,ASIA,Iran,WCA
Linz,Linz,LOC,0.00000000,0.00000000,de,1.90000000,4074255-6,2772400,P,48.30639000,14.28611000,EUROPE,Austria,WCE
Jahrzehnts,Jahrzehnts,LOC,-1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Bad Muskau,Bad Muskau,LOC,0.00000000,0.00000000,de,1.90000000,4040893-0,2953397,P,51.55051000,14.71240000,EUROPE,Germany,WCE
Landkreis Bautzen,Landkreis Bautzen,LOC,0.73684211,0.00000000,de,1.90000000,10034264-4,2951881,P,51.18035000,14.43494000,EUROPE,Germany,WCE
Landes zu w…,Landes zu w…,LOC,0.00000000,1.05263158,de,1.90000000,,0,,,,,,
Universität Graz,Universität Graz,LOC,0.36842105,0.00000000,de,1.90000000,,6697819,S,47.06865000,15.45006000,EUROPE,Austria,WCE
Hüttau,Hüttau,LOC,0.00000000,0.00000000,de,1.90000000,4527800-3,2775375,P,47.41610000,13.30775000,EUROPE,Austria,WCE
Konsens,Konsens,LOC,0.15789474,0.00000000,de,1.90000000,,0,,,,,,
Landesforstanstalt,Landesforstanstalt,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Landkreis Oder-Spree,Landkreis Oder-Spree,LOC,-0.36842105,0.00000000,de,1.90000000,4093397-0,2923588,P,52.36067000,14.06185000,EUROPE,Germany,WCE
Schulbüchern,Schulbüchern,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
si…,si…,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Schlagzeilen,Schlagzeilen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Mittagsstunden,Mittagsstunden,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Jugendzeltlager,Jugendzeltlager,LOC,0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Wasserreserven,Wasserreserven,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Italiener,Italiener,LOC,-0.36842105,0.00000000,de,1.90000000,,12216629,R,46.60614000,13.84133000,EUROPE,Austria,WCE
Asien,Asien,LOC,0.00000000,0.00000000,de,1.90000000,4003217-6,6255147,L,29.84064000,89.29688000,ASIA,China,TIB
Extremfall,Extremfall,LOC,0.18421053,0.26315789,de,1.90000000,,0,,,,,,
Schwimmbäder,Schwimmbäder,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Talanx,Talanx,LOC,-0.52631579,0.52631579,de,1.90000000,,0,,,,,,
Kubschütz,Kubschütz,LOC,0.73684211,0.00000000,de,1.90000000,7608512-0,2883170,P,51.16667000,14.50000000,EUROPE,Germany,WCE
HDI,HDI,LOC,-0.52631579,0.52631579,de,1.90000000,,11376561,L,24.45144000,68.86069000,ASIA,Pakistan,SAS
US-Bundesstaaten,US-Bundesstaaten,LOC,-0.52631579,0.00000000,de,1.90000000,,0,,,,,,
Wassernotstand,Wassernotstand,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Rekordzahlen,Rekordzahlen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Grundwasservorkommen,Grundwasservorkommen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Amerikaner,Amerikaner,LOC,-0.44736842,0.00000000,de,1.90000000,,0,,,,,,
UKB,UKB,LOC,0.36842105,0.52631579,de,1.90000000,,6698195,S,34.63667000,135.22788000,ASIA,Japan,EAS
Hitzevorsorge,Hitzevorsorge,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
UNHCR-Chef,UNHCR-Chef,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Hektar Land,Hektar Land,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Narbonne,Narbonne,LOC,0.00000000,0.00000000,de,1.90000000,4117775-7,2990919,P,43.18396000,3.00141000,EUROPE-AFRICA,France,MED
Autobahn 8,Autobahn 8,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Brandnotstand,Brandnotstand,LOC,-1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Klim…,Klim…,LOC,0.52631579,0.00000000,de,1.90000000,,0,,,,,,
Dürre,Dürre,LOC,0.00000000,0.00000000,de,1.90000000,,2934402,T,50.63333000,13.30000000,EUROPE,Germany,WCE
Elektroautos,Elektroautos,LOC,0.52631579,0.00000000,de,1.90000000,,0,,,,,,
Ost-,Ost-,LOC,0.00000000,0.00000000,de,1.90000000,,400741,A,0.00000000,38.00000000,AFRICA,Kenya,SEAF
Verkehrswende,Verkehrswende,LOC,0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Elbe,Elbe,LOC,-0.77777778,0.00000000,de,1.80000000,4115252-9,2868531,P,51.43453000,13.22177000,EUROPE,Germany,WCE
Hitze-Uhr,Hitze-Uhr,LOC,0.38888889,0.00000000,de,1.80000000,,0,,,,,,
Thailand,Thailand,LOC,-0.58333333,0.27777778,de,1.80000000,4078228-1,1605651,A,15.50000000,101.00000000,ASIA,Thailand,SEA
Treptow-Köpenick,Treptow-Köpenick,LOC,0.77777778,0.00000000,de,1.80000000,4737316-7,2885656,P,52.44550000,13.57455000,EUROPE,Germany,WCE
Hitzewochenende,Hitzewochenende,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Dehydrierung,Dehydrierung,LOC,0.19444444,0.27777778,de,1.80000000,,0,,,,,,
Oberfranken,Oberfranken,LOC,0.55555556,0.00000000,de,1.80000000,4049080-4,2849446,P,50.24921000,12.03422000,EUROPE,Germany,WCE
Raumes Wels/Linz,Raumes Wels/Linz,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Verkehrsministerium,Verkehrsministerium,LOC,0.00000000,0.55555556,de,1.80000000,,0,,,,,,
Jahr Rekorde,Jahr Rekorde,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Stadt Köln,Stadt Köln,LOC,0.25000000,0.13888889,de,1.80000000,4031483-2,2886242,P,50.93333000,6.95000000,EUROPE,Germany,WCE
Klitzschen bei Torgau,Klitzschen bei Torgau,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Mond,Mond,LOC,-0.77777778,0.00000000,de,1.80000000,1085673251,293354,P,32.24995000,34.91737000,EUROPE-AFRICA,Israel,MED
Villach,Villach,LOC,0.00000000,0.00000000,de,1.80000000,4063533-8,2762372,P,46.61028000,13.85583000,EUROPE,Austria,WCE
Landesteilen,Landesteilen,LOC,-0.38888889,0.00000000,de,1.80000000,,0,,,,,,
Kraft,Kraft,LOC,0.00000000,0.00000000,de,1.80000000,,5159995,P,40.64590000,-80.59785000,NORTH-AMERICA,United States,ENA
Magazinen,Magazinen,LOC,0.55555556,0.00000000,de,1.80000000,,0,,,,,,
Hitzschlag,Hitzschlag,LOC,-0.55555556,0.00000000,de,1.80000000,,0,,,,,,
Palais Chotek,Palais Chotek,LOC,-0.38888889,0.00000000,de,1.80000000,,0,,,,,,
Ostern,Ostern,LOC,0.77777778,0.00000000,de,1.80000000,,9384547,T,60.55284000,12.19628000,EUROPE,Norway,NEU
Eiskeller,Eiskeller,LOC,-0.77777778,0.00000000,de,1.80000000,,2931416,T,53.43333000,13.93333000,EUROPE,Germany,WCE
Café Sophie,Café Sophie,LOC,-0.38888889,0.00000000,de,1.80000000,,0,,,,,,
Podcasts,Podcasts,LOC,0.55555556,0.00000000,de,1.80000000,,0,,,,,,
Sturmböen,Sturmböen,LOC,-0.55555556,0.00000000,de,1.80000000,,0,,,,,,
Straßenmeistereien,Straßenmeistereien,LOC,0.00000000,0.55555556,de,1.80000000,,0,,,,,,
Klagenfurt,Klagenfurt,LOC,0.00000000,0.00000000,de,1.80000000,1023732653,2774326,P,46.62472000,14.30528000,EUROPE,Austria,WCE
Spielberg,Spielberg,LOC,-0.16666667,0.00000000,de,1.80000000,7500318-1,2764812,P,47.21667000,14.78333000,EUROPE,Austria,WCE
Hitzeschäden,Hitzeschäden,LOC,0.38888889,0.00000000,de,1.80000000,,0,,,,,,
Rettungsdienste,Rettungsdienste,LOC,0.25000000,0.13888889,de,1.80000000,,0,,,,,,
Indonesien,Indonesien,LOC,-0.90277778,0.55555556,de,1.80000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Stadt Wien,Stadt Wien,LOC,0.38888889,0.00000000,de,1.80000000,4066009-6,2761369,P,48.20849000,16.37208000,EUROPE,Austria,WCE
Backöfen,Backöfen,LOC,0.94444444,0.00000000,de,1.80000000,,0,,,,,,
Krumbach,Krumbach,LOC,0.00000000,0.00000000,de,1.80000000,4098733-4,2883410,P,48.24182000,10.36320000,EUROPE,Germany,WCE
Juni-Hitze,Juni-Hitze,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Görlitz,Görlitz,LOC,0.00000000,0.00000000,de,1.80000000,4021441-2,2918987,P,51.15518000,14.98853000,EUROPE,Germany,WCE
Uniklinikum Gießen,Uniklinikum Gießen,LOC,-0.19444444,0.83333333,de,1.80000000,,0,,,,,,
Marburg,Marburg,LOC,-0.19444444,0.83333333,de,1.80000000,4037446-4,2873759,P,50.80904000,8.77069000,EUROPE,Germany,WCE
hochsommerlich,hochsommerlich,LOC,0.77777778,0.00000000,de,1.80000000,,0,,,,,,
Ott,Ott,LOC,0.77777778,0.00000000,de,1.80000000,,3371139,U,-39.61667000,13.50000000,SOUTHERN,,SOO
Turniersaison,Turniersaison,LOC,-0.38888889,0.00000000,de,1.80000000,,0,,,,,,
Milliardenpaket,Milliardenpaket,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Münchens,Münchens,LOC,0.00000000,0.00000000,de,1.80000000,,6544563,S,48.14912000,11.56729000,EUROPE,Germany,WCE
Wegner,Wegner,LOC,0.00000000,0.00000000,de,1.80000000,,5407707,H,37.84145000,-119.53668000,NORTH-AMERICA,United States,WNA
Balkon,Balkon,LOC,-0.55555556,0.00000000,de,1.80000000,,579412,T,68.10194000,37.20917000,EUROPE,Russia,NEU
Klimakrise,Klimakrise,LOC,0.38888889,0.55555556,de,1.80000000,,0,,,,,,
Hitze-Check Mittelmaß,Hitze-Check Mittelmaß,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Herausforderungen,Herausforderungen,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
weiterlesenBis,weiterlesenBis,LOC,-0.38888889,0.00000000,de,1.80000000,,0,,,,,,
Magdeburg,Magdeburg,LOC,0.00000000,0.55555556,de,1.80000000,4036934-1,2874545,P,52.13129000,11.63189000,EUROPE,Germany,WCE
Urlaubsinsel,Urlaubsinsel,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Viereck,Viereck,LOC,-0.38888889,0.00000000,de,1.80000000,,6548481,A,53.55000000,14.05000000,EUROPE,Germany,WCE
F.A.Z.-Podcast Rhein-Main,F.A.Z.-Podcast Rhein-Main,LOC,0.77777778,0.00000000,de,1.80000000,,0,,,,,,
Kurswechsel,Kurswechsel,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Main,Main,LOC,0.00000000,0.00000000,de,1.80000000,4018118-2,2925533,P,50.11552000,8.68417000,EUROPE,Germany,WCE
Lausanne,Lausanne,LOC,0.00000000,0.00000000,de,1.80000000,4034750-3,2659994,P,46.51600000,6.63282000,EUROPE,Switzerland,WCE
Sonnenhut,Sonnenhut,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Sonntag,Sonntag,LOC,-0.55555556,0.55555556,de,1.80000000,,6625700,T,-84.91667000,-86.75000000,POLAR,Antarctica,EAN
Regenjacke,Regenjacke,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Hitzewoche,Hitzewoche,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Türkei,Türkei,LOC,-0.37037037,0.74074074,de,1.80000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
TotalEnergies,TotalEnergies,LOC,-0.55555556,0.00000000,de,1.80000000,,0,,,,,,
Agrarbereich,Agrarbereich,LOC,0.00000000,0.00000000,de,1.70000000,,0,,,,,,
Chemieverbands,Chemieverbands,LOC,-0.87500000,0.00000000,de,1.60000000,,0,,,,,,
Texas,Texas,LOC,0.87500000,0.62500000,de,1.60000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Staatsmitteln,Staatsmitteln,LOC,0.00000000,0.00000000,de,1.60000000,,0,,,,,,
Park Babelsberg,Park Babelsberg,LOC,-0.62500000,0.00000000,de,1.60000000,,0,,,,,,
Rheingau,Rheingau,LOC,0.43750000,0.62500000,de,1.60000000,4049757-4,2847636,L,50.03552000,8.08212000,EUROPE,Germany,WCE
Bursa,Bursa,LOC,-0.47619048,0.95238095,de,1.40000000,4009173-9,750269,P,40.19559000,29.06013000,EUROPE-AFRICA,Turkey,MED
Anpassungen,Anpassungen,LOC,0.00000000,0.00000000,de,1.30000000,,0,,,,,,
Investitionsrückstand,Investitionsrückstand,LOC,0.53846154,0.00000000,de,1.30000000,,0,,,,,,
Lanz,Lanz,LOC,-0.58333333,0.00000000,de,1.20000000,7562774-7,6636657,T,-77.28333000,-86.28333000,POLAR,Antarctica,WAN
GERD,GERD,LOC,0.63636364,0.00000000,de,1.10000000,,6633787,T,-60.66600000,-45.75000000,SOUTHERN,Antarctica,SOO
Great Ethiopian Renaissance Dam,Great Ethiopian Renaissance Dam,LOC,0.63636364,0.00000000,de,1.10000000,,0,,,,,,
Ägypten,Ägypten,LOC,0.00000000,0.00000000,de,1.10000000,4000556-2,357994,A,27.00000000,30.00000000,AFRICA,Egypt,SAH
Völkermarkt,Völkermarkt,LOC,0.00000000,0.00000000,de,1.00000000,4108335-0,2762314,A,46.59641000,14.66664000,EUROPE,Austria,WCE
Nieder…,Nieder…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kärn…,Kärn…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hitze-Flucht,Hitze-Flucht,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Freibad,Freibad,LOC,0.00000000,1.00000000,de,1.00000000,,7646795,L,53.46663000,9.04121000,EUROPE,Germany,NEU
Andau,Andau,LOC,0.00000000,0.00000000,de,1.00000000,4348997-7,2782552,P,47.77441000,17.03293000,EUROPE,Austria,WCE
Emittent,Emittent,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
