,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
chars,chars,LOC,0.70000000,0.00000000,de,1.00000000,,3026474,P,49.16032000,1.93669000,EUROPE,France,WCE
Pegel Strombrücke,Pegel Strombrücke,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Miesmuscheln,Miesmuscheln,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ontario,Ontario,LOC,1.00000000,0.00000000,de,1.00000000,4122012-2,6094817,P,45.41117000,-75.69812000,NORTH-AMERICA,Canada,ENA
Normalwert,Normalwert,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hummelsbüttel,Hummelsbüttel,LOC,1.00000000,0.00000000,de,1.00000000,4131639-3,2897674,P,53.64773000,10.04149000,EUROPE,Germany,NEU
Kulturspartipps,Kulturspartipps,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Parkbänken,Parkbänken,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ostirlands,Ostirlands,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Chancen,Chancen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kreis Offenbach,Kreis Offenbach,LOC,-0.85000000,0.00000000,de,1.00000000,4043360-2,2857806,P,50.69878000,8.41548000,EUROPE,Germany,WCE
Rentner,Rentner,LOC,-0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Dürreschäden,Dürreschäden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kühen,Kühen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Großen,Großen,LOC,1.00000000,0.00000000,de,1.00000000,,2782817,P,48.46235000,15.36389000,EUROPE,Austria,WCE
Ö1-Morgenjournal,Ö1-Morgenjournal,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Alpenrand,Alpenrand,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Bezirk Linz-Land,Bezirk Linz-Land,LOC,0.70000000,0.00000000,de,1.00000000,,6299670,S,48.23322000,14.18751000,EUROPE,Austria,WCE
Traun,Traun,LOC,0.70000000,0.00000000,de,1.00000000,4122736-0,7872061,A,48.22086000,14.23833000,EUROPE,Austria,WCE
Gießen im Garten,Gießen im Garten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wetterwarnstufe Rot,Wetterwarnstufe Rot,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hirn,Hirn,LOC,-0.90000000,0.00000000,de,1.00000000,,2605281,T,47.55000000,13.73333000,EUROPE,Austria,WCE
Niere,Niere,LOC,-0.90000000,0.00000000,de,1.00000000,,2139643,P,-21.46667000,168.08333000,PACIFIC,New Caledonia,SPO
Herz,Herz,LOC,-0.90000000,0.00000000,de,1.00000000,,2560047,L,31.17317000,-6.81937000,EUROPE-AFRICA,Morocco,MED
Kunststoffbetriebs,Kunststoffbetriebs,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Rheinhessen,Rheinhessen,LOC,0.00000000,0.00000000,de,1.00000000,4049762-8,12076806,L,49.85488000,8.08504000,EUROPE,Germany,WCE
Kunststoffbetrieb,Kunststoffbetrieb,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mariahilfer Straße,Mariahilfer Straße,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
hohen Baumwipfeln,hohen Baumwipfeln,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wetteraussichten,Wetteraussichten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bundesverfassungsgericht,Bundesverfassungsgericht,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dauerproblem,Dauerproblem,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Klimaschmutzminister,Klimaschmutzminister,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hotspot-Land Brandenburg,Hotspot-Land Brandenburg,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dummerstorf …,Dummerstorf …,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Home-Office,Home-Office,LOC,0.70000000,0.00000000,de,1.00000000,,7201835,S,44.94528000,-85.28028000,NORTH-AMERICA,United States,ENA
Wiesen,Wiesen,LOC,0.00000000,0.00000000,de,1.00000000,4252519-6,2761306,P,47.73776000,16.33798000,EUROPE,Austria,WCE
Hornissen,Hornissen,LOC,0.00000000,0.00000000,de,1.00000000,,2898817,T,50.81929000,11.54694000,EUROPE,Germany,WCE
Landeshauptstädten verfielfacht,Landeshauptstädten verfielfacht,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Balkontür,Balkontür,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pflegeheim,Pflegeheim,LOC,-0.70000000,0.00000000,de,1.00000000,,10388434,S,47.36157000,9.06986000,EUROPE,Switzerland,WCE
Dienstag,Dienstag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hitze-Extremwert,Hitze-Extremwert,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Arznei,Arznei,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Badezimmer,Badezimmer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Handtasche,Handtasche,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Waschräume,Waschräume,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Formentera zu…,Formentera zu…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ungarn,Ungarn,LOC,0.00000000,0.00000000,de,1.00000000,4078541-5,719819,A,47.00000000,20.00000000,EUROPE,Hungary,WCE
Wohnungsbesichtigungen,Wohnungsbesichtigungen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Wohngebäuden,Wohngebäuden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
krachen,krachen,LOC,0.00000000,0.00000000,de,1.00000000,,8196893,P,14.52586000,100.47656000,ASIA,Thailand,SEA
Park Sanssouci,Park Sanssouci,LOC,0.00000000,0.00000000,de,1.00000000,1052660649,2841441,L,52.40043000,13.03528000,EUROPE,Germany,WCE
Baumbestands,Baumbestands,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Niedrigwasser,Niedrigwasser,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Bad Deutsch-Altenb…,Bad Deutsch-Altenb…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Trocke…,Trocke…,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Regenmangel,Regenmangel,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Steiermark heute-Samstagsgespräch,Steiermark heute-Samstagsgespräch,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bezirk Gmunden,Bezirk Gmunden,LOC,0.00000000,0.00000000,de,1.00000000,4021376-6,2778436,P,47.91839000,13.79933000,EUROPE,Austria,WCE
A5,A5,LOC,1.00000000,0.00000000,de,1.00000000,,7628300,A,56.80639000,21.22389000,EUROPE,Latvia,NEU
Bad Goisern,Bad Goisern,LOC,0.00000000,0.00000000,de,1.00000000,1072554208,2782055,P,47.64252000,13.61609000,EUROPE,Austria,WCE
Sch…,Sch…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Aqaba,Aqaba,LOC,0.33333333,0.00000000,de,1.00000000,4255105-5,250774,P,29.52667000,35.00778000,ASIA,Jordan,ARP
Deutsch…,Deutsch…,LOC,0.33333333,0.00000000,de,1.00000000,,0,,,,,,
Stadtführerinnen,Stadtführerinnen,LOC,0.33333333,0.00000000,de,1.00000000,,0,,,,,,
Archäologen,Archäologen,LOC,0.33333333,0.00000000,de,1.00000000,,0,,,,,,
Ärztinnen,Ärztinnen,LOC,0.33333333,0.00000000,de,1.00000000,,0,,,,,,
Fontainebleau,Fontainebleau,LOC,-0.70000000,0.00000000,de,1.00000000,4093055-5,3018074,P,48.40908000,2.70177000,EUROPE,France,WCE
Bezirk Kumluca,Bezirk Kumluca,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
München-Schwabing,München-Schwabing,LOC,0.00000000,0.00000000,de,1.00000000,10078110-X,2835485,P,48.15830000,11.58616000,EUROPE,Germany,WCE
Toskana,Toskana,LOC,0.00000000,0.00000000,de,1.00000000,4060485-8,3165361,A,43.41667000,11.00000000,EUROPE-AFRICA,Italy,MED
Apulien,Apulien,LOC,0.00000000,0.00000000,de,1.00000000,4002508-1,3169778,A,41.00164000,16.73378000,EUROPE-AFRICA,Italy,MED
Feuersturm,Feuersturm,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Oestrich,Oestrich,LOC,0.00000000,0.00000000,de,1.00000000,,3207534,L,49.99987000,8.00604000,EUROPE,Germany,WCE
Rekordtief,Rekordtief,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Landkreise,Landkreise,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kinderbetreuungseinrichtungen,Kinderbetreuungseinrichtungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tipps von Hitze-Arbeitsplätzen,Tipps von Hitze-Arbeitsplätzen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Waldbrände bei Bordeaux,Waldbrände bei Bordeaux,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Verwaltungsgericht Gießen,Verwaltungsgericht Gießen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Autobahn 5,Autobahn 5,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gussower Erlebniscamp,Gussower Erlebniscamp,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dauerhitze,Dauerhitze,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Augsburg,Augsburg,LOC,0.00000000,1.00000000,de,1.00000000,4003614-5,2954172,P,48.37154000,10.89851000,EUROPE,Germany,WCE
Großstädten,Großstädten,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Kyffhäuserkreis,Kyffhäuserkreis,LOC,0.00000000,0.00000000,de,1.00000000,4300124-5,2955394,P,51.36431000,11.29167000,EUROPE,Germany,WCE
Schlimmer,Schlimmer,LOC,0.00000000,0.00000000,de,1.00000000,,5046163,T,45.35524000,-92.86549000,NORTH-AMERICA,United States,CNA
Bezirk Steyr-Land,Bezirk Steyr-Land,LOC,0.00000000,0.00000000,de,1.00000000,,2764357,A,47.90000000,14.46667000,EUROPE,Austria,WCE
Weyer,Weyer,LOC,0.00000000,0.00000000,de,1.00000000,16022436-6,6047177,H,48.89611000,-73.73861000,NORTH-AMERICA,Canada,ENA
Hitze-Kurzarbeitergeld,Hitze-Kurzarbeitergeld,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Abkühlorte,Abkühlorte,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Inseln,Inseln,LOC,0.00000000,0.00000000,de,1.00000000,4029617-9,3374766,A,16.00000000,-24.00000000,ATLANTIC,Cabo Verde,NAO
Blutdruckmitteln,Blutdruckmitteln,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Vöcklabruck,Vöcklabruck,LOC,0.00000000,1.00000000,de,1.00000000,4063671-9,2762342,A,48.00313000,13.65772000,EUROPE,Austria,WCE
Salzkammergut-Klinikum,Salzkammergut-Klinikum,LOC,0.00000000,1.00000000,de,1.00000000,,12238202,S,47.70635000,13.62356000,EUROPE,Austria,WCE
Artern,Artern,LOC,0.00000000,0.00000000,de,1.00000000,4300124-5,2955394,P,51.36431000,11.29167000,EUROPE,Germany,WCE
Herz-Kreislauf-Problemen,Herz-Kreislauf-Problemen,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Hitze ebbt,Hitze ebbt,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
S. Hübner,S. Hübner,LOC,0.00000000,0.00000000,de,1.00000000,,607311,H,78.37434000,21.78955000,ARCTIC,Svalbard and Jan Mayen,ARO
Eisbach,Eisbach,LOC,0.35000000,0.50000000,de,1.00000000,,7873397,A,47.13377000,15.27246000,EUROPE,Austria,WCE
Möhnesee,Möhnesee,LOC,-1.00000000,0.00000000,de,1.00000000,4039884-5,3207377,P,51.50000000,8.13333000,EUROPE,Germany,WCE
Salzlandkreis,Salzlandkreis,LOC,0.00000000,0.00000000,de,1.00000000,7607034-7,2950072,A,51.75806000,11.73917000,EUROPE,Germany,WCE
Halbin…,Halbin…,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Sachsen-A…,Sachsen-A…,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Nordostasien,Nordostasien,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Wacken Open Air,Wacken Open Air,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Gießen,Gießen,LOC,-1.00000000,0.00000000,de,1.00000000,4020989-1,2920512,P,50.58727000,8.67554000,EUROPE,Germany,WCE
Garten,Garten,LOC,-1.00000000,0.00000000,de,1.00000000,,7535595,S,52.50717000,13.33189000,EUROPE,Germany,WCE
Terrasse,Terrasse,LOC,-1.00000000,0.00000000,de,1.00000000,,1546478,T,-38.72657000,77.51114000,SOUTHERN,French Southern Territories,SOO
Mikroklima-Wunder,Mikroklima-Wunder,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Oberflächengewässern,Oberflächengewässern,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Altmarkkreis Salzwedel,Altmarkkreis Salzwedel,LOC,0.00000000,1.00000000,de,1.00000000,4379993-0,2842111,A,52.66670000,11.20000000,EUROPE,Germany,WCE
Goethe-Denkmal,Goethe-Denkmal,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Stadt Frankfurt,Stadt Frankfurt,LOC,0.00000000,0.00000000,de,1.00000000,4018118-2,2925533,P,50.11552000,8.68417000,EUROPE,Germany,WCE
Sainte-Marie-la-Mer,Sainte-Marie-la-Mer,LOC,0.00000000,0.00000000,de,1.00000000,1160063702,2980416,P,42.73333000,3.01667000,EUROPE-AFRICA,France,MED
Varsovians walk onto the Swietokrzyski Bridge,Varsovians walk onto the Swietokrzyski Bridge,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Masovian Voivodeship,Masovian Voivodeship,LOC,-0.70000000,0.00000000,de,1.00000000,4079048-4,756135,P,52.22977000,21.01178000,EUROPE,Poland,WCE
Hérault,Hérault,LOC,0.00000000,0.00000000,de,1.00000000,4089205-0,3007669,L,43.66667000,3.16667000,EUROPE-AFRICA,France,MED
Aude,Aude,LOC,0.00000000,0.00000000,de,1.00000000,4459596-7,3036264,A,43.08333000,2.50000000,EUROPE-AFRICA,France,MED
Départements,Départements,LOC,0.00000000,0.00000000,de,1.00000000,4022429-6,3598132,P,14.64072000,-90.51327000,CENTRAL-AMERICA,Guatemala,SCA
Norditalien,Norditalien,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Donn…,Donn…,LOC,-0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Abhilfe</li><li,Abhilfe</li><li,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nestern,Nestern,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Hitze-Flucht,Hitze-Flucht,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
bel…,bel…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Emittent,Emittent,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Franzosen,Franzosen,LOC,0.00000000,0.00000000,de,1.00000000,,2925459,H,53.97908000,8.84757000,EUROPE,Germany,NEU
Landkreis Sigmaringen,Landkreis Sigmaringen,LOC,0.00000000,0.00000000,de,1.00000000,4054930-6,2832232,P,48.08829000,9.23033000,EUROPE,Germany,WCE
Pegel Hundersingen,Pegel Hundersingen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Klimageräten,Klimageräten,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Teichen,Teichen,LOC,0.00000000,0.00000000,de,1.00000000,,2772994,T,47.46667000,14.80000000,EUROPE,Austria,WCE
Juni-Tempera…,Juni-Tempera…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nordsachsen,Nordsachsen,LOC,0.00000000,0.00000000,de,1.00000000,4104635-3,2856944,P,51.30001000,13.10984000,EUROPE,Germany,WCE
Normalwer,Normalwer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
St. Remigius Krankenhaus,St. Remigius Krankenhaus,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ozonschicht,Ozonschicht,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Pyrenäen,Pyrenäen,LOC,-1.00000000,0.00000000,de,1.00000000,4047911-0,6299377,S,43.38000000,-0.41861000,EUROPE-AFRICA,France,MED
Wandbrand,Wandbrand,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stadtberg,Stadtberg,LOC,-1.00000000,0.00000000,de,1.00000000,,2829797,T,50.41634000,10.72222000,EUROPE,Germany,WCE
Etappenabsagen,Etappenabsagen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schnellcheck,Schnellcheck,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pyrénées-Orie…,Pyrénées-Orie…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nordgriechenland,Nordgriechenland,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sachsen …,Sachsen …,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Landkreis Nordsachsen,Landkreis Nordsachsen,LOC,0.00000000,0.00000000,de,1.00000000,4104635-3,2856944,P,51.30001000,13.10984000,EUROPE,Germany,WCE
Nest-Rand,Nest-Rand,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tier-Notfälle,Tier-Notfälle,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Deutschlands Böden,Deutschlands Böden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
National Mall wurd…,National Mall wurd…,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
National Mall,National Mall,LOC,0.70000000,0.00000000,de,1.00000000,,9675441,L,38.88987000,-77.02278000,NORTH-AMERICA,United States,ENA
Bezirksregierung Münster,Bezirksregierung Münster,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Wiener Währinger Straße,Wiener Währinger Straße,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Stromnetze,Stromnetze,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Girona,Girona,LOC,0.00000000,0.00000000,de,1.00000000,4071756-2,3121456,P,41.98311000,2.82493000,EUROPE-AFRICA,Spain,MED
Kontinents,Kontinents,LOC,0.66666667,0.33333333,de,1.00000000,,0,,,,,,
Südtirol,Südtirol,LOC,0.00000000,0.00000000,de,1.00000000,4060814-1,3165244,A,46.50000000,11.33333000,EUROPE,Italy,WCE
Wechseljahre si,Wechseljahre si,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bezirk Lienz,Bezirk Lienz,LOC,0.70000000,0.00000000,de,1.00000000,4035690-5,2772505,P,46.82890000,12.76903000,EUROPE,Austria,WCE
Frankfurt/Main,Frankfurt/Main,LOC,0.00000000,1.00000000,de,1.00000000,4018118-2,2925533,P,50.11552000,8.68417000,EUROPE,Germany,WCE
Bäder,Bäder,LOC,0.00000000,0.00000000,de,1.00000000,,11487929,P,46.60538000,7.32667000,EUROPE,Switzerland,WCE
Umgang,Umgang,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Landesstraßen,Landesstraßen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stresstest,Stresstest,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Detaildiskussionen,Detaildiskussionen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Rekord-Hitzewelle,Rekord-Hitzewelle,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Asiens,Asiens,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Hitzewelle in Europa,Hitzewelle in Europa,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Baden in Bayern,Baden in Bayern,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Übersee,Übersee,LOC,0.00000000,0.00000000,de,1.00000000,4119281-3,2820564,P,47.81667000,12.48333000,EUROPE,Germany,WCE
Glaziologen,Glaziologen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Quadratmeter Wald,Quadratmeter Wald,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Deutsche Wetterdienst,Deutsche Wetterdienst,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Montag Gewitter,Montag Gewitter,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Nachbarlän…,Nachbarlän…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wiener Allzeitrekord,Wiener Allzeitrekord,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bad Kreuznach,Bad Kreuznach,LOC,0.00000000,0.00000000,de,1.00000000,4033085-0,2953416,P,49.84140000,7.86713000,EUROPE,Germany,WCE
sch…,sch…,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Waldbrand-Einsätzen,Waldbrand-Einsätzen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Werfenweng,Werfenweng,LOC,0.70000000,0.00000000,de,1.00000000,4108010-5,2761476,P,47.46204000,13.25582000,EUROPE,Austria,WCE
hinweggezogen,hinweggezogen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Niederösterreich Betonp…,Niederösterreich Betonp…,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Körpers,Körpers,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Vibrionen,Vibrionen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Allzeit-Höchstmarken,Allzeit-Höchstmarken,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
nan Trockenheit,nan Trockenheit,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Behördena…,Behördena…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stürmische Böen,Stürmische Böen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gemeinden,Gemeinden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stichtag 21,Stichtag 21,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Juniwert,Juniwert,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bewohner,Bewohner,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
wien,wien,LOC,0.00000000,1.00000000,de,1.00000000,,2761369,P,48.20849000,16.37208000,EUROPE,Austria,WCE
Algen,Algen,LOC,0.00000000,0.00000000,de,1.00000000,,2676295,H,59.71667000,14.58333000,EUROPE,Sweden,NEU
Lago Trasimeno,Lago Trasimeno,LOC,0.00000000,0.00000000,de,1.00000000,4363100-9,3165310,H,43.13333000,12.10000000,EUROPE-AFRICA,Italy,MED
Reiches Land,Reiches Land,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Pettneu am Arlberg,Pettneu am Arlberg,LOC,0.00000000,0.00000000,de,1.00000000,4528536-6,7872582,A,47.13567000,10.34754000,EUROPE,Austria,WCE
Extremtemperaturen,Extremtemperaturen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Alltagsgegenständen,Alltagsgegenständen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Klimaanlage,Klimaanlage,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
schwül-heißen Luft,schwül-heißen Luft,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Totenschein,Totenschein,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Westen,Westen,LOC,0.00000000,0.00000000,de,1.00000000,,2083549,A,-7.50000000,142.00000000,ASIA,Papua New Guinea,SEA
Mittelitalien,Mittelitalien,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Uni,Uni,LOC,0.00000000,0.00000000,de,1.00000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Scharlatane,Scharlatane,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rasens,Rasens,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wetter-Experte,Wetter-Experte,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Brandgefahr,Brandgefahr,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Feldbrände,Feldbrände,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ausfälle,Ausfälle,LOC,-0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Tortur,Tortur,LOC,0.00000000,0.00000000,de,1.00000000,,12212653,S,49.11141000,9.73918000,EUROPE,Germany,WCE
Landkreis Potsdam-Mittelmark glei…,Landkreis Potsdam-Mittelmark glei…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ballungszentren,Ballungszentren,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sahara-Glut,Sahara-Glut,LOC,-0.50000000,0.50000000,de,1.00000000,,0,,,,,,
Evakuierungen,Evakuierungen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Südthüringens,Südthüringens,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Flutkatastrophe an der Ahr,Flutkatastrophe an der Ahr,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Berg…,Berg…,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mödling,Mödling,LOC,0.00000000,0.00000000,de,1.00000000,4039880-8,2771335,P,48.08605000,16.28921000,EUROPE,Austria,WCE
Therm…,Therm…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Eiffelturm,Eiffelturm,LOC,0.00000000,0.00000000,de,1.00000000,,6254976,S,48.85832000,2.29452000,EUROPE,France,WCE
Strecke am Sonntag,Strecke am Sonntag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
San Cristóbal,San Cristóbal,LOC,0.00000000,1.00000000,de,1.00000000,4116320-5,3621849,P,9.93388000,-84.08489000,CENTRAL-AMERICA,Costa Rica,SCA
Ostküste Ibizas,Ostküste Ibizas,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
CERN,CERN,LOC,-0.15000000,0.00000000,de,1.00000000,,2661235,S,46.23333000,6.05000000,EUROPE,Switzerland,WCE
st…,st…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hausgelsen,Hausgelsen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Monitorings,Monitorings,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Festivalsaison,Festivalsaison,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Mitverschulden,Mitverschulden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Todesfällen,Todesfällen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
