,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Friedrichshain,Friedrichshain,LOC,0.00000000,0.00000000,de,1.00000000,,2924573,P,52.51559000,13.45482000,EUROPE,Germany,WCE
Flügen,Flügen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Inkl,Inkl,LOC,0.00000000,0.00000000,de,1.00000000,,4991441,P,47.45824000,-88.16233000,NORTH-AMERICA,United States,ENA
Kombipack,Kombipack,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Union-Gletscher,Union-Gletscher,LOC,0.00000000,0.00000000,de,1.00000000,,6627236,H,-79.75000000,-82.50000000,POLAR,Antarctica,WAN
Kindern,Kindern,LOC,0.70000000,0.00000000,de,1.00000000,,3378953,P,6.62169000,-57.84657000,SOUTH-AMERICA,Guyana,NSA
Klimaalianzen,Klimaalianzen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kaiserpinguine,Kaiserpinguine,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nosferatu-Spinne,Nosferatu-Spinne,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Hochschwarzwald,Hochschwarzwald,LOC,0.00000000,0.00000000,de,1.00000000,4040556-4,2867770,P,47.80820000,7.63035000,EUROPE,Germany,WCE
Baumschutz,Baumschutz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sonn…,Sonn…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wegesrand,Wegesrand,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Straßenrand,Straßenrand,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Parks,Parks,LOC,0.70000000,0.00000000,de,1.00000000,,889212,L,-16.51667000,28.98333000,AFRICA,Zimbabwe,ESAF
Flensburg,Flensburg,LOC,0.00000000,0.00000000,de,1.00000000,4017506-6,2926271,P,54.78805000,9.43722000,EUROPE,Germany,NEU
Kommunen,Kommunen,LOC,-1.00000000,0.00000000,de,1.00000000,4115052-1,2994935,P,48.30337000,-0.61383000,EUROPE,France,WCE
Felswänden,Felswänden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Waldstücken,Waldstücken,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Dürre-Alarm,Dürre-Alarm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Thailands,Thailands,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wal,Wal,LOC,0.00000000,0.00000000,de,1.00000000,4074361-5,2792413,P,50.63373000,5.56749000,EUROPE,Belgium,WCE
Deutschland im Jahr,Deutschland im Jahr,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Brände,Brände,LOC,0.00000000,0.00000000,de,1.00000000,,606469,P,64.33333000,20.98333000,EUROPE,Sweden,NEU
Slowenien,Slowenien,LOC,0.00000000,1.00000000,de,1.00000000,4055302-4,3190538,A,46.08333000,15.00000000,EUROPE,Slovenia,WCE
Programms,Programms,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kärntner Lesachtal,Kärntner Lesachtal,LOC,0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Wuhan,Wuhan,LOC,1.00000000,0.00000000,de,1.00000000,4122666-5,1791247,P,30.58333000,114.26667000,ASIA,China,EAS
Seoul,Seoul,LOC,1.00000000,0.00000000,de,1.00000000,110416-0,1835848,P,37.56600000,126.97840000,ASIA,South Korea,EAS
Eisbach-Rein,Eisbach-Rein,LOC,0.35000000,0.50000000,de,1.00000000,7685172-2,2931629,P,50.71578000,7.29139000,EUROPE,Germany,WCE
Graz,Graz,LOC,0.35000000,0.50000000,de,1.00000000,4021912-4,2778067,P,47.06733000,15.44197000,EUROPE,Austria,WCE
steiermark,steiermark,LOC,0.35000000,0.50000000,de,1.00000000,4057092-7,2764581,A,47.25000000,15.16667000,EUROPE,Austria,WCE
Klimaschäden,Klimaschäden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wal-Rettung,Wal-Rettung,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wals,Wals,LOC,0.00000000,0.00000000,de,1.00000000,4210894-9,4034749,A,-13.30000000,-176.20000000,PACIFIC,Wallis and Futuna,SPO
Bauaktivität von Bibern,Bauaktivität von Bibern,LOC,-0.50000000,0.00000000,de,1.00000000,,0,,,,,,
Rekord-Hitze,Rekord-Hitze,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Hera…,Hera…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ostseeküste,Ostseeküste,LOC,0.00000000,0.00000000,de,1.00000000,4075760-2,12076808,L,54.21464000,12.22235000,EUROPE,Germany,NEU
Schlepperboot,Schlepperboot,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lastkahn,Lastkahn,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Regenwäldern,Regenwäldern,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Vereinigten St,Vereinigten St,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Martinez Lake,Martinez Lake,LOC,0.00000000,0.00000000,de,1.00000000,,6032131,H,45.71979000,-74.40843000,NORTH-AMERICA,Canada,ENA
Las Vegas,Las Vegas,LOC,0.35000000,0.50000000,de,1.00000000,4034659-6,5506956,P,36.17497000,-115.13722000,NORTH-AMERICA,United States,WNA
Fehmarn,Fehmarn,LOC,0.70000000,0.00000000,de,1.00000000,4016625-9,2927579,T,54.47278000,11.14471000,EUROPE,Germany,NEU
San Diego,San Diego,LOC,0.35000000,0.50000000,de,1.00000000,4269521-1,5391811,P,32.71571000,-117.16472000,CENTRAL-AMERICA,United States,NCA
Fahrafeld,Fahrafeld,LOC,0.00000000,0.00000000,de,1.00000000,,2779849,P,47.97188000,16.07351000,EUROPE,Austria,WCE
Klimawa…,Klimawa…,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
US-Emissionen,US-Emissionen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Projektion,Projektion,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Zwettl,Zwettl,LOC,-1.00000000,0.00000000,de,1.00000000,,2760421,A,48.57435000,15.17159000,EUROPE,Austria,WCE
Mühlviertel,Mühlviertel,LOC,-1.00000000,0.00000000,de,1.00000000,4240886-6,2769160,P,48.61736000,13.89513000,EUROPE,Austria,WCE
Futtermitteln,Futtermitteln,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Weinviertel,Weinviertel,LOC,0.00000000,0.00000000,de,1.00000000,4066889-7,2760887,P,48.38333000,16.51667000,EUROPE,Austria,WCE
Hitzebelast…,Hitzebelast…,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Carnuntum,Carnuntum,LOC,0.00000000,0.00000000,de,1.00000000,4262241-4,2769013,P,48.11296000,16.86582000,EUROPE,Austria,WCE
Ostdeutschland,Ostdeutschland,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Donau,Donau,LOC,0.00000000,0.00000000,de,1.00000000,4041719-0,2866070,P,48.73218000,11.18709000,EUROPE,Germany,WCE
Marchfeld,Marchfeld,LOC,0.00000000,0.00000000,de,1.00000000,4037464-6,3322767,L,48.23333000,16.55083000,EUROPE,Austria,WCE
Wolkendecke,Wolkendecke,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Babelsberg,Babelsberg,LOC,1.00000000,0.00000000,de,1.00000000,4103249-4,2953775,P,52.39322000,13.09550000,EUROPE,Germany,WCE
Bundesfinale,Bundesfinale,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Krems,Krems,LOC,-1.00000000,0.00000000,de,1.00000000,4033043-6,2773549,P,48.40921000,15.61415000,EUROPE,Austria,WCE
Petronell,Petronell,LOC,0.00000000,0.00000000,de,1.00000000,4262241-4,2769013,P,48.11296000,16.86582000,EUROPE,Austria,WCE
Waldbrand-Einsätze,Waldbrand-Einsätze,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Bezirk Bruck an der Leitha,Bezirk Bruck an der Leitha,LOC,0.00000000,0.00000000,de,1.00000000,4008394-9,2781372,A,48.06781000,16.77284000,EUROPE,Austria,WCE
Hitzeinseln,Hitzeinseln,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Döbling,Döbling,LOC,0.00000000,0.00000000,de,1.00000000,4070517-1,2600996,P,48.25000000,16.33333000,EUROPE,Austria,WCE
Rhein-Main-Gebiet,Rhein-Main-Gebiet,LOC,0.00000000,0.00000000,de,1.00000000,4049799-9,2847616,L,50.00000000,8.66667000,EUROPE,Germany,WCE
Südhessen,Südhessen,LOC,0.00000000,0.00000000,de,1.00000000,4058431-8,12076807,L,49.86990000,8.64058000,EUROPE,Germany,WCE
Bald-Oberbürgermeister,Bald-Oberbürgermeister,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rheinland-Pfal…,Rheinland-Pfal…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sommertagen,Sommertagen,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
US-Konzern,US-Konzern,LOC,-0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Pfälzerwalds s…,Pfälzerwalds s…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Arnulfpark,Arnulfpark,LOC,-0.85000000,0.00000000,de,1.00000000,,10344079,S,48.14560000,11.53907000,EUROPE,Germany,WCE
Wetter,Wetter,LOC,0.00000000,0.00000000,de,1.00000000,4108088-9,2809985,P,50.90254000,8.72366000,EUROPE,Germany,WCE
ORF.at,ORF.at,LOC,0.35000000,0.50000000,de,1.00000000,,12237901,L,47.05323000,15.46480000,EUROPE,Austria,WCE
Busch,Busch,LOC,-1.00000000,0.00000000,de,1.00000000,,2113372,U,27.66667000,161.83333000,PACIFIC,,NPO
Schleswig-Holsteinischen Landtag,Schleswig-Holsteinischen Landtag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schuldenkrise,Schuldenkrise,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Hitzesommer,Hitzesommer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bodens,Bodens,LOC,0.00000000,0.00000000,de,1.00000000,,606530,A,66.04393000,21.29977000,EUROPE,Sweden,NEU
Raiding,Raiding,LOC,0.00000000,0.00000000,de,1.00000000,4104840-4,2768071,P,47.56581000,16.53056000,EUROPE,Austria,WCE
Boden,Boden,LOC,0.00000000,0.00000000,de,1.00000000,,12683357,A,20.25975000,82.52063000,ASIA,India,SAS
Winterflucht Gran Canaria,Winterflucht Gran Canaria,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Atlantik,Atlantik,LOC,0.00000000,0.00000000,de,1.00000000,4003388-0,2395914,P,6.44852000,2.35566000,AFRICA,Benin,WAF
Berliner Baumgesetzes,Berliner Baumgesetzes,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erl,Erl,LOC,0.00000000,0.00000000,de,1.00000000,4015298-4,7873648,A,47.69897000,12.21398000,EUROPE,Austria,WCE
Landeck,Landeck,LOC,0.00000000,0.00000000,de,1.00000000,4098984-7,2773069,A,47.12575000,10.56679000,EUROPE,Austria,WCE
Innsbruck,Innsbruck,LOC,-1.00000000,0.00000000,de,1.00000000,4027096-8,2775220,P,47.26266000,11.39454000,EUROPE,Austria,WCE
Bahnchaos,Bahnchaos,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Verkehrswende im Taunus,Verkehrswende im Taunus,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Taunus,Taunus,LOC,1.00000000,0.00000000,de,1.00000000,4025498-7,2902533,P,50.09019000,8.44930000,EUROPE,Germany,WCE
Kronberg im Taunus,Kronberg im Taunus,LOC,1.00000000,0.00000000,de,1.00000000,4033265-2,2883754,P,50.18100000,8.51300000,EUROPE,Germany,WCE
Bahnhof,Bahnhof,LOC,0.00000000,0.00000000,de,1.00000000,,2761346,S,48.22568000,16.36105000,EUROPE,Austria,WCE
Bermuda-Dreieck,Bermuda-Dreieck,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Steinen,Steinen,LOC,0.70000000,0.00000000,de,1.00000000,,2658488,P,47.04975000,8.61214000,EUROPE,Switzerland,WCE
Schattenparkens,Schattenparkens,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Umweltminister,Umweltminister,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Klimafaktenpapier,Klimafaktenpapier,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Fuerteventura,Fuerteventura,LOC,0.00000000,0.00000000,de,1.00000000,4018826-7,6297185,S,28.45272000,-13.86376000,AFRICA,Spain,SAH
Burggartens,Burggartens,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Herzinfarkte,Herzinfarkte,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Römer,Römer,LOC,-0.70000000,0.00000000,de,1.00000000,,3198863,H,44.91062000,19.75835000,EUROPE-AFRICA,Serbia,MED
Chemie-Chef,Chemie-Chef,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
haben.weiterlesen,haben.weiterlesen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dax,Dax,LOC,0.00000000,0.00000000,de,1.00000000,1214333-9,3021670,P,43.71032000,-1.05366000,EUROPE-AFRICA,France,MED
Konsens,Konsens,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Malta,Malta,LOC,0.00000000,0.00000000,de,1.00000000,508790-9,2562770,A,35.91667000,14.43333000,EUROPE-AFRICA,Malta,MED
Brücke…,Brücke…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sommerfeeling,Sommerfeeling,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Heizkurve,Heizkurve,LOC,0.56666667,0.33333333,de,1.00000000,,0,,,,,,
Heizwärme,Heizwärme,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Söder,Söder,LOC,0.00000000,0.00000000,de,1.00000000,7536603-4,2676209,P,59.31278000,18.07577000,EUROPE,Sweden,NEU
Garmisch,Garmisch,LOC,0.00000000,0.00000000,de,1.00000000,4019275-1,2922530,P,47.49209000,11.09576000,EUROPE,Germany,WCE
Bergen,Bergen,LOC,-0.70000000,0.00000000,de,1.00000000,1027742-0,3161732,P,60.39299000,5.32415000,EUROPE,Norway,NEU
Herbstferien,Herbstferien,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Trockenperiode …,Trockenperiode …,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Baruth,Baruth,LOC,0.70000000,0.00000000,de,1.00000000,,7602464,A,52.05000000,13.50000000,EUROPE,Germany,WCE
Getränke-Produktion,Getränke-Produktion,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Deutschland</li><li,Deutschland</li><li,LOC,0.15000000,0.00000000,de,1.00000000,,0,,,,,,
Katar,Katar,LOC,0.00000000,0.00000000,de,1.00000000,4029924-7,289688,A,25.50000000,51.25000000,ASIA,Qatar,ARP
halbe Land,halbe Land,LOC,0.00000000,0.00000000,de,1.00000000,4403736-3,2911691,P,52.11667000,13.70000000,EUROPE,Germany,WCE
Celsius,Celsius,LOC,0.00000000,0.00000000,de,1.00000000,,3424134,T,73.11667000,-23.25000000,POLAR,Greenland,GIC
Nordhälfte,Nordhälfte,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Volksrepublik,Volksrepublik,LOC,0.00000000,0.00000000,de,1.00000000,4075468-6,1873107,A,40.00000000,127.00000000,ASIA,North Korea,EAS
Komet 3I/Atlas,Komet 3I/Atlas,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Klimaprotest,Klimaprotest,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Israel,Israel,LOC,0.00000000,0.00000000,de,1.00000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Berliner Landgerichts,Berliner Landgerichts,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Islamischen Republik Iran,Islamischen Republik Iran,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Teherans,Teherans,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Toten Meer,Toten Meer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Strandbesuch am Toten Meer,Strandbesuch am Toten Meer,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wasserstand,Wasserstand,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Dreck,Dreck,LOC,0.00000000,0.00000000,de,1.00000000,,4142120,H,38.96595000,-75.33714000,NORTH-AMERICA,United States,ENA
Haus der Kopf,Haus der Kopf,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Potsdamer Stadtverordneten,Potsdamer Stadtverordneten,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Planeten,Planeten,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Baruth/Mark,Baruth/Mark,LOC,-0.70000000,0.00000000,de,1.00000000,4550655-3,7602464,A,52.05000000,13.50000000,EUROPE,Germany,WCE
Weltklimakonferenz,Weltklimakonferenz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
COP30,COP30,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Maschhad,Maschhad,LOC,0.00000000,0.00000000,de,1.00000000,4115118-5,124665,P,36.29807000,59.60567000,ASIA,Iran,WCA
Ettelaat,Ettelaat,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stauseen,Stauseen,LOC,-0.92500000,0.00000000,de,1.00000000,,0,,,,,,
Amazonas-Metropole Belém,Amazonas-Metropole Belém,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Konfliktregionen,Konfliktregionen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Klim... Belém,Klim... Belém,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Belem,Belem,LOC,0.70000000,0.00000000,de,1.00000000,4208294-8,3405870,P,-1.45583000,-48.50444000,SOUTH-AMERICA,Brazil,NES
US-Bundesstaaten,US-Bundesstaaten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tor der Bundeswehr,Tor der Bundeswehr,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schwäbischen Alb,Schwäbischen Alb,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Meßstetten,Meßstetten,LOC,-0.70000000,0.00000000,de,1.00000000,4038848-7,2871601,P,48.18317000,8.96565000,EUROPE,Germany,WCE
Herbstzeit,Herbstzeit,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Chinas CO2-Emissionen,Chinas CO2-Emissionen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Entwicklungsstaaten,Entwicklungsstaaten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Haiti,Haiti,LOC,0.00000000,0.00000000,de,1.00000000,4022974-9,3723988,A,19.07582000,-72.29616000,CENTRAL-AMERICA,Haiti,CAR
Mini-Windräder,Mini-Windräder,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Newcastle,Newcastle,LOC,1.00000000,0.00000000,de,1.00000000,4117860-9,2641673,P,54.97328000,-1.61396000,EUROPE,United Kingdom,NEU
Extreme,Extreme,LOC,0.00000000,0.00000000,de,1.00000000,4258492-9,2228373,P,10.59095000,14.31593000,AFRICA,Cameroon,CAF
Sizilien,Sizilien,LOC,0.00000000,0.00000000,de,1.00000000,4055193-3,2523118,T,37.62304000,13.93457000,EUROPE-AFRICA,Italy,MED
Äthiopiens,Äthiopiens,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Blauen Nil,Blauen Nil,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Museumsquartier,Museumsquartier,LOC,0.00000000,0.00000000,de,1.00000000,,6354987,S,48.20328000,16.35783000,EUROPE,Austria,WCE
Haupthofs,Haupthofs,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
MQ,MQ,LOC,0.00000000,1.00000000,de,1.00000000,,3496393,L,21.00000000,-86.00000000,CENTRAL-AMERICA,,SCA
sol…,sol…,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Britischen Inseln,Britischen Inseln,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Essen,Essen,LOC,0.00000000,1.00000000,de,1.00000000,4015557-2,2928810,P,51.45657000,7.01228000,EUROPE,Germany,WCE
Havel,Havel,LOC,0.00000000,0.00000000,de,1.00000000,4023868-4,2908646,H,52.87510000,12.00459000,EUROPE,Germany,WCE
Jahrtausenden,Jahrtausenden,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
WM-Debatte,WM-Debatte,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
DFB-Fans,DFB-Fans,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nebel,Nebel,LOC,-0.70000000,0.00000000,de,1.00000000,,12152659,S,56.37689000,107.07058000,ASIA,Russia,ESB
Universums im Urknall,Universums im Urknall,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sterbefälle,Sterbefälle,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hitzewelle,Hitzewelle,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Äthiopien,Äthiopien,LOC,0.00000000,0.00000000,de,1.00000000,4000639-6,337996,A,9.00000000,39.50000000,AFRICA,Ethiopia,NEAF
Müggelsee,Müggelsee,LOC,0.00000000,0.00000000,de,1.00000000,,2916161,H,52.43781000,13.64981000,EUROPE,Germany,WCE
Miyun,Miyun,LOC,0.00000000,0.00000000,de,1.00000000,,2035740,A,40.53013000,116.98730000,ASIA,China,EAS
Passau,Passau,LOC,-1.40000000,0.00000000,de,1.00000000,4044828-9,2855328,P,48.56650000,13.43122000,EUROPE,Germany,WCE
Oslo,Oslo,LOC,-1.00000000,0.00000000,de,1.00000000,1013733-6,3143244,P,59.91273000,10.74609000,EUROPE,Norway,NEU
Lösungen,Lösungen,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Drohnenalarm,Drohnenalarm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Flughafen Kopenhagen,Flughafen Kopenhagen,LOC,0.00000000,0.00000000,de,1.00000000,4658816-4,2619034,S,55.61792000,12.65597000,EUROPE,Denmark,NEU
Luftraums,Luftraums,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Taiwan,Taiwan,LOC,0.00000000,0.00000000,de,1.00000000,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
Italiener,Italiener,LOC,-0.70000000,0.00000000,de,1.00000000,,12216629,R,46.60614000,13.84133000,EUROPE,Austria,WCE
Hochdruck,Hochdruck,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Flughafen!,Flughafen!,LOC,1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Tokio,Tokio,LOC,0.70000000,0.00000000,de,1.00000000,4078337-6,1850147,P,35.68950000,139.69171000,ASIA,Japan,EAS
Gletscher-Sterben,Gletscher-Sterben,LOC,-0.23333333,0.00000000,de,1.00000000,,0,,,,,,
Gestein,Gestein,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bregenz,Bregenz,LOC,0.00000000,0.00000000,de,1.00000000,1081844590,2781503,P,47.50311000,9.74710000,EUROPE,Austria,WCE
Drohnen-Alarm,Drohnen-Alarm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Polizeihubschrauber,Polizeihubschrauber,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Münchner Flughafen,Münchner Flughafen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Statistische Bundesamt am Dienstag,Statistische Bundesamt am Dienstag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wassermangel,Wassermangel,LOC,0.00000000,0.00000000,de,1.00000000,,7911102,P,51.33281000,6.95615000,EUROPE,Germany,WCE
Sonnenkorona,Sonnenkorona,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sushi,Sushi,LOC,0.00000000,0.00000000,de,1.00000000,,485984,P,56.32461000,51.09862000,EUROPE,Russia,EEU
Schmelzwasser,Schmelzwasser,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lobzang D…,Lobzang D…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Auftrag,Auftrag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bezirk Steglitz-Zehlendorf,Bezirk Steglitz-Zehlendorf,LOC,0.00000000,0.00000000,de,1.00000000,,2805059,P,52.43333000,13.25000000,EUROPE,Germany,WCE
Strategielosigkeit,Strategielosigkeit,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
EU-Regeln,EU-Regeln,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Brüsseler Ratsgebäude,Brüsseler Ratsgebäude,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sandwich,Sandwich,LOC,0.00000000,0.00000000,de,1.00000000,10072912-5,3474415,A,-56.00000000,-33.00000000,SOUTHERN,South Georgia and South Sandwich Islands,SOO
Reaktion di…,Reaktion di…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Japantown,Japantown,LOC,0.00000000,0.00000000,de,1.00000000,,6947911,L,37.78450000,-122.43100000,NORTH-AMERICA,United States,WNA
San Francisco,San Francisco,LOC,0.00000000,0.00000000,de,1.00000000,4344631-0,3600949,P,14.08180000,-87.20681000,CENTRAL-AMERICA,Honduras,SCA
Nordamerikas,Nordamerikas,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Möhren,Möhren,LOC,0.00000000,0.00000000,de,1.00000000,4115174-4,2870148,P,48.93543000,10.87277000,EUROPE,Germany,WCE
Fenchel,Fenchel,LOC,0.00000000,0.00000000,de,1.00000000,,4856525,H,42.62971000,-91.56904000,NORTH-AMERICA,United States,CNA
Sturm,Sturm,LOC,0.00000000,0.00000000,de,1.00000000,,6626207,T,-71.05000000,162.96667000,POLAR,Antarctica,EAN
Glatteis,Glatteis,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Himalaya,Himalaya,LOC,0.00000000,0.00000000,de,1.00000000,4024923-2,1252558,T,28.00000000,84.00000000,ASIA,Nepal,TIB
Wasserstoffkerne,Wasserstoffkerne,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Händewaschen,Händewaschen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Achs-Photovoltaik,Achs-Photovoltaik,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Top-Urlaubsziele,Top-Urlaubsziele,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Touris,Touris,LOC,0.00000000,0.00000000,de,1.00000000,,2262549,P,38.90726000,-7.53425000,EUROPE-AFRICA,Portugal,MED
Griechenland-Fans,Griechenland-Fans,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mittelmeerraum,Mittelmeerraum,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Handgelenk,Handgelenk,LOC,0.85000000,0.00000000,de,1.00000000,,0,,,,,,
