index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
08295d032a642978f47d8472d7493016,2026-07-13T16:54:23Z,'Klimawandel',www.tagesschau.de,de,0.9,Mehr Tourismus und Zuzug: Wie Asturien von Spaniens großer Hitze profitiert,Weite Teile Spaniens leiden unter großer Hitze. Vergleichsweise erträglich ist es im grünen Norden am Atlantik. Dort steigen nun Immobilienpreise und Tourismuszahlen. Doch auch hier macht sich der Klimawandel bemerkbar. Von Sebastian Kisters.,https://www.tagesschau.de/ausland/europa/spanien-asturien-balearen-100.html,https://images.tagesschau.de/image/4945d82f-d9f9-4251-b8e7-dc236e95c8aa/AAABn1r0d_E/AAABnSSvrFg/16x9-big/san-martin-100.jpg?width=1280,,"Stand: 13.07.2026 18:54 Uhr
Weite Teile Spaniens leiden unter großer Hitze. Vergleichsweise erträglich ist es im grünen Norden am Atlantik. Dort steigen nun Immobilienpreise und Tourismuszahlen. Doc… [+4527 chars]",,Mehr Tourismus und Zuzug: Wie Asturien von Spaniens großer Hitze profitiert. Weite Teile Spaniens leiden unter großer Hitze. Vergleichsweise erträglich ist es im grünen Norden am Atlantik. Dort steigen nun Immobilienpreise und Tourismuszahlen. Doch auch hier macht sich der Klimawandel bemerkbar. Von Sebastian Kisters.,More tourism and immigration: How Asturias benefits from Spain's great heat. Large parts of Spain are suffering from extreme heat. It is comparatively tolerable in the green north on the Atlantic. Real estate prices and tourism numbers are now rising there. But climate change is also making itself felt here. By Sebastian Kisters.,Plus voluptuaria et immigratio: Quam Asturias ex magno aestu Hispaniae tribuit. Magnae Hispaniae partes maximo calore laborant. Comparative tolerabile est in viridi septentrione in Atlantico. Pretium placerat ac voluptua lorem nunc nascetur nulla. Sed mutatio climatis hic quoque seipsam facit. Apud Sebastianum Kisterum.,2026-07-19 04:49:25+00:00
a54c384e429c31664a13c48b1fd146a0,2026-07-14T08:09:46Z,'Klimawandel',www.tagesschau.de,de,0.9,Fünf Jahre nach der Ahrtal-Flut - welche Rolle spielt der Klimawandel?,Mitte Juli 2021 kamen in Deutschland infolge von Flutkatastrophen 185 Menschen ums Leben - darunter viele im Ahrtal. Wie konnte es zu solch einem Extremwetterereignis kommen? Von Jennifer Sieglar und Heike Ließmann.,https://www.tagesschau.de/wissen/klima/flut-ahrtal-klimawandel-100.html,https://images.tagesschau.de/image/4ccf32b5-3e59-42a9-9468-f99973d599b1/AAABldnMVjE/AAABnSSvrFg/16x9-big/bad-neuenahr-102.jpg?width=1280,,"Stand: 14.07.2026 10:09 Uhr
Mitte Juli 2021 kamen in Deutschland infolge von Flutkatastrophen 185 Menschen ums Leben - darunter viele im Ahrtal. Wie konnte es zu solch einem Extremwetterereignis kom… [+4708 chars]",,Fünf Jahre nach der Ahrtal-Flut - welche Rolle spielt der Klimawandel?. Mitte Juli 2021 kamen in Deutschland infolge von Flutkatastrophen 185 Menschen ums Leben - darunter viele im Ahrtal. Wie konnte es zu solch einem Extremwetterereignis kommen? Von Jennifer Sieglar und Heike Ließmann.,"Five years after the Ahr Valley flood - what role does climate change play? In mid-July 2021, 185 people died in Germany as a result of flood disasters - including many in the Ahr Valley. How could such an extreme weather event occur? By Jennifer Sieglar and Heike Ließmann.","Quinque annis post diluvium Ahr Valley - quae pars mutatio climatis ludit? Medio Iulio 2021, 185 homines in Germania ob inundationes calamitatum - in valle Ahr valle mortui sunt. Quomodo tam extrema tempestas evenit? By Jennifer Sieglar and Heike Ließmann.",2026-07-19 04:49:25+00:00
836e765e55e001803757b589f8423117,2026-07-17T05:41:00Z,'Klimawandel',taz.de,de,0.9,Kliniken im Klimawandel: Es krankt am Hitzeschutz,Die Kliniken sind auf Rekordtemperaturen nicht vorbereitet. Überall fehlt es an Klimaanlagen und Hitzeschutzkonzepten – und natürlich fehlt auch das Geld.,https://taz.de/Kliniken-im-Klimawandel/!6196558/,https://taz.de/picture/8614644/1200/41684349.jpeg,,Die Kliniken sind auf Rekordtemperaturen nicht vorbereitet. Überall fehlt es an Klimaanlagen und Hitzeschutzkonzepten – und natürlich fehlt auch das Geld. mehr...,,Kliniken im Klimawandel: Es krankt am Hitzeschutz. Die Kliniken sind auf Rekordtemperaturen nicht vorbereitet. Überall fehlt es an Klimaanlagen und Hitzeschutzkonzepten – und natürlich fehlt auch das Geld.,Clinics in climate change: There is a lack of heat protection. The clinics are not prepared for record temperatures. There is a lack of air conditioning and heat protection concepts everywhere - and of course there is also a lack of money.,Clinica in mutatione climatis: Defectus caloris est tutela. Nulla non tortor in nulla. Defectus aeris conditionis et caloris notiones ubique tutelae est - et sane defectus pecuniae est.,2026-07-19 04:49:25+00:00
b038f722f2a13ad5039caba0985281d0,2026-07-16T04:00:09Z,'Klimaschutz',www.zeit.de,de,0.9,Elbvertiefung: Der tägliche Newsletter aus Hamburg: Privat statt Staat: Ein Motto zum Erhalt von Parkbänken?,"Die Elbvertiefung am Donnerstag – Mit neuen Plänen für die Innenstadt, Kulturspartipps von ganz oben und einem kleinen bisschen Hoffnung für den Klimaschutz",https://www.zeit.de/hamburg/2026-07/elbvertiefung-16-07-2026,https://img.zeit.de/hamburg/2026-07/parkbank/wide__1300x731,,"Liebe Leserin, lieber Leser,
vor
ein paar Tagen bin ich mit einer älteren Dame aus Hummelsbüttel am
Hummelsee spazieren gegangen, einer früheren Kiesgrube am nördlichen
Stadtrand. Zwanzig Jahre l… [+9901 chars]",,"Elbvertiefung: Der tägliche Newsletter aus Hamburg: Privat statt Staat: Ein Motto zum Erhalt von Parkbänken?. Die Elbvertiefung am Donnerstag – Mit neuen Plänen für die Innenstadt, Kulturspartipps von ganz oben und einem kleinen bisschen Hoffnung für den Klimaschutz","Elbvertiefung: The daily newsletter from Hamburg: Private instead of state: A motto for preserving park benches?. The Elbe deepening on Thursday - With new plans for the city center, culture-saving tips from the top and a little bit of hope for climate protection","Elbvertiefung: Diurnum nummarium Hamburgense: Privatum pro statu: Motto ad subsellia parcum conservanda?. Albis profundior die Iovis - novis consiliis pro centro urbis, apicibus culturae salutaribus a summo et exigua spei tutelae climatis",2026-07-19 08:44:11+00:00
b65822154038dff9c9262c269b25843c,2026-07-17T05:15:03Z,'Treibhausgase',www.diepresse.com,de,0.9,Milliardenschwere Gratiszertifikate? EU-Kommission legt Vorschlag zur Reform des Emissionshandels vor,"Kritiker befürchten eine deutliche Abschwächung der europäischen Bemühungen zum Klimaschutz, etwa durch Anrechnung internationaler Zertifikate.",https://www.diepresse.com/37946723/milliardenschwere-gratiszertifikate-eu-kommission-legt-vorschlag-zur,https://img.diepresse.com/public/incoming/tlmsd4-imago-91154062/alternates/WEBP_WIDE_1200/imago%2091154062,,"Die Presse auf Google als bevorzugte Nachrichtenquelle hinzufügen.
 Die EU-Kommission stellt am Freitag ihren Vorschlag zur Reform des EU-Emissionshandels (ETS) vor, dem wichtigsten europäischen Ins… [+1273 chars]",,"Milliardenschwere Gratiszertifikate? EU-Kommission legt Vorschlag zur Reform des Emissionshandels vor. Kritiker befürchten eine deutliche Abschwächung der europäischen Bemühungen zum Klimaschutz, etwa durch Anrechnung internationaler Zertifikate.","Free certificates worth billions? The EU Commission presents a proposal to reform emissions trading. Critics fear a significant weakening of European efforts to protect the climate, for example by taking international certificates into account.","Liber pretium billions testimonium? Commissio Europaea rogationem praebet ut emissiones mercaturae reformarentur. Critici magnam debilitationem nisus Europaei ad defendendum climata timent, exempli gratia, inspecta internationalia testimonia.",2026-07-19 08:44:11+00:00
1e6b26175125c234fafd4ba142cef949,2026-07-17T06:21:55Z,'Treibhausgase',www.faz.net,de,0.9,Klimaschutz in Europa: Wie geht es mit dem Emissionshandel in der EU weiter?,"Steht Klimaschutz gegen Wettbewerbsfähigkeit? Die Europäische Kommission legt Vorschläge vor, wie die CO2-Bepreisung in der Staatengemeinschaft künftig funktionieren soll.",https://www.faz.net/aktuell/wirtschaft/klima-nachhaltigkeit/zukunft-des-ets-wie-geht-es-mit-dem-emissionshandel-in-der-eu-weiter-accg-201039233.html,https://media0.faz.net/image/w1200h627/b92900ea0050/w5500h2873x0y398o/202606/43601.0.2228803765/wie-geht-es-mit-dem.webp,,"Hohe Energiepreise, Konkurrenz aus China und den USA und strenge Klimaschutzvorgaben: Die Industrie in Deutschland und Europa ächzt. Die Politik versucht, den Kontinent wettbewerbsfähiger zu machen u… [+7274 chars]",,"Klimaschutz in Europa: Wie geht es mit dem Emissionshandel in der EU weiter?. Steht Klimaschutz gegen Wettbewerbsfähigkeit? Die Europäische Kommission legt Vorschläge vor, wie die CO2-Bepreisung in der Staatengemeinschaft künftig funktionieren soll.",Climate protection in Europe: What happens next with emissions trading in the EU? Is climate protection against competitiveness? The European Commission is presenting proposals on how CO2 pricing should work in the future in the international community.,Tutela climatis in Europa: Quid deinde fit cum emissiones mercaturae in EU? Estne praesidium climatis contra aemulationes? Commissio Europaea proponit propositiones quomodo CO2 pretium laboris in futurum in communitate internationali debet.,2026-07-19 08:44:11+00:00
6cfc266e0354673a485490cd90cdb729,2026-07-17T11:31:46Z,'Klimaschutz',www.welt.de,de,0.9,So will die EU-Kommission ihr zentrales Klimaschutzinstrument abschwächen,Die EU-Kommission will Druck von den Firmen nehmen und spricht sich für eine Reform des Emissionshandels aus. Demnach soll die europäische Industrie mehr und länger Kohlendioxid ausstoßen dürfen als bisher geplant.,https://www.welt.de/wirtschaft/article6a5a0725c722326276499685/emissionshandel-so-will-die-eu-kommission-ihr-zentrales-klimaschutzinstrument-abschwaechen.html,https://images.welt.de/6a5a0725c722326276499685/2f4f76e408901631ca9f2cf4fe41a0e1-master/ci16x9-w1200/dpa-com-260710-935-1472545-jpg,,Die EU-Kommission will Druck von den Firmen nehmen und spricht sich für eine Reform des Emissionshandels aus. Demnach soll die europäische Industrie mehr und länger Kohlendioxid ausstoßen dürfen als … [+3723 chars],,So will die EU-Kommission ihr zentrales Klimaschutzinstrument abschwächen. Die EU-Kommission will Druck von den Firmen nehmen und spricht sich für eine Reform des Emissionshandels aus. Demnach soll die europäische Industrie mehr und länger Kohlendioxid ausstoßen dürfen als bisher geplant.,"The EU Commission wants to weaken its central climate protection instrument. The EU Commission wants to take pressure off companies and is in favor of reforming emissions trading. Accordingly, European industry should be allowed to emit more carbon dioxide and for longer than previously planned.",Commissio UE suam centralem instrumentum tutelae climatis debilitare vult. Commissio UE pressionem societatum tollere vult et in favorem emissiones mercaturae reformandae. Proinde industria Europaea plus dioxidorum carbonii et diutius quam antea concessum est emittere debet.,2026-07-19 08:44:11+00:00
bf43d0514df06b824c2879437fb3af14,2026-07-18T12:00:00Z,'Treibhausgase',www.freitag.de,de,0.8,Anpassung | Rote Karte: Wie sich die Hitze durch ganz Europa frisst – und uns 30-Grad-Nächte beschert,"Der mitteleuropäische Sommer, wie wir ihn kannten, existiert nicht mehr: Autobahnen brechen unter der Hitze auf, jahrhundertealte Buchenwälder sterben ab. Doch die Politik hinkt der neuen Realität noch immer hinterher. Mit welchen Folgen? Wie sieht ein mittel…",https://www.freitag.de/autoren/nick-reimer/hitze-und-klima-warum-der-mitteleuropaeische-sommer-nicht-mehr-existiert,https://www.freitag.de/autoren/nick-reimer/hitze-und-klima-warum-der-mitteleuropaeische-sommer-nicht-mehr-existiert/@@images/social_image,http://web.archive.org/web/20260718131926/https://www.freitag.de/autoren/nick-reimer/hitze-und-klima-warum-der-mitteleuropaeische-sommer-nicht-mehr-existiert,Wie sieht ein mitteleuropäischer Sommer aus? Bei der Bahn ist die Frage relativ einfach zu beantworten: Die Klimaanlagen ihrer ICEs sind nach Bahn-Norm für Mitteleuropa ausgelegt – also für Spitzente… [+9426 chars],,"Anpassung | Rote Karte: Wie sich die Hitze durch ganz Europa frisst – und uns 30-Grad-Nächte beschert. Der mitteleuropäische Sommer, wie wir ihn kannten, existiert nicht mehr: Autobahnen brechen unter der Hitze auf, jahrhundertealte Buchenwälder sterben ab. Doch die Politik hinkt der neuen Realität noch immer hinterher. Mit welchen Folgen? Wie sieht ein mittel…","Customization | Red card: How the heat is eating its way across Europe - and giving us 30-degree nights. The Central European summer as we knew it no longer exists: highways are cracking under the heat, centuries-old beech forests are dying. But politics is still lagging behind the new reality. With what consequences? What does a medium…","Customization | Card rubra: Quomodo calor iter suum per Europam edit - et nobis XXX-gradus noctes dat. Aestas Centralis Europaea, quam novimus, iam non est: viae sub aestu crepuere, silvae fagos perantiquae moriuntur. Sed res publica adhuc nova re languescit. Quibus consequentibus? Quid medium…",2026-07-19 19:42:10+00:00
66a149c9ac368a9a7c8f5ccc8502fa0d,2026-07-17T02:02:52Z,'Treibhausgase',www.tagesspiegel.de,de,0.9,Konzerte und Klima: Vorbild Coldplay: Mega-Events können Klimaschutz fördern,Forscher sehen in den Zuschauerreisen den Hauptfaktor für CO₂-Emissionen bei Mega-Events. Sie liefern Klimaschutzideen für die Reisen und die Events - unter anderem inspiriert von der Band Coldplay.,https://www.tagesspiegel.de/wissen/konzerte-und-klima-vorbild-coldplay-mega-events-konnen-klimaschutz-fordern-15848095.html,https://www.tagesspiegel.de/images/15848094/alternates/BASE_16_9_W1400/1784253772000/chris-martin.jpeg,http://web.archive.org/web/20260718044233/https://www.tagesspiegel.de/wissen/konzerte-und-klima-vorbild-coldplay-mega-events-konnen-klimaschutz-fordern-15848095.html,Bei Mega-Events wie Weltmeisterschaften und Konzerttourneen stammt der Großteil der Kohlendioxid-Emissionen von der An- und Abreise der Zuschauer. Darauf verweisen vier Forscher der Universität Cambr… [+5677 chars],,Konzerte und Klima: Vorbild Coldplay: Mega-Events können Klimaschutz fördern. Forscher sehen in den Zuschauerreisen den Hauptfaktor für CO₂-Emissionen bei Mega-Events. Sie liefern Klimaschutzideen für die Reisen und die Events - unter anderem inspiriert von der Band Coldplay.,"Concerts and climate: Coldplay as a role model: Mega events can promote climate protection. Researchers see spectator travel as the main factor for CO₂ emissions at mega events. They provide climate protection ideas for trips and events - inspired, among other things, by the band Coldplay.","Concentus et clima: Coldplay tamquam exemplar munus: certe Mega tutelam climatis promovere potest. Investigatores vident spectatorem peregrinationem ut principale pro CO₂ emissiones mega eventus. Tutela aerum praebent notiones in itinera et eventus — inter alia inspirata, per cohortem Coldplay.",2026-07-19 19:42:10+00:00
e7ab773ff1e59f362164857a857658d0,2026-07-17T02:30:05Z,'Klimaschutz',www.zeit.de,de,0.9,Klimaschutz: Wie geht es mit dem Treibhausgashandelssystem der EU weiter?,Hier finden Sie Informationen zu dem Thema „Klimaschutz“. Lesen Sie jetzt „Wie geht es mit dem Treibhausgashandelssystem der EU weiter?“.,https://www.zeit.de/news/2026-07/17/wie-geht-es-mit-dem-treibhausgashandelssystem-der-eu-weiter,https://img.zeit.de/news/2026-07/17/wie-geht-es-mit-dem-treibhausgashandelssystem-der-eu-weiter-image-group/wide__1300x731,http://web.archive.org/web/20260718105945/https://www.zeit.de/news/2026-07/17/wie-geht-es-mit-dem-treibhausgashandelssystem-der-eu-weiter,"Hohe Energiepreise, Konkurrenz aus China und den USA und strenge Klimaschutzvorgaben: Die Industrie in Deutschland und Europa ächzt. Die Politik versucht, den Kontinent wettbewerbsfähiger zu machen u… [+7259 chars]",,Klimaschutz: Wie geht es mit dem Treibhausgashandelssystem der EU weiter?. Hier finden Sie Informationen zu dem Thema „Klimaschutz“. Lesen Sie jetzt „Wie geht es mit dem Treibhausgashandelssystem der EU weiter?“.,Climate protection: What's next for the EU's greenhouse gas trading system? Here you will find information on the topic of “climate protection”. Now read “What’s next for the EU’s greenhouse gas trading system?”,"Tutela climatis: Quid deinde ad gas CONSERVATORIUM EU systema negotiandi? Hic informationes invenies in argumento ""caelestis tutelae"". Nunc lege ""Quid proximum est pro gasconservatoriis EU systematis negotiandi?""",2026-07-19 19:42:10+00:00
893acdd3229d7140ed546627996dfc3b,2026-07-17T02:31:27Z,'Treibhausgase',www.tagesspiegel.de,de,0.9,Klimaschutz: Wie geht es mit dem Treibhausgashandelssystem der EU weiter?,"Steht Klimaschutz gegen Wettbewerbsfähigkeit? Die Europäische Kommission legt Vorschläge vor, wie die CO2-Bepreisung in der Staatengemeinschaft künftig funktionieren soll.",https://www.tagesspiegel.de/wirtschaft/klimaschutz-wie-geht-es-mit-dem-treibhausgashandelssystem-der-eu-weiter-15848105.html,https://www.tagesspiegel.de/images/15848104/alternates/BASE_16_9_W1400/1784255487000/stahlindustrie-in-deutschland.jpeg,,"Hohe Energiepreise, Konkurrenz aus China und den USA und strenge Klimaschutzvorgaben: Die Industrie in Deutschland und Europa ächzt. Die Politik versucht, den Kontinent wettbewerbsfähiger zu machen u… [+7309 chars]",,"Klimaschutz: Wie geht es mit dem Treibhausgashandelssystem der EU weiter?. Steht Klimaschutz gegen Wettbewerbsfähigkeit? Die Europäische Kommission legt Vorschläge vor, wie die CO2-Bepreisung in der Staatengemeinschaft künftig funktionieren soll.",Climate protection: What's next for the EU's greenhouse gas trading system? Is climate protection against competitiveness? The European Commission is presenting proposals on how CO2 pricing should work in the future in the international community.,Tutela climatis: Quid deinde ad gas CONSERVATORIUM EU systema negotiandi? Estne praesidium climatis contra aemulationes? Commissio Europaea proponit propositiones quomodo CO2 pretium laboris in futurum in communitate internationali debet.,2026-07-19 19:42:10+00:00
9fffafad55d5e19e8b29cc04eddfa8b0,2026-07-17T02:31:27Z,'Klimaschutz',www.tagesspiegel.de,de,0.9,Klimaschutz: EU-Kommission will Emissionshandel abschwächen,Mit länger und mehr Verschmutzungsrechten will die Europäische Kommission Europas Industrie entlasten - und damit ein zentrales Klimaschutzinstrument aufweichen. Was ist geplant und wie kommt es an?,https://www.tagesspiegel.de/wirtschaft/klimaschutz-eu-kommission-will-emissionshandel-abschwachen-15848105.html,https://www.tagesspiegel.de/images/15850637/alternates/BASE_16_9_W1400/1784291811000/industriepark-hochst.jpeg,http://web.archive.org/web/20260718033715/https://www.tagesspiegel.de/wirtschaft/klimaschutz-eu-kommission-will-emissionshandel-abschwachen-15848105.html,"Unter Druck von Wirtschaft und Mitgliedsstaaten schlägt die EU-Kommission eine Abschwächung eines zentralen Klimaschutzinstruments vor. So will die Brüsseler Behörde, dass die Gesamtzahl verfügbarer … [+6131 chars]",,Klimaschutz: EU-Kommission will Emissionshandel abschwächen. Mit länger und mehr Verschmutzungsrechten will die Europäische Kommission Europas Industrie entlasten - und damit ein zentrales Klimaschutzinstrument aufweichen. Was ist geplant und wie kommt es an?,Climate protection: EU Commission wants to weaken emissions trading. The European Commission wants to ease the burden on Europe's industry with longer and more pollution rights - and thus weaken a central climate protection instrument. What is planned and how is it going?,Tutela climatis: Commissio EU emissiones mercaturam debilitare vult. Commissio Europaea onera industriae Europaeae diuturnioribus iuribus inquinationibus sublevare vult - et sic instrumentum tutelae climatis centralis debilitare. Quid cogitatum et quomodo agitur?,2026-07-19 19:42:10+00:00
fe42491677adee539bd5fb8340b3bbdf,2026-07-17T07:36:26Z,'Treibhausgase',www.n-tv.de,de,0.9,Coldplay-Konzerte als Ideengeber: Mega-Events: Anreisen des Publikums verursachen massenhaft Treibhausgase,"Bei Mega-Events wie der Fußball-Weltmeisterschaft kommen Tausende Menschen an einem Ort zusammen. Die An- und Abreisen von Zuschauern verursachen den Großteil der Kohlendioxid-Emissionen, stellt ein Forschungsteam fest - und macht Vorschläge, wie es umweltfre…",https://www.n-tv.de/wissen/Mega-Events-Anreisen-des-Publikums-verursachen-massenhaft-Treibhausgase-id31095867.html,https://www.n-tv.de/img/31095868/1784278937/Img_16_9/1200/Coldplay-perorming-at-Wembley-Stadium-LONDON-ENGLAND-AUGUST-22-Chris-Martin-of-Coldplay-performs-during-the-Music-Of-The-Spheres-World-Tour-at-Wembley-Stadium-on-August-22-2025-in-London-England.jpg,,"Sänger Chris Martin bei der Coldplay-Welt-Tour im Wembley-Stadion. (Foto: imago / Martin Harris / Capital Pictures)
Bei Mega-Events wie der Fußball-Weltmeisterschaft kommen Tausende Menschen an eine… [+5967 chars]",,"Coldplay-Konzerte als Ideengeber: Mega-Events: Anreisen des Publikums verursachen massenhaft Treibhausgase. Bei Mega-Events wie der Fußball-Weltmeisterschaft kommen Tausende Menschen an einem Ort zusammen. Die An- und Abreisen von Zuschauern verursachen den Großteil der Kohlendioxid-Emissionen, stellt ein Forschungsteam fest - und macht Vorschläge, wie es umweltfre…","Coldplay concerts as a source of ideas: Mega events: audience arrivals cause massive amounts of greenhouse gases. At mega-events like the World Cup, thousands of people come together in one place. The arrival and departure of spectators causes the majority of carbon dioxide emissions, a research team finds - and suggests how to make it more environmentally friendly...","Concentus Coldplay ut fons notionum: Mega eventus: advenientes auditores causant gasorum conservatoriarum ingentes copiae. In mega eventis, sicut Trophaeum Mundi, milia hominum in unum locum conveniunt. Adventus et discessus spectatorum plures emissiones dioxidis carbonis causat, turma investigationis invenit - et suggerit quomodo eam magis environmentally- amicabilem reddat.",2026-07-19 19:42:10+00:00
894bc69b654327e8acea478017bd2a10,2026-07-17T10:28:08Z,'Klimaschutz',www.zeit.de,de,0.9,Klimaschutz: EU-Kommission will zentrales Klimaschutzinstrument lockern,Hier finden Sie Informationen zu dem Thema „Klimaschutz“. Lesen Sie jetzt „EU-Kommission will zentrales Klimaschutzinstrument lockern“.,https://www.zeit.de/news/2026-07/17/eu-kommission-will-zentrales-klimaschutzinstrument-lockern,https://img.zeit.de/news/2026-07/17/eu-kommission-will-zentrales-klimaschutzinstrument-lockern-image-group/wide__1300x731,http://web.archive.org/web/20260718033556/https://www.zeit.de/news/2026-07/17/eu-kommission-will-zentrales-klimaschutzinstrument-lockern,Hohe Energiepreise und Konkurrenz aus dem Ausland setzen Europas Industrie unter Druck - nun will die EU-Kommission mit dem Emissionshandel ein zentrales Klimaschutzinstrument für die Wirtschaft absc… [+3638 chars],,Klimaschutz: EU-Kommission will zentrales Klimaschutzinstrument lockern. Hier finden Sie Informationen zu dem Thema „Klimaschutz“. Lesen Sie jetzt „EU-Kommission will zentrales Klimaschutzinstrument lockern“.,Climate protection: EU Commission wants to relax central climate protection instrument. Here you will find information on the topic of “climate protection”. Now read “EU Commission wants to relax central climate protection instrument”.,"Tutela climatis: Commissio Europaea medium instrumentum tutelae climatis relaxare vult. Hic informationes invenies in argumento ""caelestis tutelae"". Nunc legitur ""EU Commissio centralem instrumentum tutelae climatis relaxare vult"".",2026-07-19 19:42:10+00:00
e0f4cf40a0667165ed82f07ef7c753ab,2026-07-17T10:31:41Z,'Treibhausgase',www.sueddeutsche.de,de,0.9,Emissionshandel: EU-Kommission will CO₂-Einsparungen für Industrie verlangsamen,"Sie schlägt vor, die jährliche Obergrenze für CO₂-Emissionen anzupassen. Firmen könnten dadurch länger mehr Treibhausgase ausstoßen. Parlament und Mitgliedsstaaten müssen noch zustimmen.",https://www.sueddeutsche.de/wirtschaft/emission-handel-eu-co2-li.3517575,https://www.sueddeutsche.de/2026/07/17/6dfe7cd6-cda3-4d4a-bb30-f305a629f9c5.jpg?q=60&fm=webp&width=1200&rect=0%2C217%2C4000%2C2250,,"Konkret soll die Rate, mit der die Obergrenze für Emissionen jährlich sinkt, von derzeit 4,3 Prozent auf 3,1 Prozent ab 2031 und weiter auf 1,7 Prozent ab 2036 reduziert werden. Zudem soll die Indust… [+1760 chars]",,"Emissionshandel: EU-Kommission will CO₂-Einsparungen für Industrie verlangsamen. Sie schlägt vor, die jährliche Obergrenze für CO₂-Emissionen anzupassen. Firmen könnten dadurch länger mehr Treibhausgase ausstoßen. Parlament und Mitgliedsstaaten müssen noch zustimmen.",Emissions trading: EU Commission wants to slow down CO₂ savings for industry. She proposes adjusting the annual cap on CO₂ emissions. This would allow companies to emit more greenhouse gases for longer. Parliament and member states still have to agree.,Emissiones mercaturae: Commissio EU CO₂ compendia industriae retardare vult. Proponit pileum annuum in emissione CO₂ aptat. Hoc permitteret societates plus gasorum conservatorio longiores emittere. Parlamentum et socius civitatibus adhuc concordare debent.,2026-07-19 19:42:10+00:00
d69ff0e83dbd724f82803851a72ffc16,2026-07-04T02:00:15Z,'Hitzestress',www.zeit.de,de,0.8,Landwirtschaft: Hitze treibt Getreideernte voran – Weizen in Gefahr?,Hier finden Sie Informationen zu dem Thema „Landwirtschaft“. Lesen Sie jetzt „Hitze treibt Getreideernte voran – Weizen in Gefahr?“.,https://www.zeit.de/news/2026-07/04/hitze-treibt-getreideernte-voran-weizen-in-gefahr,https://img.zeit.de/news/2026-07/04/hitze-treibt-getreideernte-voran-weizen-in-gefahr-image-group/wide__1300x731,http://web.archive.org/web/20260704023524/https://www.zeit.de/news/2026-07/04/hitze-treibt-getreideernte-voran-weizen-in-gefahr,"Die Getreideernte im Südwesten hat in diesem Jahr früher begonnen als üblich. Ursache ist vor allem die Hitze der vergangenen Wochen, wie der Landesbauernverband mitteilte. Dadurch seien die Pflanzen… [+2312 chars]",,Landwirtschaft: Hitze treibt Getreideernte voran – Weizen in Gefahr?. Hier finden Sie Informationen zu dem Thema „Landwirtschaft“. Lesen Sie jetzt „Hitze treibt Getreideernte voran – Weizen in Gefahr?“.,Agriculture: Heat drives grain harvest forward – wheat in danger? Here you will find information on the topic of “Agriculture”. Now read “Heat drives up grain harvest – wheat in danger?”.,"Agriculture: Aestus inpellit messem frumenti deinceps – triticum in periculo? Hic informationes invenies in argumento ""Agricolae"". Iam lege “Astus messem frumenti expellit – triticum in periculo?”.",2026-07-20 05:07:48+00:00
0603e55954105a60945d22d552ebf60a,2026-07-01T18:54:00Z,'Hitzerekord',www.dw.com,de,0.9,Kann der Mensch sich an Hitze gewöhnen?,"In vielen Ländern Europas hat der Juni Hitzerekorde gebrochen. Experten sind sich einig: Hitzeperioden werden häufiger und intensiver. Was bleibt uns anderes übrig, als uns daran zu gewöhnen. Aber geht das überhaupt?",https://www.dw.com/de/kann-der-mensch-sich-an-hitze-gew%C3%B6hnen/a-77751764,https://static.dw.com/image/77733889_6.jpg,http://web.archive.org/web/20260701222424/https://www.dw.com/de/kann-der-mensch-sich-an-hitze-gew%C3%B6hnen/a-77751764,"Der Juni brachte Temperaturrekorde
in Frankreich, Spanien, Großbritannien, den Niederlanden, der Schweiz und Deutschland. Der Deutsche Wetterdienst (DWD) meldete: Noch nie war es in Deutschland so f… [+4530 chars]",,"Kann der Mensch sich an Hitze gewöhnen?. In vielen Ländern Europas hat der Juni Hitzerekorde gebrochen. Experten sind sich einig: Hitzeperioden werden häufiger und intensiver. Was bleibt uns anderes übrig, als uns daran zu gewöhnen. Aber geht das überhaupt?",Can humans adapt to heat? June broke heat records in many European countries. Experts agree: heat waves are becoming more frequent and more intense. What else can we do but get used to it? But is that even possible?,Potestne homines accommodare ad calefactionem? Iunii aestus monumenta in multis Europae regionibus fregit. Periti conveniunt: fluctus aestus frequentiores et intensiores fiunt. Quid aliud facere nisi consueuerint? Sed estne id vel fieri potest?,2026-07-20 05:07:48+00:00
