index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
204cd93e8d6ded5f09e55f4c2bdf5e40,2026-07-01T14:14:41Z,'Trockenheit',www.zeit.de,de,0.9,Eichenprozessionsspinner und Zerkarien: Juckt uns nicht – gibt es nicht,"Durch Hitze und Trockenheit breiten sich Eichenprozessionsspinner und Zerkarien aus. Ekeln hilft da wenig, wir müssen lernen, sie zu verstehen. Denn sie werden bleiben.",https://www.zeit.de/feuilleton/2026-06/laestige-tiere-sommer-eichenprozessionsspinner-zerkarien,https://img.zeit.de/feuilleton/2026-06/laestige-tiere-sommer-eichenprozessionsspinner-zerkarien-bild/wide__1300x731,http://web.archive.org/web/20260702032538/https://www.zeit.de/feuilleton/2026-06/laestige-tiere-sommer-eichenprozessionsspinner-zerkarien,"Der
Juni hatte dieses Jahr eine besondere Überraschung für uns parat: Genau an
jenen Orten, an denen man sich vor der Hitzewelle schützen und abkühlen wollte,
tauchten kleine, lästige Tierchen auf… [+770 chars]",,"Eichenprozessionsspinner und Zerkarien: Juckt uns nicht – gibt es nicht. Durch Hitze und Trockenheit breiten sich Eichenprozessionsspinner und Zerkarien aus. Ekeln hilft da wenig, wir müssen lernen, sie zu verstehen. Denn sie werden bleiben.",Oak processionary moths and cercariae: We don't care - they don't exist. Heat and drought cause oak processionary moths and cercariae to spread. Disgust doesn't help much; we have to learn to understand it. Because they will stay.,Quercus processionariae tineae et cercariae: Non curamus - non sunt. Calor et siccitas causae quercus processionales tineae et cercariae sunt expandendae. Taedium non multum prodest; discimus intellegere. Quia manebunt.,2026-07-26 08:58:11+00:00
de12bfcad989e4d486bb9b4b27f03f85,2026-07-12T18:52:54Z,'Trockenheit',www.tagesschau.de,de,0.9,Feuerwehr kämpft in mehreren Bundesländern gegen Wald- und Feldbrände,In mehreren Bundesländern kämpft die Feuerwehr gegen Brände - teilweise führen wenige Funken bei der Ernte zu Großeinsätzen. Auch in Wäldern ist wegen der Trockenheit besondere Vorsicht geboten.,https://www.tagesschau.de/inland/gesellschaft/feuer-hitze-waldbrand-100.html,https://images.tagesschau.de/image/2dfc172e-0252-405a-a50d-35f48defa987/AAABn1es3GE/AAABnSSvrFg/16x9-big/feldbrand-186.jpg?width=1280,http://web.archive.org/web/20260712193825/https://www.tagesschau.de/inland/gesellschaft/feuer-hitze-waldbrand-100.html,"Stand: 12.07.2026 20:52 Uhr
In mehreren Bundesländern kämpft die Feuerwehr gegen Brände - teilweise führen wenige Funken bei der Ernte zu Großeinsätzen. Auch in Wäldern ist wegen der Trockenheit bes… [+2150 chars]",,Feuerwehr kämpft in mehreren Bundesländern gegen Wald- und Feldbrände. In mehreren Bundesländern kämpft die Feuerwehr gegen Brände - teilweise führen wenige Funken bei der Ernte zu Großeinsätzen. Auch in Wäldern ist wegen der Trockenheit besondere Vorsicht geboten.,Fire departments are fighting forest and field fires in several federal states. The fire brigade is fighting fires in several federal states - sometimes just a few sparks during the harvest lead to large-scale operations. Particular caution is also required in forests due to the dryness.,Incendia silvarum et campi incendia in pluribus civitatibus foederatis pugnant. LEGIO Ignis in pluribus civitatibus foederatis pugnatur incendiis - interdum paucae scintillae in messe ducunt ad magnas operationes. Cautio particularis etiam requiritur in silvis propter siccitatem.,2026-07-26 08:58:11+00:00
87d9b4fd88ae09db14335eaa94ac595e,2026-07-13T12:19:41Z,'Trockenheit',www.faz.net,de,0.9,Feuer breitet sich aus: Großbrand in Gartenanlage,Mehr als 140 Feuerwehrleute haben am Sonntagabend in Wiesbaden-Amöneburg einen Großbrand in einer Gartenkolonie und auf einem Feld bekämpft. Das Feuer soll sich wegen Trockenheit und Wind rasch ausgebreitet haben.,https://www.faz.net/aktuell/rhein-main/region-und-hessen/grossbrand-in-wiesbaden-feuer-verwuestet-kleingartenanlage-accg-201024716.html,https://media0.faz.net/image/w1200h627/5e62d84045f8/w6144h3210x0y443o/202607/43601.0.2330315108/gefordert-140-feuerwehrleute.webp,http://web.archive.org/web/20260714052247/https://www.faz.net/aktuell/rhein-main/region-und-hessen/grossbrand-in-wiesbaden-feuer-verwuestet-kleingartenanlage-accg-201024716.html,"Mehr als 140 Feuerwehrleute sind am Sonntagabend im Wiesbadener Stadtteil Mainz-Amöneburg im Einsatz gewesen, um einen Großbrand in einer Gartenkolonie und auf einem Feld zu bekämpfen. Ausgelöst hatt… [+1442 chars]",,Feuer breitet sich aus: Großbrand in Gartenanlage. Mehr als 140 Feuerwehrleute haben am Sonntagabend in Wiesbaden-Amöneburg einen Großbrand in einer Gartenkolonie und auf einem Feld bekämpft. Das Feuer soll sich wegen Trockenheit und Wind rasch ausgebreitet haben.,Fire spreads: major fire in gardens. More than 140 firefighters fought a major fire in a garden colony and a field in Wiesbaden-Amöneburg on Sunday evening. The fire is said to have spread quickly due to dryness and wind.,Ignis diffunditur: major ignis in hortis. Plus quam 140 pugnatores ignem maiorem in colonia horti et campi in Wiesbaden-Amöneburg die dominico vesperi pugnaverunt. Dicitur ignis celeriter per siccitatem et ventum diffundere.,2026-07-26 08:58:11+00:00
e661c78d1f917bd014e05c171d7e712e,2026-07-15T13:58:59Z,'Trockenheit',www.zeit.de,de,0.9,Trockenheit: Weiße Flotte fährt nur noch auf einer Linie in Dresden,Hier finden Sie Informationen zu dem Thema „Trockenheit“. Lesen Sie jetzt „Weiße Flotte fährt nur noch auf einer Linie in Dresden“.,https://www.zeit.de/news/2026-07/15/weisse-flotte-faehrt-nur-noch-auf-einer-linie-in-dresden,https://img.zeit.de/news/2026-07/15/weisse-flotte-faehrt-nur-noch-auf-einer-linie-in-dresden-image-group/wide__1300x731,http://web.archive.org/web/20260715144918/https://www.zeit.de/news/2026-07/15/weisse-flotte-faehrt-nur-noch-auf-einer-linie-in-dresden,"Wegen des niedrigen Wasserstandes hat die Dresdner Weiße Flotte ihre Ausflugsfahrten weiter reduziert. Nur ein Dampfer brach heute zu drei Stadtfahrten auf, wie Sprecher Christoph Springer sagte. All… [+1335 chars]",,Trockenheit: Weiße Flotte fährt nur noch auf einer Linie in Dresden. Hier finden Sie Informationen zu dem Thema „Trockenheit“. Lesen Sie jetzt „Weiße Flotte fährt nur noch auf einer Linie in Dresden“.,Drought: White fleet only runs on one line in Dresden. Here you will find information on the topic of “drought”. Now read “White Fleet only runs on one line in Dresden”.,"Siccitas: Classis Candida una tantum recta in Dresda currit. Hic informationes invenies in argumento « siccitatis ». Nunc legitur ""Clabata Fleta tantum currit una linea in Dresda"".",2026-07-26 08:58:11+00:00
9446ea5e05f21377c6af0be9d2dc0104,2026-07-15T15:14:55Z,'Trockenheit',www.tagesschau.de,de,0.9,Plattform für Niedrigwasser: Wo Deutschland das Wasser ausgeht,"Zu viel Hitze, zu wenig Niederschlag: Seit Jahren nimmt die Trockenheit in Deutschland zu. Erstmals lassen sich nun Pegelstände auf einer einheitlichen Website einsehen. Die Lage ist dramatisch. Von Maximilian Ulrich.",https://www.tagesschau.de/inland/trockenheit-niedrigwasser-plattform-bundesumweltministerium-100.html,https://images.tagesschau.de/image/f29e9b1f-4586-4efe-9027-662d274a18ea/AAABn2WhgbQ/AAABnSSvrFg/16x9-big/fluss-trockenheit-104.jpg?width=1280,http://web.archive.org/web/20260715174325/https://www.tagesschau.de/inland/trockenheit-niedrigwasser-plattform-bundesumweltministerium-100.html,"Stand: 15.07.2026 17:14 Uhr
Zu viel Hitze, zu wenig Niederschlag: Seit Jahren nimmt die Trockenheit in Deutschland zu. Erstmals lassen sich nun Pegelstände auf einer einheitlichen Website einsehen. … [+3242 chars]",,"Plattform für Niedrigwasser: Wo Deutschland das Wasser ausgeht. Zu viel Hitze, zu wenig Niederschlag: Seit Jahren nimmt die Trockenheit in Deutschland zu. Erstmals lassen sich nun Pegelstände auf einer einheitlichen Website einsehen. Die Lage ist dramatisch. Von Maximilian Ulrich.","Platform for low water: Where Germany is running out of water. Too much heat, too little precipitation: drought in Germany has been increasing for years. For the first time, water levels can now be viewed on a uniform website. The situation is dramatic. By Maximilian Ulrich.","Rostra est aqua humilis: Ubi Germania aqua currit. Nimis calor, parum praecipitatio: siccitas in Germania annis crescebat. Primum, aquae gradus nunc in aequabili website spectari possunt. Res dramatica est. Udalricus Maximilianus a.",2026-07-26 08:58:11+00:00
304e03e056d5c731b3bc7dbde11b45d0,2026-07-22T18:47:30Z,'Hitze Blow-ups',www.tagesschau.de,de,0.9,Waldbrände in Südeuropa: Der komplexe Kampf gegen das Feuer,"Wochenlange Hitze und Trockenheit sorgen in Spanien und Portugal weiter für Waldbrände. Einige erreichen Ausmaße, die selbst erfahrene Feuerwehrleute an ihre Grenzen bringen. Wissenschaftler sehen dafür mehrere Gründe. Von Anna Mundt.",https://www.tagesschau.de/ausland/europa/spanien-waldbrandsaison-100.html,https://images.tagesschau.de/image/93619ccf-f22e-4880-951d-4b155722f831/AAABn4sngZU/AAABnSSvrFg/16x9-big/feuerwehrleute-spanien-100.jpg?width=1280,http://web.archive.org/web/20260723211040/https://www.tagesschau.de/ausland/europa/spanien-waldbrandsaison-100.html,"Stand: 22.07.2026 20:47 Uhr
Wochenlange Hitze und Trockenheit sorgen in Spanien und Portugal weiter für Waldbrände. Einige erreichen Ausmaße, die selbst erfahrene Feuerwehrleute an ihre Grenzen brin… [+4377 chars]",,"Waldbrände in Südeuropa: Der komplexe Kampf gegen das Feuer. Wochenlange Hitze und Trockenheit sorgen in Spanien und Portugal weiter für Waldbrände. Einige erreichen Ausmaße, die selbst erfahrene Feuerwehrleute an ihre Grenzen bringen. Wissenschaftler sehen dafür mehrere Gründe. Von Anna Mundt.",Forest fires in southern Europe: The complex fight against fire. Weeks of heat and drought continue to cause forest fires in Spain and Portugal. Some reach dimensions that push even experienced firefighters to their limits. Scientists see several reasons for this. By Anna Mundt.,Ignes silvae in Europa australi: Ignem contra pugnant complexus. Hebdomadae caloris et siccitatis causant incendia silvestria in Hispania et Portugallia. Quidam dimensiones attingunt quae etiam periti firepugnatores ad suos limites impellunt. Plures rationes ad hoc vident docti. Apud Annam Mundt.,2026-07-26 08:58:11+00:00
72b2f6867ff6eb15eebe22fac7cd8c99,2026-07-23T08:51:53Z,'Trockenheit',www.zeit.de,de,0.9,Natur: Trockenheit: Wie sieht es in den Wäldern in Thüringen aus?,Hier finden Sie Informationen zu dem Thema „Natur“. Lesen Sie jetzt „Trockenheit: Wie sieht es in den Wäldern in Thüringen aus?“.,https://www.zeit.de/news/2026-07/23/trockenheit-wie-sieht-es-in-den-waeldern-in-thueringen-aus,https://img.zeit.de/news/2026-07/23/trockenheit-wie-sieht-es-in-den-waeldern-in-thueringen-aus-image-group/wide__1300x731,http://web.archive.org/web/20260723231827/https://www.zeit.de/news/2026-07/23/trockenheit-wie-sieht-es-in-den-waeldern-in-thueringen-aus,"In Thüringens Wäldern haben die Bäume in diesem Jahr bisher selten unter starker Trockenheit gelitten. Das Frühjahr war mit viel Regen waldfreundlich, wie der Sprecher von Thüringenforst, Horst Sproß… [+2671 chars]",,Natur: Trockenheit: Wie sieht es in den Wäldern in Thüringen aus?. Hier finden Sie Informationen zu dem Thema „Natur“. Lesen Sie jetzt „Trockenheit: Wie sieht es in den Wäldern in Thüringen aus?“.,Nature: Drought: What is it like in the forests in Thuringia? Here you will find information on the topic of “Nature”. Now read “Drought: What is it like in the forests in Thuringia?”,"Natura: Siccitas: Quid est simile in silvis in Thuringia? Hic informationes invenies in argumento ""Naturae"". Nunc legitur "" Siccitas: Quid est simile in silvis in Thuringia?""",2026-07-26 08:58:11+00:00
1cdf6395f2a71c8add26448b2214c4b5,2026-07-23T10:18:01Z,'Trockenheit',www.zeit.de,de,0.9,Trockenheit mit Folgen: Zu trocken - Bürger dürfen kein Wasser aus Flüssen holen,Hier finden Sie Informationen zu dem Thema „Trockenheit mit Folgen“. Lesen Sie jetzt „Zu trocken - Bürger dürfen kein Wasser aus Flüssen holen“.,https://www.zeit.de/news/2026-07/23/zu-trocken-buerger-duerfen-kein-wasser-aus-fluessen-holen,https://img.zeit.de/news/2026-07/23/zu-trocken-buerger-duerfen-kein-wasser-aus-fluessen-holen-image-group/wide__1300x731,http://web.archive.org/web/20260723231823/https://www.zeit.de/news/2026-07/23/zu-trocken-buerger-duerfen-kein-wasser-aus-fluessen-holen,"Es ist zu trocken: Die Bürger im Landkreis Aschaffenburg dürfen bis Ende August kein Wasser aus Bächen und Flüssen entnehmen. Die Wasserstände seien zu niedrig, teilte das Landratsamt mit. Bei Verstö… [+1373 chars]",,Trockenheit mit Folgen: Zu trocken - Bürger dürfen kein Wasser aus Flüssen holen. Hier finden Sie Informationen zu dem Thema „Trockenheit mit Folgen“. Lesen Sie jetzt „Zu trocken - Bürger dürfen kein Wasser aus Flüssen holen“.,Drought with consequences: Too dry - citizens are not allowed to fetch water from rivers. Here you will find information on the topic of “drought with consequences”. Now read “Too dry – citizens are not allowed to fetch water from rivers”.,"Siccitas cum consequentibus: Nimis siccos - cives aquam ex fluminibus petere non licet. Hic informationes invenies in argumento ""seditatis cum consequentiis"". Nunc legite ""Nimis arida - aquam ex fluviis arcessere civibus non licet"".",2026-07-26 08:58:11+00:00
7df00226c4e392b0edd6877f3fbdfbc0,2026-07-25T01:30:14Z,'Trockenheit',www.zeit.de,de,0.9,Kleine Blutsauger: Trockenheit bremst Stechmücken - Ungewöhnliche Lage am Rhein,Hier finden Sie Informationen zu dem Thema „Kleine Blutsauger“. Lesen Sie jetzt „Trockenheit bremst Stechmücken - Ungewöhnliche Lage am Rhein“.,https://www.zeit.de/news/2026-07/25/trockenheit-bremst-stechmuecken-ungewoehnliche-lage-am-rhein,https://img.zeit.de/news/2026-07/25/trockenheit-bremst-stechmuecken-ungewoehnliche-lage-am-rhein-image-group/wide__1300x731,http://web.archive.org/web/20260725034426/https://www.zeit.de/news/2026-07/25/trockenheit-bremst-stechmuecken-ungewoehnliche-lage-am-rhein,"Wärme und Trockenheit sorgen am Oberrhein aktuell für eine ungewöhnlich ruhige Stechmückensaison. Wegen der regenarmen Witterung gab es zuletzt kaum Einsätze, wie die Kommunale Aktionsgemeinschaft zu… [+1862 chars]",,Kleine Blutsauger: Trockenheit bremst Stechmücken - Ungewöhnliche Lage am Rhein. Hier finden Sie Informationen zu dem Thema „Kleine Blutsauger“. Lesen Sie jetzt „Trockenheit bremst Stechmücken - Ungewöhnliche Lage am Rhein“.,Little bloodsuckers: Drought slows down mosquitoes - unusual situation on the Rhine. Here you will find information on the topic of “Little Bloodsuckers”. Now read “Drought slows down mosquitoes - unusual situation on the Rhine”.,"Parva sanguisuga: Siccitas cohibetur culicibus - situ insolito in Rheno. Hic informationes invenies in argumento ""Parvuli Bloodsuckers"". Nunc legitur "" Siccitas cohibetur culicibus - situ insolito in Rheno"".",2026-07-26 08:58:11+00:00
13febbb55ced454c6fd28aaa2892a718,2026-07-23T02:03:13Z,'Hitze Blow-ups',www.tagesspiegel.de,de,0.8,World Weather Attribution: Studie: Hitze trocknet Europas Böden immer schneller aus,Die Dürre in Europa wird immer weiter verstärkt - und der ausbleibende Regen ist nicht das einzige Problem. Laut einer Studie spielt extreme Hitze eine tragende Rolle.,https://www.tagesspiegel.de/wissen/world-weather-attribution-studie-hitze-trocknet-europas-boden-immer-schneller-aus-15868699.html,https://www.tagesspiegel.de/images/15868698/alternates/BASE_16_9_W1400/1784772193000/niedrigwasser-donau.jpeg,,Die anhaltende Hitze und Trockenheit der vergangenen Monate hat laut einer Studie als Folge des Klimawandels die Dürre in Europa weiter verstärkt. Ausschlaggebend ist nicht allein der Niederschlagsma… [+2778 chars],,World Weather Attribution: Studie: Hitze trocknet Europas Böden immer schneller aus. Die Dürre in Europa wird immer weiter verstärkt - und der ausbleibende Regen ist nicht das einzige Problem. Laut einer Studie spielt extreme Hitze eine tragende Rolle.,"World Weather Attribution: Study: Heat is drying out Europe's soils more and more quickly. The drought in Europe is getting worse - and the lack of rain is not the only problem. According to a study, extreme heat plays a major role.","Tempestas Mundi Attribution: Study: Calor magis ac celerius terras Europae siccat. Siccitas in Europa pejus est - et defectus pluviae non solum problema est. Secundum studium, calor extremus maiorem partem agit.",2026-07-26 19:45:34+00:00
562e1f2bc89aab564bca67a0cb6863da,2026-07-23T07:45:36Z,'Trockenheit',www.n-tv.de,de,0.8,Hitze und zu wenig Regen: Dürre in Europa trocknet Böden immer weiter aus,Durch die Erderwärmung trocknen in Europa auch die Böden immer weiter aus. Das führt besonders in der Landwirtschaft zu erheblichen Problemen und Missernten. Die Folgen könnten vor allem Haushalte mit geringem Einkommen stark belasten.,https://www.n-tv.de/wissen/Duerre-in-Europa-trocknet-Boeden-immer-weiter-aus-id31115640.html,https://www.n-tv.de/img/31115646/1784794535/Img_16_9/1200/Getreideernte-nach-den-Hitzewochen-NUR-FUeR-REDAKTIONELLE-ZWECKE-EDITORIAL-USE-ONLY-Ein-Getreidefeld-am-17-07-2026-in-Essen-Reportage-So-laeuft-die-Getreideernte-nach-den-Hitzewochen.jpg,http://web.archive.org/web/20260724021456/https://www.n-tv.de/wissen/Duerre-in-Europa-trocknet-Boeden-immer-weiter-aus-id31115640.html,"Vor allem in der Landwirtschaft führt die Austrocknung der Böden zu großen Problemen. (Foto: IMAGO/Funke Foto Services)
Durch die Erderwärmung trocknen in Europa auch die Böden immer weiter aus. Das… [+3077 chars]",,Hitze und zu wenig Regen: Dürre in Europa trocknet Böden immer weiter aus. Durch die Erderwärmung trocknen in Europa auch die Böden immer weiter aus. Das führt besonders in der Landwirtschaft zu erheblichen Problemen und Missernten. Die Folgen könnten vor allem Haushalte mit geringem Einkommen stark belasten.,"Heat and too little rain: Drought in Europe is increasingly drying out the soil. Due to global warming, the soil in Europe is becoming increasingly dry. This leads to significant problems and bad harvests, especially in agriculture. The consequences could particularly put a heavy burden on low-income households.","Calor et minus pluvia: Siccitas in Europa magis magisque siccat humum. Ob calefactionem globalem, terra in Europa magis magisque sicca est. Inde ad difficultates et malas messes, praesertim in agricultura. Consequatur maxime gravem sarcinam familiarum humilis reditus imponere.",2026-07-26 19:45:34+00:00
73853001b25fc91e3c0713e81e1e2b86,2026-07-23T11:08:11Z,'Hitze Blow-ups',www.spektrum.de,de,0.8,World Weather Attribution: Hitze trocknet Europas Böden immer schneller aus,Die Dürre in Europa wird immer weiter verstärkt – und der ausbleibende Regen ist nicht das einzige Problem. Laut einer Studie spielt extreme Hitze eine tragende Rolle.,https://www.spektrum.de/news/duerre-hitze-trocknet-europas-boeden-immer-schneller-aus/2335935,https://static.spektrum.de/fm/912/f1920x1080/iStock-1390130376.jpg,http://web.archive.org/web/20260723230827/https://www.spektrum.de/news/duerre-hitze-trocknet-europas-boeden-immer-schneller-aus/2335935,"Dieser Inhalt wurde automatisch von der Deutschen Presse-Agentur (dpa) übernommen und von Spektrum.de nicht redaktionell bearbeitet.
Die anhaltende Hitze und Trockenheit der vergangenen Monate hat l… [+1293 chars]",,World Weather Attribution: Hitze trocknet Europas Böden immer schneller aus. Die Dürre in Europa wird immer weiter verstärkt – und der ausbleibende Regen ist nicht das einzige Problem. Laut einer Studie spielt extreme Hitze eine tragende Rolle.,"World Weather Attribution: Heat is drying out Europe's soils more and more quickly. The drought in Europe is getting worse - and the lack of rain is not the only problem. According to a study, extreme heat plays a major role.","Tempestas Mundi Attribution: Calor magis ac celerius terras Europae siccat. Siccitas in Europa pejus est - et defectus pluviae non solum problema est. Secundum studium, calor extremus maiorem partem agit.",2026-07-26 19:45:34+00:00
b2f8d36e1511a2c2664d3331b3dc6fde,2026-07-22T17:27:28Z,'Trockenheit',noe.orf.at,de,0.9,Niederwasser bremst Kreuzfahrtschiffe aus,"Wegen der anhaltenden Trockenheit spitzt sich die Lage auf der Donau zu. Die Pegelstände sind mittlerweile so stark gesunken, dass weniger Kreuzfahrt- und Frachtschiffe unterwegs sind. Behördlich gesperrt ist der Fluss laut viadonau momentan aber nicht.",https://noe.orf.at/stories/3363842/,https://ibs.orf.at/noe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F30%2F89%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3123396_master_1210289_donau1.jpg%3Fs%3Dc2f125889b9341ac404dcd175898b94cadfa8647,,Im Juli ist normalerweise Hochsaison für die Schifffahrt auf der Donau. Doch in der Wachau sind momentan wegen des Niederwassers ungewöhnlich wenige Kreuzfahrt- und Frachtschiffe unterwegs. Auf den A… [+1876 chars],,"Niederwasser bremst Kreuzfahrtschiffe aus. Wegen der anhaltenden Trockenheit spitzt sich die Lage auf der Donau zu. Die Pegelstände sind mittlerweile so stark gesunken, dass weniger Kreuzfahrt- und Frachtschiffe unterwegs sind. Behördlich gesperrt ist der Fluss laut viadonau momentan aber nicht.","Low water slows down cruise ships. Because of the ongoing drought, the situation on the Danube is getting worse. The water levels have now fallen so much that fewer cruise and cargo ships are on the road. According to viadonau, the river is currently not officially closed.","Humilis aqua retardat lecythus navium. Propter siccitatem permanentis condicio in Danubio pejus est. Aquae gradus nunc tantum ceciderunt ut pauciores lecythus et onerariae naves in via sunt. Secundum viadonau, flumen in praesenti publice non clauditur.",2026-07-26 19:45:34+00:00
01ad8b6c2704599abeb5ed17869a2734,2026-07-22T23:01:35Z,'Trockenheit',www.tagesschau.de,de,0.9,Aktuelle Dürre in Europa durch Klimawandel verursacht,"Die aktuelle Dürre ist nicht nur in großen Teilen Deutschlands, sondern in ganz Europa sichtbar. Aktuelle Forschung zeigt: Das ist der Klimawandel. Fehlender Regen spielt eher eine untergeordnete Rolle. Von Florian Zinner.",https://www.tagesschau.de/wissen/klima/duerre-europa-klimawandel-100.html,https://images.tagesschau.de/image/7119e828-caf4-47b5-9337-6dce48d27acf/AAABn4QFZUM/AAABnSSvrFg/16x9-big/niedrigwasser-elbe-160.jpg?width=1280,http://web.archive.org/web/20260722231344/https://www.tagesschau.de/wissen/klima/duerre-europa-klimawandel-100.html,"Stand: 23.07.2026 01:01 Uhr
Die aktuelle Dürre ist nicht nur in großen Teilen Deutschlands, sondern in ganz Europa sichtbar. Aktuelle Forschung zeigt: Das ist der Klimawandel. Fehlender Regen spielt… [+5394 chars]",,"Aktuelle Dürre in Europa durch Klimawandel verursacht. Die aktuelle Dürre ist nicht nur in großen Teilen Deutschlands, sondern in ganz Europa sichtbar. Aktuelle Forschung zeigt: Das ist der Klimawandel. Fehlender Regen spielt eher eine untergeordnete Rolle. Von Florian Zinner.","Current drought in Europe caused by climate change. The current drought is visible not only in large parts of Germany, but throughout Europe. Current research shows: This is climate change. A lack of rain plays a minor role. By Florian Zinner.","Siccitas vena in Europa ex mutatione climatis causata est. Siccitas hodierna non solum in magnis Germaniae partibus, sed in tota Europa conspicitur. Current investigationis ostendit: Haec est mutatio climatis. Imbris defectus partes minores agit. Apud Florianum Zinner.",2026-07-26 19:45:34+00:00
a46c8866ca56985a0abc9edad55361ad,2026-07-23T03:00:00Z,'Trockenheit',www.derstandard.at,de,0.9,Leere Wasserspeicher: Rekordhitze trocknet Europa aus,Österreich ist besonders von der Dürre betroffen. Wie die Trockenheit mit dem Klimawandel zusammenhängt und wie der Ausblick auf die kommenden Wochen aussieht,https://www.derstandard.at/story/3000000332430/leere-wasserspeicher-rekordhitze-trocknet-europa-aus,https://i.ds.at/vGzATg/rs:fill:1200:600/plain/lido-images/2026/07/22/151c79f6-6c43-42de-8d64-6ba703a4cdee.jpg,http://web.archive.org/web/20260723050806/https://www.derstandard.at/story/3000000332430/leere-wasserspeicher-rekordhitze-trocknet-europa-aus,"Sie entscheiden darüber, wie Sie unsere Inhalte nutzen wollen. Ihr Gerät erlaubt uns derzeit leider nicht, die entsprechenden Optionen anzuzeigen.
Bitte deaktivieren Sie sämtliche Hard- und Software… [+180 chars]",,Leere Wasserspeicher: Rekordhitze trocknet Europa aus. Österreich ist besonders von der Dürre betroffen. Wie die Trockenheit mit dem Klimawandel zusammenhängt und wie der Ausblick auf die kommenden Wochen aussieht,Empty water reservoirs: record heat is drying out Europe. Austria is particularly affected by the drought. How the drought is related to climate change and what the outlook looks like for the coming weeks,Aquae vacuae receptacula: recordum calor Europam siccat. Austria siccitate praecipue afficitur. Quomodo siccitas ad mutationem climatis referatur et quod prospectus similis ad futuras septimanas,2026-07-26 19:45:34+00:00
751e8ad4434e1a2d54383d89517295f1,2026-07-23T06:09:59Z,'Trockenheit',www.diepresse.com,de,0.9,Atmosphäre wird immer „durstiger“: Hitze führt zu massiver Trockenheit in Europa,Der Klimawandel verstärkt die Dürre Europas. Verantwortlich ist vor allem die dramatisch gestiegene Verdunstung. Experten warnen vor Ernteeinbußen.,https://www.diepresse.com/39074439/atmosphaere-wird-immer-durstiger-hitze-fuehrt-zu-massiver-trockenheit,https://img.diepresse.com/public/incoming/drg4l1-afpc2vx3kfjpg/alternates/WEBP_WIDE_1200/AFP_C2VX3KF.jpg,http://web.archive.org/web/20260724100555/https://www.diepresse.com/39074439/atmosphaere-wird-immer-durstiger-hitze-fuehrt-zu-massiver-trockenheit,"Die Presse auf Google als bevorzugte Nachrichtenquelle hinzufügen.
 Die anhaltende Hitze und Trockenheit der vergangenen Monate hat laut einer Studie als Folge des Klimawandels die Dürre in Europa w… [+2643 chars]",,Atmosphäre wird immer „durstiger“: Hitze führt zu massiver Trockenheit in Europa. Der Klimawandel verstärkt die Dürre Europas. Verantwortlich ist vor allem die dramatisch gestiegene Verdunstung. Experten warnen vor Ernteeinbußen.,Atmosphere is becoming more and more “thirsty”: heat is leading to massive drought in Europe. Climate change is increasing Europe's drought. The dramatic increase in evaporation is primarily responsible. Experts warn of crop losses.,Atmosphaera magis magisque “sitiens” fit: aestus magnam siccitatem in Europa ducit. Mutatio climatis auget siccitatem Europae. Luctuosa multiplicatio evaporationis principaliter est responsabilis. Periti monent damna fructuum.,2026-07-26 19:45:34+00:00
f722c9189555d1a67d7d85bf35ce06b4,2026-07-23T06:26:53Z,'Trockenheit',science.orf.at,de,0.9,Rekordhitze trocknet Europas Böden aus,"Die anhaltende Hitze und Trockenheit der vergangenen Monate hat als Folge der Klimaerwärmung die Dürre in Europa weiter verstärkt. Ausschlaggebend ist nicht nur der Niederschlagsmangel, sondern vor allem die dramatisch gestiegene Verdunstung, zeigen aktuelle …",https://science.orf.at/stories/3236619/,https://ibs.orf.at/science?image=https%3A%2F%2Ftubestatic.orf.at%2Fmims%2F2026%2F19%2F72%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3030573_master_1172472_themenbild_umwelt_klima_boden_flaeche_acker_wetter_2.jpg%3Fs%3De841895a22a1f91b3bfa00c7837b86981eaf1c6f,http://web.archive.org/web/20260723103250/https://science.orf.at/stories/3236619/,"Trotz höherer Winterniederschläge in weiten Teilen Europas beobachten wir inzwischen bereits im Frühjahr () eine verstärkte Tendenz zu ungewöhnlicher Austrocknung der Böden, sagte Dominik Schumacher … [+2247 chars]",,"Rekordhitze trocknet Europas Böden aus. Die anhaltende Hitze und Trockenheit der vergangenen Monate hat als Folge der Klimaerwärmung die Dürre in Europa weiter verstärkt. Ausschlaggebend ist nicht nur der Niederschlagsmangel, sondern vor allem die dramatisch gestiegene Verdunstung, zeigen aktuelle …","Record heat is drying out Europe's soil. The persistent heat and dryness of the past few months has further increased the drought in Europe as a result of global warming. The decisive factor is not only the lack of precipitation, but above all the dramatically increased evaporation, current...","Testis calor ex Europa solo siccat. Pervicax calor et siccitas praeter paucos menses adhuc siccitatem in Europa propter calefactionem globalem auxit. Factorem decretorium non solum praecipitatio deerat, sed praesertim evaporatio dramatica aucta, currente...",2026-07-26 19:45:34+00:00
