,summary,Hazard,Impacts,Causes,Adaptation,Mitigation,word
Kompensation,2.69931685132863,-0.14204768109501056,-0.21255389732347799,-0.20592368070020264,0.03888857794969405,0.38944591151970265,Kompensation
richtig+e kompensation,2.69931685132863,-0.14204768109501056,-0.21255389732347799,-0.20592368070020264,0.03888857794969405,0.38944591151970265,richtig+e kompensation
Gesellschaft…,2.7448613282446783,-0.15877951386739036,-0.22928573009585793,-0.22265551347258247,0.012891923795866194,0.4341381971002679,Gesellschaft…
nun gesellschaft…,2.7448613282446783,-0.15877951386739036,-0.22928573009585793,-0.22265551347258247,0.012891923795866194,0.4341381971002679,nun gesellschaft…
gesellschaft… viel+e,2.7767596228910096,-0.1703336027077162,-0.2408398189361836,-0.23420960231290808,-0.002736206515608557,0.4618978182390035,gesellschaft… viel+e
+2246,2.6447585528866666,-0.12162873491634721,-0.1921349511448146,-0.18550473452153923,0.005014241032368563,0.3790321642314648,+2246
system +2246,2.6447585528866666,-0.12162873491634721,-0.1921349511448146,-0.18550473452153923,0.005014241032368563,0.3790321642314648,system +2246
+2246 chars,2.6375933251509016,-0.11891584024527944,-0.18942205647374688,-0.1827918398504714,0.00684918577744705,0.3731062669236551,+2246 chars
Forschern,2.5831614237037965,0.39288390146862157,-0.16856918117392772,-0.16193896455065215,-0.14941094110181552,0.11257093611872955,Forschern
fehlen,2.597649461547043,0.4067540381538301,-0.1741621572277827,-0.1675319406045071,-0.15500391715567055,0.11249078254445166,fehlen
forscher+n fehl+en,2.597649461547043,0.4067540381538301,-0.1741621572277827,-0.1675319406045071,-0.15500391715567055,0.11249078254445166,forscher+n fehl+en
fehl+en wort+e,2.6161822550162825,0.4245036947954959,-0.18127127487097694,-0.17464105824770149,-0.16211303479886477,0.11187914075952606,fehl+en wort+e
Aal,3.08334863057899,0.6778771860800616,-0.3455713984668678,-0.3389411818435924,-0.3264131583947557,0.18306053628074279,Aal
rätsel aal,2.67754824539425,0.48288653532828135,-0.20445671635290089,-0.19782649972962527,-0.18529847628078874,0.10622899429408221,rätsel aal
Bermuda-Dreieck,3.1264215966701787,0.7038603278640088,-0.35944426503630167,-0.3528140484130262,-0.3402860249641895,0.17728728358921583,Bermuda-Dreieck
aal bermuda-dreieck,2.701218848007869,0.5050502166516102,-0.2132582706907762,-0.2066280540675006,-0.19410003061866393,0.10277746456427186,aal bermuda-dreieck
Jeder,2.780009279188819,0.5763753923077294,-0.24200943988876888,-0.2353792232654934,-0.2228511998166568,0.0875063547186681,Jeder
bermuda-dreieck jed+er,2.780009279188819,0.5763753923077294,-0.24200943988876888,-0.2353792232654934,-0.2228511998166568,0.0875063547186681,bermuda-dreieck jed+er
jed+er aal,2.67754824539425,0.48288653532828135,-0.20445671635290089,-0.19782649972962527,-0.18529847628078874,0.10622899429408221,jed+er aal
schwimmt,2.8675720612876816,0.6499542190715477,-0.2730208744128741,-0.2663906577895987,-0.2538626343407619,0.0659635698938419,schwimmt
aal schwimm+t,2.8675720612876816,0.6499542190715477,-0.2730208744128741,-0.2663906577895987,-0.2538626343407619,0.0659635698938419,aal schwimm+t
schwimm+t tag+es,3.343770413901572,0.9450432072004825,-0.4266542110896917,-0.4200239944664162,-0.40749597101757945,-0.07158670001296794,schwimm+t tag+es
tag+es bermuda-dreieck,2.701218848007869,0.5050502166516102,-0.2132582706907762,-0.2066280540675006,-0.19410003061866393,0.10277746456427186,tag+es bermuda-dreieck
warum tu+n,2.7652589772381884,0.4816190197461155,-0.23668946759627082,-0.23005925097299534,-0.21753122752415868,0.18033698615587207,warum tu+n
zurückkommen,2.749051607365354,0.40169230503194886,-0.2308111565022557,-0.2241809398789803,-0.21165291643014345,0.24300417688412732,zurückkommen
tu+n zurück+komm+en,2.749051607365354,0.40169230503194886,-0.2308111565022557,-0.2241809398789803,-0.21165291643014345,0.24300417688412732,tu+n zurück+komm+en
zurück+komm+en immer,2.773166660660102,0.347752787889217,-0.2395450403934455,-0.23291482377017003,-0.22038680032133323,0.3044872588465193,zurück+komm+en immer
immer rätsel,2.8358747945516787,0.2959515102697728,-0.26190563344279044,-0.255275416819515,-0.24274739337067824,0.3823306317294428,immer rätsel
dunkler,2.972830197720092,0.22895292275624216,-0.3090696019458306,-0.302439385322555,-0.28991136187371835,0.4982106502398619,dunkler
ein dunkel+er,2.972830197720092,0.22895292275624216,-0.3090696019458306,-0.302439385322555,-0.28991136187371835,0.4982106502398619,ein dunkel+er
dunkel+er schatten,3.3156569513796756,0.10801711667843618,-0.41821095373625305,-0.4115807371129775,-0.3990527136641408,0.6926821800116617,dunkel+er schatten
gleitet,2.9524668816964814,0.23429479350818605,-0.30219622634295645,-0.295566009719681,-0.2830379862708442,0.48508060051155066,gleitet
schatten gleit+et,2.9524668816964814,0.23429479350818605,-0.30219622634295645,-0.295566009719681,-0.2830379862708442,0.48508060051155066,schatten gleit+et
durchs,6.272108957542086,-0.5064200509466227,0.5130834563747293,-1.0490376126851209,0.4271178910215168,-0.3818329779377147,durchs
gleit+et durch,2.8561129781958723,0.280231002120919,-0.2690167762408545,-0.26238655961757906,-0.24985853616874218,0.40481807512982704,gleit+et durch
durch wasser,2.81070831722426,0.3084613865205878,-0.25299169612196126,-0.24636147949868584,-0.23383345604984906,0.35816666733686975,durch wasser
schlängelt,2.7790182028615367,0.33515705869663476,-0.24165287524109177,-0.23502265861781618,-0.22249463516897963,0.31809657579563394,schlängelt
wasser schlängel+t,2.7790182028615367,0.33515705869663476,-0.24165287524109177,-0.23502265861781618,-0.22249463516897963,0.31809657579563394,wasser schlängel+t
Steinen,2.744434182894866,0.40930743196692304,-0.2291301016186489,-0.2224998849953735,-0.2099718615465368,0.23287899167005296,Steinen
schlängel+t stein+en,2.744434182894866,0.40930743196692304,-0.2291301016186489,-0.2224998849953735,-0.2099718615465368,0.23287899167005296,schlängel+t stein+en
hindurch,2.7464472143246175,0.43474574774475205,-0.2298633287180208,-0.22323311209474525,-0.2107050886459085,0.2112644118721801,hindurch
stein+en hindurch,2.7464472143246175,0.43474574774475205,-0.2298633287180208,-0.22323311209474525,-0.2107050886459085,0.2112644118721801,stein+en hindurch
hindurch verschwind+et,2.7573101737778436,0.470553876401323,-0.23381080415825975,-0.22718058753498432,-0.21465256408614763,0.18522458482875737,hindurch verschwind+et
trüben,2.801306164567222,0.5455483257840168,-0.24964097010928765,-0.24301075348601228,-0.23048273003717556,0.14068714227623996,trüben
verschwind+et trüb+en,2.801306164567222,0.5455483257840168,-0.24964097010928765,-0.24301075348601228,-0.23048273003717556,0.14068714227623996,verschwind+et trüb+en
Flussgrund,2.8384640870562157,0.5913696706526241,-0.26281826581751433,-0.2561880491942388,-0.24366002574540213,0.116868104065819,Flussgrund
trüb+en fluss+grund,2.8384640870562157,0.5913696706526241,-0.26281826581751433,-0.2561880491942388,-0.24366002574540213,0.116868104065819,trüb+en fluss+grund
fluss+grund tag+es,3.342335187743213,0.9454725232376239,-0.4262248950525503,-0.41959467842927495,-0.4070666549804382,-0.07345041826548822,fluss+grund tag+es
tag+es einfach,2.8916382660386044,0.6704115544036887,-0.2813783899278249,-0.27474817330454954,-0.26222014985571274,0.05760605437889111,tag+es einfach
Mensch,2.743900041284361,0.5455243456168268,-0.22893545545084143,-0.22230523882756603,-0.20977721537872915,0.09360653391907243,Mensch
kein mensch,2.743900041284361,0.5455243456168268,-0.22893545545084143,-0.22230523882756603,-0.20977721537872915,0.09360653391907243,kein mensch
weiß,2.711916784503685,0.5162197153157454,-0.21721085978141205,-0.21058064315813652,-0.19805261970929977,0.09961442471854802,weiß
mensch wiss,2.711916784503685,0.5162197153157454,-0.21721085978141205,-0.21058064315813652,-0.19805261970929977,0.09961442471854802,mensch wiss
wohin,2.6896124005863373,0.4954124119749248,-0.2089522685846578,-0.2023220519613824,-0.1897940285125457,0.10323131736331423,wohin
wiss wohin,2.6896124005863373,0.4954124119749248,-0.2089522685846578,-0.2023220519613824,-0.1897940285125457,0.10323131736331423,wiss wohin
Taucher,2.6542599852796576,0.46194477736007455,-0.19572106525522687,-0.1890908486319513,-0.17656282518311472,0.10781653103362619,Taucher
kein taucher,2.6542599852796576,0.46194477736007455,-0.19572106525522687,-0.1890908486319513,-0.17656282518311472,0.10781653103362619,kein taucher
+3486,2.6210874324905657,0.4301799976892439,-0.1831444565863513,-0.17651423996307572,-0.16398621651423914,0.11062109851218296,+3486
taucher +3486,2.6210874324905657,0.4301799976892439,-0.1831444565863513,-0.17651423996307572,-0.16398621651423914,0.11062109851218296,taucher +3486
+3486 chars,2.6101121769685927,0.4196309849637576,-0.1789483744465444,-0.1723181578232688,-0.159790134374432,0.11118890804597545,+3486 chars
was bleib+t,2.7223289681689677,-0.15053671036804556,-0.2210429265965132,-0.21441270997323758,0.0014754297138795767,0.428796548271652,was bleib+t
bleib+t party,2.426951326948967,-0.03568482984779336,-0.10619104607626091,-0.09956082945298536,0.11632731023413204,0.11126977155195739,bleib+t party
party paris,2.426951326948967,-0.03568482984779336,-0.10619104607626091,-0.09956082945298536,0.11632731023413204,0.11126977155195739,party paris
Fünf,2.426951326948967,-0.03568482984779336,-0.10619104607626091,-0.09956082945298536,0.11632731023413204,0.11126977155195739,Fünf
Wege,2.426951326948967,-0.03568482984779336,-0.10619104607626091,-0.09956082945298536,0.11632731023413204,0.11126977155195739,Wege
fünf weg+e,2.426951326948967,-0.03568482984779336,-0.10619104607626091,-0.09956082945298536,0.11632731023413204,0.11126977155195739,fünf weg+e
weg+e klima+konferenz,2.426951326948967,-0.03568482984779336,-0.10619104607626091,-0.09956082945298536,0.11632731023413204,0.11126977155195739,weg+e klima+konferenz
klima+konferenz brasilien,3.769031464394126,-0.19119500229737582,-0.546373236811757,-0.04328920621017376,0.16741738807238032,0.38673376339855203,klima+konferenz brasilien
trotz,4.688853259060857,0.40512559254585795,-0.7647432192524748,0.7015485926018413,-0.5422248629420823,-0.5472824016242566,trotz
brasilien trotz,2.426951326948967,-0.03568482984779336,-0.10619104607626091,-0.09956082945298536,0.11632731023413204,0.11126977155195739,brasilien trotz
trotz erfolg,2.426951326948967,-0.03568482984779336,-0.10619104607626091,-0.09956082945298536,0.11632731023413204,0.11126977155195739,trotz erfolg
erfolg premium,2.426951326948967,-0.03568482984779336,-0.10619104607626091,-0.09956082945298536,0.11632731023413204,0.11126977155195739,erfolg premium
premium brasilianisch+en,2.426951326948967,-0.03568482984779336,-0.10619104607626091,-0.09956082945298536,0.11632731023413204,0.11126977155195739,premium brasilianisch+en
belém verhandel+n,2.426951326948967,-0.03568482984779336,-0.10619104607626091,-0.09956082945298536,0.11632731023413204,0.11126977155195739,belém verhandel+n
verhandel+n china,2.426951326948967,-0.03568482984779336,-0.10619104607626091,-0.09956082945298536,0.11632731023413204,0.11126977155195739,verhandel+n china
china europa,2.426951326948967,-0.03568482984779336,-0.10619104607626091,-0.09956082945298536,0.11632731023413204,0.11126977155195739,china europa
europa staat+en,2.426951326948967,-0.03568482984779336,-0.10619104607626091,-0.09956082945298536,0.11632731023413204,0.11126977155195739,europa staat+en
welt+klima+konferenz zwei,2.426951326948967,-0.03568482984779336,-0.10619104607626091,-0.09956082945298536,0.11632731023413204,0.11126977155195739,welt+klima+konferenz zwei
Wochen,3.53698673707215,-0.4123241185743777,0.6826923117706017,-0.4762001181795696,-0.2603119784924524,-0.265369517174627,Wochen
zwei woche+n,3.0014093205437296,-0.24813090999927595,0.4433183203758189,-0.31200690960446786,-0.09611876991735052,-0.10117630859952514,zwei woche+n
woche+n lang,2.426951326948967,-0.03568482984779336,-0.10619104607626091,-0.09956082945298536,0.11632731023413204,0.11126977155195739,woche+n lang
lang erderwärmung,2.426951326948967,-0.03568482984779336,-0.10619104607626091,-0.09956082945298536,0.11632731023413204,0.11126977155195739,lang erderwärmung
bremsen,2.426951326948967,-0.03568482984779336,-0.10619104607626091,-0.09956082945298536,0.11632731023413204,0.11126977155195739,bremsen
erderwärmung brems+en,2.426951326948967,-0.03568482984779336,-0.10619104607626091,-0.09956082945298536,0.11632731023413204,0.11126977155195739,erderwärmung brems+en
brems+en folge+n,2.426951326948967,-0.03568482984779336,-0.10619104607626091,-0.09956082945298536,0.11632731023413204,0.11126977155195739,brems+en folge+n
abfedern,2.426951326948967,-0.03568482984779336,-0.10619104607626091,-0.09956082945298536,0.11632731023413204,0.11126977155195739,abfedern
folge+n ab+feder+n,2.426951326948967,-0.03568482984779336,-0.10619104607626091,-0.09956082945298536,0.11632731023413204,0.11126977155195739,folge+n ab+feder+n
all,3.2455628444695104,-0.326337743000484,-0.3968439592289513,-0.3902137426056758,0.7316379246131509,-0.17938314160073313,all
ab+feder+n all,2.426951326948967,-0.03568482984779336,-0.10619104607626091,-0.09956082945298536,0.11632731023413204,0.11126977155195739,ab+feder+n all
finanzieren,2.426951326948967,-0.03568482984779336,-0.10619104607626091,-0.09956082945298536,0.11632731023413204,0.11126977155195739,finanzieren
all finanzier+en,2.426951326948967,-0.03568482984779336,-0.10619104607626091,-0.09956082945298536,0.11632731023413204,0.11126977155195739,all finanzier+en
der zeit+en,2.426951326948967,-0.03568482984779336,-0.10619104607626091,-0.09956082945298536,0.11632731023413204,0.11126977155195739,der zeit+en
zeit+en dafür,2.426951326948967,-0.03568482984779336,-0.10619104607626091,-0.09956082945298536,0.11632731023413204,0.11126977155195739,zeit+en dafür
dafür schon,2.426951326948967,-0.03568482984779336,-0.10619104607626091,-0.09956082945298536,0.11632731023413204,0.11126977155195739,dafür schon
besser,9.424035347871015,-0.3504229943295364,0.3002920408414414,-0.6225729946384245,0.23737028432476143,0.04170695497339647,besser
schon gut+er,2.426951326948967,-0.03568482984779336,-0.10619104607626091,-0.09956082945298536,0.11632731023413204,0.11126977155195739,schon gut+er
Unmöglich,2.426951326948967,-0.03568482984779336,-0.10619104607626091,-0.09956082945298536,0.11632731023413204,0.11126977155195739,Unmöglich
Als,2.426951326948967,-0.03568482984779336,-0.10619104607626091,-0.09956082945298536,0.11632731023413204,0.11126977155195739,Als
un+möglich als,2.426951326948967,-0.03568482984779336,-0.10619104607626091,-0.09956082945298536,0.11632731023413204,0.11126977155195739,un+möglich als
als brasilien,2.426951326948967,-0.03568482984779336,-0.10619104607626091,-0.09956082945298536,0.11632731023413204,0.11126977155195739,als brasilien
brasilien zwei,2.426951326948967,-0.03568482984779336,-0.10619104607626091,-0.09956082945298536,0.11632731023413204,0.11126977155195739,brasilien zwei
zwei jahr+en,2.7732620651690008,-0.16907322630503052,-0.23957944253349794,-0.23294922591022243,0.1589633766594715,0.34147367317087174,zwei jahr+en
Gastgeber,2.7305949566625567,-0.15356847642200508,0.24834827975759072,-0.21744447602719688,-0.0015563363400797174,-0.0066138750222541785,Gastgeber
jahr+en gast+geber,2.426951326948967,-0.03568482984779336,-0.10619104607626091,-0.09956082945298536,0.11632731023413204,0.11126977155195739,jahr+en gast+geber
30.Weltklimakonferenz,2.426951326948967,-0.03568482984779336,-0.10619104607626091,-0.09956082945298536,0.11632731023413204,0.11126977155195739,30.Weltklimakonferenz
gast+geber 30.weltklimakonferenz,2.426951326948967,-0.03568482984779336,-0.10619104607626091,-0.09956082945298536,0.11632731023413204,0.11126977155195739,gast+geber 30.weltklimakonferenz
COP30,6.812648569420227,-1.0678299262324482,-1.1383361424609155,0.5566594766587578,-0.43656145967684407,0.6041567518487183,COP30
30.weltklimakonferenz cop30,2.426951326948967,-0.03568482984779336,-0.10619104607626091,-0.09956082945298536,0.11632731023413204,0.11126977155195739,30.weltklimakonferenz cop30
ernannt,2.426951326948967,-0.03568482984779336,-0.10619104607626091,-0.09956082945298536,0.11632731023413204,0.11126977155195739,ernannt
cop30 ernenn+t,2.426951326948967,-0.03568482984779336,-0.10619104607626091,-0.09956082945298536,0.11632731023413204,0.11126977155195739,cop30 ernenn+t
ernenn+t werd+e,2.426951326948967,-0.03568482984779336,-0.10619104607626091,-0.09956082945298536,0.11632731023413204,0.11126977155195739,ernenn+t werd+e
schien,2.8635383420208145,-0.2011070008024773,-0.2716132170309448,-0.2649830004076692,-0.04909486072055202,0.5333631513478525,schien
werd+e schein+en,2.426951326948967,-0.03568482984779336,-0.10619104607626091,-0.09956082945298536,0.11632731023413204,0.11126977155195739,werd+e schein+en
angerichtet,2.426951326948967,-0.03568482984779336,-0.10619104607626091,-0.09956082945298536,0.11632731023413204,0.11126977155195739,angerichtet
schein+en an+ge+richt+et,2.426951326948967,-0.03568482984779336,-0.10619104607626091,-0.09956082945298536,0.11632731023413204,0.11126977155195739,schein+en an+ge+richt+et
Zehnjahresjubiläum,2.426951326948967,-0.03568482984779336,-0.10619104607626091,-0.09956082945298536,0.11632731023413204,0.11126977155195739,Zehnjahresjubiläum
an+ge+richt+et zeh+n+jahr+es+jubiläum,2.426951326948967,-0.03568482984779336,-0.10619104607626091,-0.09956082945298536,0.11632731023413204,0.11126977155195739,an+ge+richt+et zeh+n+jahr+es+jubiläum
zeh+n+jahr+es+jubiläum pariser,2.426951326948967,-0.03568482984779336,-0.10619104607626091,-0.09956082945298536,0.11632731023413204,0.11126977155195739,zeh+n+jahr+es+jubiläum pariser
feiern,2.426951326948967,-0.03568482984779336,-0.10619104607626091,-0.09956082945298536,0.11632731023413204,0.11126977155195739,feiern
klima+abkommen+s feier+n,2.426951326948967,-0.03568482984779336,-0.10619104607626091,-0.09956082945298536,0.11632731023413204,0.11126977155195739,klima+abkommen+s feier+n
+6316,2.426951326948967,-0.03568482984779336,-0.10619104607626091,-0.09956082945298536,0.11632731023413204,0.11126977155195739,+6316
doch +6316,2.426951326948967,-0.03568482984779336,-0.10619104607626091,-0.09956082945298536,0.11632731023413204,0.11126977155195739,doch +6316
+6316 chars,2.426951326948967,-0.03568482984779336,-0.10619104607626091,-0.09956082945298536,0.11632731023413204,0.11126977155195739,+6316 chars
Irans,2.5559025893705125,-0.08745438333976673,0.35186724504310773,-0.1513303829449587,-0.13880235949612205,-0.15009627714998142,Irans
iran+s haupt+stadt,2.5638321652503318,-0.09055203687086835,0.35819649884296545,-0.15442803647606032,-0.14190001302722352,-0.15319393068108283,iran+s haupt+stadt
Teheran,4.37623343191355,-0.6252373654956935,0.9691694668269614,-0.6891133651008853,-0.6765853416520486,-0.6878792593059079,Teheran
haupt+stadt teheran,2.580011463920671,-0.09684280042938102,0.37086883202497223,-0.16071880003457306,-0.14819077658573623,-0.15948469423959552,haupt+stadt teheran
abends,2.6025630433232068,-0.10554570347876949,0.3880117785130023,-0.1694217030839615,-0.15689367963512482,-0.1681875972889841,abends
teheran abends,2.6025630433232068,-0.10554570347876949,0.3880117785130023,-0.1694217030839615,-0.15689367963512482,-0.1681875972889841,teheran abends
abends wasser,2.6255110207774877,-0.11432450980447126,0.4048648378709845,-0.17820050940966334,-0.16567248596082654,-0.17696640361468585,abends wasser
abgedreht,2.642553929653224,-0.120794805252274,0.41701438498727794,-0.18467080485746587,-0.17214278140862915,-0.18343669906248844,abgedreht
wasser ab+ge+dreh+t,2.642553929653224,-0.120794805252274,0.41701438498727794,-0.18467080485746587,-0.17214278140862915,-0.18343669906248844,wasser ab+ge+dreh+t
Insbesondere,3.0743119579598632,-0.2721300808385642,0.6491323833742026,-0.33600608044375624,-0.3234780569949194,-0.3347719746487787,Insbesondere
ab+ge+dreh+t insbesondere,2.6712905028289384,-0.13161064816219686,0.43682959040157,-0.19548664776738892,-0.18295862431855223,-0.1942525419724115,ab+ge+dreh+t insbesondere
Millionenmetropole,3.226397661654788,-0.3204151979487193,0.7071778257160872,-0.3842911975539112,-0.3717631741050745,-0.38305709175893377,Millionenmetropole
insbesondere million+en+metropole,3.226397661654788,-0.3204151979487193,0.7071778257160872,-0.3842911975539112,-0.3717631741050745,-0.38305709175893377,insbesondere million+en+metropole
million+en+metropole teheran,3.208580558807694,-0.3148776039533091,0.7008276380111638,-0.37875360355850113,-0.36622558010966444,-0.37751949776352367,million+en+metropole teheran
herrscht,4.727046276360296,-0.7023494996836598,0.87314495111245,-0.1515505198564222,-0.7536974758400151,-0.7649913934938743,herrscht
teheran herrsch+t,3.718254488952314,-0.4623032928910134,0.8476298919541658,-0.5261792924962052,-0.5136512690473686,-0.5249451867012277,teheran herrsch+t
akute,4.215575584873587,-0.5878350965728661,0.944213579707537,-0.6517110961780583,-0.6391830727292216,-0.6504769903830806,akute
herrsch+t akut+e,4.215575584873587,-0.5878350965728661,0.944213579707537,-0.6517110961780583,-0.6391830727292216,-0.6504769903830806,herrsch+t akut+e
akut+e wasser+knappheit,5.219641016991739,-0.8014775869641189,1.0685623621048563,-0.8653535865693109,-0.8528255631204742,-0.8641194807743333,akut+e wasser+knappheit
der bevölkerung,3.5447734505207458,-0.4145232093033418,0.8046537210446957,-0.47839920890853366,-0.465871185459697,-0.47716510311355614,der bevölkerung
bevölkerung soll+e,3.3304568882142,-0.3521584563743396,0.7421755006041871,-0.41603445597953165,-0.403506432530695,-0.41480035018455413,bevölkerung soll+e
Wasserbehälter,3.25757617807393,-0.3300323733100106,0.7180292465486299,-0.39390837291520253,-0.38138034946636584,-0.39267426712022513,Wasserbehälter
soll+e wasser+behälter,3.25757617807393,-0.3300323733100106,0.7180292465486299,-0.39390837291520253,-0.38138034946636584,-0.39267426712022513,soll+e wasser+behälter
Pumpen,3.0989551367629877,-0.28011396014460793,0.6591638473109348,-0.34398995974979996,-0.33146193630096327,-0.34275585395482233,Pumpen
wasser+behälter pump+en,3.0989551367629877,-0.28011396014460793,0.6591638473109348,-0.34398995974979996,-0.33146193630096327,-0.34275585395482233,wasser+behälter pump+en
installieren,3.057197980340766,-0.26654776188814555,0.6420098232372463,-0.33042376149333746,-0.31789573804450066,-0.32918965569836006,installieren
pump+en installier+en,3.057197980340766,-0.26654776188814555,0.6420098232372463,-0.33042376149333746,-0.31789573804450066,-0.32918965569836006,pump+en installier+en
Angesichts,3.2069436636842483,-0.3143673120107654,0.2023214039313681,0.2104994517883336,-0.16235517192884016,-0.16741271061101456,Angesichts
akuten,2.5933813408653283,-0.10201151937826662,0.3811035133862084,-0.16588751898345858,-0.15335949553462194,-0.16465341318848106,akuten
angesichts akut+en,2.5933813408653283,-0.10201151937826662,0.3811035133862084,-0.16588751898345858,-0.15335949553462194,-0.16465341318848106,angesichts akut+en
Wasserkrise,3.1531372637074453,0.3467655531107448,0.4301828932471249,-0.36132287166503174,-0.348794848216195,-0.3600887658700543,Wasserkrise
akut+en wasser+krise,2.5816020691638504,-0.09745912138535076,0.3720975264862396,-0.16133512099054279,-0.1488070975417061,-0.16010101519556535,akut+en wasser+krise
Trockenperiode,2.553382392729163,-0.08646786688802441,0.3498389731299604,-0.15034386649321657,-0.13781584304437972,-0.14910976069823917,Trockenperiode
wasser+krise trockenperiod+e,2.553382392729163,-0.08646786688802441,0.3498389731299604,-0.15034386649321657,-0.13781584304437972,-0.14910976069823917,wasser+krise trockenperiod+e
+2012,2.5330514782746625,-0.07847365198431193,0.33317405567667935,-0.14234965158950386,-0.1298216281406671,-0.1411155457945263,+2012
trockenperiod+e +2012,2.5330514782746625,-0.07847365198431193,0.33317405567667935,-0.14234965158950386,-0.1298216281406671,-0.1411155457945263,trockenperiod+e +2012
+2012 chars,2.5270793732380863,-0.07611319610490914,0.3281739435653885,-0.13998919571010118,-0.12746117226126444,-0.13875508991512367,+2012 chars
reicht,2.69176072511808,-0.13924448227200864,0.45045706328275986,-0.20312048187720047,-0.19059245842836384,-0.20188637608222298,reicht
trink+wasser reich+t,2.69176072511808,-0.13924448227200864,0.45045706328275986,-0.20312048187720047,-0.19059245842836384,-0.20188637608222298,trink+wasser reich+t
reich+t zwei,2.7647512858643832,-0.1659996381913074,0.4960328802085665,-0.22987563779649936,-0.2173476143476627,-0.22864153200152196,reich+t zwei
Verdurstet,2.8801658553548894,-0.20689683928020491,0.559795880986347,-0.270772838885397,-0.2582448154365602,-0.2695387330904194,Verdurstet
woche+n verdurstet,2.8801658553548894,-0.20689683928020491,0.559795880986347,-0.270772838885397,-0.2582448154365602,-0.2695387330904194,woche+n verdurstet
Iran,8.692020072842741,-0.4149820780769269,0.9700112108079115,-0.12154093369516439,-1.3628023060203345,-1.3740962236741936,Iran
verdurstet iran,3.1405499457481736,-0.2934468846682385,0.675521299175026,-0.3573228842734305,-0.3447948608245938,-0.35608877847845316,verdurstet iran
der wasser+knappheit,5.219641016991739,-0.8014775869641189,1.0685623621048563,-0.8653535865693109,-0.8528255631204742,-0.8641194807743333,der wasser+knappheit
wasser+knappheit erreich+t,3.002598383119415,-0.24852699962804362,0.618383664994415,-0.3124029992332355,-0.29987497578439887,-0.3111688934382581,wasser+knappheit erreich+t
aktuell,3.32533065229954,-0.350618071589796,0.7405302958168596,-0.4144940711949879,-0.4019660477461512,-0.4132599654000104,aktuell
erreich+t aktuell,3.32533065229954,-0.350618071589796,0.7405302958168596,-0.4144940711949879,-0.4019660477461512,-0.4132599654000104,erreich+t aktuell
katastrophale,3.7663391076510178,-0.4751524288238171,0.8585437959885127,-0.5390284284290091,-0.5265004049801723,-0.5377943226340315,katastrophale
aktuell katastrophal+e,3.2289351957842536,-0.32120138026222833,0.7080732777585147,-0.38507737986742024,-0.37254935641858367,-0.3838432740724428,aktuell katastrophal+e
Ausmaße,3.565425616002135,-0.4203323922436531,0.8100906475387349,-0.48420839184884507,-0.4716803684000083,-0.4829742860538675,Ausmaße
katastrophal+e ausmaß+e,3.565425616002135,-0.4203323922436531,0.8100906475387349,-0.48420839184884507,-0.4716803684000083,-0.4829742860538675,katastrophal+e ausmaß+e
ausmaß+e teheran,2.69176072511808,-0.13924448227200864,0.45045706328275986,-0.20312048187720047,-0.19059245842836384,-0.20188637608222298,ausmaß+e teheran
teheran droh+t,2.749723296010419,-0.16054924510903196,0.487012719639381,-0.22442524471422395,-0.21189722126538715,-0.22319113891924644,teheran droh+t
Evakuierung,2.7226744006726546,-0.15066359091549467,0.4703131738584713,-0.21453959052068666,-0.20201156707185,-0.21330548472570915,Evakuierung
droh+t evakuierung,2.7226744006726546,-0.15066359091549467,0.4703131738584713,-0.21453959052068666,-0.20201156707185,-0.21330548472570915,droh+t evakuierung
evakuierung bald,2.6399824102278577,-0.11982121246917199,0.4152006358832189,-0.18369721207436393,-0.17116918862552713,-0.18246310627938636,evakuierung bald
regnet,4.194640768808612,-0.582856661197754,0.5655829673015379,0.32468219282569144,-0.6342046373541093,-0.6454985550079686,regnet
bald regn+et,2.8839603651414034,-0.2082134344377313,0.5617409532631253,-0.27208943404292324,-0.25956141059408655,-0.2708553282479459,bald regn+et
dramatische,2.7483719870485723,-0.16005768979051296,0.4861927707148843,-0.2239336893957049,-0.2114056659468681,-0.2226995836007274,dramatische
teheran dramatisch+e,2.7483719870485723,-0.16005768979051296,0.4861927707148843,-0.2239336893957049,-0.2114056659468681,-0.2226995836007274,teheran dramatisch+e
dramatisch+e woche+n,2.825455359732831,-0.18771849902038662,0.530724105862924,-0.25159449862557864,-0.239066475176742,-0.25036039283060124,dramatisch+e woche+n
Monate,2.9400142579811566,-0.227463389117907,0.5894738710200228,-0.29133938872309895,-0.2788113652742622,-0.2901052829281215,Monate
woche+n monat+e,2.9400142579811566,-0.227463389117907,0.5894738710200228,-0.29133938872309895,-0.2788113652742622,-0.2901052829281215,woche+n monat+e
monat+e iran,3.1405499457481736,-0.2934468846682385,0.675521299175026,-0.3573228842734305,-0.3447948608245938,-0.35608877847845316,monat+e iran
iran der,3.4055688844969727,-0.3744609570456196,0.7654221792844974,-0.43833695665081146,-0.4258089332019748,-0.437102850855834,iran der
aufgrund,3.2031301789314646,-0.31317747074019114,0.6988628043169346,-0.37705347034538317,-0.3645254468965464,-0.37581936455040565,aufgrund
wasser+knappheit aufgrund,3.002598383119415,-0.24852699962804362,0.618383664994415,-0.3124029992332355,-0.29987497578439887,-0.3111688934382581,wasser+knappheit aufgrund
