,summary,Impacts,Hazard,Adaptation,Causes,Mitigation,word
spektakulär+er plan,2.8222115812881183,-0.3499195027051849,-0.2193717790391103,-0.27278959531587865,0.6925915308984018,0.13206856859104293,spektakulär+er plan
Prachtmeile,2.8383655998044253,-0.35562706992057486,-0.22507934625450013,-0.27849716253126866,0.703698780014558,0.12927597950738012,Prachtmeile
plan pracht+meile,2.8383655998044253,-0.35562706992057486,-0.22507934625450013,-0.27849716253126866,0.703698780014558,0.12927597950738012,plan pracht+meile
pracht+meile münchen,2.864464024325348,-0.36477993207504555,-0.23423220840897083,-0.2876500246857394,0.7212894019638797,0.12450863154693985,pracht+meile münchen
münchen lange,2.915748434961577,-0.38252521626932534,-0.25197749260325064,-0.3053953088800192,0.7546029855027317,0.11432739983304449,münchen lange
herumplanen,2.933139588904628,-0.3884720578313887,-0.2579243341653141,-0.3113421504420827,0.7655303623448301,0.11066072810361081,herumplanen
lange herum+plan+en,2.933139588904628,-0.3884720578313887,-0.2579243341653141,-0.3113421504420827,0.7655303623448301,0.11066072810361081,lange herum+plan+en
herum+plan+en baum+e,3.030579258161669,-0.4211524519943229,-0.2906047283282483,-0.3440225446050168,0.8234292519926557,0.08855367298429596,herum+plan+en baum+e
baum+e gleich,3.0604908840258767,-0.4309739991484814,-0.30042627548240675,-0.3538440917591754,0.8401161892101219,0.08134760887987143,baum+e gleich
gleich pflanz+en,3.1007840674677474,-0.44405368093430686,-0.31350595726823205,-0.36692377354500066,0.8618297090302993,0.07141107558264598,gleich pflanz+en
stadt glück,3.36331732293801,-0.525326461843709,-0.39477873817763426,-0.4481965544544029,0.9842505474418364,0.0032943144554470416,stadt glück
glück klima+wandel,4.759864550943201,-0.8726178885879997,-0.742070164921925,-0.7954879811986936,1.3302114243038716,-0.3300811712456658,glück klima+wandel
klima+wandel ein+stell+en,3.675750723082532,-0.6141560666263588,-0.483608342960284,-0.5370261592370527,1.0919491505943537,-0.0642208157935833,klima+wandel ein+stell+en
dieser+e chance,3.213686782728273,-0.47981748496410387,-0.34926976129802906,-0.4026875775747976,0.8989235260893401,0.08963889260020612,dieser+e chance
chance schnell,3.0973813325828097,-0.44295569951330094,-0.31240797584722607,-0.36582579212399485,0.8281344888453026,0.1419897121556489,chance schnell
schnell möglich,3.04926498217404,-0.42729924855930507,-0.29675152489323053,-0.3501693411699991,0.793269600555071,0.16861002867192168,schnell möglich
möglich nutz+en,3.0239358279776134,-0.41895791361898926,-0.2884101899529146,-0.341828006229683,0.7727940781261323,0.18486288525089958,möglich nutz+en
nutz+en signal,2.984961930391321,-0.4059856695592319,-0.2754379458931572,-0.3288557621699258,0.7366361671673864,0.21537700600986087,nutz+en signal
signal jung+e,2.9606291541979886,-0.39780047427763143,-0.2672527506115566,-0.3206705668883253,0.7088009802300005,0.24120534928396967,signal jung+e
Generation,2.952490083516121,-0.3950475868438579,-0.26449986317778307,-0.31791767945455174,0.6976650949585197,0.25231955304172476,Generation
jung+e generation,2.952490083516121,-0.3950475868438579,-0.26449986317778307,-0.31791767945455174,0.6976650949585197,0.25231955304172476,jung+e generation
senden,2.938257890781822,-0.3902155279988935,-0.2596678043328186,-0.3130856206095873,0.6730247783802319,0.27896420307219394,senden
generation send+en,2.938257890781822,-0.3902155279988935,-0.2596678043328186,-0.3130856206095873,0.6730247783802319,0.27896420307219394,generation send+en
Welch,2.932991284152612,-0.38842149477534493,-0.2578737711092702,-0.31129158738603874,0.6595548593638565,0.2949719681499857,Welch
welch anblick,2.930414156427992,-0.3875424397904253,-0.25699471612435054,-0.31041253240111916,0.6496347313647154,0.30753236194398054,welch anblick
Ludwigstraße,2.933990509962723,-0.3887621216444361,-0.2582143979783615,-0.31163221425512994,0.6084002032634522,0.36822839025468235,Ludwigstraße
münchner ludwigstraß+e,2.933990509962723,-0.3887621216444361,-0.2582143979783615,-0.31163221425512994,0.6084002032634522,0.36822839025468235,münchner ludwigstraß+e
ludwigstraß+e wachs+en,2.948019806129312,-0.3935323692353174,-0.26298464556924267,-0.31640246184601106,0.5854395021124355,0.40882622124194795,ludwigstraß+e wachs+en
wachs+en baum+e,2.963176291506929,-0.3986604408951252,-0.26811271722905045,-0.3215305335058189,0.5698518578415663,0.43920801564801143,wachs+en baum+e
baum+e mensch+en,2.982561089969454,-0.40518103402009503,-0.2746333103540203,-0.3280511266307888,0.5545915764222715,0.4709073028413084,baum+e mensch+en
flanieren,3.020890603936502,-0.41795036631121296,-0.2874026426451384,-0.34082045892190693,0.5311039947563241,0.5225463439796061,flanieren
mensch+en flanier+en,3.020890603936502,-0.41795036631121296,-0.2874026426451384,-0.34082045892190693,0.5311039947563241,0.5225463439796061,mensch+en flanier+en
sitzen,8.274492437872333,-0.0642450733929115,-0.025700362056948523,-0.024350407153232004,0.08681192056337134,0.09065095537433601,sitzen
flanier+en sitz+en,3.152610037267924,-0.4606293694453379,-0.33008164577926324,-0.38349946205603164,0.4727977008265947,0.6552004056819303,flanier+en sitz+en
sitz+en schatten,3.5410804524509807,-0.5768305695683231,-0.4462828459022486,-0.4997006621790171,0.3461328498988535,0.9056369251396817,sitz+en schatten
Radler,3.1368385248505435,-0.4556141299312495,-0.3250664062651747,-0.37848422254194336,0.457408451772194,0.6602156451960185,Radler
schatten radler,3.1368385248505435,-0.4556141299312495,-0.3250664062651747,-0.37848422254194336,0.457408451772194,0.6602156451960185,schatten radler
radler platz,2.990073793135707,-0.40769674351029,-0.2771490198442152,-0.3305668361209839,0.4931107383189389,0.5414675849175893,radler platz
Bilder,7.590878252501919,-0.13160850813637864,0.44847003141637265,-0.14329668071921645,-0.23143070170268595,-0.06662693048722193,Bilder
schade bild+er,2.8672877345857497,-0.3657652191592072,-0.23521749549313245,-0.288635311769901,0.512704732166882,0.43262827919551805,schade bild+er
bild+er bisher,2.8468137822027164,-0.358599074161447,-0.22805135049537223,-0.28146916677214096,0.5142779428103593,0.4143929108480681,bild+er bisher
Simulationen,2.8198014918819334,-0.3490651659563965,-0.21851744229032177,-0.2719352585670903,0.5153450769222989,0.3906283867470512,Simulationen
bisher simulation+en,2.8198014918819334,-0.3490651659563965,-0.21851744229032177,-0.2719352585670903,0.5153450769222989,0.3906283867470512,bisher simulation+en
Siegerentwur…,2.7685567471616572,-0.33072483094420335,-0.2001771072781287,-0.2535949235548973,0.5137261938418272,0.3471684653390617,Siegerentwur…
doch siegerentwur…,2.7685567471616572,-0.33072483094420335,-0.2001771072781287,-0.2535949235548973,0.5137261938418272,0.3471684653390617,doch siegerentwur…
+345,2.7474780898571503,-0.3230821091232999,-0.19253438545722523,-0.2459522017339937,0.5115077777767046,0.33016682790374524,+345
siegerentwur… +345,2.7474780898571503,-0.3230821091232999,-0.19253438545722523,-0.2459522017339937,0.5115077777767046,0.33016682790374524,siegerentwur… +345
+345 char+s,2.7411301750842827,-0.320768984448757,-0.19022126078268228,-0.24363907705945081,0.5106497087321936,0.32516735587945306,+345 char+s
Moor-,3.1924236348306683,-0.47317906489387435,-0.34263134122779976,-0.3960491575045682,-0.29192709407779466,1.0517321109648006,Moor-
moor+- klima+schutz,3.906101107519114,-0.6749383937347596,-0.544390670068685,-0.5978084863454536,-0.49368642291868,1.2748375553310198,moor+- klima+schutz
klima+schutz mindestens,3.111992450469751,-0.4476618568053491,-0.3171141331392743,-0.370531949416043,-0.2664098859892695,1.0157341345857913,klima+schutz mindestens
mindestens acht,2.9331723171673136,-0.3884832158684008,-0.2579354922023261,-0.31135330847909465,-0.20723124505232093,0.922857804710823,mindestens acht
euro nötig,2.748598338919545,-0.32348976323525624,-0.19294203956918166,-0.24635985584595005,-0.14223779241917653,0.8021137570840483,euro nötig
nötig der,2.723486311936339,-0.31431146835352197,-0.1837637446874473,-0.23718156096421592,-0.13305949753744228,0.7831297347222806,nötig der
der umstieg,3.136401374778791,-0.45547476013846155,-0.3249270364723868,-0.3783448527491554,-0.2742227893223817,1.0269927345695433,der umstieg
nasse,3.068805255487683,-0.43368699469389993,-0.3031392710278253,-0.35655708730459384,-0.2524350238778202,0.9950477609251459,nasse
umstieg naß+e,3.068805255487683,-0.43368699469389993,-0.3031392710278253,-0.35655708730459384,-0.2524350238778202,0.9950477609251459,umstieg naß+e
naß+e land+wirtschaft,3.040447147751335,-0.4244032691115802,-0.29385554544550535,-0.347273361722274,-0.2431512982955003,0.9809003858958737,naß+e land+wirtschaft
land+wirtschaft wichtig,2.9671874240752816,-0.4000131853042018,-0.269465461638127,-0.32288327791489574,-0.218761214488122,0.9420885164856746,land+wirtschaft wichtig
wichtig für,2.9419625033691386,-0.39147555324595434,-0.2609278295798797,-0.3143456458566482,-0.21022358242987457,0.9279057590453123,wichtig für
klima kost+et,2.9086945004154487,-0.3801030316679253,-0.2495553080018508,-0.30297312427861933,-0.19885106085184576,0.9085016101892038,klima kost+et
Land­wir­t,2.891379939149366,-0.3741325521920938,-0.24358482852601918,-0.29700264480278765,-0.1928805813760141,0.8980713623282953,Land­wir­t
kost+et land­wir­t,2.891379939149366,-0.3741325521920938,-0.24358482852601918,-0.29700264480278765,-0.1928805813760141,0.8980713623282953,kost+et land­wir­t
land­wir­t in­n+en,2.8667310227319276,-0.36557104056331,-0.2350233168972354,-0.28844113317400394,-0.1843190697472304,0.8828108694266594,land­wir­t in­n+en
in­n+en ertrag+e,2.842824517464251,-0.35719678277416733,-0.22664905910809247,-0.2800668753848611,-0.1759448119580875,0.8675255379177693,in­n+en ertrag+e
Thinktank,2.819801762345561,-0.34906526187223147,-0.21851753820615685,-0.2719353544829253,-0.1678132910561518,0.8523304499187041,Thinktank
ein thinktank,2.819801762345561,-0.34906526187223147,-0.21851753820615685,-0.2719353544829253,-0.1678132910561518,0.8523304499187041,ein thinktank
beziffert,2.8037901713140148,-0.34337081089235005,-0.21282308722627538,-0.2662409035030439,-0.16211884007627034,0.8414751010906261,beziffert
thinktank beziffer+t,2.8037901713140148,-0.34337081089235005,-0.21282308722627538,-0.2662409035030439,-0.16211884007627034,0.8414751010906261,thinktank beziffer+t
Übergangsprämien,2.783452702789855,-0.3360908129386547,-0.20554308927258003,-0.2589609055493484,-0.15483884212257493,0.827331241321785,Übergangsprämien
beziffer+t übergang+s+prämie+n,2.783452702789855,-0.3360908129386547,-0.20554308927258003,-0.2589609055493484,-0.15483884212257493,0.827331241321785,beziffer+t übergang+s+prämie+n
niederschlag bring+t,2.6771417558254873,-0.2971483928107352,0.06690055528275587,-0.22001848542142902,0.5712552330278452,-0.1010358149056544,niederschlag bring+t
leichte,3.8416427049572333,0.08990676598079454,-0.2910014338113042,0.14659615676470236,0.23015922403263775,-0.4621861614024854,leichte
bring+t leicht+e,2.6937169449265514,-0.30332068020342834,0.06397662529283356,-0.2261907728141222,0.5851372831367754,-0.1072081022983477,bring+t leicht+e
Erholung,5.323171588298318,0.08675186060032161,0.33288543730577946,-0.14211104240957795,-0.07998259433961297,-0.510686956047043,Erholung
leicht+e erholung,2.7071068918199295,-0.3082791734750527,0.061472889911090234,-0.23114926608574643,0.5962061975519073,-0.11216659556997194,leicht+e erholung
erholung nach,2.723795431164533,-0.31442496320952695,0.05818787241957436,-0.23729505582022076,0.6098168285385626,-0.11831238530444622,erholung nach
langer,4.6014367067150195,-0.838767258711441,-0.4645172957331645,-0.761637351322135,1.3167603861038082,-0.6426546808063603,langer
nach lang+er,4.6014367067150195,-0.838767258711441,-0.4645172957331645,-0.761637351322135,1.3167603861038082,-0.6426546808063603,nach lang+er
lang+er zeit,2.7493752814800194,-0.32377239193422397,0.05282992792075763,-0.24664248454491772,0.6302736668537905,-0.1276598140291433,lang+er zeit
zeit woche,2.8107251041097667,-0.34584117065890474,0.03865434924184382,-0.26871126326959843,0.6773008864908713,-0.14972859275382397,zeit woche
woche ganz,2.9125407907682255,-0.3814245006414703,0.012255130615006523,-0.3042945932521641,0.7490102466057574,-0.18531192273638963,woche ganz
ganz österreich,4.782570497327338,-0.4030023815911498,0.2754899688038128,-0.3386026120535617,0.749803460404768,-0.6812642614375679,ganz österreich
österreich ge+regn+et,3.0382662723152247,-0.42368572400656385,-0.022950820554719364,-0.3465558166172578,0.8272710310696617,-0.22757314610148316,österreich ge+regn+et
für trockenheit,4.038411127595077,-0.7082500058011322,-0.2946288607238347,-0.6311200984118261,1.197952640166378,-0.5121374278960515,für trockenheit
geplagte,3.273770400210784,-0.49834102470452374,-0.07806427800704985,-0.4212111173152175,0.9426259980993901,-0.302228446799443,geplagte
trockenheit ge+plag+t+e,3.273770400210784,-0.49834102470452374,-0.07806427800704985,-0.4212111173152175,0.9426259980993901,-0.302228446799443,trockenheit ge+plag+t+e
ge+plag+t+e natur,3.111414754993869,-0.44747620432963314,-0.021862554888987102,-0.37034629694032706,0.857081790280171,-0.2513636264245525,ge+plag+t+e natur
natur viel+e,2.9189082409474008,-0.38360833271310124,0.058683939710831516,-0.30647842532379505,0.7241888925562527,-0.18749575480802053,natur viel+e
land+wirt+e bedeut+et,2.8605497424716977,-0.36341250044150614,0.09131505898439388,-0.28628259305219994,0.6711452598560761,-0.16729992253642548,land+wirt+e bedeut+et
vorübergehendes,2.806054489852849,-0.34417807697494807,0.134748534492375,-0.267048169585642,0.6072101580079821,-0.14806549906986738,vorübergehendes
bedeut+et vor+übergeh+end+es,2.806054489852849,-0.34417807697494807,0.134748534492375,-0.267048169585642,0.6072101580079821,-0.14806549906986738,bedeut+et vor+übergeh+end+es
Durchatmen,2.787245648263617,-0.3374525617970069,0.15969346576613971,-0.26032265440770086,0.5755700199064366,-0.14133998389192623,Durchatmen
vor+übergeh+end+es durch+atm+en,2.787245648263617,-0.3374525617970069,0.15969346576613971,-0.26032265440770086,0.5755700199064366,-0.14133998389192623,vor+übergeh+end+es durch+atm+en
Gemittelt,2.778572540849812,-0.33433599774865014,0.1787508687327456,-0.2572060903593439,0.5541219655915537,-0.13822341984356948,Gemittelt
ge+mittel+t fehl+t,2.7746049899886476,-0.3329070675499578,0.1953819941678962,-0.2557771601606517,0.5372343754062431,-0.13679448964487728,ge+mittel+t fehl+t
fehl+t seit,2.77364961347385,-0.3325626794162037,0.20587469400412062,-0.25543277202689746,0.5273857912830953,-0.13645010151112294,fehl+t seit
jahr+es+beginn immer,2.7778316612186744,-0.3340693218163079,0.2409768792345037,-0.25693941442700174,0.4982948828870186,-0.13795674391122725,jahr+es+beginn immer
immer noch…,2.7819772274292536,-0.33556058421826124,0.2544067973138108,-0.2584306768289552,0.48846821502048315,-0.1394480063131806,immer noch…
Erschwerend,2.7878452594659047,-0.337667665448059,0.26906409614610854,-0.26053775805875273,0.47839807335250617,-0.1415550875429782,Erschwerend
noch… erschwer+end,2.7878452594659047,-0.337667665448059,0.26906409614610854,-0.26053775805875273,0.47839807335250617,-0.1415550875429782,noch… erschwer+end
erschwer+end komm+t,2.8062954039421473,-0.344263928389776,0.3034474641582981,-0.26713402100046996,0.45688128698228364,-0.1481513504846955,erschwer+end komm+t
komm+t hinzu,2.820141599002172,-0.34918577253528216,0.3242145957101912,-0.272055865145976,0.4449535460203119,-0.15307319463020155,komm+t hinzu
hinzu regen,2.885236134972822,-0.37200542225502575,0.40088011113800454,-0.29487551486571967,0.4047448807449598,-0.17589284434994512,hinzu regen
regen vergeh+en+en,2.974816233267837,-0.40258094319333226,0.48243150127419654,-0.325451035804026,0.3641482500150442,-0.20646836528825152,regen vergeh+en+en
tag+e zug+e,2.9468347853789596,-0.3931303166493138,0.4772634016279227,-0.3160004092600077,0.35093054971336746,-0.19701773874423306,tag+e zug+e
zug+e kräftig+en,2.8589759585891925,-0.3628621807106474,0.41002335268238294,-0.2857322733213413,0.3737594007869209,-0.16674960280556675,zug+e kräftig+en
Schauern,10.291144640612021,-0.11430466770120004,0.4492171680871263,-0.13552967020609694,-0.3322583874958944,-0.026649945526491647,Schauern
kräftig+en schau+ern,2.8000652410599023,-0.3420413937219883,0.3621045806210024,-0.2649114863326822,0.3867043149506723,-0.14592881581690775,kräftig+en schau+ern
schau+ern gewitter+n,5.718746046796143,-0.24788590063611646,0.49545329677780486,-0.32700473050222023,-0.12197226031348822,0.13997761425078425,schau+ern gewitter+n
gewitter+n ge+fall+en,2.721288859183943,-0.3135042898006364,0.29622945630142894,-0.23637438241133032,0.39850756191589504,-0.11739171189555575,gewitter+n ge+fall+en
viel+e boden,2.679353845985819,-0.29797433964259246,0.26156191796961986,-0.2208444322532863,0.4008402737857842,-0.10186176173751185,viel+e boden
kurzzeitigen,4.132659022417278,-0.08633778576554021,0.2858384494399516,-0.026737928452701367,0.16924430993950193,-0.5352071294250541,kurzzeitigen
boden kurzzeitig+en,2.652825014657467,-0.28802379187823096,0.24026526983962315,-0.21089388448892474,0.40042082873915263,-0.09191121397315023,boden kurzzeitig+en
kurzzeitig+en stark+reg+en,2.6360768240259245,-0.2816904368169706,0.22719708629479962,-0.20456052942766448,0.3992894437428758,-0.08557785891188997,kurzzeitig+en stark+reg+en
bedingt,2.6144418472246462,-0.2734493084245641,0.21084930699418297,-0.19631940103525777,0.39674836327589114,-0.07733673051948334,bedingt
stark+reg+en beding+t,2.6144418472246462,-0.2734493084245641,0.21084930699418297,-0.19631940103525777,0.39674836327589114,-0.07733673051948334,stark+reg+en beding+t
beding+t auf+nehm+en,2.60686335075721,-0.27054639373100836,0.2052823728190896,-0.1934164863417022,0.39555603915796617,-0.07443381582592772,beding+t auf+nehm+en
+6006,2.5955840220757835,-0.2662102244067429,0.19716303534923646,-0.1890803170174369,0.3934805601574054,-0.07009764650166224,+6006
auf+nehm+en +6006,2.5955840220757835,-0.2662102244067429,0.19716303534923646,-0.1890803170174369,0.3934805601574054,-0.07009764650166224,auf+nehm+en +6006
+6006 char+s,2.590754351180457,-0.2643477650206336,0.193749592726929,-0.18721785763132753,0.39247984629002697,-0.06823518711555286,+6006 char+s
klima+politik wer,2.759009565275832,-0.32727043859866783,0.06309535800704841,-0.2501405312093618,-0.1460184677825882,0.6608236297108875,klima+politik wer
wer kämpf+t,2.768632667155878,-0.33075225279617365,0.06125367669017297,-0.2536223454068675,-0.14950028198009388,0.6683389410906225,wer kämpf+t
kämpf+t für,2.817221524308566,-0.3481498006133413,0.0512160223915016,-0.27101989322403525,-0.16689782979726156,0.7052776618472449,kämpf+t für
Klimapolitiker,2.8621528715252453,-0.3639727703711587,0.04100758510328503,-0.2868428629818526,-0.18272079955507897,0.7379294536128392,Klimapolitiker
klima+politiker berlin,3.0152652479755315,-0.4160864788545084,0.0019160233019658952,-0.3389565714652021,-0.23483450803842842,0.8385743542812908,klima+politiker berlin
aussterbenden,3.1449448229495127,-0.4581950220600688,-0.033794748288372284,-0.38106511467076254,-0.276943051243989,0.9120169670102837,aussterbenden
berlin aus+sterb+end+en,3.1449448229495127,-0.4581950220600688,-0.033794748288372284,-0.38106511467076254,-0.276943051243989,0.9120169670102837,berlin aus+sterb+end+en
aus+sterb+end+en art,3.5529171311978005,-0.5801676695861671,-0.14691735476749876,-0.5030377621968609,-0.3989156987700873,1.0892935438530191,aus+sterb+end+en art
klima+schutz dennoch,3.1601810279948763,-0.46302798973185777,-0.012358398106035154,-0.3858980823425515,-0.2817760189157781,0.9071839993384947,klima+schutz dennoch
dennoch nächst+en,3.031533700852698,-0.4214673397918183,0.03923363441606621,-0.3443374324025121,-0.24021536897573847,0.824855728080712,dennoch nächst+en
Streitpunkt,2.9725588188959895,-0.4018218135065523,0.06711495528809791,-0.3246919061172461,-0.2205698426904724,0.7798448227308485,Streitpunkt
nächst+en streit+punkt,2.9725588188959895,-0.4018218135065523,0.06711495528809791,-0.3246919061172461,-0.2205698426904724,0.7798448227308485,nächst+en streit+punkt
streit+punkt koalition,2.9052388243227747,-0.3789142748292748,0.10649174028238799,-0.30178436743996845,-0.19766230401319496,0.718526928246528,streit+punkt koalition
klima thema,2.8397734932011676,-0.3561229695111039,0.17379934919366316,-0.27899306212179775,-0.17487099869502412,0.6293098971493942,klima thema
thema politisch+en,2.8298988157955396,-0.3526396333138434,0.20278763791973597,-0.2755097259245372,-0.17138766249776355,0.5987514383928141,thema politisch+en
politisch+en berlin,2.828759346079203,-0.3522368983547271,0.23006205693382892,-0.27510699096542096,-0.17098492753864725,0.5739452751909402,politisch+en berlin
berlin zuletzt,2.8315367624198804,-0.35321826629391095,0.24769629188959777,-0.2760883589046049,-0.17196629547783113,0.559622282982916,berlin zuletzt
zuletzt rolle,2.845165480802545,-0.35801990780469006,0.28580270732104485,-0.28089000041538364,-0.17676793698861018,0.5322532363354625,zuletzt rolle
gespielt,2.856392096394352,-0.3619580001413411,0.30685196581854907,-0.28482809275203497,-0.18070602932526134,0.5187402753566467,gespielt
rolle ge+spiel+t,2.856392096394352,-0.3619580001413411,0.30685196581854907,-0.28482809275203497,-0.18070602932526134,0.5187402753566467,rolle ge+spiel+t
doch vergeh+en+en,3.4671043310674543,-0.5557184352905636,0.3292940091769652,-0.47858852790125744,0.4371054106937275,0.2871399012759859,doch vergeh+en+en
tag+en geb,3.106876002464391,-0.44601639696052453,0.5581475579812001,-0.36888648957121845,-0.2647644261444447,0.37541858167356595,tag+en geb
geb gleich,2.9737997119403166,-0.40223917584886804,0.46815454242836835,-0.32510926845956195,-0.22098720503278843,0.41152419095132736,geb gleich
drei neuigkeit+en,2.863615321900832,-0.3644836015323182,0.384756745351098,-0.28735369414301193,-0.18323163071623833,0.4368749919808281,drei neuigkeit+en
verabschiedete,2.786111022096523,-0.33704540099611907,0.3229726860337047,-0.2599154936068128,-0.15579343018003924,0.44907051054020986,verabschiedete
verabschied+ete andreas,2.7255493136569005,-0.31506866722718707,0.2748987143048852,-0.23793875983788096,-0.13381669641110736,0.4529544568681079,verabschied+ete andreas
andreas jung,2.7084429969452772,-0.3087726063414836,0.26165050245722443,-0.23164269895217754,-0.12752063552540385,0.45285381830727517,andreas jung
profiliertest…,2.6899383171866487,-0.3019169393706998,0.24758639089870102,-0.22478703198139363,-0.12066496855461997,0.45205605682370614,profiliertest…
jung profiliertest…,2.6899383171866487,-0.3019169393706998,0.24758639089870102,-0.22478703198139363,-0.12066496855461997,0.45205605682370614,jung profiliertest…
+487,2.665175368965556,-0.2926685363764204,0.2293023203027349,-0.21553862898711415,-0.11141656556034057,0.4497788302547811,+487
profiliertest… +487,2.665175368965556,-0.2926685363764204,0.2293023203027349,-0.21553862898711415,-0.11141656556034057,0.4497788302547811,profiliertest… +487
+487 char+s,2.6583777888223397,-0.2901147593646777,0.22440654607765306,-0.2129848519753715,-0.10886278854859784,0.44889788140280074,+487 char+s
Kulturhauptstadt,3.634159660687462,-0.6027765806895605,-0.4722288570234859,-0.5256466733002543,1.1663216474303932,-0.40666400278447984,Kulturhauptstadt
der kultur+haupt+stadt,3.1539178316421848,-0.4610441125243162,-0.3304963888582415,-0.3839142051350099,0.9979050427170044,-0.2649315346192354,der kultur+haupt+stadt
Oulu,5.023426574518314,-0.926510961847894,-0.7959632381818192,-0.8493810544585878,1.414365294881087,-0.7303983839428134,Oulu
kultur+haupt+stadt oulu,3.489844550574643,-0.5622558702734584,-0.4317081466073837,-0.4851259628841523,1.1233157404493288,-0.3661432923683778,kultur+haupt+stadt oulu
oulu klima+wandel,4.612074810586789,-0.8410764995647643,-0.7105287758986896,-0.763946592175458,1.361752813327107,-0.6449639216596836,oulu klima+wandel
klima+wandel fast,3.489844550574643,-0.5622558702734584,-0.4317081466073837,-0.4851259628841523,1.1233157404493288,-0.3661432923683778,klima+wandel fast
fast polarkreis,3.2723414518967173,-0.49790444544372064,-0.367356721777646,-0.4207745380544146,1.0469175140141926,-0.3017918675386401,fast polarkreis
polarkreis premium,3.1086365457727165,-0.44658289677586405,-0.3160351731097893,-0.3694529893865579,0.9774787268323938,-0.2504703188707834,polarkreis premium
premium ein,3.027822657849272,-0.4202424428728271,-0.2896947192067522,-0.3431125354835208,0.9383597774382026,-0.22412986496774623,premium ein
ein reise,2.9918693428124237,-0.4082970667463471,-0.27774934308027255,-0.33116715935704105,0.9197463956794049,-0.21218448884126642,ein reise
reise oulu,3.489844550574643,-0.5622558702734584,-0.4317081466073837,-0.4851259628841523,1.1233157404493288,-0.3661432923683778,reise oulu
Finnland,2.899092267320228,-0.37679635315903254,-0.24624862949295784,-0.2996664457697264,0.8677853508279461,-0.18068377525395188,Finnland
oulu finnland,2.899092267320228,-0.37679635315903254,-0.24624862949295784,-0.2996664457697264,0.8677853508279461,-0.18068377525395188,oulu finnland
europäisch+e kultur+haupt+stadt,2.806790097300926,-0.34444019271354237,-0.21389246904746773,-0.2673102853242363,0.8095622274626765,-0.1483276148084617,europäisch+e kultur+haupt+stadt
widmet,2.7639476929435953,-0.3290586577547417,-0.19851093408866693,-0.2519287503654356,0.7799405006935684,-0.13294607984966092,widmet
kultur+haupt+stadt widm+et,2.7639476929435953,-0.3290586577547417,-0.19851093408866693,-0.2519287503654356,0.7799405006935684,-0.13294607984966092,kultur+haupt+stadt widm+et
Cultural,2.729494481644234,-0.3165150969253532,-0.18596737325927856,-0.23938518953604698,0.754763865954625,-0.12040251902027249,Cultural
widm+et cultural,2.729494481644234,-0.3165150969253532,-0.18596737325927856,-0.23938518953604698,0.754763865954625,-0.12040251902027249,widm+et cultural
climate,2.7137702270952646,-0.3107375721751564,-0.18018984850908157,-0.23360766478585013,0.742841577908392,-0.11462499427007566,climate
cultural climate,2.7137702270952646,-0.3107375721751564,-0.18018984850908157,-0.23360766478585013,0.742841577908392,-0.11462499427007566,cultural climate
change,2.700974428494887,-0.30601128377803827,-0.1754635601119636,-0.2288813763887321,0.7329295906405461,-0.10989870587295753,change
climate chang+e,2.700974428494887,-0.30601128377803827,-0.1754635601119636,-0.2288813763887321,0.7329295906405461,-0.10989870587295753,climate chang+e
Wichtiger,2.6877250116213665,-0.30109379163722283,-0.17054606797114819,-0.2239638842479167,0.7224606242031696,-0.1049812137321422,Wichtiger
Schwerpunkt,2.6742350766803025,-0.2960620632465828,-0.16551433958050804,-0.21893215585727668,0.7115795006063372,-0.09994948534150222,Schwerpunkt
wichtig+er schwerpunkt,2.6742350766803025,-0.2960620632465828,-0.16551433958050804,-0.21893215585727668,0.7115795006063372,-0.09994948534150222,wichtig+er schwerpunkt
schwerpunkt kultur,2.653791456208463,-0.2883880320930597,-0.157840308426985,-0.21125812470375355,0.6946448275763729,-0.09227545418797888,schwerpunkt kultur
Samen,2.9118649340189164,-0.38119242314403007,-0.25064469947795537,-0.30406251575472387,0.8753013914274059,-0.18507984523894944,Samen
kultur sam+en,2.6419624433822233,-0.2839206672103655,-0.15337294354429087,-0.20679075982105918,0.6845916315263261,-0.08780808930528483,kultur sam+en
Oper,2.6349251165624303,-0.28125343926136215,-0.15070571559528745,-0.20412353187205604,0.6785191711810045,-0.08514086135628157,Oper
sam+en oper,2.6349251165624303,-0.28125343926136215,-0.15070571559528745,-0.20412353187205604,0.6785191711810045,-0.08514086135628157,sam+en oper
Luftgitarre,2.6263781679382165,-0.27800445106187827,-0.14745672739580354,-0.2008745436725722,0.671049910005659,-0.0818918731567976,Luftgitarre
oper luft+gitarre,2.6263781679382165,-0.27800445106187827,-0.14745672739580354,-0.2008745436725722,0.671049910005659,-0.0818918731567976,oper luft+gitarre
inklusive,6.1571272595070505,0.12438633049457593,0.0003856686690941706,0.09330042096882851,0.17575175950435862,-0.9338964133211269,inklusive
luft+gitarre inklusive,2.6157680443692266,-0.2739564380428742,-0.14340871437679942,-0.19682653065356795,0.6616305202103795,-0.07784386013779356,luft+gitarre inklusive
oulu bedeut+et,2.6028388967218365,-0.2690014091446649,-0.13845368547859008,-0.1918715017553589,0.6499256014010161,-0.07288883123958417,oulu bedeut+et
bedeut+et einfach,2.5961023754763977,-0.2664099103517882,-0.1358621866857134,-0.1892800029624819,0.6437254623843724,-0.07029733244670747,bedeut+et einfach
