,summary,Hazard,Mitigation,Impacts,Causes,word
Sicherheitskräften,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Sicherheitskräften
anspannung sicherheit+s+kraft+en,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,anspannung sicherheit+s+kraft+en
sicherheit+s+kraft+en münchner,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,sicherheit+s+kraft+en münchner
Noch,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Noch
immer,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,immer
noch immer,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,noch immer
versucht,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,versucht
immer versuch+t,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,immer versuch+t
Bundespolizei,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Bundespolizei
versuch+t bund+es+polizei,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,versuch+t bund+es+polizei
bund+es+polizei hochdruck,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,bund+es+polizei hochdruck
herauszufinden,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,herauszufinden
hochdruck heraus+zu+find+en,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,hochdruck heraus+zu+find+en
heraus+zu+find+en ...,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,heraus+zu+find+en ...
... münchen,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,... münchen
mysteriösen,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,mysteriösen
heraus+zu+find+en mysteriös+en,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,heraus+zu+find+en mysteriös+en
Drohnen-Sichtungen,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Drohnen-Sichtungen
mysteriös+en droh+n+en+-+sichtung+en,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,mysteriös+en droh+n+en+-+sichtung+en
+1671,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,+1671
droh+n+en+-+sichtung+en +1671,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,droh+n+en+-+sichtung+en +1671
+1671 chars,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,+1671 chars
Wegen,3.3402991429013715,0.307514904796421,-0.5085544349700678,-0.10938690120083928,-0.44236682105968284,Wegen
Hitzewelle,6.2485668114257535,0.44821078437407413,-1.134846195529959,-0.13010272587881094,-1.068658581619574,Hitzewelle
wegen hitze+welle,4.156231818461315,0.36995080964634797,-0.7271029191560363,-0.11903964373228636,-0.6609153052456512,wegen hitze+welle
August,3.251196751063758,0.298383259841207,-0.4815172279068813,-0.1079161462116696,-0.41532961399649615,August
hitze+welle august,2.9698619848337238,0.26505792758473756,-0.3910095502310267,-0.10244418463061714,-0.3248219363206415,hitze+welle august
Sehr,2.7839963286543754,0.23833850136583706,-0.3263814919899608,-0.09795756010831551,-0.26019387807957567,Sehr
august sehr,2.7839963286543754,0.23833850136583706,-0.3263814919899608,-0.09795756010831551,-0.26019387807957567,august sehr
schlechte,2.705630954706313,0.22565884373519668,-0.2978292083224658,-0.09580372385975203,-0.23164159441208065,schlechte
sehr schlecht+e,2.705630954706313,0.22565884373519668,-0.2978292083224658,-0.09580372385975203,-0.23164159441208065,sehr schlecht+e
Weinernte,3.550507423950062,0.3268814489195527,-0.5695845978459882,-0.11245961512180448,-0.5033969839356031,Weinernte
schlecht+e wein+ernte,2.5934842905995654,0.20577617901979334,-0.25549632581995796,-0.09240061180113873,-0.1893087119095729,schlecht+e wein+ernte
Frankreich,3.3655732764259594,0.3099984039546189,-0.5160923813008061,-0.10978454546634814,-0.44990476739042096,Frankreich
wein+ernte frankreich,3.3655732764259594,0.3099984039546189,-0.5160923813008061,-0.10978454546634814,-0.44990476739042096,wein+ernte frankreich
erwartet,2.4377135607764653,0.17411921114812948,-0.19355460297857346,-0.08693348895079153,-0.1273669890681884,erwartet
frankreich erwart+et,2.4377135607764653,0.17411921114812948,-0.19355460297857346,-0.08693348895079153,-0.1273669890681884,frankreich erwart+et
erwart+et der,2.399602754922925,0.1655354399027973,-0.17779727312116567,-0.08544377194691527,-0.11160965921078053,erwart+et der
der wein+ernte,2.833570384244621,0.24589989237594867,-0.34403160460507687,-0.09923489973995048,-0.2778439906946916,der wein+ernte
dürfte,2.554017719668201,0.19823471007901675,-0.2401617638417488,-0.09110289660312508,-0.1739741499313637,dürfte
frankreich dürf+te,2.554017719668201,0.19823471007901675,-0.2401617638417488,-0.09110289660312508,-0.1739741499313637,frankreich dürf+te
weiteres,2.5270584236900104,0.19290499964002913,-0.22955001617027962,-0.09018381981759029,-0.16336240225989448,weiteres
dürf+te weit+er+es,2.5270584236900104,0.19290499964002913,-0.22955001617027962,-0.09018381981759029,-0.16336240225989448,dürf+te weit+er+es
weit+er+es jahr,2.5074977497017534,0.1889432791013843,-0.22177941167565893,-0.08949968666051848,-0.15559179776527382,weit+er+es jahr
Folge,2.4916640560453613,0.1856761452556985,-0.2154448511162252,-0.08893492684467097,-0.14925723720584008,Folge
jahr folge,2.4916640560453613,0.1856761452556985,-0.2154448511162252,-0.08893492684467097,-0.14925723720584008,jahr folge
schlecht,2.9265911120499126,0.2592185260901268,-0.37633237096652866,-0.10147037850141168,-0.3101447570561434,schlecht
folge schlecht,2.9265911120499126,0.2592185260901268,-0.37633237096652866,-0.10147037850141168,-0.3101447570561434,folge schlecht
ausfallen,2.4571773901029292,0.1783664400999,-0.20150735702611894,-0.08766965104461376,-0.13531974311573378,ausfallen
schlecht aus+fall+en,2.4571773901029292,0.1783664400999,-0.20150735702611894,-0.08766965104461376,-0.13531974311573378,schlecht aus+fall+en
Landwirtschaftsministerium,2.4350692741792312,0.1735352090024771,-0.1924692737339241,-0.08683221322777648,-0.12628165982353903,Landwirtschaftsministerium
der land+wirtschaft+s+ministerium,2.4350692741792312,0.1735352090024771,-0.1924692737339241,-0.08683221322777648,-0.12628165982353903,der land+wirtschaft+s+ministerium
Paris,2.3978597354284727,0.16513410183582233,-0.17707063082864058,-0.08537406330275163,-0.11088301691825542,Paris
land+wirtschaft+s+ministerium paris,2.3978597354284727,0.16513410183582233,-0.17707063082864058,-0.08537406330275163,-0.11088301691825542,land+wirtschaft+s+ministerium paris
schätzt,2.391309032006096,0.1636187459286134,-0.17433499638944142,-0.08511081893479175,-0.10814738247905632,schätzt
paris schätz+t,2.391309032006096,0.1636187459286134,-0.17433499638944142,-0.08511081893479175,-0.10814738247905632,paris schätz+t
diesjährigen,2.1624514802040196,0.10263065469061844,-0.07373659092143671,-0.0744910856739811,-0.007548977011051619,diesjährigen
schätz+t diesjährig+en,2.1624514802040196,0.10263065469061844,-0.07373659092143671,-0.0744910856739811,-0.007548977011051619,schätz+t diesjährig+en
Ertrag,2.152368692786328,0.09952568424063675,-0.0690630215183061,-0.07395059717765264,-0.0028754076079210043,Ertrag
diesjährig+en ertrag,2.152368692786328,0.09952568424063675,-0.0690630215183061,-0.07395059717765264,-0.0028754076079210043,diesjährig+en ertrag
Millionen,2.1424275834275286,0.09642409646589233,-0.06443363913386378,-0.07341084980194677,0.001753974776521188,Millionen
ertrag million+en,2.1424275834275286,0.09642409646589233,-0.06443363913386378,-0.07341084980194677,0.001753974776521188,ertrag million+en
Hektoliter,2.135837175782596,0.0943454950465958,-0.06135275787532887,-0.0730492192865172,0.004834856035056118,Hektoliter
million+en hektoliter,2.135837175782596,0.0943454950465958,-0.06135275787532887,-0.0730492192865172,0.004834856035056118,million+en hektoliter
Dienstag,2.4650563434547093,0.18006038309820743,-0.2047087328678307,-0.0879630636580935,-0.1385211189574456,Dienstag
hektoliter dienstag,2.1226230262489088,0.09012284537105092,-0.055146668669719685,-0.07231482746105725,0.011040945240665527,hektoliter dienstag
mitteilte,2.45330210291343,0.17752795811047206,-0.1999289824500551,-0.08752437320298556,-0.13374136853966992,mitteilte
dienstag mit+teil+te,2.45330210291343,0.17752795811047206,-0.1999289824500551,-0.08752437320298556,-0.13374136853966992,dienstag mit+teil+te
wäre,2.1099016200637255,0.0859868644602499,-0.04913538908788015,-0.07159587449952749,0.017052224822504933,wäre
der sei,2.1099016200637255,0.0859868644602499,-0.04913538908788015,-0.07159587449952749,0.017052224822504933,der sei
annähernd,2.1074423035517404,0.08517912659241121,-0.04796910204309691,-0.07145551193331309,0.01821851186728811,annähernd
sei an+näher+nd,2.1074423035517404,0.08517912659241121,-0.04796910204309691,-0.07145551193331309,0.01821851186728811,sei an+näher+nd
vergang…,2.095996407329181,0.08138438979463501,-0.042523120645947265,-0.07079630464223771,0.023664493264437914,vergang…
an+näher+nd vergang…,2.095996407329181,0.08138438979463501,-0.042523120645947265,-0.07079630464223771,0.023664493264437914,an+näher+nd vergang…
vergang… kopier+e,2.0921892364655097,0.08010908091592028,-0.04070506756228268,-0.07057484519419226,0.025482546348102403,vergang… kopier+e
merk+liste hinzu+füg+en,3.213517745534809,-0.1567529604037074,-0.46986027624600096,0.2893871448037113,-0.40367266233561583,merk+liste hinzu+füg+en
hinzu+füg+en der,3.4524251956322813,-0.23437894361725534,-0.5415710075908085,0.3496463910411406,-0.4753833936804235,hinzu+füg+en der
diesjä…,2.0354596184248406,0.0602918185942221,-0.01321571836171827,-0.0671397731835751,0.05297189554866686,diesjä…
schätz+t diesjä…,2.0354596184248406,0.0602918185942221,-0.01321571836171827,-0.0671397731835751,0.05297189554866686,schätz+t diesjä…
+1020,2.033583241784476,0.059609103220017154,-0.012293449003627166,-0.06702166721556396,0.053894164906758,+1020
diesjä… +1020,2.033583241784476,0.059609103220017154,-0.012293449003627166,-0.06702166721556396,0.053894164906758,diesjä… +1020
+1020 char+s,2.0323580639947916,0.05916234302708886,-0.011690795037607265,-0.06694438948738898,0.05449681887277768,+1020 char+s
Bericht,2.812830329779213,-0.4794197552418407,-0.3366852794710486,0.40170930847921116,-0.2704976655606635,Bericht
Zahl,7.190257469227568,-0.5052958318333092,-0.6649702381758963,0.5243035402600291,-1.209033434780705,Zahl
bericht zahl,3.092489075742085,-0.5742048367976461,-0.43147036102685404,0.459274505518178,-0.36528274711646885,bericht zahl
Hitzetoten,7.84584765058155,-1.505212974155279,-1.3624784983844869,0.7525971959329125,-1.296290884474102,Hitzetoten
zahl hitzetot+en,7.84584765058155,-1.505212974155279,-1.3624784983844869,0.7525971959329125,-1.296290884474102,zahl hitzetot+en
hitzetot+en sommer,2.754375785869016,-0.45841938595063,-0.31568491017983774,0.3877059509648402,-0.24949729626945283,hitzetot+en sommer
Deutschland,5.600544527670766,-0.5161376055880786,-1.025357898347076,0.34785670213258313,0.4893802603302024,Deutschland
sommer deutschland,2.6158396227548546,-0.40681366944919234,-0.2640791936784002,0.3511062873714724,-0.19789157976801505,sommer deutschland
2500,3.8344774766287713,-0.7892617183510846,-0.6465272425802927,0.5626199783736793,-0.5803396286699073,2500
deutschland 2500,2.663374493940437,-0.4248224695564175,-0.28208799378562527,0.36424740455961174,-0.21590037987524016,deutschland 2500
gesunken,5.802699275624766,-0.09023892347426432,-1.0608172698891658,0.37037134174093095,-0.9946296559787807,gesunken
2500 ge+sink+en,3.961093415866832,-0.8217486462914302,-0.6790141705206382,0.5756157723756845,-0.6128265566102531,2500 ge+sink+en
ge+sink+en der,2.9415735750212644,-0.5241732117853044,-0.38143873601451234,0.42998351686696723,-0.31525112210412715,ge+sink+en der
der zahl,5.377202062687237,-0.30525182443314525,-0.9846622444457699,0.4641505297551131,-0.9184746305353849,der zahl
hitzetot+en deutschland,3.6306235595578884,-0.7346329570368009,-0.5918984812660087,0.5393749416451521,-0.5257108673556237,hitzetot+en deutschland
Schätzung,3.258886951968418,-0.6266142553229244,-0.48387977955213246,0.48759811116273005,-0.41769216564174727,Schätzung
deutschland schätzung,3.258886951968418,-0.6266142553229244,-0.48387977955213246,0.48759811116273005,-0.41769216564174727,deutschland schätzung
Robert-Koch-Instituts,3.070134782874013,-0.5669500078715966,-0.4242155321008043,0.4551693503489271,-0.3580279181904193,Robert-Koch-Instituts
schätzung robert-koch-institut+s,3.070134782874013,-0.5669500078715966,-0.4242155321008043,0.4551693503489271,-0.3580279181904193,schätzung robert-koch-institut+s
RKI,2.877626510532085,-0.5021943700998901,-0.35945989432909803,0.41635569625010604,-0.29327228041871295,RKI
robert-koch-institut+s rki,2.877626510532085,-0.5021943700998901,-0.35945989432909803,0.41635569625010604,-0.29327228041871295,robert-koch-institut+s rki
zufolge,2.846607911278288,-0.4913566228731024,-0.3486221471023102,0.40945424516266293,-0.2824345331919251,zufolge
rki zufolge,2.846607911278288,-0.4913566228731024,-0.3486221471023102,0.40945424516266293,-0.2824345331919251,rki zufolge
zufolge sommer,3.1896875427312406,-0.6051515070322838,-0.46241703126149175,0.47627452817926375,-0.3962294173511065,zufolge sommer
sommer 2500,3.080296318226688,-0.5702543435942404,-0.4275198678234484,0.4570448977533122,-0.36133225391306334,sommer 2500
Damit,2.6569556473919005,-0.422409517919052,-0.27967504214825983,0.3625102818669291,-0.21348742823787462,Damit
sank,2.2374871654222313,-0.2505819790461971,-0.10784750327540502,0.21720102888721926,-0.041659889365019874,sank
damit sink,2.2374871654222313,-0.2505819790461971,-0.10784750327540502,0.21720102888721926,-0.041659889365019874,damit sink
Wert,2.2240937664386373,-0.24457808068794887,-0.10184360491715652,0.21121760029916106,-0.03565599100677145,Wert
sink wert,2.2240937664386373,-0.24457808068794887,-0.10184360491715652,0.21121760029916106,-0.03565599100677145,sink wert
niedrigsten,2.2068199382862956,-0.23678108132649772,-0.09404660555570563,0.20333896153765613,-0.02785899164532052,niedrigsten
wert niedrig+st+en,2.2068199382862956,-0.23678108132649772,-0.09404660555570563,0.20333896153765613,-0.02785899164532052,wert niedrig+st+en
Stand,2.2031353849329043,-0.23511006475571508,-0.09237558898492312,0.20163428724830929,-0.026187975074537857,Stand
niedrig+st+en stand,2.2031353849329043,-0.23511006475571508,-0.09237558898492312,0.20163428724830929,-0.026187975074537857,niedrig+st+en stand
stand seit,2.2106114796920036,-0.23849770892205302,-0.095763233151261,0.20508418880653576,-0.029575619240875786,stand seit
2021,2.2171830679042674,-0.2414660458522444,-0.09873157008145228,0.20808777828383665,-0.03254395617106723,2021
seit 2021,2.2171830679042674,-0.2414660458522444,-0.09873157008145228,0.20808777828383665,-0.03254395617106723,seit 2021
Rheinische,2.239058102228301,-0.25128383137947224,-0.10854935560868013,0.21789582316279132,-0.04236174169829515,Rheinische
2021 rheinisch+e,2.239058102228301,-0.25128383137947224,-0.10854935560868013,0.21789582316279132,-0.04236174169829515,2021 rheinisch+e
Post,2.2575855726050347,-0.2595244555263617,-0.11678997975556954,0.22598160693319433,-0.050602365845184495,Post
rheinisch+e post,2.2575855726050347,-0.2595244555263617,-0.11678997975556954,0.22598160693319433,-0.050602365845184495,rheinisch+e post
Grundlage,2.276731770607393,-0.2679695246928739,-0.12523504892208187,0.2341327069737053,-0.05904743501169671,Grundlage
post grund+lage,2.276731770607393,-0.2679695246928739,-0.12523504892208187,0.2341327069737053,-0.05904743501169671,post grund+lage
Wochenberichten,2.3082887980140323,-0.2817350139599732,-0.13900053818918098,0.2471340670584115,-0.07281292427879582,Wochenberichten
grund+lage woche+n+bericht+en,2.3082887980140323,-0.2817350139599732,-0.13900053818918098,0.2471340670584115,-0.07281292427879582,grund+lage woche+n+bericht+en
hit…,2.367321961500553,-0.3069878862145404,-0.16425341044374825,0.2701074519782862,-0.09806579653336306,hit…
woche+n+bericht+en hit…,2.367321961500553,-0.3069878862145404,-0.16425341044374825,0.2701074519782862,-0.09806579653336306,woche+n+bericht+en hit…
hit… kopier+e,2.3857559500794987,-0.31474457833999736,-0.17201010256920524,0.27694574262879634,-0.10582248865882007,hit… kopier+e
sank…,2.2374871654222313,-0.2505819790461971,-0.10784750327540502,0.21720102888721926,-0.041659889365019874,sank…
damit sank…,2.2374871654222313,-0.2505819790461971,-0.10784750327540502,0.21720102888721926,-0.041659889365019874,damit sank…
+543,2.2269596814958237,-0.24586582772884766,-0.10313135195805538,0.21250700939489328,-0.03694373804767038,+543
sank… +543,2.2269596814958237,-0.24586582772884766,-0.10313135195805538,0.21250700939489328,-0.03694373804767038,sank… +543
+543 char+s,2.219905033067334,-0.2426929610915083,-0.09995848532071624,0.20932403961055765,-0.03377087141033103,+543 char+s
Vorhersage,2.769017684936443,-0.13128830297681637,-0.3209866991768342,-0.476228151129451,1.2056544720815516,Vorhersage
Mix,2.8077664668362505,-0.13568451215082408,-0.33488338387300964,-0.4901248358256266,1.2239955849831237,Mix
vorhersage mix,2.8077664668362505,-0.13568451215082408,-0.33488338387300964,-0.4901248358256266,1.2239955849831237,vorhersage mix
Nebel,2.8374646205430247,-0.13931045528721875,-0.34540498244782136,-0.5006464344004384,1.237794308426049,Nebel
mix nebel,2.8374646205430247,-0.13931045528721875,-0.34540498244782136,-0.5006464344004384,1.237794308426049,mix nebel
Sonne,3.9272086286061922,-0.23902489960992357,-0.6704229691479046,-0.8256644211005213,1.5446586329104053,Sonne
nebel sonne,2.866704126693393,-0.14310284400590997,-0.3556570502062833,-0.5108985021589002,1.2511772904683929,nebel sonne
Regen,2.89976607788611,-0.1476591565177362,-0.3671241391902425,-0.5223655911428595,1.2660816192206548,Regen
sonne regen,2.89976607788611,-0.1476591565177362,-0.3671241391902425,-0.5223655911428595,1.2660816192206548,sonne regen
Wetteränderung,2.9821451568273747,-0.16023627446689392,-0.39513696108212876,-0.5503784130347458,1.3022291208575774,Wetteränderung
regen wetter+änderung,2.9821451568273747,-0.16023627446689392,-0.39513696108212876,-0.5503784130347458,1.3022291208575774,regen wetter+änderung
Sicht,3.148317647853055,-0.19043975875947894,-0.44936229836846914,-0.6046037503210859,1.371002686577427,Sicht
wetter+änderung sicht,3.148317647853055,-0.19043975875947894,-0.44936229836846914,-0.6046037503210859,1.371002686577427,wetter+änderung sicht
Offenbach,2.348099938328399,-0.024115450965522003,-0.15610053248142086,-0.3113419844340377,0.8577217273970261,Offenbach
sicht offenbach,2.348099938328399,-0.024115450965522003,-0.15610053248142086,-0.3113419844340377,0.8577217273970261,sicht offenbach
offenbach groß+e,2.373386780784683,-0.014077650193132025,-0.16681202474487553,-0.3220534766974924,0.8610710411637321,offenbach groß+e
Wetteränderungen,2.9680156428058804,-0.0006044049840739144,-0.39038766402752734,-0.5456291159801441,1.140406114469388,Wetteränderungen
groß+e wetter+änderung+en,2.9680156428058804,-0.0006044049840739144,-0.39038766402752734,-0.5456291159801441,1.140406114469388,groß+e wetter+änderung+en
wetter+änderung+en deutschland,3.0897259385168496,0.07864383057029559,-0.43057646218870166,-0.5858179141413185,1.0841616964885765,wetter+änderung+en deutschland
kommenden,3.3740442544939047,0.20381249383290284,-0.5186061686158421,-0.673847620568459,0.9919214948158092,kommenden
deutschland komm+end+en,3.3740442544939047,0.20381249383290284,-0.5186061686158421,-0.673847620568459,0.9919214948158092,deutschland komm+end+en
komm+end+en tag+en,4.056426378520023,0.39425727688012635,-0.7027964519222578,-0.8580379038748749,0.8080824748756678,komm+end+en tag+en
erwarten,3.2622047472511366,0.15730766519702735,-0.48489733787580774,-0.6401387898284249,1.0298408208014702,erwarten
tag+en erwart+en,3.2622047472511366,0.15730766519702735,-0.48489733787580774,-0.6401387898284249,1.0298408208014702,tag+en erwart+en
Hoch,3.0965252742552987,0.07644562094623514,-0.43277467181276214,-0.5880161237653792,1.0893665142402809,Hoch
ein hoch,3.0965252742552987,0.07644562094623514,-0.43277467181276214,-0.5880161237653792,1.0893665142402809,ein hoch
hoch name+n,3.021621891017707,0.02856948273681888,-0.4082878054820245,-0.5635292574346414,1.1243723054249342,hoch name+n
Sieglinde,2.998771102948078,0.00898806059723053,-0.40069664064434446,-0.5559380925969615,1.139861804552437,Sieglinde
name+n sieg+linde,2.998771102948078,0.00898806059723053,-0.40069664064434446,-0.5559380925969615,1.139861804552437,name+n sieg+linde
Britischen,2.9611316848046316,-0.03963566814243855,-0.3880655894646636,-0.5433070414172805,1.1814476791418103,Britischen
sieg+linde britisch+en,2.9611316848046316,-0.03963566814243855,-0.3880655894646636,-0.5433070414172805,1.1814476791418103,sieg+linde britisch+en
britisch+en kopier+e,2.535575714401121,-0.11243734102370645,-0.23291478578017819,-0.38815623773279506,1.0848979836013655,britisch+en kopier+e
hin+zu+füg+en wie,2.840719285379106,-0.2772425361324803,-0.34655135785462027,-0.5017928098072373,1.3501195705893383,hin+zu+füg+en wie
dominantes,3.9361584355186934,-0.45876768868820983,-0.6726992995555026,-0.8279407515081197,1.659101824347526,dominantes
wie dominant+es,3.9361584355186934,-0.45876768868820983,-0.6726992995555026,-0.8279407515081197,1.659101824347526,wie dominant+es
Hochdruckgebiet,5.294058765325554,-0.7562679785571349,-0.9690792723561504,-1.1243207243087676,1.8671201874105496,Hochdruckgebiet
dominant+es hochdruck+gebiet,5.294058765325554,-0.7562679785571349,-0.9690792723561504,-1.1243207243087676,1.8671201874105496,dominant+es hochdruck+gebiet
wirkt,3.7280087468821224,-0.40542743878949183,-0.6183683113363817,-0.7736097632889986,1.6080179519542472,wirkt
hochdruck+gebiet wirk+t,3.7280087468821224,-0.40542743878949183,-0.6183683113363817,-0.7736097632889986,1.6080179519542472,hochdruck+gebiet wirk+t
ehesten,3.3355349761158086,-0.2912866951741869,-0.5071271473804113,-0.6623685993330282,1.4810953976819554,ehesten
wirk+t ehe,3.3355349761158086,-0.2912866951741869,-0.5071271473804113,-0.6623685993330282,1.4810953976819554,wirk+t ehe
ehe sonne,3.0956461001686746,-0.2602599965976373,-0.4324907087118172,-0.5877321606644341,1.408376217402693,ehe sonne
geben,3.1460858579271527,-0.22617330363504534,-0.44865316365304186,-0.6038946156056588,1.3967981510713776,geben
sonne geb+en,3.1460858579271527,-0.22617330363504534,-0.44865316365304186,-0.6038946156056588,1.3967981510713776,sonne geb+en
Zumindest,3.074397193646175,-0.1970167035730288,-0.425602915703706,-0.580844367656323,1.35727024915588,Zumindest
Frost,3.0289071754606187,-0.17551450291900564,-0.4106959545491857,-0.5659374065018027,1.32813541739485,Frost
zumindest frost,3.0289071754606187,-0.17551450291900564,-0.4106959545491857,-0.5659374065018027,1.32813541739485,zumindest frost
erstmal,2.9932707739881104,-0.15539649277765383,-0.39886076211818766,-0.5541022140708047,1.3014129953387104,erstmal
frost erstmal,2.9932707739881104,-0.15539649277765383,-0.39886076211818766,-0.5541022140708047,1.3014129953387104,frost erstmal
Thema,2.9591971154812695,-0.1299002292457395,-0.3874120550217372,-0.5426535069743542,1.2690462421636153,Thema
erstmal thema,2.9591971154812695,-0.1299002292457395,-0.3874120550217372,-0.5426535069743542,1.2690462421636153,erstmal thema
Wetteränderu…,2.3649874753235696,-0.14939586979951885,-0.16326679433272806,-0.31850824628534513,1.0308157776094455,Wetteränderu…
groß+e wetteränderu…,2.3649874753235696,-0.14939586979951885,-0.16326679433272806,-0.31850824628534513,1.0308157776094455,groß+e wetteränderu…
+1364,2.340216057592401,-0.14267058579122838,-0.15273732566081577,-0.30797877761343273,1.0077065354788313,+1364
wetteränderu… +1364,2.340216057592401,-0.14267058579122838,-0.15273732566081577,-0.30797877761343273,1.0077065354788313,wetteränderu… +1364
+1364 char+s,2.331315093556955,-0.14030332663746548,-0.1489265944385011,-0.304168046391118,0.9992329012509806,+1364 char+s
sicht wie,2.819045049181427,-0.2977254257447359,-0.33889226080730744,-0.4941337127599245,1.357778667636651,sicht wie
Inseln,2.3289510818521144,-0.024701947927930457,-0.14791205500292726,-0.3031535069555441,0.8442460162337712,Inseln
britisch+en insel+n,2.3289510818521144,-0.024701947927930457,-0.14791205500292726,-0.3031535069555441,0.8442460162337712,britisch+en insel+n
sei,2.317560635540795,-0.028991212179372318,-0.14300925056786992,-0.29825070252048685,0.8420320631419086,sei
insel+n sei,2.317560635540795,-0.028991212179372318,-0.14300925056786992,-0.29825070252048685,0.8420320631419086,insel+n sei
Fels,2.3002148279619856,-0.03513763884023267,-0.13549659028413094,-0.2907380422367479,0.8378478000713298,Fels
sei fels,2.3002148279619856,-0.03513763884023267,-0.13549659028413094,-0.2907380422367479,0.8378478000713298,sei fels
Brandung,2.2850426906178614,-0.04011457941675256,-0.12887877540451587,-0.28412022735713277,0.8333539881291931,Brandung
fels brandung,2.2850426906178614,-0.04011457941675256,-0.12887877540451587,-0.28412022735713277,0.8333539881291931,fels brandung
teilte,2.273711857277628,-0.043580204345223625,-0.12390774370963296,-0.2791491956622498,0.8294749287883357,teilte
brandung teil+te,2.273711857277628,-0.043580204345223625,-0.12390774370963296,-0.2791491956622498,0.8294749287883357,brandung teil+te
Deutsche,2.262372711411254,-0.04682916694729317,-0.11890820310868619,-0.2741496550613031,0.8251357226740648,Deutsche
teil+te deutsch+e,2.262372711411254,-0.04682916694729317,-0.11890820310868619,-0.2741496550613031,0.8251357226740648,teil+te deutsch+e
+1271,2.251122205545579,-0.049833860154155286,-0.11392291814727189,-0.26916437009988875,0.820371113606644,+1271
deutsch+e +1271,2.251122205545579,-0.049833860154155286,-0.11392291814727189,-0.26916437009988875,0.820371113606644,deutsch+e +1271
+1271 chars,2.2458742505447002,-0.05116059983762069,-0.11158893481663594,-0.2668303867692529,0.8179903646395342,+1271 chars
Regierungskrise,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Regierungskrise
regierung+s+krise frankreich,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,regierung+s+krise frankreich
Premier,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Premier
frankreich premier,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,frankreich premier
Lecornu,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Lecornu
premier lecornu,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,premier lecornu
lecornu arbeit+et,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,lecornu arbeit+et
Zeitdruck,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Zeitdruck
arbeit+et zeit+druck,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,arbeit+et zeit+druck
Kabinettsbildung,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,Kabinettsbildung
zeit+druck kabinett+s+bildung,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,zeit+druck kabinett+s+bildung
kabinett+s+bildung der,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,kabinett+s+bildung der
erneut,1.8087955131221407,-0.03788970541583533,0.10484477035495682,-0.050396681597660024,0.17103238426534195,erneut
