,summary,Impacts,Causes,Hazard,Mitigation,Adaptation,word
riese+n großbritannien+s,2.558431741842469,-0.2989265270341034,0.7342063868361416,-0.11797739038732788,-0.004455167281788776,-0.20093824390021509,riese+n großbritannien+s
großbritannien+s hilfe,2.5490908368680048,-0.2952688181371916,0.7247611068869715,-0.11431968149041608,-0.0007974583848770707,-0.19728053500330323,großbritannien+s hilfe
Nahe,3.6244479680133384,0.38185694675660425,0.3665533378841507,-0.4662849124793786,-0.3527626893738394,-0.5492457659922657,Nahe
Dorf,8.823214255494591,-0.29892158600958485,-0.2487204252099201,0.20093947422315,0.6486822082885471,-0.22011505591516123,Dorf
nahe dorf,2.5399170755400595,-0.29166349017431464,0.7153286055195347,-0.11071435352753924,0.0028078695779999146,-0.19367520704042634,nahe dorf
Ce…,4.360704826314459,-0.2686435075823987,0.3364974349238973,0.1173030337806547,0.24649579994962925,-0.17599944779081428,Ce…
dorf ce…,2.5373519472284047,-0.29065305384785745,0.7126628413810647,-0.10970391720108198,0.0038183059044570766,-0.19266477071396917,dorf ce…
ce… +1779,2.5348432227436457,-0.2896638471611026,0.7100435629513009,-0.10871471051432716,0.004807512591211946,-0.19167556402721428,ce… +1779
+1779 chars,2.5319042966626717,-0.2885037631429758,0.7069597420305681,-0.10755462649620043,0.005967596609338726,-0.1905154800090877,+1779 chars
blüte+n biene+n,2.728214312325527,-0.3631793542341337,0.8823269962779718,-0.18223021758735813,-0.06870799448181909,-0.2651910711002454,blüte+n biene+n
biene+n verschwind+en,2.742549704945,-0.36842009405941417,0.8931124921657254,-0.18747095741263864,-0.07394873430709957,-0.2704318109255259,biene+n verschwind+en
verschwind+en ein,2.7752457967542026,-0.3802713757847295,0.9168804622360238,-0.19932223913795422,-0.08580001603241498,-0.28228309265084134,verschwind+en ein
Wanderimker,2.7857697275379314,-0.384056275611427,0.9242956374405827,-0.20310713896465155,-0.08958491585911244,-0.2860679924775387,Wanderimker
ein wander+imker,2.7857697275379314,-0.384056275611427,0.9242956374405827,-0.20310713896465155,-0.08958491585911244,-0.2860679924775387,ein wander+imker
wander+imker kämpf+t,2.8213443722199076,-0.3967455561909943,0.9485639574654147,-0.21579641954421863,-0.10227419643867963,-0.2987572730571059,wander+imker kämpf+t
kämpf+t um,3.586346446674834,-0.6366660385148866,1.285388708184363,-0.4557169018681109,-0.3421946787625718,-0.5386777553809983,kämpf+t um
überleb+en seit,2.904198859984502,-0.4256896296761189,1.0007428822228108,-0.24474049302934328,-0.13121826992380406,-0.3277013465422306,überleb+en seit
jahrzehnt+en leb+t,3.6826846078703737,-0.6631740563258025,1.3126043490220793,-0.48222491967902703,-0.3687026965734878,-0.5651857731919142,jahrzehnt+en leb+t
leb+t park,3.753853098939878,-0.6823148626252614,1.3313760633837062,-0.501365725978486,-0.3878435028729469,-0.5843265794913731,leb+t park
Gyeong-je,3.837594651536987,-0.7043778346067554,1.3521573461534147,-0.52342869795998,-0.40990647485444076,-0.6063895514728671,Gyeong-je
park gyeong-je,3.837594651536987,-0.7043778346067554,1.3521573461534147,-0.52342869795998,-0.40990647485444076,-0.6063895514728671,park gyeong-je
gyeong-je biene+n,3.8609124273168005,-0.7104355927792253,1.357709924800919,-0.5294864561324498,-0.41596423302691077,-0.6124473096453369,gyeong-je biene+n
biene+n klima+wandel,6.605078545326243,-1.247370886803632,1.6787868452806607,-1.0664217501568563,-0.9528995270513173,-1.1493826036697437,biene+n klima+wandel
klima+wandel krankheit+en,4.548141274272953,-0.8742506954526286,1.4867172181270514,-0.693301558805853,-0.5797793357003138,-0.7762624123187403,klima+wandel krankheit+en
krankheit+en wenig+er,3.960929302722164,-0.736010727241696,1.380460279754552,-0.5550615905949207,-0.44153936748938144,-0.6380224441078078,krankheit+en wenig+er
wenig+er blüte+n,3.48364481906376,-0.6076111645875989,1.2538028907884877,-0.4266620279408232,-0.3131398048352842,-0.5096228814537104,wenig+er blüte+n
bedrohen,3.6960672702155155,-0.6668014115316727,1.3162167342097713,-0.4858522748848973,-0.3723300517793581,-0.5688131283977845,bedrohen
blüte+n bedroh+en,3.6960672702155155,-0.6668014115316727,1.3162167342097713,-0.4858522748848973,-0.3723300517793581,-0.5688131283977845,blüte+n bedroh+en
Imkerei,3.528659881750765,-0.6204502190690562,1.2679969325179847,-0.43950108242228075,-0.3259788593167417,-0.5224619359351679,Imkerei
bedroh+en imkerei,3.528659881750765,-0.6204502190690562,1.2679969325179847,-0.43950108242228075,-0.3259788593167417,-0.5224619359351679,bedroh+en imkerei
fürchtet,6.785044986796499,-0.1464354423996953,0.6331876974183259,-0.23652962784604348,-0.9797816209456167,0.16763442425100789,fürchtet
fürcht+et beruf,3.2618598461361676,-0.5418295947542625,1.1745516212760272,-0.36088045810748703,-0.2473582350019479,-0.4438413116203741,fürcht+et beruf
beruf ganz+es,3.2221697222406673,-0.5295870165217783,1.1584654290247105,-0.348637879875003,-0.2351156567694638,-0.4315987333878901,beruf ganz+es
ganz+es öko+system,3.2267206045617542,-0.5309983858724419,1.1603432762705337,-0.3500492492256665,-0.23652702612012716,-0.4330101027385536,ganz+es öko+system
öko+system kollaps,2.8418637870907313,-0.403992157088778,0.9620293702595808,-0.2230430204420026,-0.10952079733646333,-0.3060038739548896,öko+system kollaps
kollaps steh+t,2.8728462342832213,-0.41483531470728946,0.981668483769956,-0.23388617806051382,-0.12036395495497479,-0.3168470315734011,kollaps steh+t
+21,2.692897797366555,-0.3501499189920259,0.8547426147024552,-0.16920078234525043,-0.05567855923971141,-0.2521616358581376,+21
öko+system +21,2.692897797366555,-0.3501499189920259,0.8547426147024552,-0.16920078234525043,-0.05567855923971141,-0.2521616358581376,öko+system +21
+21 chars,2.686664578736778,-0.3478325478069871,0.8497173700903455,-0.16688341116021146,-0.05336118805467242,-0.2498442646730987,+21 chars
Steht,14.103052218554364,-0.06407835824090118,-1.052950194139143,0.08745427384112812,0.5351262807253152,-0.0009470204036430998,Steht
extremste,3.931874863429322,0.10252497802107699,-0.15539977505820537,-0.10929088144864459,-0.4341770739575863,0.19015376991730032,extremste
steh+t extrem+st+e,3.931874863429322,0.10252497802107699,-0.15539977505820537,-0.10929088144864459,-0.4341770739575863,0.19015376991730032,steh+t extrem+st+e
extrem+st+e niño,4.0862512592866995,0.1165483530967736,-0.19391138568313848,-0.11645895565042536,-0.4726886845825195,0.2030957233125966,extrem+st+e niño
niño seit,5.8955562146050315,0.23347099216519915,-0.560482281611164,-0.1700183269336286,-0.8392595805105451,0.2796124838504422,niño seit
140,7.598718573127751,0.1651563317196807,0.1808208378768242,-0.2955304646362036,-1.0930403216269107,0.18832328526684314,140
seit 140,6.050399688638578,0.23891698896219163,-0.586407732548672,-0.1740175123772831,-0.8651850314480529,0.2854321123171222,seit 140
140 jahr+en,6.191284994213584,0.2436674583458497,-0.6094260555595222,-0.17770493730129971,-0.8882033544589031,0.2904782153067402,140 jahr+en
jahr+en bevor,4.474659123425453,0.14755690228977306,-0.28471357373954187,-0.13475973109329178,-0.563490872638923,0.2315143004579678,jahr+en bevor
dürre überschwemmung+en,7.3499866354361005,0.2769837517651882,-0.7809818933653647,-0.2102401705268934,-1.0597591922647456,0.3250905409976683,dürre überschwemmung+en
Hitzeextreme,13.315389526196272,0.3782380176263304,-1.3752038719781905,-0.4403219274734474,-1.6539811708775716,0.4235458238951989,Hitzeextreme
überschwemmung+en hitze+extrem+e,13.315389526196272,0.3782380176263304,-1.3752038719781905,-0.4403219274734474,-1.6539811708775716,0.4235458238951989,überschwemmung+en hitze+extrem+e
hitze+extrem+e wissenschaftler,8.341907785636389,0.2680301967291801,-0.9075753399367041,-0.08975378757077693,-1.1863526388360852,0.3162990184109752,hitze+extrem+e wissenschaftler
El-Niño-Phänomen,6.049604321095057,0.22925324220632656,-0.5862762668823752,-0.13054664229702506,-0.8650535657817563,0.27565631307104194,El-Niño-Phänomen
warn+en el-niño-phänom+en,6.049604321095057,0.22925324220632656,-0.5862762668823752,-0.13054664229702506,-0.8650535657817563,0.27565631307104194,warn+en el-niño-phänom+en
el-niño-phänom+en diesmal,5.594319800032095,0.21517558669490505,-0.5080351599964492,-0.13166771820913412,-0.7868124588958302,0.2603089342760835,el-niño-phänom+en diesmal
stark aus+fall+en,5.176664790216223,0.19948875653391038,-0.4304443844603282,-0.13070882052292546,-0.7092216833597094,0.24290303838850213,stark aus+fall+en
folge+n erwart+en,4.766543617339576,0.17592685072253805,-0.347904832170692,-0.10749108282008833,-0.626682131070073,0.21676299535249766,folge+n erwart+en
erwart+en darauf,4.595557220835831,0.1515749498557569,-0.3113734136817394,-0.045778179020623526,-0.5901507125811204,0.19058837178313995,erwart+en darauf
darauf vor+bereit+en,8.125798552678953,0.008948610882112585,-0.41045227273058693,0.0793202553092084,-0.035767347245034796,0.12600659270571504,darauf vor+bereit+en
pazifik entwickel+t,3.5026369122149,-0.015974619653885223,-0.03979948676968366,0.1340752750544663,-0.3185767856690648,0.07609707869183367,pazifik entwickel+t
entwickel+t möglicherweise,3.5888135300807162,-0.060822907589592946,-0.06410505331189358,0.2671201212502642,-0.34288235221127455,0.03160152091738934,entwickel+t möglicherweise
möglicherweise extrem+er,4.018121715993052,-0.18771523501800197,-0.17709795706541231,0.5768050237308225,-0.45587525596479334,-0.09505624255252067,möglicherweise extrem+er
extrem+er niño,3.579192728482334,-0.08236312347997068,-0.06142067859777467,0.3110933691803889,-0.3401979774971557,0.010467907322340828,extrem+er niño
niño wetter+phänomen,3.4674397765967715,-0.058766636816682594,-0.029699903545754636,0.22980463611778762,-0.30847720244513566,0.034198409201101156,niño wetter+phänomen
wetter+phänomen komm+end+en,3.3214379381694097,-0.03579390844759615,0.013318798481622592,0.1277666528239759,-0.2654585004177583,0.05749658104926381,wetter+phänomen komm+end+en
komm+end+en woche+n,4.90524047902791,-0.4325107329848486,1.1431647837679908,-0.2936013146999305,-0.6553648164899456,-0.3391114089848965,komm+end+en woche+n
Wetterverhältnisse,3.92583989824028,-0.21694137831961458,0.754019769946627,-0.09886879930186136,-0.4326410125049365,-0.12342869173655267,Wetterverhältnisse
woche+n wetter+verhältnis+se,3.255763558793793,-0.029787891589817747,0.03328977312424111,0.08828468742793531,-0.24548752577513977,0.06372479499324397,woche+n wetter+verhältnis+se
wetter+verhältnis+se weltweit,3.2106478564558927,-0.02743837264406475,0.047243860330513976,0.06462120644085884,-0.23153343856886696,0.06625604348867146,wetter+verhältnis+se weltweit
weltweit beeinfluss+en,3.192278803812785,-0.02689441210961652,0.052981581223587454,0.055854939179801694,-0.2257957176757935,0.06688046581326706,weltweit beeinfluss+en
+6906,3.1011328816069095,-0.027526341728701425,0.08194911113797358,0.019753381686961346,-0.1968281877614074,0.06669646605599999,+6906
warn+en +6906,3.1011328816069095,-0.027526341728701425,0.08194911113797358,0.019753381686961346,-0.1968281877614074,0.06669646605599999,warn+en +6906
+6906 chars,3.0935523100393274,-0.02781273132206275,0.08439655604179674,0.017282171646423868,-0.19438074285758422,0.06645051345236555,+6906 chars
Stärkster,3.9016019781652878,0.16805906199946044,-0.448559440142502,-0.09939598359977228,-0.4264479297771071,0.20144254872090642,Stärkster
warn+en stark+st+er,3.9016019781652878,0.16805906199946044,-0.448559440142502,-0.09939598359977228,-0.4264479297771071,0.20144254872090642,warn+en stark+st+er
stark+st+er niño,4.058647232917855,0.17885083295073034,-0.48802193194469745,-0.10694133727200432,-0.4659104215793028,0.21436721400689887,stark+st+er niño
jahr+en droh+t,4.4572985017713815,0.20318012264224786,-0.5817150731347069,-0.12636857299480858,-0.5596035627693121,0.24285453220005465,jahr+en droh+t
droh+t dürre,4.634439546555658,0.21284387836357033,-0.6206874817422784,-0.1352607658177047,-0.5985759713768838,0.25392199608228605,droh+t dürre
der phänomen,3.3147991877542995,0.11753821070613692,-0.2855692526716712,-0.06453610411293535,-0.26345774230627633,0.13889935677912288,der phänomen
phänomen echt+es,3.2795767639537727,0.11417473086195178,-0.2748865864053859,-0.0632151565988642,-0.25277507603999116,0.13455044063108282,phänomen echt+es
Potenzial,3.2632765163800896,0.112589060664954,-0.26990396472690076,-0.06258598026588373,-0.24779245436150601,0.13249465562348434,Potenzial
echt+es potenzial,3.2632765163800896,0.112589060664954,-0.26990396472690076,-0.06258598026588373,-0.24779245436150601,0.13249465562348434,echt+es potenzial
potenzial stark+st+en,3.2208000338071034,0.1083677749426974,-0.2568019941149442,-0.060892518904320396,-0.23469048374954957,0.1270044675166679,potenzial stark+st+en
stark+st+en el-niño-ereignis,3.2015438003568226,0.10641052678654199,-0.25080533879664013,-0.06009881407448031,-0.2286938284312454,0.1244502691471334,stark+st+en el-niño-ereignis
el-niño-ereignis vergeh+en+en,3.1647015786909907,0.10258752830162302,-0.23923097093247825,-0.05853429719438395,-0.21711946056708356,0.11944547212438746,el-niño-ereignis vergeh+en+en
vergeh+en+en 140,3.1455482290421006,0.1005583946502299,-0.2331604003363529,-0.05769678185097537,-0.21104888997095822,0.11678055121229851,vergeh+en+en 140
140 jahr+e,3.139436657577543,0.09990480232354851,-0.23121558312481355,-0.05742602449424073,-0.20910407275941903,0.1159209067334194,140 jahr+e
jahr+e entwickel+n,3.1261483059774084,0.09847334177305982,-0.22697388132007246,-0.056831403640396856,-0.20486237095467788,0.11403600942315427,jahr+e entwickel+n
entwickel+n sag+t,3.1093576169258634,0.09664405102112542,-0.22158835852784936,-0.056068395068410944,-0.19947684816245476,0.11162295223209877,entwickel+n sag+t
Paul,4.302915702290446,0.05183076343119654,-0.21652989679534498,0.19953470898145995,-0.5243535605634895,0.08437725679195307,Paul
sag+t paul,3.1026519631342957,0.09590699983620471,-0.21942942547736763,-0.055760009160204134,-0.1973179151119729,0.11064932235510652,sag+t paul
Roundy,3.096107070706377,0.09518400796982329,-0.21731774640603607,-0.05545698742722701,-0.19520623604064138,0.1096934990118244,Roundy
paul roundy,3.096107070706377,0.09518400796982329,-0.21731774640603607,-0.05545698742722701,-0.19520623604064138,0.1096934990118244,paul roundy
Professor,3.0859538605804637,0.09405530101825592,-0.2140330103389667,-0.05498291948812289,-0.19192149997357216,0.10819978695652085,Professor
roundy professor,3.0859538605804637,0.09405530101825592,-0.2140330103389667,-0.05498291948812289,-0.19192149997357216,0.10819978695652085,roundy professor
Atmosphären-,3.069065244415717,0.09215843870365381,-0.20854524230417787,-0.05418356024743287,-0.1864337319387831,0.10568533612272041,Atmosphären-
professor atmosphäre+n+-,3.069065244415717,0.09215843870365381,-0.20854524230417787,-0.05418356024743287,-0.1864337319387831,0.10568533612272041,professor atmosphäre+n+-
Umweltwissenschaften,3.049921694623614,0.08997853392434828,-0.2022881241109048,-0.05326100022169651,-0.18017661374551017,0.10278920796472804,Umweltwissenschaften
atmosphäre+n+- umwelt+wissenschaft+en,3.049921694623614,0.08997853392434828,-0.2022881241109048,-0.05326100022169651,-0.18017661374551017,0.10278920796472804,atmosphäre+n+- umwelt+wissenschaft+en
State,3.021223267562692,0.08664995109059567,-0.19283401257334823,-0.05184475037659483,-0.1707225022079535,0.0983535766069192,State
umwelt+wissenschaft+en state,3.021223267562692,0.08664995109059567,-0.19283401257334823,-0.05184475037659483,-0.1707225022079535,0.0983535766069192,umwelt+wissenschaft+en state
state uni…,3.0154810659433817,0.08597503774636577,-0.19093158269308852,-0.05155653685754117,-0.1688200723276939,0.09745221141746438,state uni…
+6585,3.009870357561205,0.0853126697555992,-0.18906921497060944,-0.05127335127183501,-0.16695770460521456,0.09656694921219282,+6585
uni… +6585,3.009870357561205,0.0853126697555992,-0.18906921497060944,-0.05127335127183501,-0.16695770460521456,0.09656694921219282,uni… +6585
+6585 char+s,3.004386165865507,0.08466244105480111,-0.18724548390946527,-0.05099504420631773,-0.16513397354407058,0.09569728276587929,+6585 char+s
temperatur+en fuß+ball+-+wm,12.151730720912797,0.17748549846097345,-1.5846438135227896,-0.1420242846575397,0.5032897492438717,-0.05988064591033478,temperatur+en fuß+ball+-+wm
fuß+ball+-+wm hitze+streß,10.623474396667353,0.408500555010504,-1.4502383260200435,-0.5964855665824411,-0.023680377259446588,0.11750962340321598,fuß+ball+-+wm hitze+streß
hitze+streß der,7.3439908001626995,0.2781329579207111,-1.0810546083313088,-0.31285352146603,0.2436874971739955,0.007649097564296423,hitze+streß der
der bedingung+en,8.91124959105177,0.301859751135491,-1.2744866852735313,-0.34466280886540446,0.24097406505902955,0.018822759085821213,der bedingung+en
Drei-Länder-WM,8.036581832873738,0.2731994508474828,-1.1711760553411503,-0.31537807451126815,0.25779100823665047,0.024374636884775664,Drei-Länder-WM
bedingung+en drei+-+länder+-+wm,8.036581832873738,0.2731994508474828,-1.1711760553411503,-0.31537807451126815,0.25779100823665047,0.024374636884775664,bedingung+en drei+-+länder+-+wm
drei+-+länder+-+wm extrem,8.27582711910503,0.2911738138777704,-1.2005110779535193,-0.397284040277965,0.16617076475509282,0.0991290718122078,drei+-+länder+-+wm extrem
tropisch-feuchter,8.98169489349894,0.3207839553540814,-1.2823608131440007,-0.5045942653319402,0.053871824659831445,0.17006799862693628,tropisch-feuchter
extrem tropisch+-+feucht+er,8.98169489349894,0.3207839553540814,-1.2823608131440007,-0.5045942653319402,0.053871824659831445,0.17006799862693628,extrem tropisch+-+feucht+er
tropisch+-+feucht+er hitze,15.819689335624753,0.4500800108897201,-1.8484275324170465,-0.8464281406693437,-0.24983283804323841,0.2512109727211186,tropisch+-+feucht+er hitze
US-Südstaaten,9.42816640168003,0.3525285331574535,-1.330873842365906,-0.6057569940902148,-0.05825000246898086,0.21470134629115548,US-Südstaaten
hitze us+-+süd+staat+en,9.42816640168003,0.3525285331574535,-1.330873842365906,-0.6057569940902148,-0.05825000246898086,0.21470134629115548,hitze us+-+süd+staat+en
Höhenlagen,7.799234223951068,0.33307719736655883,-1.141197760174458,-0.44942358174315905,0.09065854246479842,0.08644627795739976,Höhenlagen
us+-+süd+staat+en höhe+n+lage+n,7.799234223951068,0.33307719736655883,-1.141197760174458,-0.44942358174315905,0.09065854246479842,0.08644627795739976,us+-+süd+staat+en höhe+n+lage+n
höhe+n+lage+n mexiko,8.129749652148133,0.3641002612626926,-1.1827023377069534,-0.5071535931632719,0.02916933705599832,0.0973180778892138,höhe+n+lage+n mexiko
geh+t körper,10.26254000363838,0.45342827619374304,-1.4156725805262915,-0.7619371819301763,-0.23082668718843802,0.17578968854177784,geh+t körper
körper hitze+streß,15.705140636671612,0.5557182873034007,-1.8411602955634827,-1.1978423059560261,-0.6692875937312893,0.25847820957468254,körper hitze+streß
Katharina,20.62392133704187,0.24392584243822107,-1.412758519471588,-0.49489558141557716,-0.1079232378881084,0.35225193500522173,Katharina
von katharina,5.89831233112891,0.32275671181107984,-0.8618384721365265,-0.4550337848844447,0.001196670020052878,0.09930946305201593,von katharina
Ditschke,5.455675763771267,0.28733848308655574,-0.783828699029063,-0.3850831752260183,0.06809254135539292,0.07298375837061902,Ditschke
katharina ditschke,5.455675763771267,0.28733848308655574,-0.783828699029063,-0.3850831752260183,0.06809254135539292,0.07298375837061902,katharina ditschke
Leila,5.09472761400994,0.25438928966543106,-0.7153784115298102,-0.3264747090586882,0.12290606135464081,0.0490749116972631,Leila
ditschke leila,5.09472761400994,0.25438928966543106,-0.7153784115298102,-0.3264747090586882,0.12290606135464081,0.0490749116972631,ditschke leila
Boucheligua,4.9715225880055485,0.2422561872498469,-0.6908983566417857,-0.3063159086344739,0.14137576734415455,0.040468682280775374,Boucheligua
leila boucheligua,4.9715225880055485,0.2422561872498469,-0.6908983566417857,-0.3063159086344739,0.14137576734415455,0.040468682280775374,leila boucheligua
14.06.2026,4.667849181643669,0.21042598675387159,-0.6278706126293504,-0.25679362591927274,0.18552696350788714,0.018571741610931055,14.06.2026
stand 14.06.2026,4.667849181643669,0.21042598675387159,-0.6278706126293504,-0.25679362591927274,0.18552696350788714,0.018571741610931055,stand 14.06.2026
04:06,4.544881846932814,0.19678936558365173,-0.6011739387321865,-0.2369941071197322,0.20252851018804605,0.009562564786595947,04:06
14.06.2026 04:06,4.544881846932814,0.19678936558365173,-0.6011739387321865,-0.2369941071197322,0.20252851018804605,0.009562564786595947,14.06.2026 04:06
04:06 uhr,4.53411617560286,0.19457531246850449,-0.5988023826752313,-0.23824122606548623,0.19979821280338975,0.01494391748338853,04:06 uhr
+5239,5.993251869222637,0.37463505613389386,-0.8778063555435381,-0.5942167317044145,-0.1904082455061896,0.15606319247544082,+5239
hitze+streß +5239,5.993251869222637,0.37463505613389386,-0.8778063555435381,-0.5942167317044145,-0.1904082455061896,0.15606319247544082,hitze+streß +5239
+5239 chars,5.61051854253399,0.34771955338608146,-0.8118153548023495,-0.5301242860372243,-0.12722999681251695,0.1368468187807621,+5239 chars
Gejagt,2.6103364177588317,-0.31901116582328654,0.7839598338387825,-0.13806202917651117,-0.02453980607097192,-0.2210228826893983,Gejagt
geduldet,2.617820207998474,-0.3218740469061735,0.7907758774362919,-0.1409249102593981,-0.027402687153858924,-0.22388576377228525,geduldet
ge+jag+t ge+duld+et,2.617820207998474,-0.3218740469061735,0.7907758774362919,-0.1409249102593981,-0.027402687153858924,-0.22388576377228525,ge+jag+t ge+duld+et
ge+duld+et ge+schütz+t,2.627781447701858,-0.3256719912911739,0.7997173505945683,-0.14472285464439846,-0.03120063153885924,-0.22768370815728559,ge+duld+et ge+schütz+t
ge+schütz+t biber,2.6500714240730714,-0.3341186492173052,0.8192027490289722,-0.15316951257052963,-0.039647289464990486,-0.23613036608341686,ge+schütz+t biber
biber gewässer,2.6626264662490313,-0.3388450860701495,0.8298724823034445,-0.15789594942337395,-0.044373726317834816,-0.24085680293626127,biber gewässer
zurückerobert,2.6748885854400055,-0.3434397862797518,0.8400893438139656,-0.16249064963297633,-0.04896842652743722,-0.2454515031458636,zurückerobert
gewässer zurück+erober+t,2.6748885854400055,-0.3434397862797518,0.8400893438139656,-0.16249064963297633,-0.04896842652743722,-0.2454515031458636,gewässer zurück+erober+t
zurück+erober+t immer,2.7010445420049396,-0.3531706227076005,0.8612380559960471,-0.1722214860608249,-0.0586992629552858,-0.2551823395737121,zurück+erober+t immer
immer biber,3.1019575606858516,-0.49156544048802997,1.1054367820531785,-0.3106163038412543,-0.19709408073571533,-0.39357715735414156,immer biber
auftauchen,3.1763096789291865,-0.5152521016935451,1.1390361060813303,-0.33430296504676965,-0.22078074194123037,-0.41726381855965683,auftauchen
biber auf+tauch+en,3.1763096789291865,-0.5152521016935451,1.1390361060813303,-0.33430296504676965,-0.22078074194123037,-0.41726381855965683,biber auf+tauch+en
auf+tauch+en gerat+en,3.220091916257365,-0.5289419616724278,1.1576051142585888,-0.34799282502565226,-0.23447060192011307,-0.43095367853853955,auf+tauch+en gerat+en
Konflikt,3.2849294093113355,-0.548877220013554,1.1836084468497239,-0.36792808336677857,-0.2544058602612394,-0.45088893687966575,Konflikt
gerat+en konflikt,3.2849294093113355,-0.548877220013554,1.1836084468497239,-0.36792808336677857,-0.2544058602612394,-0.45088893687966575,gerat+en konflikt
Landnutzung,3.3775339620173996,-0.5766779032751905,1.2179632881121707,-0.395728766628415,-0.28220654352287594,-0.4786896201413022,Landnutzung
konflikt land+nutzung,3.3775339620173996,-0.5766779032751905,1.2179632881121707,-0.395728766628415,-0.28220654352287594,-0.4786896201413022,konflikt land+nutzung
doch förder+n,3.5475246043551167,-0.6257821228185364,1.2737801845794379,-0.444832986171761,-0.33131076306622176,-0.5277938396846483,doch förder+n
förder+n art+en+vielfalt,3.6960672702155155,-0.6668014115316727,1.3162167342097713,-0.4858522748848973,-0.3723300517793581,-0.5688131283977845,förder+n art+en+vielfalt
art+en+vielfalt helf+en,4.035351127097466,-0.7546253753841793,1.3963471612820992,-0.5736762387374037,-0.4601540156318645,-0.656637092250291,art+en+vielfalt helf+en
helf+en kampf,4.38836123558214,-0.838487919641188,1.4616478784807012,-0.6575387829944126,-0.5440165598888733,-0.7404996365072998,helf+en kampf
Hinrich,3.4532627959541675,-0.5988515791746,1.243895013643185,-0.4179024425278245,-0.3043802194222854,-0.5008632960407117,Hinrich
Knoke,3.266347263905388,-0.5432043729744852,1.1763298138170646,-0.3622552363277098,-0.24873301322217056,-0.4452160898405968,Knoke
hinrich knoke,3.266347263905388,-0.5432043729744852,1.1763298138170646,-0.3622552363277098,-0.24873301322217056,-0.4452160898405968,hinrich knoke
Lars,7.55867934134898,0.02719322499408244,0.23167538622193767,-0.23590700705182632,0.20781173345542006,-0.15813875843262246,Lars
knoke lars,3.123453277846949,-0.4984712666726478,1.115432661284832,-0.3175221300258723,-0.20399990692033312,-0.40048298353875955,knoke lars
Rathing,3.071597276180927,-0.4817297688005198,1.0909032855438543,-0.30078063215374445,-0.18725840904820537,-0.3837414856666316,Rathing
lars rathing,3.071597276180927,-0.4817297688005198,1.0909032855438543,-0.30078063215374445,-0.18725840904820537,-0.3837414856666316,lars rathing
bewirtschaften,3.0049740554381654,-0.45980099125426566,1.0571786405999164,-0.27885185460749,-0.16532963150195099,-0.36181270812037736,bewirtschaften
rathing bewirtschaft+en,3.0049740554381654,-0.45980099125426566,1.0571786405999164,-0.27885185460749,-0.16532963150195099,-0.36181270812037736,rathing bewirtschaft+en
+9922,2.8947752243250826,-0.4224395223924095,0.9950911149185019,-0.24149038574563403,-0.1279681626400949,-0.32445123925852115,+9922
bewirtschaft+en +9922,2.8947752243250826,-0.4224395223924095,0.9950911149185019,-0.24149038574563403,-0.1279681626400949,-0.32445123925852115,bewirtschaft+en +9922
+9922 char+s,2.8687152711931563,-0.4133963459532551,0.9790964653387009,-0.23244720930647955,-0.1189249862009405,-0.31540806281936673,+9922 char+s
Leistungsfähigkeit,3.7828590390755177,0.05369939410444799,0.20053436522044482,-0.14557823603454897,-0.3955407806292222,0.07948023875282015,Leistungsfähigkeit
was leistung+s+fähigkeit,3.7828590390755177,0.05369939410444799,0.20053436522044482,-0.14557823603454897,-0.3955407806292222,0.07948023875282015,was leistung+s+fähigkeit
leistung+s+fähigkeit akteur+e,3.9108207107651114,0.06145036576441806,0.18899174530119442,-0.14866584195742955,-0.42880794977235887,0.08961248707758644,leistung+s+fähigkeit akteur+e
akteur+e an+geh+t,3.964298237426031,0.06464829126537779,0.18364252794486438,-0.14961126725169197,-0.442389547472158,0.09372886862209297,akteur+e an+geh+t
an+geh+t schaff+t,4.023878736671245,0.0681751164138059,0.17735502620845703,-0.15043117604441103,-0.4573069946709799,0.09822946313059698,an+geh+t schaff+t
schaff+t fifa,4.1773337415683045,0.07704650022401832,0.1597557720779777,-0.15143737552786904,-0.49473387949771186,0.10938690667821298,schaff+t fifa
fußballerisch,4.231636474688307,0.08010038496293571,0.15310354968034914,-0.15141976010829492,-0.5076494890403889,0.11317900407682503,fußballerisch
fifa fußballerisch,4.231636474688307,0.08010038496293571,0.15310354968034914,-0.15141976010829492,-0.5076494890403889,0.11317900407682503,fifa fußballerisch
fußballerisch problem+e,4.416267286637257,0.09008674558706717,0.12914131457753844,-0.14993043167448009,-0.5503555313581053,0.1254288765370108,fußballerisch problem+e
problem+e bei,4.5909908741027365,0.09889066318812513,0.1049622594048109,-0.14650835716588884,-0.5891565748349326,0.1360638957909105,problem+e bei
bei viel+e,7.622263991398092,0.17858339269690374,-0.0035292933585607906,-0.1711579975215515,-1.096134134651305,0.20231922131674832,bei viel+e
viel+e spiel+e,8.12299926513501,0.185288925633913,-0.05365444319653876,-0.14543303344732847,-1.159760150951289,0.2112377025888456,viel+e spiel+e
spiel+e extrem+er,10.481698494336982,0.17620071985083713,-0.27672245408141255,0.07302253600675339,-1.4146914331809508,0.20763789839820673,spiel+e extrem+er
hitze hoch+er,9.456434989265606,0.2520890860123754,-0.11912931006582554,-0.386780021228501,-1.3117561583582544,0.28306940396538705,hitze hoch+er
