,summary,Causes,Hazard,Adaptation,Mitigation,Impacts,word
august sehr,5.534652219515026,0.13382798156793685,-0.0009647975844928614,0.14973496396784722,-0.7919676348730188,0.020708273548374123,august sehr
schlechte,5.273469968765902,0.1362931308049903,-0.001003675484415811,0.14521453029510276,-0.7436274876297846,0.016017491742105275,schlechte
sehr schlecht+e,5.273469968765902,0.1362931308049903,-0.001003675484415811,0.14521453029510276,-0.7436274876297846,0.016017491742105275,sehr schlecht+e
Weinernte,8.048190166133296,0.11266023798182585,-0.001584584874633523,0.1777121887859352,-1.1663861457267028,0.05237786582248488,Weinernte
schlecht+e wein+ernte,4.897625224496171,0.1399058359229529,-0.001117492295838502,0.1378019081581541,-0.6696893432305178,0.008538553799181253,schlecht+e wein+ernte
Frankreich,7.446826611630919,0.117290798264612,-0.0013276543687509102,0.17278835776966242,-1.0887268871309441,0.046427371717306154,Frankreich
wein+ernte frankreich,7.446826611630919,0.117290798264612,-0.0013276543687509102,0.17278835776966242,-1.0887268871309441,0.046427371717306154,wein+ernte frankreich
erwartet,5.352453710667595,0.9357772571738153,-0.2040539646283617,-0.07755953723360053,-0.7584939969296158,-0.206377629124765,erwartet
frankreich erwart+et,4.370691221142279,0.14504181975100305,-0.0014200421282373943,0.1250743852665236,-0.5558600744294915,-0.0037437066246406906,frankreich erwart+et
erwart+et der,4.240743684814109,0.14630632905068508,-0.0015256022657051172,0.12140331288273393,-0.5256775548811397,-0.007166500746502914,erwart+et der
der wein+ernte,5.699332406687551,0.13229634360117742,-0.000954876741620718,0.15235969049484974,-0.8212879500032414,0.02347996483303098,der wein+ernte
dürfte,4.764702865262726,0.14119727674862462,-0.0011765792344432626,0.13487851131852996,-0.6421740810553312,0.005657437850114833,dürfte
frankreich dürf+te,4.764702865262726,0.14119727674862462,-0.0011765792344432626,0.13487851131852996,-0.6421740810553312,0.005657437850114833,frankreich dürf+te
weiteres,4.673688658783342,0.14208420006463376,-0.0012233698286175417,0.13277301203440647,-0.6228875262537109,0.0036052057619489356,weiteres
dürf+te weit+er+es,4.673688658783342,0.14208420006463376,-0.0012233698286175417,0.13277301203440647,-0.6228875262537109,0.0036052057619489356,dürf+te weit+er+es
weit+er+es jahr,4.607536907876825,0.1427297297327619,-0.0012607858729245425,0.13118605440453465,-0.6086323245765958,0.0020707036443534,weit+er+es jahr
Folge,4.553915828028812,0.14325329464911302,-0.0012933022338181578,0.1298629431004283,-0.5969263880410467,0.0007992601612055383,Folge
jahr folge,4.553915828028812,0.14325329464911302,-0.0012933022338181578,0.1298629431004283,-0.5969263880410467,0.0007992601612055383,jahr folge
schlecht,6.007316857785962,0.12948321371150004,-0.0009627797478518563,0.15686184644640708,-0.8739171062242201,0.02832081213503042,schlecht
folge schlecht,6.007316857785962,0.12948321371150004,-0.0009627797478518563,0.15686184644640708,-0.8739171062242201,0.02832081213503042,folge schlecht
ausfallen,4.436889071531444,0.14439601526668677,-0.0013713737280936676,0.1268542343422553,-0.5708923749582873,-0.0020656919673691537,ausfallen
schlecht aus+fall+en,4.436889071531444,0.14439601526668677,-0.0013713737280936676,0.1268542343422553,-0.5708923749582873,-0.0020656919673691537,schlecht aus+fall+en
Landwirtschaftsministerium,4.36168921244081,0.14512957658997624,-0.001426920767234679,0.1248277882691395,-0.5537983200295837,-0.003975227896650627,Landwirtschaftsministerium
der land+wirtschaft+s+ministerium,4.36168921244081,0.14512957658997624,-0.001426920767234679,0.1248277882691395,-0.5537983200295837,-0.003975227896650627,der land+wirtschaft+s+ministerium
Paris,4.234789629602133,0.14636412022075718,-0.0015307688846791195,0.12122918480754108,-0.5242725562880006,-0.007327598413663847,Paris
land+wirtschaft+s+ministerium paris,4.234789629602133,0.14636412022075718,-0.0015307688846791195,0.12122918480754108,-0.5242725562880006,-0.007327598413663847,land+wirtschaft+s+ministerium paris
schätzt,4.21240408572662,0.14658125301472863,-0.0015504600013792448,0.1205696750217102,-0.5189724301080627,-0.007936742164637375,schätzt
paris schätz+t,4.21240408572662,0.14658125301472863,-0.0015504600013792448,0.1205696750217102,-0.5189724301080627,-0.007936742164637375,paris schätz+t
diesjährigen,3.4201979943281273,0.1538892701130381,-0.0025605208657375356,0.09096288561417226,-0.3106373461329479,-0.033786191532646656,diesjährigen
schätz+t diesjährig+en,3.4201979943281273,0.1538892701130381,-0.0025605208657375356,0.09096288561417226,-0.3106373461329479,-0.033786191532646656,schätz+t diesjährig+en
Ertrag,3.3847598460878494,0.15418429051153446,-0.0026220338526302847,0.08927201557791134,-0.3002218610003391,-0.03518256229629939,Ertrag
diesjährig+en ertrag,3.3847598460878494,0.15418429051153446,-0.0026220338526302847,0.08927201557791134,-0.3002218610003391,-0.03518256229629939,diesjährig+en ertrag
Millionen,3.3497670561689126,0.15447118654438133,-0.0026843247596585835,0.08756255046459531,-0.2898297116030797,-0.036586349960350435,Millionen
ertrag million+en,3.3497670561689126,0.15447118654438133,-0.0026843247596585835,0.08756255046459531,-0.2898297116030797,-0.036586349960350435,ertrag million+en
Hektoliter,3.3265393878945138,0.15465905893248535,-0.002726533417709549,0.0864052685131796,-0.2828714444271489,-0.037532219247650545,Hektoliter
million+en hektoliter,3.3265393878945138,0.15465905893248535,-0.002726533417709549,0.0864052685131796,-0.2828714444271489,-0.037532219247650545,million+en hektoliter
Dienstag,4.463654800127066,0.14413472499339303,-0.0013526352635101209,0.12755753523933577,-0.5769067960240473,-0.0013992187150366619,Dienstag
hektoliter dienstag,3.2798943704898913,0.15502975402444777,-0.0028133961872060225,0.08402488027215844,-0.2687501214143269,-0.03946656669182967,hektoliter dienstag
mitteilte,4.42371774229884,0.1445245655373258,-0.001380791586587617,0.12650473278550162,-0.5679193643708864,-0.002396169621165204,mitteilte
dienstag mit+teil+te,4.42371774229884,0.1445245655373258,-0.001380791586587617,0.12650473278550162,-0.5679193643708864,-0.002396169621165204,dienstag mit+teil+te
wäre,3.234895353886908,0.1553784451420295,-0.0028998862366960906,0.08165425860426098,-0.2549354829824616,-0.04137825184992019,wäre
der sei,3.234895353886908,0.1553784451420295,-0.0028998862366960906,0.08165425860426098,-0.2549354829824616,-0.04137825184992019,der sei
annähernd,3.2261852937601123,0.1554448643149971,-0.0029169360445366606,0.0811866774185428,-0.25223931932869176,-0.04175360187272226,annähernd
sei an+näher+nd,3.2261852937601123,0.1554448643149971,-0.0029169360445366606,0.0811866774185428,-0.25223931932869176,-0.04175360187272226,sei an+näher+nd
vergang…,3.1856008147534984,0.1557494895200886,-0.002997712063338615,0.07896942261983621,-0.23957981374493073,-0.04352593028146011,vergang…
an+näher+nd vergang…,3.1856008147534984,0.1557494895200886,-0.002997712063338615,0.07896942261983621,-0.23957981374493073,-0.04352593028146011,an+näher+nd vergang…
vergang… kopier+e,3.172084075076241,0.15584910439003008,-0.0030251046092246744,0.07821654528749311,-0.23532771246054443,-0.04412491391273841,vergang… kopier+e
merk+liste hinzu+füg+en,6.54619848799806,-0.32416713366077565,-0.4736683435446635,0.23749758841623972,-0.9598234013034828,0.3018853575930232,merk+liste hinzu+füg+en
hinzu+füg+en der,7.225353249693825,-0.4300451706546976,-0.5798685120021545,0.25595410771275645,-1.058535029150248,0.3454334214958978,hinzu+füg+en der
diesjä…,2.9695832190134945,0.15721314194596414,-0.003465371818691423,0.06598853904421967,-0.16936051632467777,-0.05366118946546401,diesjä…
schätz+t diesjä…,2.9695832190134945,0.15721314194596414,-0.003465371818691423,0.06598853904421967,-0.16936051632467777,-0.05366118946546401,schätz+t diesjä…
+1020,2.9628485340579944,0.15725380415831283,-0.00348098887957502,0.0655486371159992,-0.16709005182413766,-0.05399773537449856,+1020
diesjä… +1020,2.9628485340579944,0.15725380415831283,-0.00348098887957502,0.0655486371159992,-0.16709005182413766,-0.05399773537449856,diesjä… +1020
+1020 char+s,2.9584497927890636,0.1572801783388176,-0.003491223262880202,0.06526006485744543,-0.16560431615088544,-0.05421826881336251,+1020 char+s
Bericht,5.162796102866379,-0.7258406316275293,-0.889427514434839,0.27064897913341157,-0.7224172167855388,0.4084583419256709,Bericht
Zahl,19.228506853003204,-0.9865615643713901,-0.6485314953058517,0.24704545364525923,-0.6604478601370344,0.3940802565926805,Zahl
bericht zahl,5.978420592204711,-0.8725187365598569,-1.0361056193671667,0.2927025744755909,-0.8690953217178665,0.44747998298063385,bericht zahl
Hitzetoten,19.752758297976182,-2.067655460750276,-2.2312423435575854,0.37163573205488304,-2.0642320459082852,0.6108269725312594,Hitzetoten
zahl hitzetot+en,19.752758297976182,-2.067655460750276,-2.2312423435575854,0.37163573205488304,-2.0642320459082852,0.6108269725312594,zahl hitzetot+en
hitzetot+en sommer,4.991729579903762,-0.6921447774052507,-0.8557316602125604,0.26494025408250255,-0.6887213625632601,0.39846867163884475,hitzetot+en sommer
Deutschland,10.834848012619581,-0.2714677972433932,-0.7379489097060029,0.21188154205914655,-1.4637065110994332,0.4079726062954237,Deutschland
sommer deutschland,4.585190510146154,-0.6071939740836941,-0.7707808568910038,0.24934912103279855,-0.6037705592417035,0.3713314624284836,sommer deutschland
2500,8.130680973746552,-1.1800069991581918,-1.3435938819655016,0.3269282699618365,-1.1765835843162014,0.5106103900508281,2500
deutschland 2500,4.724879458589918,-0.6372043677085077,-0.8007912505158175,0.2550610650583702,-0.6337809528665173,0.38125303089786516,deutschland 2500
gesunken,14.387305620392448,-0.3921702222488236,-0.501825097892861,0.27030402275539256,-1.747285167300951,0.3505838378250126,gesunken
2500 ge+sink+en,8.497176869641361,-1.2240962938422908,-1.3876831766496007,0.33076092064717977,-1.2206728790003003,0.5180243774332068,2500 ge+sink+en
ge+sink+en der,5.538778849967343,-0.7961363707663536,-0.9597232535736633,0.2817598730355124,-0.7927129559243631,0.4280177349597956,ge+sink+en der
der zahl,12.937980158192012,-0.5903348385486398,-0.7180693067983993,0.28974843820368196,-1.6411060876693437,0.4131954717901418,der zahl
hitzetot+en deutschland,7.540317677239654,-1.1046266318899916,-1.2682135146973013,0.31981180426671324,-1.1012032170480008,0.4970816494011519,hitzetot+en deutschland
Schätzung,6.462147351554214,-0.9503239884185216,-1.1139108712258312,0.30275210637369265,-0.9469005735765309,0.4655898131069518,Schätzung
deutschland schätzung,6.462147351554214,-0.9503239884185216,-1.1139108712258312,0.30275210637369265,-0.9469005735765309,0.4655898131069518,deutschland schätzung
Robert-Koch-Instituts,5.913361223105056,-0.8615767231213396,-1.0251636059286493,0.29120301372568913,-0.8581533082793491,0.44479878587180915,Robert-Koch-Instituts
schätzung robert-koch-institut+s,5.913361223105056,-0.8615767231213396,-1.0251636059286493,0.29120301372568913,-0.8581533082793491,0.44479878587180915,schätzung robert-koch-institut+s
RKI,5.352150784653791,-0.761860814442108,-0.9254476972494178,0.27647301335837254,-0.7584373996001176,0.4186893318960539,RKI
robert-koch-institut+s rki,5.352150784653791,-0.761860814442108,-0.9254476972494178,0.27647301335837254,-0.7584373996001176,0.4186893318960539,robert-koch-institut+s rki
zufolge,5.2615380157796015,-0.7447857009444778,-0.9083725837517875,0.27374720533528163,-0.7413622861024872,0.41389551007295816,zufolge
rki zufolge,5.2615380157796015,-0.7447857009444778,-0.9083725837517875,0.27374720533528163,-0.7413622861024872,0.41389551007295816,rki zufolge
zufolge sommer,6.2610907166459855,-0.9187167243184028,-1.0823036071257124,0.2987961558463222,-0.9152933094764122,0.45842944354853465,zufolge sommer
sommer 2500,5.942937546154177,-0.8665658660190906,-1.0301527488264002,0.29188949150927934,-0.8631424511771,0.4460255881166299,sommer 2500
Damit,4.706029465056257,-0.6332068699512595,-0.7967937527585692,0.2543134321390212,-0.629783455109269,0.3799532434093406,Damit
sank,3.4622219889130736,-0.32627289477698074,-0.48985977758429033,0.18299931092551716,-0.32284947993499014,0.25642693541436234,sank
damit sink,3.4622219889130736,-0.32627289477698074,-0.48985977758429033,0.18299931092551716,-0.32284947993499014,0.25642693541436234,damit sink
Wert,3.4219521371505977,-0.3145735070641632,-0.478160389871473,0.17964710478521956,-0.31115009222217266,0.2505919064785111,Wert
sink wert,3.4219521371505977,-0.3145735070641632,-0.478160389871473,0.17964710478521956,-0.31115009222217266,0.2505919064785111,sink wert
niedrigsten,3.36994201566976,-0.2992578566812973,-0.4628447394886069,0.17517631266242262,-0.2958344418393068,0.24279991743615076,niedrigsten
wert niedrig+st+en,3.36994201566976,-0.2992578566812973,-0.4628447394886069,0.17517631266242262,-0.2958344418393068,0.24279991743615076,wert niedrig+st+en
Stand,3.358837125208173,-0.2959571388805913,-0.4595440216879009,0.17420037039751698,-0.2925337240386006,0.24109739625591808,Stand
niedrig+st+en stand,3.358837125208173,-0.2959571388805913,-0.4595440216879009,0.17420037039751698,-0.2925337240386006,0.24109739625591808,niedrig+st+en stand
stand seit,3.3813652705916284,-0.30264187264700226,-0.46622875545431197,0.1761722807119069,-0.2992184578050117,0.24453677591347872,stand seit
2021,3.40115463389096,-0.3084772906726856,-0.47206417347999524,0.17787885507321266,-0.305053875830695,0.24751147966327483,2021
seit 2021,3.40115463389096,-0.3084772906726856,-0.47206417347999524,0.17787885507321266,-0.305053875830695,0.24751147966327483,seit 2021
Rheinische,3.466942172393653,-0.3276353056250472,-0.49122218843235693,0.18338618553955965,-0.3242118907830565,0.25709996218302333,Rheinische
2021 rheinisch+e,3.466942172393653,-0.3276353056250472,-0.49122218843235693,0.18338618553955965,-0.3242118907830565,0.25709996218302333,2021 rheinisch+e
Post,3.522563284801429,-0.34355124900399214,-0.507138131811302,0.18785250202617365,-0.34012783416200143,0.2648643075642159,Post
rheinisch+e post,3.522563284801429,-0.34355124900399214,-0.507138131811302,0.18785250202617365,-0.34012783416200143,0.2648643075642159,rheinisch+e post
Grundlage,3.5799517021002667,-0.3597116277859235,-0.5232985105932333,0.19228874016591604,-0.356288212943933,0.2725670571102308,Grundlage
post grund+lage,3.5799517021002667,-0.3597116277859235,-0.5232985105932333,0.19228874016591604,-0.356288212943933,0.2725670571102308,post grund+lage
Wochenberichten,3.6743522170023244,-0.38573916814326537,-0.549326050950575,0.1992305685389547,-0.3823157533012748,0.2846041449455858,Wochenberichten
grund+lage woche+n+bericht+en,3.6743522170023244,-0.38573916814326537,-0.549326050950575,0.1992305685389547,-0.3823157533012748,0.2846041449455858,grund+lage woche+n+bericht+en
hit…,3.8503754222247784,-0.4325329743096216,-0.5961198571169313,0.2111076838578175,-0.4291095594676311,0.30516398478075346,hit…
woche+n+bericht+en hit…,3.8503754222247784,-0.4325329743096216,-0.5961198571169313,0.2111076838578175,-0.4291095594676311,0.30516398478075346,woche+n+bericht+en hit…
hit… kopier+e,3.905202830728485,-0.4466720417282162,-0.6102589245355258,0.21455024969456932,-0.44324862688622557,0.311117570373416,hit… kopier+e
sank…,3.4622219889130736,-0.32627289477698074,-0.48985977758429033,0.18299931092551716,-0.32284947993499014,0.25642693541436234,sank…
damit sank…,3.4622219889130736,-0.32627289477698074,-0.48985977758429033,0.18299931092551716,-0.32284947993499014,0.25642693541436234,damit sank…
+543,3.4305731459778577,-0.3170896636690334,-0.4806765464763429,0.18037261672689534,-0.31366624882704275,0.2518552925764903,+543
sank… +543,3.4305731459778577,-0.3170896636690334,-0.4806765464763429,0.18037261672689534,-0.31366624882704275,0.2518552925764903,sank… +543
+543 char+s,3.409347873713921,-0.3108833521245262,-0.4744702349318359,0.17857852401529845,-0.3074599372825357,0.24873057041596855,+543 char+s
Vorhersage,3.0864523387201035,0.9955851040596502,0.11797622524615003,-0.3838985614971268,-0.20796122453516255,-0.4783933295175077,Vorhersage
Mix,3.125477227961826,1.0137020156385212,0.11806830592238338,-0.3964632250944522,-0.2205258881324879,-0.49095799311483285,Mix
vorhersage mix,3.125477227961826,1.0137020156385212,0.11806830592238338,-0.3964632250944522,-0.2205258881324879,-0.49095799311483285,vorhersage mix
Nebel,3.920034654247964,1.375193156442032,-0.09929515932975749,-0.6229767347504122,-0.4470393977884479,-0.717471502770793,Nebel
mix nebel,3.155363742567895,1.0273840956240237,0.11770155462545623,-0.40598002079519846,-0.23004268383323415,-0.5004747888155794,mix nebel
Sonne,4.862329337677021,1.4914034296792897,-0.029934317703461485,-0.8383938512963961,-0.6624565143344319,-0.9328886193167769,Sonne
nebel sonne,3.1847684741586177,1.0406950444560397,0.11696991347069106,-0.41525583442776925,-0.23931849746580497,-0.5097506024481502,nebel sonne
Regen,3.217992880335115,1.055565090662419,0.11570365556099027,-0.4256340767352384,-0.249696739773274,-0.5201288447556192,Regen
sonne regen,3.217992880335115,1.055565090662419,0.11570365556099027,-0.4256340767352384,-0.249696739773274,-0.5201288447556192,sonne regen
Wetteränderung,3.3006660782970223,1.0918195645161644,0.11058410442669052,-0.45100053063102397,-0.2750631936690598,-0.5454952986514049,Wetteränderung
regen wetter+änderung,3.3006660782970223,1.0918195645161644,0.11058410442669052,-0.45100053063102397,-0.2750631936690598,-0.5454952986514049,regen wetter+änderung
Sicht,3.467002945975969,1.1614689957747741,0.09264767750196451,-0.5001667570393201,-0.3242294200773559,-0.5946615250597009,Sicht
wetter+änderung sicht,3.467002945975969,1.1614689957747741,0.09264767750196451,-0.5001667570393201,-0.3242294200773559,-0.5946615250597009,wetter+änderung sicht
Offenbach,2.671519771739682,0.666344883285191,0.18413589496152122,-0.23952375399412976,-0.0635864170321656,-0.3340185220145105,Offenbach
sicht offenbach,2.671519771739682,0.666344883285191,0.18413589496152122,-0.23952375399412976,-0.0635864170321656,-0.3340185220145105,sicht offenbach
offenbach groß+e,2.6984240822920147,0.6688439052694679,0.20250805464402075,-0.24954416999931497,-0.07360683303735083,-0.344038938019696,offenbach groß+e
Wetteränderungen,3.30272027607336,0.9318085382786826,0.30603778163709106,-0.4516226956028619,-0.2756853586408977,-0.5461174636232426,Wetteränderungen
groß+e wetter+änderung+en,3.30272027607336,0.9318085382786826,0.30603778163709106,-0.4516226956028619,-0.2756853586408977,-0.5461174636232426,groß+e wetter+änderung+en
wetter+änderung+en deutschland,3.434075905108848,0.8775519439771787,0.4110708315145689,-0.49062410684082536,-0.3146867698788612,-0.5851188748612062,wetter+änderung+en deutschland
kommenden,3.73350303780562,0.7899557352585063,0.5734160415494247,-0.5742231857726362,-0.3982858488106721,-0.6687179537930172,kommenden
deutschland komm+end+en,3.73350303780562,0.7899557352585063,0.5734160415494247,-0.5742231857726362,-0.3982858488106721,-0.6687179537930172,deutschland komm+end+en
komm+end+en tag+en,4.4379129485400775,0.6174518788698982,0.8102592655967505,-0.7470604499155014,-0.5711231129535371,-0.8415552179358823,komm+end+en tag+en
erwarten,3.6161626220305023,0.8258863957749213,0.5142312503113615,-0.5422896550430829,-0.3663523180811187,-0.6367844230634636,erwarten
tag+en erwart+en,3.6161626220305023,0.8258863957749213,0.5142312503113615,-0.5422896550430829,-0.3663523180811187,-0.6367844230634636,tag+en erwart+en
Hoch,3.4407352190215055,0.8826460135765268,0.40913352272885534,-0.4925614156265391,-0.31662407866457487,-0.5870561836469199,Hoch
ein hoch,3.4407352190215055,0.8826460135765268,0.40913352272885534,-0.4925614156265391,-0.31662407866457487,-0.5870561836469199,ein hoch
hoch name+n,3.3600584087760796,0.9163712633736661,0.3462378511089327,-0.46883459800606814,-0.2928972610441038,-0.5633293660264488,hoch name+n
Sieglinde,3.3348994640634273,0.9314003731348471,0.3207229318881461,-0.46131877382281655,-0.28538143686085227,-0.5558135418431973,Sieglinde
name+n sieg+linde,3.3348994640634273,0.9314003731348471,0.3207229318881461,-0.46131877382281655,-0.28538143686085227,-0.5558135418431973,name+n sieg+linde
Britischen,3.291715612047543,0.9720186045998188,0.25816913705253985,-0.4482851321090621,-0.27234779514709795,-0.542779900129443,Britischen
sieg+linde britisch+en,3.291715612047543,0.9720186045998188,0.25816913705253985,-0.4482851321090621,-0.27234779514709795,-0.542779900129443,sieg+linde britisch+en
britisch+en kopier+e,2.8506696547292427,0.8785156709196321,0.10334351232582187,-0.3044301738696398,-0.1284928369076756,-0.3989249418900208,britisch+en kopier+e
hin+zu+füg+en wie,3.1435349511103445,1.1399268680718229,-0.06637699021371067,-0.4022241879304978,-0.22628685096853368,-0.4967189559508786,hin+zu+füg+en wie
dominantes,4.244194161463485,1.4600300412756837,-0.16838396348233833,-0.7024282099609479,-0.5264908729989839,-0.7969229779813287,dominantes
wie dominant+es,4.244194161463485,1.4600300412756837,-0.16838396348233833,-0.7024282099609479,-0.5264908729989839,-0.7969229779813287,wie dominant+es
Hochdruckgebiet,8.174955122211438,1.863241312355584,-0.8253862138192225,-1.3579514677482427,-1.1820141307862784,-1.4524462357686234,Hochdruckgebiet
dominant+es hochdruck+gebiet,5.597423794993448,1.6831456870494512,-0.44661744197220415,-0.9791826959012243,-0.80324535893926,-1.073677463921605,dominant+es hochdruck+gebiet
wirkt,4.03713022744126,1.4061547790548055,-0.11967398239779876,-0.6524103404377211,-0.47647300347575683,-0.746905108458102,wirkt
hochdruck+gebiet wirk+t,4.03713022744126,1.4061547790548055,-0.11967398239779876,-0.6524103404377211,-0.47647300347575683,-0.746905108458102,hochdruck+gebiet wirk+t
ehesten,3.6479212514115846,1.2739559966554481,-0.014471311480926133,-0.5510337258127199,-0.37509638885075575,-0.6455284938331007,ehesten
wirk+t ehe,3.6479212514115846,1.2739559966554481,-0.014471311480926133,-0.5510337258127199,-0.37509638885075575,-0.6455284938331007,wirk+t ehe
ehe sonne,3.4061340682366334,1.1990645778289684,-0.004006394022114356,-0.4824541844548526,-0.3065168474928885,-0.5769489524752336,ehe sonne
geben,3.461129039476678,1.1874964907411247,0.04683258764691945,-0.49847108844667276,-0.32253375148470853,-0.5929658564670536,geben
sonne geb+en,3.461129039476678,1.1874964907411247,0.04683258764691945,-0.49847108844667276,-0.32253375148470853,-0.5929658564670536,sonne geb+en
Zumindest,3.3909590492327175,1.1473420027598709,0.07533033321643222,-0.477989027378299,-0.3020516904163349,-0.5724837953986799,Zumindest
Frost,3.3467685181428064,1.1179086155979578,0.09708008843404373,-0.4648714994581255,-0.2889341624961613,-0.5593662674785064,Frost
zumindest frost,3.3467685181428064,1.1179086155979578,0.09708008843404373,-0.4648714994581255,-0.2889341624961613,-0.5593662674785064,zumindest frost
erstmal,3.3125097142798157,1.0910364960842442,0.11817375119272235,-0.45458236453855333,-0.278645027576589,-0.5490771325589341,erstmal
frost erstmal,3.3125097142798157,1.0910364960842442,0.11817375119272235,-0.45458236453855333,-0.278645027576589,-0.5490771325589341,frost erstmal
Thema,3.2804280468695866,1.05865043236045,0.146139406585013,-0.4448501565935192,-0.2689128196315548,-0.5393449246139,Thema
erstmal thema,3.2804280468695866,1.05865043236045,0.146139406585013,-0.4448501565935192,-0.2689128196315548,-0.5393449246139,erstmal thema
Wetteränderu…,2.672142784214521,0.8289109455768372,0.015534594402102787,-0.23975693207045423,-0.06381959510848981,-0.33425170009083494,Wetteränderu…
groß+e wetteränderu…,2.672142784214521,0.8289109455768372,0.015534594402102787,-0.23975693207045423,-0.06381959510848981,-0.33425170009083494,groß+e wetteränderu…
+1364,2.6477666057696645,0.8073383592571047,0.01906087196822354,-0.23059273499287683,-0.05465539803091258,-0.32508750301325756,+1364
wetteränderu… +1364,2.6477666057696645,0.8073383592571047,0.01906087196822354,-0.23059273499287683,-0.05465539803091258,-0.32508750301325756,wetteränderu… +1364
+1364 char+s,2.639008109083237,0.7994653958237553,0.020231062327961444,-0.22727937092057665,-0.051342033958612567,-0.3217741389409576,+1364 char+s
sicht wie,3.119009699940183,1.1477592678117858,-0.09907191581743792,-0.3943917881905348,-0.21845445122857063,-0.4888865562109157,sicht wie
Inseln,2.652090482311094,0.6544197489982574,0.17933083550735376,-0.23222443087784303,-0.05628709391587876,-0.3267191988982238,Inseln
britisch+en insel+n,2.652090482311094,0.6544197489982574,0.17933083550735376,-0.23222443087784303,-0.05628709391587876,-0.3267191988982238,britisch+en insel+n
sei,2.639995672144537,0.6526928519091668,0.17115818934401927,-0.22765351843542855,-0.05171618147346442,-0.32214828645580945,sei
insel+n sei,2.639995672144537,0.6526928519091668,0.17115818934401927,-0.22765351843542855,-0.05171618147346442,-0.32214828645580945,insel+n sei
Fels,2.621624052160559,0.6493443338695891,0.15908119387553574,-0.22067023358925728,-0.044732896627293205,-0.3151650016096382,Fels
sei fels,2.621624052160559,0.6493443338695891,0.15908119387553574,-0.22067023358925728,-0.044732896627293205,-0.3151650016096382,sei fels
Brandung,2.605604522537302,0.6456811021948172,0.14891131621278775,-0.21454095129511364,-0.03860361433314954,-0.3090357193154946,Brandung
fels brandung,2.605604522537302,0.6456811021948172,0.14891131621278775,-0.21454095129511364,-0.03860361433314954,-0.3090357193154946,fels brandung
teilte,2.5936730744577,0.6424870661106595,0.14157033309946634,-0.20995128713439637,-0.034013950172432104,-0.304446055154777,teilte
brandung teil+te,2.5936730744577,0.6424870661106595,0.14157033309946634,-0.20995128713439637,-0.034013950172432104,-0.304446055154777,brandung teil+te
Deutsche,3.850251994470853,1.423923411283937,-0.2652169521474917,-0.6050148398847823,-0.42907750292281793,-0.6995096079051631,Deutsche
teil+te deutsch+e,2.5817616431606503,0.6388920010890013,0.1344496737663486,-0.205348213970942,-0.029410877008977585,-0.29984298199132264,teil+te deutsch+e
+1271,2.569972646299105,0.6349266528499922,0.1276131537305802,-0.20077149600484126,-0.024834159042877023,-0.29526626402522205,+1271
deutsch+e +1271,2.569972646299105,0.6349266528499922,0.1276131537305802,-0.20077149600484126,-0.024834159042877023,-0.29526626402522205,deutsch+e +1271
+1271 chars,2.564483702511459,0.6329403620954716,0.12450305672258194,-0.19863341340923038,-0.02269607644726618,-0.2931281814296112,+1271 chars
Regierungskrise,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,Regierungskrise
regierung+s+krise frankreich,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,regierung+s+krise frankreich
Premier,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,Premier
frankreich premier,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,frankreich premier
Lecornu,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,Lecornu
premier lecornu,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,premier lecornu
lecornu arbeit+et,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,lecornu arbeit+et
Zeitdruck,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,Zeitdruck
arbeit+et zeit+druck,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,arbeit+et zeit+druck
Kabinettsbildung,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,Kabinettsbildung
zeit+druck kabinett+s+bildung,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,zeit+druck kabinett+s+bildung
kabinett+s+bildung der,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,kabinett+s+bildung der
erneut,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,erneut
der erneut,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,der erneut
französischen,2.1337325935024203,0.15776484411143554,-0.005822038695874022,-0.014749078008538016,0.1611882589534262,-0.10924384602891887,französischen
