,summary,Hazard,Impacts,Causes,Mitigation,word
spanisch+e gesundheit…,3.024937117163204,-0.20892503769121104,0.05685466928351618,-0.3737163959525181,0.5109534636399302,spanisch+e gesundheit…
gesundheit… kopier+e,2.981966867883151,-0.22053375119295485,0.0749518405338759,-0.35940919797807797,0.47629135088418384,gesundheit… kopier+e
hin+zu+füg+en spanien,3.026699732034031,-0.3061288086467585,0.17650882314125096,-0.37429892096668976,0.31748657191847207,hin+zu+füg+en spanien
16.…,2.652039933978129,-0.24135917095305587,0.12822818263785019,-0.2421552226718033,0.29401256084237726,16.…
tod+es+fall+e 16.…,2.652039933978129,-0.24135917095305587,0.12822818263785019,-0.2421552226718033,0.29401256084237726,tod+es+fall+e 16.…
+1569,2.6350710640604245,-0.23667234981683793,0.12384887119885342,-0.2357362433129788,0.29612675159351737,+1569
16.… +1569,2.6350710640604245,-0.23667234981683793,0.12384887119885342,-0.2357362433129788,0.29612675159351737,16.… +1569
+1569 char+s,2.6192555276963683,-0.23233114840051708,0.11978170539063422,-0.2297162200610341,0.2979578970090968,+1569 char+s
Fast,3.8371322667350243,-0.7822251214868916,0.5113897824657581,-0.6115513744641363,-0.6348015466641261,Fast
4000 spanisch+e,3.021898793022754,-0.5433852126476525,0.40223471400534094,-0.37271146562489715,-0.39596163782488697,4000 spanisch+e
spanisch+e hitze+tot+e,3.9903309553965403,-0.8213740130997761,0.5259989212543486,-0.6507002660770209,-0.6739504382770108,spanisch+e hitze+tot+e
hitze+tot+e sommer,2.9152051714631475,-0.5074400414702381,0.38216659073145454,-0.33676629444748296,-0.3600164666474727,hitze+tot+e sommer
Der,3.4622287846722952,-0.6794123785322125,0.4689970573168494,-0.508738631509457,-0.5319888037094469,Der
2025 der,2.6661066379442917,-0.418119059608665,0.32703199198724314,-0.24744531258590977,-0.2706954847858997,2025 der
heißeste,3.365102748179739,-0.6509583364310427,0.45612207269094845,-0.4802845894082875,-0.5035347616082775,heißeste
der heiß+est+e,3.365102748179739,-0.6509583364310427,0.45612207269094845,-0.4802845894082875,-0.5035347616082775,der heiß+est+e
heiß+est+e sommer,3.56794882094013,-0.7094907101311533,0.48204430918602564,-0.538816963108398,-0.5620671353083878,heiß+est+e sommer
sommer seit,3.1009421057657947,-0.5692058098302236,0.41597737570661597,-0.39853206280746833,-0.4217822350074582,sommer seit
Beginn,3.0429532707561835,-0.5503283539125732,0.40598376905555755,-0.379654606889818,-0.4029047790898079,Beginn
seit beginn,3.0429532707561835,-0.5503283539125732,0.40598376905555755,-0.379654606889818,-0.4029047790898079,seit beginn
Aufzeichnungen,2.9391654431397156,-0.5156255175994292,0.38683605002920785,-0.3449517705766738,-0.36820194277666385,Aufzeichnungen
beginn aufzeichnung+en,2.9391654431397156,-0.5156255175994292,0.38683605002920785,-0.3449517705766738,-0.36820194277666385,beginn aufzeichnung+en
aufzeichnung+en spanien,2.885551275715311,-0.4972158045659773,0.37624892301258156,-0.3265420575432221,-0.3497922297432119,aufzeichnung+en spanien
sorgte,2.947512964689764,-0.5184615913805586,0.3884399744753688,-0.3477878443578035,-0.3710380165577931,sorgte
spanien sorg+te,2.947512964689764,-0.5184615913805586,0.3884399744753688,-0.3477878443578035,-0.3710380165577931,spanien sorg+te
laut,3.0117771942713416,-0.5400301739392349,0.40040867641348443,-0.36935642691647974,-0.39260659911646956,laut
sorg+te laut,3.0117771942713416,-0.5400301739392349,0.40040867641348443,-0.36935642691647974,-0.39260659911646956,sorg+te laut
Gesundheitsminister,3.1135807581167545,-0.5732732724665467,0.4180932310574382,-0.4025995254437915,-0.4258496976437815,Gesundheitsminister
laut gesundheit+s+minister,3.1135807581167545,-0.5732732724665467,0.4180932310574382,-0.4025995254437915,-0.4258496976437815,laut gesundheit+s+minister
Madrid,3.581034968766453,-0.7131516954759781,0.4835943888985783,-0.5424779484532227,-0.565728120653213,Madrid
gesundheit+s+minister madrid,3.581034968766453,-0.7131516954759781,0.4835943888985783,-0.5424779484532227,-0.565728120653213,gesundheit+s+minister madrid
madrid fast,4.129735231952686,-0.8557131358550514,0.5381863641947872,-0.6850393888322962,-0.7082895610322861,madrid fast
4000 hitzetot+e,5.9438275158007885,-1.2198531282145038,0.6387794668780689,-1.0491793811917485,-1.0724295533917383,4000 hitzetot+e
hitzetot+e jahr,3.7311837148481444,-0.7542253725593386,0.5004457500278584,-0.5835516255365832,-0.606801797736573,hitzetot+e jahr
4.000,4.520722391544022,-0.9461716416353396,0.5677341050322926,-0.7754978946125844,-0.7987480668125745,4.000
fast 4.000,4.520722391544022,-0.9461716416353396,0.5677341050322926,-0.7754978946125844,-0.7987480668125745,fast 4.000
Hitzetote…,3.9903309553965403,-0.8213740130997761,0.5259989212543486,-0.6507002660770209,-0.6739504382770108,Hitzetote…
4.000 hitzetote…,3.9903309553965403,-0.8213740130997761,0.5259989212543486,-0.6507002660770209,-0.6739504382770108,4.000 hitzetote…
+1677,2.947512964689764,-0.5184615913805586,0.3884399744753688,-0.3477878443578035,-0.3710380165577931,+1677
hitzetote… +1677,2.947512964689764,-0.5184615913805586,0.3884399744753688,-0.3477878443578035,-0.3710380165577931,hitzetote… +1677
+1677 char+s,2.7873581813572677,-0.4625940982720235,0.35548000568824767,-0.29192035124926835,-0.3151705234492582,+1677 char+s
der hitze+welle+n,4.1501720108323115,0.43087797546345563,-0.16981983296311462,-0.6899758741773981,-0.7132260463773882,der hitze+welle+n
Weltmeeren,2.8351808389694804,0.29863538136136375,-0.13701571438827295,-0.3089318155420613,-0.33218198774205115,Weltmeeren
hitze+welle+n welt+meer+en,2.8351808389694804,0.29863538136136375,-0.13701571438827295,-0.3089318155420613,-0.33218198774205115,hitze+welle+n welt+meer+en
Experiment,2.5677351216379134,0.24952522094450472,-0.12473417225970712,-0.20985032712861842,-0.23310049932860819,Experiment
welt+meer+en experiment,2.5677351216379134,0.24952522094450472,-0.12473417225970712,-0.20985032712861842,-0.23310049932860819,welt+meer+en experiment
Echtzeit,2.4703468851191346,0.2280403806961573,-0.11939801409428562,-0.17118467249911964,-0.19443484469910946,Echtzeit
experiment echtzeit,2.4703468851191346,0.2280403806961573,-0.11939801409428562,-0.17118467249911964,-0.19443484469910946,experiment echtzeit
Für,2.419997506339813,0.21599951348360963,-0.11642169998632736,-0.1505926021303945,-0.1738427743303844,Für
Klimaziele,2.8679557377153095,0.3038367174569558,-0.1383201030239675,-0.32042558186504794,-0.34367575406503786,Klimaziele
für klima+ziel+e,2.3870484559551666,0.20773913538409586,-0.11438660934169288,-0.13688373949040014,-0.16013391169039023,für klima+ziel+e
Problem,2.312995447953578,0.18796885933352317,-0.10954052101047654,-0.10536950762080226,-0.12861967982079212,Problem
klima+ziel+e problem,2.312995447953578,0.18796885933352317,-0.10954052101047654,-0.10536950762080226,-0.12861967982079212,klima+ziel+e problem
Heute,2.763397222377452,0.28667840411507606,-0.1340185503527142,-0.28328689289359404,-0.30653706509358414,Heute
problem heute,2.293940961438663,0.18259089410456397,-0.10822874658690039,-0.09709737469911985,-0.12034754689910969,problem heute
nehmen,2.790237513821262,0.291243314929189,-0.13516249872439987,-0.2929528150121974,-0.31620298721218726,nehmen
heute nehm+en,2.790237513821262,0.291243314929189,-0.13516249872439987,-0.2929528150121974,-0.31620298721218726,heute nehm+en
Ozeane,2.846047615212592,0.3003771672409073,-0.1374524917117532,-0.3127573225017747,-0.33600749470176466,Ozeane
nehm+en ozean+e,2.846047615212592,0.3003771672409073,-0.1374524917117532,-0.3127573225017747,-0.33600749470176466,nehm+en ozean+e
rund,2.887038314831484,0.3067947533930738,-0.13906199841415917,-0.3270572644969612,-0.3503074366969511,rund
ozean+e rund,2.887038314831484,0.3067947533930738,-0.13906199841415917,-0.3270572644969612,-0.3503074366969511,ozean+e rund
Viertel,2.94781051917439,0.3158872426007935,-0.1413424822441358,-0.34788879029764636,-0.3711389624976362,Viertel
rund viertel,2.94781051917439,0.3158872426007935,-0.1413424822441358,-0.34788879029764636,-0.3711389624976362,rund viertel
menschengemachten,3.047967132539761,0.32986529992757946,-0.1448468309438351,-0.3813009468792039,-0.4045511190791938,menschengemachten
viertel mensch+en+ge+mach+t+en,3.047967132539761,0.32986529992757946,-0.1448468309438351,-0.3813009468792039,-0.4045511190791938,viertel mensch+en+ge+mach+t+en
CO2-Emissionen,3.2666760567757556,0.35666723466336253,-0.15155046381083978,-0.4505990639278997,-0.4738492361278896,CO2-Emissionen
mensch+en+ge+mach+t+en co2+-+emission+en,3.2666760567757556,0.35666723466336253,-0.15155046381083978,-0.4505990639278997,-0.4738492361278896,mensch+en+ge+mach+t+en co2+-+emission+en
Forscher,3.747078613529419,0.40225861065282553,-0.1628459404543265,-0.5878025923840479,-0.6110527645840378,Forscher
sagen,4.221396860062435,0.43526581372686757,-0.17087865916808165,-0.7069921751702566,-0.7302423473702464,sagen
forscher sag+en,4.221396860062435,0.43526581372686757,-0.17087865916808165,-0.7069921751702566,-0.7302423473702464,forscher sag+en
sag+en hitze+welle+n,6.242344205576479,0.5134450943101442,-0.18920197374622919,-1.0981818782045518,-1.1214320504045419,sag+en hitze+welle+n
wohl,3.7860136835273868,0.4053428708694581,-0.16360267468745412,-0.5981397594249188,-0.6213899316249087,wohl
hitze+welle+n wohl,3.7860136835273868,0.4053428708694581,-0.16360267468745412,-0.5981397594249188,-0.6213899316249087,hitze+welle+n wohl
wahrscheinlicher,3.3710823232816365,0.36794285459520765,-0.1543599003992289,-0.4820599493810465,-0.5053101215810363,wahrscheinlicher
wohl wahrscheinlich+er,3.3710823232816365,0.36794285459520765,-0.1543599003992289,-0.4820599493810465,-0.5053101215810363,wohl wahrscheinlich+er
Mit,3.1093548360073053,0.3378694642076708,-0.14685164212633964,-0.4012413488420444,-0.4244915210420343,Mit
möglicherweise,3.067433447446517,0.332447497963869,-0.14549379058703424,-0.3876672937440361,-0.41091746594402606,möglicherweise
mit möglicherweise,3.067433447446517,0.332447497963869,-0.14549379058703424,-0.3876672937440361,-0.41091746594402606,mit möglicherweise
negativen,2.940537316053392,0.31482451231313524,-0.14107595436278808,-0.3454184176147156,-0.36866858981470535,negativen
möglicherweise negativ+en,2.940537316053392,0.31482451231313524,-0.14107595436278808,-0.3454184176147156,-0.36866858981470535,möglicherweise negativ+en
negativ+en folge+n,2.874825873989747,0.3049075309313229,-0.13858866578113724,-0.3228181992467862,-0.34606837144677616,negativ+en folge+n
folge+n klima+ziel+e,2.3104916486941294,0.1872692978200086,-0.10936972340809321,-0.10428642922050886,-0.12753660142049875,folge+n klima+ziel+e
+8237,2.303196056747182,0.18521870578224173,-0.10886935188209308,-0.10112384063905895,-0.12437401283904888,+8237
folge+n +8237,2.303196056747182,0.18521870578224173,-0.10886935188209308,-0.10112384063905895,-0.12437401283904888,folge+n +8237
+8237 char+s,2.289502019807142,0.18131990316992144,-0.10791915644564554,-0.09516042771952135,-0.11841059991951147,+8237 char+s
Bilanz,3.409933149692874,-0.6641925263308021,0.46217655436115757,-0.49351877930804655,-0.5167689515080366,Bilanz
Sommers,2.747500830762725,-0.4481915490891915,0.3464933108421288,-0.2775178020664364,-0.3007679742664262,Sommers
bilanz sommer+s,2.747500830762725,-0.4481915490891915,0.3464933108421288,-0.2775178020664364,-0.3007679742664262,bilanz sommer+s
sommer+s fast,2.9829010005571415,-0.5303961565261275,0.39511219066245973,-0.3597224095033722,-0.3829725817033622,sommer+s fast
4.000 hitze+tot+e,3.9903309553965403,-0.8213740130997761,0.5259989212543486,-0.6507002660770209,-0.6739504382770108,4.000 hitze+tot+e
erlebte,3.3227224029801397,-0.6382842872321499,0.45021301109360035,-0.4676105402093945,-0.4908607124093845,erlebte
sommer erleb+te,3.3227224029801397,-0.6382842872321499,0.45021301109360035,-0.4676105402093945,-0.4908607124093845,sommer erleb+te
erleb+te spanien,3.560472879133322,-0.7073932066830587,0.48115256709480136,-0.5367194596603037,-0.5599696318602935,erleb+te spanien
Rekordhitzewelle,3.021898793022754,-0.5433852126476525,0.40223471400534094,-0.37271146562489715,-0.39596163782488697,Rekordhitzewelle
spanien rekord+hitze+welle,3.021898793022754,-0.5433852126476525,0.40223471400534094,-0.37271146562489715,-0.39596163782488697,spanien rekord+hitze+welle
Nun,2.871608327405468,-0.4923721050574925,0.37341186045797586,-0.32169835803473723,-0.3449485302347272,Nun
zieht,2.8453028832050618,-0.483169362918343,0.36796106960095065,-0.31249561589558766,-0.33574578809557754,zieht
nun zieh+t,2.8453028832050618,-0.483169362918343,0.36796106960095065,-0.31249561589558766,-0.33574578809557754,nun zieh+t
zieh+t gesundheit+s+ministerium,2.7873581813572677,-0.4625940982720235,0.35548000568824767,-0.29192035124926835,-0.3151705234492582,zieh+t gesundheit+s+ministerium
gesundheit+s+ministerium bilanz,2.6844316010515965,-0.42496885076565416,0.3315501228171316,-0.25429510374289893,-0.2775452759428888,gesundheit+s+ministerium bilanz
Eine,2.6556553955508444,-0.41419131696863404,0.3244179460482165,-0.2435175699458789,-0.2667677421458689,Eine
Gruppe,2.639064392703369,-0.40792429706478206,0.32021139329333453,-0.23725055004202686,-0.26050072224201676,Gruppe
ein gruppe,2.639064392703369,-0.40792429706478206,0.32021139329333453,-0.23725055004202686,-0.26050072224201676,ein gruppe
gruppe mensch+en,2.605780058188745,-0.3952319163249396,0.3115553466999905,-0.2245581693021842,-0.24780834150217412,gruppe mensch+en
besonders,2.5712111421638926,-0.38187688886383253,0.3022447199799222,-0.21120314184107727,-0.23445331404106717,besonders
mensch+en besonders,2.5712111421638926,-0.38187688886383253,0.3022447199799222,-0.21120314184107727,-0.23445331404106717,mensch+en besonders
betroffen,2.547502215706858,-0.3726131952948973,0.2956608619605934,-0.2019394482721421,-0.22518962047213198,betroffen
besonders betreff+en,2.547502215706858,-0.3726131952948973,0.2956608619605934,-0.2019394482721421,-0.22518962047213198,besonders betreff+en
...,2.071414360253345,-0.16573147920351014,0.1157585850589812,0.004942267819245131,-0.018307904380744887,...
mehr ...,2.071414360253345,-0.16573147920351014,0.1157585850589812,0.004942267819245131,-0.018307904380744887,mehr ...
Drohnen-Alarm,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,Drohnen-Alarm
nach droh+n+en+-+alarm,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,nach droh+n+en+-+alarm
Polizeihubschrauber,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,Polizeihubschrauber
droh+n+en+-+alarm polizei+hubschrauber,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,droh+n+en+-+alarm polizei+hubschrauber
Münchner,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,Münchner
polizei+hubschrauber münchner,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,polizei+hubschrauber münchner
münchner flug+hafen,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,münchner flug+hafen
München,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,München
flug+hafen münchen,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,flug+hafen münchen
Große,3.3583230515721265,-0.009633291818396932,-0.6868927268177406,1.1845718531192393,-0.501518022193752,Große
münchen groß+e,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,münchen groß+e
Anspannung,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,Anspannung
groß+e anspannung,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,groß+e anspannung
Sicherheitskräften,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,Sicherheitskräften
anspannung sicherheit+s+kraft+en,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,anspannung sicherheit+s+kraft+en
sicherheit+s+kraft+en münchner,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,sicherheit+s+kraft+en münchner
Noch,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,Noch
immer,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,immer
noch immer,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,noch immer
versucht,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,versucht
immer versuch+t,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,immer versuch+t
Bundespolizei,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,Bundespolizei
versuch+t bund+es+polizei,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,versuch+t bund+es+polizei
bund+es+polizei hochdruck,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,bund+es+polizei hochdruck
herauszufinden,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,herauszufinden
hochdruck heraus+zu+find+en,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,hochdruck heraus+zu+find+en
heraus+zu+find+en ...,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,heraus+zu+find+en ...
... münchen,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,... münchen
mysteriösen,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,mysteriösen
heraus+zu+find+en mysteriös+en,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,heraus+zu+find+en mysteriös+en
Drohnen-Sichtungen,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,Drohnen-Sichtungen
mysteriös+en droh+n+en+-+sichtung+en,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,mysteriös+en droh+n+en+-+sichtung+en
+1671,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,+1671
droh+n+en+-+sichtung+en +1671,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,droh+n+en+-+sichtung+en +1671
+1671 chars,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,+1671 chars
Wegen,3.3337608058970813,0.36401289992585123,-0.15338164892553013,-0.47092713027321176,-0.4941773024732016,Wegen
Hitzewelle,6.242344205576479,0.5134450943101442,-0.18920197374622919,-1.0981818782045518,-1.1214320504045419,Hitzewelle
wegen hitze+welle,4.1501720108323115,0.43087797546345563,-0.16981983296311462,-0.6899758741773981,-0.7132260463773882,wegen hitze+welle
August,3.2445566439633384,0.3541619688511268,-0.15092520444465063,-0.44380480578399045,-0.4670549779839803,August
hitze+welle august,2.9627957879430222,0.3180557255254068,-0.14188630076239028,-0.35295943790899015,-0.3762096101089798,hitze+welle august
Sehr,2.7765348126838396,0.2889272415644425,-0.1345820447896952,-0.2880297723551604,-0.3112799445551504,Sehr
august sehr,2.7765348126838396,0.2889272415644425,-0.1345820447896952,-0.2880297723551604,-0.3112799445551504,august sehr
schlechte,2.697967492824024,0.2750473834757978,-0.13110628588041282,-0.2593248014936936,-0.2825749736936835,schlechte
sehr schlecht+e,2.697967492824024,0.2750473834757978,-0.13110628588041282,-0.2593248014936936,-0.2825749736936835,sehr schlecht+e
Weinernte,3.544160607113388,0.38484456021016683,-0.15855348017731702,-0.5321274421506792,-0.555377614350669,Weinernte
schlecht+e wein+ernte,2.58548771540143,0.25320738018681227,-0.12565154569436132,-0.2167402538997948,-0.23999042609978455,schlecht+e wein+ernte
Frankreich,3.359061392652944,0.3666888620321709,-0.15404787059581132,-0.4784876799260584,-0.5017378521260483,Frankreich
wein+ernte frankreich,3.359061392652944,0.3666888620321709,-0.15404787059581132,-0.4784876799260584,-0.5017378521260483,wein+ernte frankreich
erwartet,2.429150238558393,0.218239404360755,-0.11697450873411755,-0.15436759252844867,-0.1776177647284386,erwartet
frankreich erwart+et,2.429150238558393,0.218239404360755,-0.11697450873411755,-0.15436759252844867,-0.1776177647284386,frankreich erwart+et
erwart+et der,2.390878960744235,0.208715639693996,-0.11462688720325903,-0.13848715673627512,-0.16173732893626502,erwart+et der
der wein+ernte,2.8262250759128658,0.2971867976343237,-0.1366524876440966,-0.30576801818798627,-0.32901819038797625,der wein+ernte
dürfte,2.5458899580722947,0.24489907067428252,-0.12358270655501544,-0.2013063701059994,-0.2245565423059893,dürfte
frankreich dürf+te,2.5458899580722947,0.24489907067428252,-0.12358270655501544,-0.2013063701059994,-0.2245565423059893,frankreich dürf+te
weiteres,2.518836450803668,0.23901921277896052,-0.12212106247099741,-0.19062316142398217,-0.21387333362397215,weiteres
dürf+te weit+er+es,2.518836450803668,0.23901921277896052,-0.12212106247099741,-0.19062316142398217,-0.21387333362397215,dürf+te weit+er+es
weit+er+es jahr,2.4992049699277934,0.2346441193303494,-0.12103492749475353,-0.18279876166914835,-0.2060489338691383,weit+er+es jahr
Folge,2.483312397734554,0.23103322784675853,-0.12013948934073845,-0.1764194056457847,-0.19966957784577458,Folge
jahr folge,2.483312397734554,0.23103322784675853,-0.12013948934073845,-0.1764194056457847,-0.19966957784577458,jahr folge
schlecht,2.9194422713880726,0.31170360349440934,-0.14029320981548415,-0.33821868748793793,-0.36146885968792775,schlecht
folge schlecht,2.9194422713880726,0.31170360349440934,-0.14029320981548415,-0.33821868748793793,-0.36146885968792775,folge schlecht
ausfallen,2.448692456604003,0.22294500148500196,-0.11813715314986853,-0.16238028331119123,-0.18563045551118107,ausfallen
schlecht aus+fall+en,2.448692456604003,0.22294500148500196,-0.11813715314986853,-0.16238028331119123,-0.18563045551118107,schlecht aus+fall+en
Landwirtschaftsministerium,2.4264951200787714,0.2175920280670322,-0.11681469371889981,-0.15327397116686084,-0.1765241433668507,Landwirtschaftsministerium
der land+wirtschaft+s+ministerium,2.4264951200787714,0.2175920280670322,-0.11681469371889981,-0.15327397116686084,-0.1765241433668507,der land+wirtschaft+s+ministerium
Paris,2.3891283731291426,0.2082699033369952,-0.11451719945778163,-0.1377546943900552,-0.16100486659004512,Paris
land+wirtschaft+s+ministerium paris,2.3891283731291426,0.2082699033369952,-0.11451719945778163,-0.1377546943900552,-0.16100486659004512,land+wirtschaft+s+ministerium paris
schätzt,2.382549042937108,0.2065865472699,-0.11410311086051844,-0.13499703338834376,-0.15824720558833366,schätzt
paris schätz+t,2.382549042937108,0.2065865472699,-0.11410311086051844,-0.13499703338834376,-0.15824720558833366,paris schätz+t
diesjährigen,2.1524799900270866,0.1383465887584637,-0.09755536903328033,-0.03344675352229981,-0.05669692572228979,diesjährigen
schätz+t diesjährig+en,2.1524799900270866,0.1383465887584637,-0.09755536903328033,-0.03344675352229981,-0.05669692572228979,schätz+t diesjährig+en
Ertrag,2.1423328241759982,0.13484600509765401,-0.09672061837959185,-0.02872143245658314,-0.0519716046565731,Ertrag
diesjährig+en ertrag,2.1423328241759982,0.13484600509765401,-0.09672061837959185,-0.02872143245658314,-0.0519716046565731,diesjährig+en ertrag
Millionen,2.1323271813716334,0.131346595780539,-0.09588766194046057,-0.02404004911172291,-0.04729022131171284,Millionen
ertrag million+en,2.1323271813716334,0.131346595780539,-0.09588766194046057,-0.02404004911172291,-0.04729022131171284,ertrag million+en
Hektoliter,2.125693401449521,0.12899990257182123,-0.09532994023015222,-0.02092414811487597,-0.04417432031486588,Hektoliter
million+en hektoliter,2.125693401449521,0.12899990257182123,-0.09532994023015222,-0.02092414811487597,-0.04417432031486588,million+en hektoliter
Dienstag,2.4566024814759144,0.22482052115767026,-0.11860102754033426,-0.16560538264892666,-0.1888555548489165,Dienstag
hektoliter dienstag,2.112390842321577,0.12422894774437473,-0.09419820412029974,-0.014646499040748277,-0.03789667124073834,hektoliter dienstag
mitteilte,2.444801748445782,0.22201638065218143,-0.1179075757681507,-0.16079012755948244,-0.18404029975947234,mitteilte
dienstag mit+teil+te,2.444801748445782,0.22201638065218143,-0.1179075757681507,-0.16079012755948244,-0.18404029975947234,dienstag mit+teil+te
wäre,2.099582460899479,0.11955110852095403,-0.09309137699218561,-0.008564589217760403,-0.031814761417750304,wäre
der sei,2.099582460899479,0.11955110852095403,-0.09309137699218561,-0.008564589217760403,-0.031814761417750304,der sei
annähernd,2.0971061154884683,0.11863699043690785,-0.09287541620584966,-0.007384446515558661,-0.030634618715548612,annähernd
sei an+näher+nd,2.0971061154884683,0.11863699043690785,-0.09287541620584966,-0.007384446515558661,-0.030634618715548612,sei an+näher+nd
vergang…,2.0855800331959005,0.11434003102268978,-0.0918617135864004,-0.0018731023419145771,-0.02512327454190462,vergang…
an+näher+nd vergang…,2.0855800331959005,0.11434003102268978,-0.0918617135864004,-0.0018731023419145771,-0.02512327454190462,an+näher+nd vergang…
vergang… kopier+e,2.0817458464850365,0.11289502876035275,-0.09152136340424769,-3.298332868817856e-05,-0.02328315552867805,vergang… kopier+e
merk+liste hinzu+füg+en,3.1952881330212253,-0.11290159617668774,0.23930682861742322,-0.4285033586429837,-0.4517535308429737,merk+liste hinzu+füg+en
hinzu+füg+en der,3.4325143207590525,-0.19070924517810595,0.2971452556748781,-0.5001191231592271,-0.5233692953592168,hinzu+füg+en der
diesjä…,2.02459229725903,0.0903812989530652,-0.08625467194505249,0.027805561998521074,0.0045553897985312905,diesjä…
schätz+t diesjä…,2.02459229725903,0.0903812989530652,-0.08625467194505249,0.027805561998521074,0.0045553897985312905,schätz+t diesjä…
+1020,2.0227011844316567,0.08960367195784842,-0.08607399512463636,0.02874006945322125,0.005489897253231308,+1020
diesjä… +1020,2.0227011844316567,0.08960367195784842,-0.08607399512463636,0.02874006945322125,0.005489897253231308,diesjä… +1020
+1020 char+s,2.021466358951939,0.0890947293166463,-0.08595579087514642,0.029350739265905822,0.0061005670659161,+1020 char+s
Bericht,2.7873581813572677,-0.4625940982720235,0.35548000568824767,-0.29192035124926835,-0.3151705234492582,Bericht
Zahl,7.182281553915356,-0.45068152947652673,0.4584959431859812,-1.238443190153168,-0.5448571521856883,Zahl
bericht zahl,3.0651736589599374,-0.557604065920808,0.40986970717461146,-0.3869303188980528,-0.4101804910980428,bericht zahl
Hitzetoten,7.8074828771527764,-1.4925824564678245,0.6894750663264477,-1.3219087094450694,-1.345158881645059,Hitzetoten
zahl hitzetot+en,7.8074828771527764,-1.4925824564678245,0.6894750663264477,-1.3219087094450694,-1.345158881645059,zahl hitzetot+en
hitzetot+en sommer,2.7293413226855088,-0.4415601457672841,0.3422841340682056,-0.2708863987445288,-0.2941365709445188,hitzetot+en sommer
Deutschland,5.562220801346963,-0.4632074023967157,0.2904645386956397,0.3618535339127941,-1.0060737178167847,Deutschland
sommer deutschland,2.591930585795779,-0.3899028373832308,0.3078653874732228,-0.2192290903604756,-0.24247926256046556,sommer deutschland
2500,3.8036488022162174,-0.7734606565572573,0.5080097691482962,-0.602786909534502,-0.6260370817344919,2500
deutschland 2500,2.639064392703369,-0.40792429706478206,0.32021139329333453,-0.23725055004202686,-0.26050072224201676,deutschland 2500
gesunken,5.786038169918026,-0.02985184763244792,0.3085180027172898,-1.022273895876615,-1.045524068076605,gesunken
2500 ge+sink+en,3.9298010747349346,-0.8060886469074671,0.5203881196089972,-0.6354148998847118,-0.6586650720847016,2500 ge+sink+en
