,summary,Impacts,Adaptation,Hazard,Causes,Mitigation,word
heikel remedur,2.8985847754581533,0.00614056703064939,-0.2588101668025913,-0.19598745669314388,0.3783747343364909,-0.24144589906924954,heikel remedur
remedur tu+t,2.9011869526801446,0.0017792692036413442,-0.2597075046698649,-0.19688479456041763,0.3827990120117438,-0.2423432369365233,remedur tu+t
not,2.907134542966679,-0.0019570844750635484,-0.2617554603037722,-0.19893275019432494,0.3880873078813386,-0.2443911925704306,not
tu+t not,2.907134542966679,-0.0019570844750635484,-0.2617554603037722,-0.19893275019432494,0.3880873078813386,-0.2443911925704306,tu+t not
für di…,2.9543248484472615,-0.07838298063034035,-0.2778577044579903,-0.215034994348543,0.4601304579802203,-0.26049343672464864,für di…
+10208,2.9385533825200065,-0.07410507943890055,-0.2725049708817081,-0.2096822607722607,0.45144315951862213,-0.2551407031483664,+10208
di… +10208,2.9385533825200065,-0.07410507943890055,-0.2725049708817081,-0.2096822607722607,0.45144315951862213,-0.2551407031483664,di… +10208
+10208 chars,2.918383992341564,-0.06869935716546577,-0.2656175931902546,-0.20279488308080731,0.4401541250638519,-0.24825332545691287,+10208 chars
Hitzeschutzverordnung,25.59278530253067,0.6963971651698214,0.7196539950318415,-1.0940838702473077,-2.477641819330719,-2.419533777300152,Hitzeschutzverordnung
tritt,9.67851773074012,0.5626944739934872,0.4927396186957409,-0.5931169352940316,-0.748848259614954,-1.4471320522281053,tritt
hitze+schutz+verordnung tret,4.641498173190675,0.4224493828218538,0.4835342894472767,-0.3699196900118504,-0.7703685279610798,-0.7122604859305129,hitze+schutz+verordnung tret
tret donnerstag,6.355818916588275,0.5091337417981661,0.5621680591261398,-0.472562181506971,-1.0847020898007123,-1.0265940477701454,tret donnerstag
Kraft,9.445749219538627,0.5794968513431269,0.6228651774855198,-0.5511865677868845,-1.4808961539539067,-1.4227881119233399,Kraft
donnerstag kraft,7.498466208734095,0.5553908193287693,0.6040160967336171,-0.6378899175172792,-1.2500298258110205,-1.1919217837804537,donnerstag kraft
kraft nan,5.600043405233587,0.49249045314881,0.5484791628729626,-0.5576568423813827,-0.9581056803306123,-0.8999976383000453,kraft nan
nan der,6.248313051258787,0.5261929843969299,0.5792273017249036,-0.6671940092527191,-1.0676428472019486,-1.0095348051713817,nan der
der hitze+schutz+verordnung,12.536760049496435,0.6328166813088801,0.6695314051692801,-0.8188989579680003,-1.7639964642480082,-1.705888422217441,der hitze+schutz+verordnung
Arbeitsministeriums,4.4969342897726365,0.4088152174024896,0.4707460808070096,-0.338278389403472,-0.7387272273527017,-0.6806191853221348,Arbeitsministeriums
hitze+schutz+verordnung arbeit+s+ministerium+s,4.4969342897726365,0.4088152174024896,0.4707460808070096,-0.338278389403472,-0.7387272273527017,-0.6806191853221348,hitze+schutz+verordnung arbeit+s+ministerium+s
arbeit+s+ministerium+s tret,4.641498173190675,0.4224493828218538,0.4835342894472767,-0.3699196900118504,-0.7703685279610798,-0.7122604859305129,arbeit+s+ministerium+s tret
kraft sommer,3.6046008747935683,0.29425251196870367,0.3616387124908229,-0.11709354400039872,-0.5175423819496282,-0.45943433991906135,kraft sommer
sommer 2026,5.366736133397149,0.3554990349842545,0.4150812541158244,0.18209587698074964,-0.9155512590347813,-0.8574432170042143,sommer 2026
praktisch,5.643604635761861,0.3684106287780251,0.4267471126790407,0.18161901885893342,-0.9658543128607885,-0.9077462708302214,praktisch
erstmals praktisch,5.643604635761861,0.3684106287780251,0.4267471126790407,0.18161901885893342,-0.9658543128607885,-0.9077462708302214,erstmals praktisch
wirksam,5.9011246346722395,0.3789948584498471,0.43622489998044306,0.18218109506109104,-1.010474280477864,-0.9523662384472968,wirksam
praktisch wirksam,5.9011246346722395,0.3789948584498471,0.43622489998044306,0.18218109506109104,-1.010474280477864,-0.9523662384472968,praktisch wirksam
Arbeitgeber,8.095510944381093,0.4556655654847199,0.5047722787478569,0.11941176170944054,-1.3266410353379547,-1.2685329933073877,Arbeitgeber
wirksam arbeit+geber,6.500933815316007,0.39930398867270184,0.4541441039117312,0.1867655128479501,-1.1072771621626707,-1.0491691201321038,wirksam arbeit+geber
arbeit+geber müss+en,7.278188300145102,0.418747550196462,0.47084311178972116,0.1981053211548709,-1.2202133030526385,-1.1621052610220715,arbeit+geber müss+en
Arbeiten,6.055405815692396,0.4656549858094156,0.520590719286947,-0.22235586915278988,-1.0362827280283984,-0.9781746859978313,Arbeiten
müss+en arbeit+en,4.530370191918727,0.41206052347962435,0.47379407091467846,-0.345686149962147,-0.7461349879113767,-0.6880269458808099,müss+en arbeit+en
Freien,6.5225180969196686,0.49071627407879065,0.5435953125486571,-0.2904434824394789,-1.1105918442471954,-1.0524838022166283,Freien
arbeit+en frei+en,6.5225180969196686,0.49071627407879065,0.5435953125486571,-0.2904434824394789,-1.1105918442471954,-1.0524838022166283,arbeit+en frei+en
Hitzesch…,7.662810823604012,0.578129774188663,0.6258312741475275,-0.8712613584303808,-1.2717101963796105,-1.2136021543490434,Hitzesch…
frei+en hitzesch…,7.662810823604012,0.578129774188663,0.6258312741475275,-0.8712613584303808,-1.2717101963796105,-1.2136021543490434,frei+en hitzesch…
+1051,5.289431684145351,0.47299155602004384,0.53053250438456,-0.5005933017260848,-0.9010421396753143,-0.8429340976447472,+1051
hitzesch… +1051,5.289431684145351,0.47299155602004384,0.53053250438456,-0.5005933017260848,-0.9010421396753143,-0.8429340976447472,hitzesch… +1051
+1051 chars,4.874778963407909,0.4424539071558215,0.5022150571710221,-0.4189572563182287,-0.8194060942674584,-0.7612980522368913,+1051 chars
Freude,4.702131024695353,0.3974521253898722,0.4587634360040317,-0.18526374602116769,-0.7833471471516088,-0.7252391051210421,Freude
hitze+schutz+verordnung freude,4.702131024695353,0.3974521253898722,0.4587634360040317,-0.18526374602116769,-0.7833471471516088,-0.7252391051210421,hitze+schutz+verordnung freude
Ärger,4.379312168115734,0.3623292637222284,0.42558018316459506,-0.10945972585064166,-0.7122230044983967,-0.65411496246783,Ärger
freude ärger,4.379312168115734,0.3623292637222284,0.42558018316459506,-0.10945972585064166,-0.7122230044983967,-0.65411496246783,freude ärger
Jänner,5.035633921442205,0.2226815153225674,0.2859324347649343,-0.24382341972298435,-0.009611435555852931,-0.7937627108674906,Jänner
jänner tret,4.572050576797629,0.38198920600827874,0.4441090474184118,-0.14407262041400967,-0.7552931398480506,-0.6971850978174835,jänner tret
tret lang,4.984394017417079,0.42021683491384626,0.479977984929047,-0.22576717308178557,-0.8416431665094335,-0.7835351244788666,tret lang
diskutierte,5.316067304477091,0.4461410772224969,0.5041196906397186,-0.2878051828716687,-0.9060651331926798,-0.8479570911621128,diskutierte
lang diskutier+t+e,5.316067304477091,0.4461410772224969,0.5041196906397186,-0.2878051828716687,-0.9060651331926798,-0.8479570911621128,lang diskutier+t+e
diskutier+t+e hitze+schutz+verordnung,7.777120728088887,0.5633224555557503,0.6110239555146152,-0.662375133139,-1.2865175150125228,-1.2284094729819557,diskutier+t+e hitze+schutz+verordnung
hitze+schutz+verordnung kraft,4.652170006947591,0.3855304008017069,0.4472639482367611,-0.13547483253036127,-0.7726651105892941,-0.7145570685587271,hitze+schutz+verordnung kraft
dann müss+en,4.33675447159297,0.3491228307427592,0.4127766054818299,-0.058584017687777885,-0.7024575824369206,-0.6443495404063535,dann müss+en
müss+en arbeit+geber,4.209024053140315,0.3321472818093625,0.39660201202747875,-0.024651986007979566,-0.6725621361494835,-0.6144540941189165,müss+en arbeit+geber
arbeit+geber arbeit+en,3.9992332594534026,0.30053923239464203,0.36633016731603396,0.036115069977954155,-0.6214339892942753,-0.5633259472637085,arbeit+geber arbeit+en
frei+en plan,3.7932582090491485,0.26322379243855265,0.33033824635514547,0.10533747423010295,-0.5685566672261025,-0.5104486251955357,frei+en plan
bereitstellen,3.7625236690093096,0.2569035559364283,0.32421540467260407,0.1169516039417487,-0.5604212525067792,-0.5023132104762122,bereitstellen
plan bereit+stell+en,3.7625236690093096,0.2569035559364283,0.32421540467260407,0.1169516039417487,-0.5604212525067792,-0.5023132104762122,plan bereit+stell+en
bereit+stell+en beschäftig+t+en,3.653227874227642,0.23210743989500124,0.3001199294549314,0.16268394053390386,-0.5309424575765626,-0.47283441554599565,bereit+stell+en beschäftig+t+en
beschäftig+t+en schütz+en,3.744629530153649,0.24547921832365774,0.31300691828446014,0.15172323621120476,-0.5556540199033697,-0.49754597787280297,beschäftig+t+en schütz+en
Sozialministerin,3.8346107701994545,0.25843410796511546,0.32546462781888785,0.13930485802470816,-0.579399267272348,-0.5212912252417811,Sozialministerin
schütz+en sozialminister+in,3.8346107701994545,0.25843410796511546,0.32546462781888785,0.13930485802470816,-0.579399267272348,-0.5212912252417811,schütz+en sozialminister+in
Korinna,3.9848100294444353,0.2791421709901152,0.34531512066482983,0.11691929239050869,-0.6178209713841727,-0.5597129293536056,Korinna
sozialminister+in korinna,3.9848100294444353,0.2791421709901152,0.34531512066482983,0.11691929239050869,-0.6178209713841727,-0.5597129293536056,sozialminister+in korinna
Schumann,4.0741910690962415,0.29091846818197037,0.35657011066174554,0.10282530253630494,-0.6400035480207279,-0.5818955059901607,Schumann
korinna schumann,4.0741910690962415,0.29091846818197037,0.35657011066174554,0.10282530253630494,-0.6400035480207279,-0.5818955059901607,korinna schumann
SPÖ,4.211358609379802,0.3082039926886584,0.3730470478969162,0.08037201150848176,-0.6731166373860358,-0.6150085953554688,SPÖ
schumann spö,4.211358609379802,0.3082039926886584,0.3730470478969162,0.08037201150848176,-0.6731166373860358,-0.6150085953554688,schumann spö
spö samstag,4.350625157610057,0.32479960827628007,0.38881807748658304,0.05684750832676357,-0.7056508808527632,-0.6475428388221964,spö samstag
Gewerkschaft,4.6743367940670115,0.35986372372575437,0.4219835651358875,0.0007468928026931415,-0.777418622130575,-0.7193105801000079,Gewerkschaft
der gewerkschaft,4.6743367940670115,0.35986372372575437,0.4219835651358875,0.0007468928026931415,-0.777418622130575,-0.7193105801000079,der gewerkschaft
erfr…,5.606814993262123,0.4382122424152344,0.495279553943103,-0.1584268028981521,-0.9593141526092576,-0.9012061105786905,erfr…
gewerkschaft erfr…,5.606814993262123,0.4382122424152344,0.495279553943103,-0.1584268028981521,-0.9593141526092576,-0.9012061105786905,gewerkschaft erfr…
erfr… der,4.55697304712535,0.3476957869898992,0.41049875779115585,0.021210502383811225,-0.7519899293399168,-0.6938818873093499,erfr… der
Arbeits-,4.763167743144315,0.35129817391145235,0.41322903731597255,0.06407204602048504,-0.7962442708437389,-0.738136228813172,Arbeits-
hitze+schutz+verordnung arbeit+s+-,4.763167743144315,0.35129817391145235,0.41322903731597255,0.06407204602048504,-0.7962442708437389,-0.738136228813172,hitze+schutz+verordnung arbeit+s+-
Sozialministeriums,4.456627500187123,0.3075823488807442,0.3714831284962566,0.15732782080126037,-0.7297236458020034,-0.6716156037714365,Sozialministeriums
arbeit+s+- sozialministerium+s,4.456627500187123,0.3075823488807442,0.3714831284962566,0.15732782080126037,-0.7297236458020034,-0.6716156037714365,arbeit+s+- sozialministerium+s
sozialministerium+s sommer,4.116091650058438,0.23140437244868634,0.2978058887973471,0.319035866900602,-0.6502354161869265,-0.5921273741563594,sozialministerium+s sommer
Hitzewarnung,9.262677797606441,0.38851545302222207,0.4362169529810868,0.4451094694745311,-1.4613245175460512,-1.4032164755154841,Hitzewarnung
müss+en hitze+warnung,9.262677797606441,0.38851545302222207,0.4362169529810868,0.4451094694745311,-1.4613245175460512,-1.4032164755154841,müss+en hitze+warnung
GeoSphere,5.597698179881357,0.30417319580391067,0.36393434581911127,0.39264232989627995,-0.9576868056193691,-0.8995787635888022,GeoSphere
hitze+warnung geospher+e,5.597698179881357,0.30417319580391067,0.36393434581911127,0.39264232989627995,-0.9576868056193691,-0.8995787635888022,hitze+warnung geospher+e
geospher+e austria,5.056789588456741,0.2812192009168471,0.3433390423269801,0.37628943307340523,-0.8560631449394822,-0.7979551029089151,geospher+e austria
Stufe,4.6939451101935425,0.26274144418228085,0.32652072650358277,0.3626105586048569,-0.7816047354352009,-0.7234966934046341,Stufe
austria stufe,4.6939451101935425,0.26274144418228085,0.32652072650358277,0.3626105586048569,-0.7816047354352009,-0.7234966934046341,austria stufe
stufe zwei,4.548902829289141,0.25449201880903916,0.3189467490271552,0.35636492290972294,-0.7502173991498069,-0.6921093571192399,stufe zwei
+3862,4.391585928319209,0.2448959500711441,0.31008725306010443,0.34899665388333856,-0.7150217528318547,-0.6569137108012876,+3862
zwei +3862,4.391585928319209,0.2448959500711441,0.31008725306010443,0.34899665388333856,-0.7150217528318547,-0.6569137108012876,zwei +3862
+3862 chars,4.29333839516155,0.23852607351306174,0.3041777159928369,0.34404599231024735,-0.6923959426896364,-0.6342879006590695,+3862 chars
Gedanken,3.3947492511552726,-0.4820144331893904,0.5899796900697322,-0.35399474728598346,0.16491554475147027,-0.39945318966208915,Gedanken
zeit gedanke+n,3.3947492511552726,-0.4820144331893904,0.5899796900697322,-0.35399474728598346,0.16491554475147027,-0.39945318966208915,zeit gedanke+n
gedanke+n klima+anlage,4.313849344030679,-0.7216151579683273,0.9084458251197376,-0.5935954720649202,-0.0483195365894734,-0.6390539144410259,gedanke+n klima+anlage
klima+anlage unser+e,3.4133879827666282,-0.4874898745729573,0.5497733070575437,-0.35947018866955016,0.22202129813444713,-0.4049286310456558,klima+anlage unser+e
unser+e sommer,4.352666768397716,-0.7305732406501648,0.6553657074220703,-0.6025535547467576,0.3614186800952761,-0.6480119971228633,unser+e sommer
sommer immer,4.739488212478309,-0.8157136910083065,0.7548883104464551,-0.6876940051048996,0.3135016108366637,-0.7331524474810052,sommer immer
heisser,5.04528690915366,-0.8782390553709731,0.8248348443827651,-0.7502193694675661,0.268678202766278,-0.7956778118436716,heisser
heiß+er klima+anlage+n,6.320311409319215,-1.1035530137530316,1.0357640804049635,-0.9755333278496243,0.07230553020719747,-1.02099177022573,heiß+er klima+anlage+n
klima+anlage+n biet+en,4.964829785156127,-0.8621635471417541,0.7468195968460725,-0.7341438612383471,0.3617563287299838,-0.7796023036144527,klima+anlage+n biet+en
Abkühlung,4.78693906909059,-0.8256757150988342,0.6655679030843094,-0.6976560291954271,0.4280116387856024,-0.7431144715715328,Abkühlung
biet+en abkühlung,4.78693906909059,-0.8256757150988342,0.6655679030843094,-0.6976560291954271,0.4280116387856024,-0.7431144715715328,biet+en abkühlung
aber kost+en,4.652353779472312,-0.7971578138443053,0.4966728698558633,-0.6691381279408983,0.5638838853839896,-0.7145965703170039,aber kost+en
kost+en strom,4.679858655413651,-0.8030524408204933,0.44468050353562694,-0.6750327549170861,0.607155732181688,-0.7204911972931919,kost+en strom
befördern,4.784791832026222,-0.8252270528615502,0.3677096858628457,-0.6972073669581431,0.6726166107348607,-0.7426658093342486,befördern
strom beförder+n,4.784791832026222,-0.8252270528615502,0.3677096858628457,-0.6972073669581431,0.6726166107348607,-0.7426658093342486,strom beförder+n
letztlich,5.2388670474243515,-0.9158897958138122,0.2076455959264859,-0.7878701099104052,0.8070560720493472,-0.8333285522865108,letztlich
beförder+n letztlich,5.2388670474243515,-0.9158897958138122,0.2076455959264859,-0.7878701099104052,0.8070560720493472,-0.8333285522865108,beförder+n letztlich
letztlich klima+wandel,7.278440896039633,-1.2447012098222974,-0.16958020083631548,-1.1166815239188903,1.053091030248762,-1.162139966294996,letztlich klima+wandel
Paradox,4.607961951601721,-0.7875701995103367,0.37272941151953254,-0.6595505136069297,0.6464201673466241,-0.7050089559830354,Paradox
wie paradox,4.607961951601721,-0.7875701995103367,0.37272941151953254,-0.6595505136069297,0.6464201673466241,-0.7050089559830354,wie paradox
vernünftig,4.540821152566171,-0.7728923994891411,0.42505102129685196,-0.6448727135857342,0.6013971516479256,-0.6903311559618399,vernünftig
paradox vernünftig,4.540821152566171,-0.7728923994891411,0.42505102129685196,-0.6448727135857342,0.6013971516479256,-0.6903311559618399,paradox vernünftig
umgehen,4.505311305321819,-0.7650415240347721,0.4951021098883534,-0.6370218381313651,0.5427671804154615,-0.6824802805074707,umgehen
vernünftig um+geh+en,4.505311305321819,-0.7650415240347721,0.4951021098883534,-0.6370218381313651,0.5427671804154615,-0.6824802805074707,vernünftig um+geh+en
liefe…,3.1389551798943205,-0.40367453247330237,0.19737472013224722,-0.27565484656989536,0.43414981672178227,-0.3211132889460008,liefe…
hier liefe…,3.1389551798943205,-0.40367453247330237,0.19737472013224722,-0.27565484656989536,0.43414981672178227,-0.3211132889460008,hier liefe…
liefe… +3394,3.103701154041657,-0.3923798531749252,0.19936754234026283,-0.2643601672715181,0.4197056268872417,-0.3098186096476237,liefe… +3394
wohlfeil,3.7168201843717483,-0.5726530467788234,-0.5074560709848638,-0.4446333608754165,0.6795678841762475,0.09297401489269609,wohlfeil
Superreichen,3.4959837743038484,-0.5113993497467964,-0.4462023739528367,-0.3833796638433895,0.5860438258932561,0.18343209706103739,Superreichen
wohlfeil superreich+en,3.4959837743038484,-0.5113993497467964,-0.4462023739528367,-0.3833796638433895,0.5860438258932561,0.18343209706103739,wohlfeil superreich+en
gucken,3.4381451553286935,-0.4947166601145887,-0.429519684320629,-0.3666969742111817,0.5484665458295933,0.22498645933134132,gucken
superreich+en guck+en,3.4381451553286935,-0.4947166601145887,-0.429519684320629,-0.3666969742111817,0.5484665458295933,0.22498645933134132,superreich+en guck+en
guck+en sag+t,3.42539699513534,-0.4910019091671621,-0.4258049333732023,-0.36298222326375507,0.5340000105294268,0.24439926065862322,guck+en sag+t
Umweltethikerin,3.423568303215702,-0.4904679038441873,-0.42527092805022754,-0.36244821794078025,0.5278042856488564,0.2542825641560564,Umweltethikerin
sag+t umweltethikeri+n,3.423568303215702,-0.4904679038441873,-0.42527092805022754,-0.36244821794078025,0.5278042856488564,0.2542825641560564,sag+t umweltethikeri+n
umweltethikeri+n wer,3.444602672228065,-0.49659309637403365,-0.43139612058007404,-0.3685734104706267,0.5176780724621498,0.2817160721420266,umweltethikeri+n wer
wer deutschland,3.475317489500995,-0.5054703719102207,-0.4402733961162611,-0.3774506860068137,0.5201139174584204,0.2921517863103191,wer deutschland
deutschland emission+en,3.967714437140615,-0.6379747535682124,-0.5727777777742525,-0.5099550676648051,0.6654736577236828,0.23239936560034302,deutschland emission+en
Milliardären,3.5857870522068747,-0.5367625235023765,-0.47156554770841685,-0.4087428375989696,0.4827840572588046,0.396756345252084,Milliardären
emission+en milliardär+en,3.5857870522068747,-0.5367625235023765,-0.47156554770841685,-0.4087428375989696,0.4827840572588046,0.396756345252084,emission+en milliardär+en
milliardär+en kritisier+t,3.5561163067936272,-0.5284535574958099,-0.46325658170185025,-0.40043387159240296,0.4117696007108158,0.479700120662759,milliardär+en kritisier+t
kritisier+t mach+t,3.604365409029127,-0.5419302576408992,-0.4767332818469395,-0.41391057173749224,0.3511284412756958,0.5656987158690365,kritisier+t mach+t
Sachen,3.9138998496009068,-0.6243188140921258,-0.5591218382981661,-0.49629912818871885,0.22030814897568973,0.7676455502077038,Sachen
mach+t sache+n,3.9138998496009068,-0.6243188140921258,-0.5591218382981661,-0.49629912818871885,0.22030814897568973,0.7676455502077038,mach+t sache+n
sache+n klima+schutz,4.496438447948825,-0.7630701605799505,-0.6978731847859909,-0.6350504746765435,0.06530809438560344,0.9703409907821522,sache+n klima+schutz
leicht,4.4061022615741186,-0.7427749909098919,-0.6775780151159322,-0.6147553050064847,0.5991626463740432,0.47886804788788245,leicht
klima+schutz leicht,3.6319172349108975,-0.5495452059163177,-0.48434823012235817,-0.4215255200129108,0.24872103224643943,0.6720978328814565,klima+schutz leicht
leicht sag+t,3.42539699513534,-0.4910019091671621,-0.4258049333732023,-0.36298222326375507,0.5340000105294268,0.24439926065862322,leicht sag+t
Biologin,3.3918637570360994,-0.48116408433656416,-0.41596710854260416,-0.353144398433157,0.2885410226335998,0.5558172163417319,Biologin
sag+t biologe+in,3.3918637570360994,-0.48116408433656416,-0.41596710854260416,-0.353144398433157,0.2885410226335998,0.5558172163417319,sag+t biologe+in
Uta,3.3173050552514223,-0.458937256132682,-0.39374028033872227,-0.33091757022927487,0.2974117030919974,0.517555982925331,Uta
biologe+in uta,3.3173050552514223,-0.458937256132682,-0.39374028033872227,-0.33091757022927487,0.2974117030919974,0.517555982925331,biologe+in uta
Eser,3.289866992418401,-0.45063166930541376,-0.385434693511454,-0.3226119834020068,0.3001038000000902,0.5033485248122179,Eser
uta eser,3.289866992418401,-0.45063166930541376,-0.385434693511454,-0.3226119834020068,0.3001038000000902,0.5033485248122179,uta eser
Mitglied,3.231774993036147,-0.4328160529257907,-0.36761907713183095,-0.30479636702238366,0.30464750474593083,0.4731844690581456,Mitglied
eser mitglied,3.231774993036147,-0.4328160529257907,-0.36761907713183095,-0.30479636702238366,0.30464750474593083,0.4731844690581456,eser mitglied
Ethikrats,3.1719044885179377,-0.4141167256932627,-0.34891974989930297,-0.28609703978985557,0.3075082043783755,0.4421748213559015,Ethikrats
mitglied ethik+rat+s,3.1719044885179377,-0.4141167256932627,-0.34891974989930297,-0.28609703978985557,0.3075082043783755,0.4421748213559015,mitglied ethik+rat+s
lebten,3.0982215773023487,-0.3906127953115811,-0.3254158195176215,-0.26259310940817393,0.3081770547676617,0.40448674532444917,lebten
heute leb+ten,3.0982215773023487,-0.3906127953115811,-0.3254158195176215,-0.26259310940817393,0.3081770547676617,0.40448674532444917,heute leb+ten
leb+ten viel+e,3.069761059740147,-0.38138426104831663,-0.31618728525435713,-0.2533645751449096,0.30752111133516036,0.39015767527679446,leb+ten viel+e
Könige,3.017202698878199,-0.36411467667626457,-0.29891770088230485,-0.2360949907728576,0.3048814169691713,0.36413950411665025,Könige
mensch+en könig+e,3.017202698878199,-0.36411467667626457,-0.29891770088230485,-0.2360949907728576,0.3048814169691713,0.36413950411665025,mensch+en könig+e
könig+e 250,2.994857181002013,-0.35668107780311015,-0.2914841020091504,-0.22866139189970322,0.30317702420124365,0.3532764252148577,könig+e 250
250 jahr+en,2.9872535952102313,-0.35413896844707804,-0.28894199265311843,-0.22611928254367092,0.30251581103022085,0.34960933753664786,250 jahr+en
Marburger,3.633526618726064,-0.5499882301482605,-0.4847912543543006,-0.4219685442448533,0.44297417217202034,0.46856827092697984,Marburger
jahr+en marburger,2.962527599151584,-0.3458273557688779,-0.28063037997491824,-0.21780766986547095,0.30007602148162055,0.3377917995648197,jahr+en marburger
Uni…,2.9464363368745516,-0.34038095188897327,-0.27518397609501355,-0.2123612659855663,0.2982473093048431,0.33019219287633905,Uni…
marburger uni…,2.9464363368745516,-0.34038095188897327,-0.27518397609501355,-0.2123612659855663,0.2982473093048431,0.33019219287633905,marburger uni…
uni… marburger,2.962527599151584,-0.3458273557688779,-0.28063037997491824,-0.21780766986547095,0.30007602148162055,0.3377917995648197,uni… marburger
marburger universität,2.9147915429722846,-0.329582838582232,-0.26438586278827236,-0.201563152678825,0.29408723565305445,0.315464136362517,marburger universität
universität find+et,2.8993495906502824,-0.32427096593371596,-0.2590739901397562,-0.19625128003030898,0.29178210299528456,0.3083841304849558,universität find+et
find+et lauf+end+en,2.887309791951953,-0.32010973394283593,-0.2549127581488763,-0.192090048039429,0.2898581417755268,0.30291336367380783,find+et lauf+end+en
Wintersemester,2.8759426420095546,-0.3161650291731911,-0.25096805337923134,-0.188145343269784,0.2879390376507056,0.29778816697773763,Wintersemester
lauf+end+en winter+semester,2.8759426420095546,-0.3161650291731911,-0.25096805337923134,-0.188145343269784,0.2879390376507056,0.29778816697773763,lauf+end+en winter+semester
Studium,2.8559747745538653,-0.3091977451809215,-0.2440007693869617,-0.18117805927751438,0.2843246309059284,0.2888792074451058,Studium
winter+semester studium,2.8559747745538653,-0.3091977451809215,-0.2440007693869617,-0.18117805927751438,0.2843246309059284,0.2888792074451058,winter+semester studium
Generale,2.84813581740622,-0.30644921429037636,-0.24125223849641667,-0.17842952838696943,0.2828203687310694,0.28541450228775145,Generale
studium generale,2.84813581740622,-0.30644921429037636,-0.24125223849641667,-0.17842952838696943,0.2828203687310694,0.28541450228775145,studium generale
generale motto,2.8306964408067077,-0.30030730671899797,-0.2351103309250382,-0.17228762081559085,0.27929995134146307,0.2777725107279637,generale motto
Resilienz,2.824651283137761,-0.29816945056356997,-0.23297247476961022,-0.17014976466016296,0.2780233571428635,0.2751446300095324,Resilienz
motto resilienz,2.824651283137761,-0.29816945056356997,-0.23297247476961022,-0.17014976466016296,0.2780233571428635,0.2751446300095324,motto resilienz
"2,5°-Welt",2.810729025977884,-0.2932284227284496,-0.22803144693448985,-0.1652087368250426,0.2749724357140168,0.2691335117813686,"2,5°-Welt"
"resilienz 2,5°-welt",2.810729025977884,-0.2932284227284496,-0.22803144693448985,-0.1652087368250426,0.2749724357140168,0.2691335117813686,"resilienz 2,5°-welt"
"2,5°-welt statt",2.8022445644185514,-0.2902052593785141,-0.22500828358455438,-0.16218557347510698,0.2730369908701928,0.26549803333476685,"2,5°-welt statt"
referieren,2.79341443065993,-0.28704919104198307,-0.22185221524802334,-0.15902950513857592,0.27096114256709364,0.2617365472476492,referieren
dort referier+en,2.79341443065993,-0.28704919104198307,-0.22185221524802334,-0.15902950513857592,0.27096114256709364,0.2617365472476492,dort referier+en
referier+en wissenschaftler,2.785680361501555,-0.2842766716994301,-0.21907969590547047,-0.15625698579602307,0.2690911904406838,0.25846029856823205,referier+en wissenschaftler
innen,4.215543688071381,-0.6985631051834653,0.12506008343085845,-0.5705434192800581,0.42992724122264525,0.21271293819916592,innen
wissenschaftler innen,2.774994112237233,-0.280433158661547,-0.21523618286758725,-0.15241347275813993,0.2664275678537742,0.25396127935231244,wissenschaftler innen
unterschiedlicher,2.771146889256206,-0.27904580713295524,-0.21384883133899554,-0.15102612122954828,0.26544584989837783,0.2523493681482459,unterschiedlicher
innen unterschiedlich+er,2.771146889256206,-0.27904580713295524,-0.21384883133899554,-0.15102612122954828,0.26544584989837783,0.2523493681482459,innen unterschiedlich+er
Fachri…,2.7600869642585257,-0.2750467212037007,-0.20984974540974088,-0.1470270353002936,0.2625562150562915,0.24773816683307578,Fachri…
unterschiedlich+er fachri…,2.7600869642585257,-0.2750467212037007,-0.20984974540974088,-0.1470270353002936,0.2625562150562915,0.24773816683307578,unterschiedlich+er fachri…
+9930,2.7548104102601805,-0.2731331568161441,-0.20793618102218428,-0.145113470912737,0.2611422507988643,0.24554993514890053,+9930
fachri… +9930,2.7548104102601805,-0.2731331568161441,-0.20793618102218428,-0.145113470912737,0.2611422507988643,0.24554993514890053,fachri… +9930
+9930 chars,2.7513805854571474,-0.271887349960079,-0.20669037416611943,-0.14386766405667203,0.26021087119923264,0.2441315634880683,+9930 chars
erlässt,2.7038785743042713,-0.2544717844015654,-0.18927480860760565,0.14690377219611492,0.3505820971313016,-0.17191054087426388,erlässt
land erlass+st,2.7038785743042713,-0.2544717844015654,-0.18927480860760565,0.14690377219611492,0.3505820971313016,-0.17191054087426388,land erlass+st
Feuerwerksverbot,2.721880449774959,-0.2611075164519714,-0.19591054065801145,0.14216316259155057,0.36317966459535467,-0.1785462729246698,Feuerwerksverbot
erlass+st feuer+werk+s+verbot,2.721880449774959,-0.2611075164519714,-0.19591054065801145,0.14216316259155057,0.36317966459535467,-0.1785462729246698,erlass+st feuer+werk+s+verbot
Tirol,6.788853568602884,-0.07589970736878171,-0.2793695471698202,0.12692704535992647,0.17177685447398347,0.022962669202675094,Tirol
feuer+werk+s+verbot tirol,2.7835228847827693,-0.28350188337467197,-0.2183049075807125,0.1249524125818066,0.4045738499424513,-0.20094063984737062,feuer+werk+s+verbot tirol
tirol der,2.8068054008242145,-0.2918315017686093,-0.22663452597464953,0.11816267384658882,0.41950473802235994,-0.20927025824130777,tirol der
der land,5.480600732756298,-0.023354361642212572,-0.07792019470057185,0.016225045684984375,0.4212752791355159,-0.8784380073719467,der land
