,summary,Hazard,Impacts,Causes,Mitigation,word
besonders 20.,3.0543823777053323,0.22489147711225074,-0.3215821818743502,-0.37174186929795094,0.38679438008294736,besonders 20.
21.,3.0549399716948162,0.20136734642496526,-0.3068924493455138,-0.3719244080343746,0.41863473401033763,21.
20. 21.,3.0549399716948162,0.20136734642496526,-0.3068924493455138,-0.3719244080343746,0.41863473401033763,20. 21.
21. september,3.062816984617948,0.1907895077366458,-0.3009164571250542,-0.3744995404995211,0.43409915146722894,21. september
september geb,3.1053414433332733,0.16642497163380907,-0.2888546794325656,-0.38828813979004745,0.47331725781447864,september geb
Regionen,3.3035414132057634,0.12411376631964428,-0.27435416414316427,-0.4501595133731874,0.556679725674834,Regionen
geb region+en,3.3035414132057634,0.12411376631964428,-0.27435416414316427,-0.4501595133731874,0.556679725674834,geb region+en
Österreichs,3.5387496056490573,0.09907122129099306,-0.26951100891945606,-0.5189379108096419,0.6152970368903585,Österreichs
region+en österreich+s,3.5387496056490573,0.09907122129099306,-0.26951100891945606,-0.5189379108096419,0.6152970368903585,region+en österreich+s
österreich+s temperatur+en,4.721233767694714,0.040757414669541275,-0.2625769505229967,-0.8072346217050094,0.7623857489841955,österreich+s temperatur+en
Grad,3.23597849832948,0.09239019842513098,-0.2536904702265696,-0.4294958194565928,0.5773434195914284,Grad
temperatur+en grad,3.23597849832948,0.09239019842513098,-0.2536904702265696,-0.4294958194565928,0.5773434195914284,temperatur+en grad
Celsius,3.1401476750404385,0.09566516036403651,-0.2508577029457528,-0.3994342938855261,0.5573667993401706,Celsius
grad celsius,3.1401476750404385,0.09566516036403651,-0.2508577029457528,-0.3994342938855261,0.5573667993401706,grad celsius
Den,3.0131735484231164,0.09930918712483976,-0.2459874814192609,-0.35815832316786606,0.5287814189741274,Den
österreichweiten,2.968916493175478,0.10031444589949458,-0.2439280735861376,-0.3433615339436193,0.5182438636609064,österreichweiten
der österreichweit+en,2.968916493175478,0.10031444589949458,-0.2439280735861376,-0.3433615339436193,0.5182438636609064,der österreichweit+en
Höchstwert,2.8287959816550954,0.10219647286715886,-0.2358774805386777,-0.2950156377515774,0.48295384469523545,Höchstwert
österreichweit+en höchstwert,2.8287959816550954,0.10219647286715886,-0.2358774805386777,-0.2950156377515774,0.48295384469523545,österreichweit+en höchstwert
verzeichnete,3.807058315152236,-0.128422786032882,0.08642546710126743,-0.592021259962194,0.3632229967490948,verzeichnete
höchstwert verzeichn+ete,2.76381177958883,0.10220118674759875,-0.23121550629202975,-0.2717752712806216,0.4656283464592379,höchstwert verzeichn+ete
Wetterstation,2.6860368072068117,0.10127409530673713,-0.22472226001180423,-0.24323126616399604,0.44414232327288744,Wetterstation
verzeichn+ete wetter+station,2.6860368072068117,0.10127409530673713,-0.22472226001180423,-0.24323126616399604,0.44414232327288744,verzeichn+ete wetter+station
Innsbruck,2.6356322101287857,0.10004048088487202,-0.21992524013681483,-0.2242875459614297,0.42980241367081923,Innsbruck
wetter+station innsbruck,2.6356322101287857,0.10004048088487202,-0.21992524013681483,-0.2242875459614297,0.42980241367081923,wetter+station innsbruck
Universität,2.6049338972352585,0.09901613446590757,-0.21675890814626142,-0.2125717643454162,0.42091484495526754,Universität
innsbruck universität,2.6049338972352585,0.09901613446590757,-0.21675890814626142,-0.2125717643454162,0.42091484495526754,innsbruck universität
+2825,2.5626961767668868,0.09724093732425172,-0.2120830297121415,-0.1962243631248799,0.40849979178195045,+2825
universität +2825,2.5626961767668868,0.09724093732425172,-0.2120830297121415,-0.1962243631248799,0.40849979178195045,universität +2825
+2825 char+s,2.548625855314204,0.0965505032687563,-0.21044040250025103,-0.19071879845683656,0.40431639994410523,+2825 char+s
Gesundheitsministerium,3.6561555368731717,-0.5796848199418787,0.4167261399085074,-0.5515766603989931,-0.1003336451118661,Gesundheitsministerium
Spanien,8.882573899067554,-1.1587421369224695,0.6344208438795457,-1.4392558333068641,-0.39398711244045986,Spanien
gesundheit+s+ministerium spanien,2.8555379154917437,-0.32597656897401206,0.2267871630770649,-0.30442470189521764,0.16286470335362732,gesundheit+s+ministerium spanien
spanien verzeichn+ete,2.9190504748986434,-0.345594135333967,0.24409065680001754,-0.32642284837213026,0.1466353222784131,spanien verzeichn+ete
Sommer,12.02179994908587,-1.4639222971231078,0.7061284018419441,-1.7418861288800072,-0.7006521168626582,Sommer
verzeichn+ete sommer,3.116569888898487,-0.4059678369699455,0.29412242570877406,-0.39189746726364405,0.09342094886302514,verzeichn+ete sommer
2025,6.182411010833099,-0.3267099010285774,0.3316812211782336,-1.0768727913945726,0.06253479958696484,2025
sommer 2025,4.126024591472793,-0.6841598063787048,0.4718228001200714,-0.6724788395591786,-0.18146368953845987,sommer 2025
fast,9.299978149699252,-1.2044225640220898,0.6469475802972515,-1.485176515465343,-0.439528117998154,fast
2025 fast,3.434819354852021,-0.49903841306780644,0.3622697930482363,-0.4891287995322995,0.006090828822691258,2025 fast
4000,10.017614962247297,-1.2782435222002977,0.6657209073495187,-1.559509504407391,-0.5130522188091315,4000
fast 4000,10.017614962247297,-1.2782435222002977,0.6657209073495187,-1.559509504407391,-0.5130522188091315,fast 4000
Hitzetote,16.023773747001172,-1.7472754622846693,0.7527609728261202,-2.0292379434344534,-0.9816809584785162,Hitzetote
4000 hitze+tot+e,8.958710261348113,-1.1658282562337434,0.6363719668087617,-1.447790737383528,-0.40023375242759035,4000 hitze+tot+e
hitze+tot+e spanien,3.898835033027952,-0.6373941309154165,0.4485579148929377,-0.6158422638366222,-0.14855285858777686,hitze+tot+e spanien
spanien sommer,6.124809098983876,-0.9071422750727992,0.5559555061817218,-1.0675120532358338,-0.22416022793680235,spanien sommer
sommer fast,5.9743135220772725,-0.882429428237861,0.546231777661307,-1.0426336643180654,-0.19957927595215993,sommer fast
gegeben,5.016011174064953,-0.6869354909956229,0.4541701759419841,-0.8677994958161356,0.011914182617392102,gegeben
hitze+tot+e ge+geb+en,5.016011174064953,-0.6869354909956229,0.4541701759419841,-0.8677994958161356,0.011914182617392102,hitze+tot+e ge+geb+en
enorm,4.510407230825892,-0.5789004698723642,0.39094312671984843,-0.7615519093251744,0.12129101247379145,enorm
ge+geb+en enorm,4.510407230825892,-0.5789004698723642,0.39094312671984843,-0.7615519093251744,0.12129101247379145,ge+geb+en enorm
mehr,4.4627557388315635,-0.5652200471218115,0.3818716679378884,-0.7509309186889283,0.13725295093639472,mehr
enorm mehr,4.229294188794837,-0.5114887139313115,0.3452798922837101,-0.6971995854984281,0.19098428412689494,enorm mehr
vergangenes,4.0860564444510565,-0.47359493108836687,0.31702494331611014,-0.6627447752130249,0.23141999984287565,vergangenes
mehr vergeh+en+es,4.0860564444510565,-0.47359493108836687,0.31702494331611014,-0.6627447752130249,0.23141999984287565,mehr vergeh+en+es
vergeh+en+es jahr,3.9584603993481786,-0.43578501126937763,0.2865796728864179,-0.6310196264289304,0.2736697894260653,vergeh+en+es jahr
Insgesamt,3.9126922629952863,-0.42037399813178694,0.27340892133557515,-0.6193901601641744,0.29180354176926193,Insgesamt
3830,3.855964867246461,-0.3981644780466207,0.25350182635733726,-0.6047857303191183,0.3194058133269525,3830
insgesamt 3830,3.855964867246461,-0.3981644780466207,0.25350182635733726,-0.6047857303191183,0.3194058133269525,insgesamt 3830
Todesfälle,3.8353776183594563,-0.38829912056787746,0.24425691488228155,-0.5994323611011293,0.3324192597194994,Todesfälle
3830 tod+es+fall+e,3.8353776183594563,-0.38829912056787746,0.24425691488228155,-0.5994323611011293,0.3324192597194994,3830 tod+es+fall+e
16.,3.0383978172104555,-0.23950246009106702,0.10381852832555254,-0.3664948074782408,0.4155882039546023,16.
tod+es+fall+e 16.,3.0383978172104555,-0.23950246009106702,0.10381852832555254,-0.3664948074782408,0.4155882039546023,tod+es+fall+e 16.
Mai,3.054558146711441,-0.23552697997462244,0.09732568782896481,-0.3717994141391404,0.4275890145501116,Mai
16. mai,3.054558146711441,-0.23552697997462244,0.09732568782896481,-0.3717994141391404,0.4275890145501116,16. mai
30.,3.1249189524566803,-0.22397853989923605,0.07699077213177312,-0.39457281244177567,0.46703258516275,30.
mai 30.,3.1249189524566803,-0.22397853989923605,0.07699077213177312,-0.39457281244177567,0.46703258516275,mai 30.
30. september,3.158102041360544,-0.22013846446232563,0.06969212095039146,-0.4051356921354633,0.4818040500065301,30. september
september 2025,3.2754246543706382,-0.21008599851248663,0.04926495062209619,-0.44161199094165676,0.524402344555402,september 2025
2025 sei,3.3630886333120777,-0.20449950498498376,0.03715862729614862,-0.46802425264472475,0.5501817039387725,2025 sei
hohen,3.905786629325279,-0.1821025142974834,-0.013943797483505223,-0.6176236693771909,0.6578590355892809,hohen
sei hoch+en,3.905786629325279,-0.1821025142974834,-0.013943797483505223,-0.6176236693771909,0.6578590355892809,sei hoch+en
hoch+en temperatur+en,4.773930708305942,-0.1602191832934611,-0.06211574200019454,-0.8183344782256967,0.7512858924635083,hoch+en temperatur+en
zurückzuführen,3.5350725059711046,-0.19137612782317834,0.010916097051628215,-0.5178982748247026,0.5986345612561368,zurückzuführen
temperatur+en zurück+zu+führ+en,3.5350725059711046,-0.19137612782317834,0.010916097051628215,-0.5178982748247026,0.5986345612561368,temperatur+en zurück+zu+führ+en
erklärte,3.2048215472566426,-0.20911640265431866,0.05131399014654724,-0.4198208741429633,0.5113044390731066,erklärte
zurück+zu+führ+en erklär+te,3.2048215472566426,-0.20911640265431866,0.05131399014654724,-0.4198208741429633,0.5113044390731066,zurück+zu+führ+en erklär+te
spanische,4.239479566173673,-0.5386954019371716,0.3666018660010166,-0.6996049826868591,0.14471630467183916,spanische
erklär+te spanisch+e,3.0844530830279417,-0.22062924304586848,0.07457283284878208,-0.3815388237955563,0.4627824635631422,erklär+te spanisch+e
Gesundheit…,3.0283005919221293,-0.2292966835835571,0.09029668496444779,-0.3631660662318769,0.43176190812139703,Gesundheit…
spanisch+e gesundheit…,3.0283005919221293,-0.2292966835835571,0.09029668496444779,-0.3631660662318769,0.43176190812139703,spanisch+e gesundheit…
gesundheit… kopier+e,2.9860189267421147,-0.2402075412028662,0.10821966821669934,-0.34910550239418264,0.3985912934164485,gesundheit… kopier+e
hin+zu+füg+en spanien,3.0336986930738576,-0.3240018249206469,0.21086659471239846,-0.3649470306710883,0.24482917774074625,hin+zu+füg+en spanien
16.…,2.659664062499338,-0.2569150175537186,0.1587053280201886,-0.23336428732817932,0.2290578429872708,16.…
tod+es+fall+e 16.…,2.659664062499338,-0.2569150175537186,0.1587053280201886,-0.23336428732817932,0.2290578429872708,tod+es+fall+e 16.…
+1569,2.6426607558841035,-0.252156165096549,0.15409299045361552,-0.2269507364871497,0.2314257374565875,+1569
16.… +1569,2.6426607558841035,-0.252156165096549,0.15409299045361552,-0.2269507364871497,0.2314257374565875,16.… +1569
+1569 char+s,2.6268151966452993,-0.24774563086077594,0.1498040750071428,-0.22093662535273656,0.2335048331314017,+1569 char+s
Fast,3.8589208901540712,-0.7919826492435327,0.5485977581117368,-0.6055520470593068,-0.6493832032324717,Fast
4000 spanisch+e,3.0412090347952963,-0.5538502121550074,0.4356028625045038,-0.3674196099707814,-0.4112507661439465,4000 spanisch+e
spanisch+e hitze+tot+e,4.012469244081157,-0.8310018903880778,0.5636899179628151,-0.6445712882038517,-0.6884024443770168,spanisch+e hitze+tot+e
hitze+tot+e sommer,2.9340817244039505,-0.5179896005824318,0.41477547929146047,-0.33155899839820585,-0.37539015457137076,hitze+tot+e sommer
Der,3.4830286727169253,-0.68949729052756,0.5047660139950171,-0.503066688343334,-0.5468978445164991,Der
2025 der,2.6838213141711784,-0.42883670942920993,0.35745126312832026,-0.24240610724498401,-0.2862372634181491,2025 der
heißeste,3.385609333914933,-0.6611289671713841,0.49144177406466993,-0.47469836498715834,-0.5185295211603232,heißeste
der heiß+est+e,3.385609333914933,-0.6611289671713841,0.49144177406466993,-0.47469836498715834,-0.5185295211603232,der heiß+est+e
heiß+est+e sommer,3.5890491367512687,-0.7194823699905479,0.5182624866582435,-0.5330517678063219,-0.576882923979487,heiß+est+e sommer
sommer seit,3.1205529061974002,-0.5796052666335597,0.449854846824634,-0.3931746644493336,-0.43700582062249876,sommer seit
Beginn,3.0623452123804342,-0.5607760986851481,0.43949169764884227,-0.37434549650092225,-0.4181766526740873,Beginn
seit beginn,3.0623452123804342,-0.5607760986851481,0.43949169764884227,-0.37434549650092225,-0.4181766526740873,seit beginn
Aufzeichnungen,2.958142368597085,-0.5261565601375171,0.4196232972184243,-0.33972595795329114,-0.3835571141264561,Aufzeichnungen
beginn aufzeichnung+en,2.958142368597085,-0.5261565601375171,0.4196232972184243,-0.33972595795329114,-0.3835571141264561,beginn aufzeichnung+en
aufzeichnung+en spanien,2.9043010842950037,-0.5077878377410054,0.40863026032716565,-0.32135723555677953,-0.36518839172994455,aufzeichnung+en spanien
sorgte,2.966524441824834,-0.5289861129506818,0.42128824616592214,-0.3425555107664558,-0.3863866669396208,sorgte
spanien sorg+te,2.966524441824834,-0.5289861129506818,0.42128824616592214,-0.3425555107664558,-0.3863866669396208,spanien sorg+te
laut,3.0310477215352223,-0.5505034094249375,0.4337085121317225,-0.36407280724071156,-0.4079039634138765,laut
sorg+te laut,3.0310477215352223,-0.5505034094249375,0.4337085121317225,-0.36407280724071156,-0.4079039634138765,sorg+te laut
Gesundheitsminister,3.1332380993797577,-0.583662073318799,0.4520483809590224,-0.3972314711345731,-0.44106262730773793,Gesundheitsminister
laut gesundheit+s+minister,3.1332380993797577,-0.583662073318799,0.4520483809590224,-0.3972314711345731,-0.44106262730773793,laut gesundheit+s+minister
Madrid,3.602171198092114,-0.7231318412329358,0.5198655466312899,-0.53670123904871,-0.5805323952218749,Madrid
gesundheit+s+minister madrid,3.602171198092114,-0.7231318412329358,0.5198655466312899,-0.53670123904871,-0.5805323952218749,gesundheit+s+minister madrid
madrid fast,4.152169075001915,-0.8652259333618939,0.5762758099535961,-0.6787953311776679,-0.7226264873508329,madrid fast
4000 hitzetot+e,5.968867968479735,-1.2281523563920398,0.6800368827791822,-1.0417217542078134,-1.0855529103809787,4000 hitzetot+e
hitzetot+e jahr,3.752713521211995,-0.7640742509503272,0.53728777004504,-0.5776436487661011,-0.6214748049392662,hitzetot+e jahr
4.000,4.543888656752108,-0.9553782447508508,0.6067742639949056,-0.7689476425666248,-0.8127787987397899,4.000
fast 4.000,4.543888656752108,-0.9553782447508508,0.6067742639949056,-0.7689476425666248,-0.8127787987397899,fast 4.000
Hitzetote…,4.012469244081157,-0.8310018903880778,0.5636899179628151,-0.6445712882038517,-0.6884024443770168,Hitzetote…
4.000 hitzetote…,4.012469244081157,-0.8310018903880778,0.5636899179628151,-0.6445712882038517,-0.6884024443770168,4.000 hitzetote…
+1677,2.966524441824834,-0.5289861129506818,0.42128824616592214,-0.3425555107664558,-0.3863866669396208,+1677
hitzetote… +1677,2.966524441824834,-0.5289861129506818,0.42128824616592214,-0.3425555107664558,-0.3863866669396208,hitzetote… +1677
+1677 char+s,2.8056671238431683,-0.47323641149668616,0.3870488970767819,-0.28680580931245997,-0.3306369654856252,+1677 char+s
der hitze+welle+n,4.155871063799712,0.39154956859318674,-0.13502884226751713,-0.6796865134495298,-0.7235176696226948,der hitze+welle+n
Weltmeeren,2.8417780075722527,0.2652337704608704,-0.11079455605519019,-0.29959438008784356,-0.3434255362610087,Weltmeeren
hitze+welle+n welt+meer+en,2.8417780075722527,0.2652337704608704,-0.11079455605519019,-0.29959438008784356,-0.3434255362610087,hitze+welle+n welt+meer+en
Experiment,2.5748340857921836,0.21884928819479404,-0.10151610378387427,-0.20094956414135595,-0.24478072031452094,Experiment
welt+meer+en experiment,2.5748340857921836,0.21884928819479404,-0.10151610378387427,-0.20094956414135595,-0.24478072031452094,welt+meer+en experiment
Echtzeit,2.4776831435655398,0.19864832743136834,-0.09745641333538461,-0.1624883720242454,-0.20631952819741037,Echtzeit
experiment echtzeit,2.4776831435655398,0.19864832743136834,-0.09745641333538461,-0.1624883720242454,-0.20631952819741037,experiment echtzeit
Für,2.427470663414603,0.18735175621380015,-0.09518528741144994,-0.14201430081179398,-0.18584545698495905,Für
Klimaziele,2.8745036702379414,0.2701632223101695,-0.11177418510269065,-0.3110444877105484,-0.3548756438837133,Klimaziele
für klima+ziel+e,2.3946170040678054,0.17961237462419016,-0.09362971544105211,-0.12838776808450564,-0.17221892425767069,für klima+ziel+e
Problem,2.3207967424579747,0.16112371180579702,-0.08991717751266504,-0.09707501499873691,-0.14090617117190202,Problem
klima+ziel+e problem,2.3207967424579747,0.16112371180579702,-0.08991717751266504,-0.09707501499873691,-0.14090617117190202,klima+ziel+e problem
Heute,2.7701106495851255,0.2539139341483442,-0.1085392107310256,-0.2740517299036369,-0.31788288607680204,Heute
problem heute,2.3018065686507345,0.1561029064008095,-0.08891030470721971,-0.08885874405354878,-0.13268990022671384,problem heute
nehmen,2.7969060644645802,0.25823360058256195,-0.10940073755675835,-0.2836782940706705,-0.3275094502438355,nehmen
heute nehm+en,2.7969060644645802,0.25823360058256195,-0.10940073755675835,-0.2836782940706705,-0.3275094502438355,heute nehm+en
Ozeane,2.852628202985692,0.2668841542349878,-0.11112271814283811,-0.3034052106268562,-0.34723636680002123,Ozeane
nehm+en ozean+e,2.852628202985692,0.2668841542349878,-0.11112271814283811,-0.3034052106268562,-0.34723636680002123,nehm+en ozean+e
rund,2.8935586242934597,0.27296805842405153,-0.11233083818461961,-0.31765156731559635,-0.3614827234887614,rund
ozean+e rund,2.8935586242934597,0.27296805842405153,-0.11233083818461961,-0.31765156731559635,-0.3614827234887614,ozean+e rund
Viertel,2.9542477019149516,0.28159608296995564,-0.11403946597585754,-0.33840849844909193,-0.382239654622257,Viertel
rund viertel,2.9542477019149516,0.28159608296995564,-0.11403946597585754,-0.33840849844909193,-0.382239654622257,rund viertel
menschengemachten,3.054282078003634,0.2948790283617477,-0.11665766927850409,-0.3717090307937461,-0.41554018696691114,menschengemachten
viertel mensch+en+ge+mach+t+en,3.054282078003634,0.2948790283617477,-0.11665766927850409,-0.3717090307937461,-0.41554018696691114,viertel mensch+en+ge+mach+t+en
CO2-Emissionen,3.2727776582776094,0.3204120391867787,-0.1216399583955933,-0.4408035259276506,-0.4846346821008155,CO2-Emissionen
mensch+en+ge+mach+t+en co2+-+emission+en,3.2727776582776094,0.3204120391867787,-0.1216399583955933,-0.4408035259276506,-0.4846346821008155,mensch+en+ge+mach+t+en co2+-+emission+en
Forscher,3.752894536926642,0.364038040509951,-0.12995160152389562,-0.5776918835562157,-0.6215230397293805,Forscher
sagen,4.227083080650919,0.3957763222217281,-0.13579615638794193,-0.6966766409504604,-0.7405077971236254,sagen
forscher sag+en,4.227083080650919,0.3957763222217281,-0.13579615638794193,-0.6966766409504604,-0.7405077971236254,forscher sag+en
sag+en hitze+welle+n,6.248101276844354,0.4715008300393556,-0.14898272728438633,-1.0874420866917405,-1.1312732428649053,sag+en hitze+welle+n
wohl,3.791814433940264,0.36699819217050705,-0.13050453948360516,-0.5880091118017697,-0.6318402679749346,wohl
hitze+welle+n wohl,3.791814433940264,0.36699819217050705,-0.13050453948360516,-0.5880091118017697,-0.6318402679749346,hitze+welle+n wohl
wahrscheinlicher,3.3771034416055072,0.33117889472360645,-0.12371728336992022,-0.4721828369506663,-0.5160139931238314,wahrscheinlicher
wohl wahrscheinlich+er,3.3771034416055072,0.33117889472360645,-0.12371728336992022,-0.4721828369506663,-0.5160139931238314,wohl wahrscheinlich+er
Mit,3.1156030308642757,0.3024954514149959,-0.1181513697239182,-0.3915871876695389,-0.43541834384270395,Mit
möglicherweise,3.07372659097913,0.297335320010043,-0.11714002736498072,-0.37805516353730023,-0.4218863197104652,möglicherweise
mit möglicherweise,3.07372659097913,0.297335320010043,-0.11714002736498072,-0.37805516353730023,-0.4218863197104652,mit möglicherweise
negativen,2.9469840724917327,0.28058713798159896,-0.1138399655898376,-0.33594676389294864,-0.3797779200661136,negativen
möglicherweise negativ+en,2.9469840724917327,0.28058713798159896,-0.1138399655898376,-0.33594676389294864,-0.3797779200661136,möglicherweise negativ+en
negativ+en folge+n,2.8813637748486682,0.2711784581955775,-0.1119757355962514,-0.3134281798036785,-0.3572593359768436,negativ+en folge+n
folge+n klima+ziel+e,2.318301285917174,0.1604704018222216,-0.08978612475670027,-0.09599917794324504,-0.13983033411641,folge+n klima+ziel+e
+8237,2.311030188525213,0.15855574211025897,-0.08940211158799638,-0.09285785898118819,-0.13668901515435322,+8237
folge+n +8237,2.311030188525213,0.15855574211025897,-0.08940211158799638,-0.09285785898118819,-0.13668901515435322,folge+n +8237
+8237 char+s,2.297382884844698,0.15491686085081727,-0.08867255736959256,-0.08693506371163781,-0.13076621988480286,+8237 char+s
Bilanz,3.430577279347369,-0.6743236170210333,0.4977082766758479,-0.48789301483680714,-0.5317241710099722,Bilanz
Sommers,2.7656208709948342,-0.45886022322724634,0.377703758767546,-0.27242962104302026,-0.3162607772161854,Sommers
bilanz sommer+s,2.7656208709948342,-0.45886022322724634,0.377703758767546,-0.27242962104302026,-0.3162607772161854,bilanz sommer+s
sommer+s fast,3.002056623429371,-0.5408926619230653,0.42821301825434305,-0.35446205973883926,-0.3982932159120043,sommer+s fast
4.000 hitze+tot+e,4.012469244081157,-0.8310018903880778,0.5636899179628151,-0.6445712882038517,-0.6884024443770168,4.000 hitze+tot+e
erlebte,3.3430953887283725,-0.648492207888989,0.4853244544391037,-0.4620616057047631,-0.5058927618779283,erlebte
sommer erleb+te,3.3430953887283725,-0.648492207888989,0.4853244544391037,-0.4620616057047631,-0.5058927618779283,sommer erleb+te
erleb+te spanien,3.5815525559316908,-0.717391448231931,0.517340228826208,-0.5309608460477049,-0.5747920022208701,erleb+te spanien
Rekordhitzewelle,3.0412090347952963,-0.5538502121550074,0.4356028625045038,-0.3674196099707814,-0.4112507661439465,Rekordhitzewelle
spanien rekord+hitze+welle,3.0412090347952963,-0.5538502121550074,0.4356028625045038,-0.3674196099707814,-0.4112507661439465,spanien rekord+hitze+welle
Nun,2.8902975519274405,-0.5029545229566778,0.4056834959579175,-0.3165239207724518,-0.36035507694561675,Nun
zieht,2.863876032581917,-0.493771030436394,0.40002081472941686,-0.30734042825216784,-0.35117158442533297,zieht
nun zieh+t,2.863876032581917,-0.493771030436394,0.40002081472941686,-0.30734042825216784,-0.35117158442533297,nun zieh+t
zieh+t gesundheit+s+ministerium,2.8056671238431683,-0.47323641149668616,0.3870488970767819,-0.28680580931245997,-0.3306369654856252,zieh+t gesundheit+s+ministerium
gesundheit+s+ministerium bilanz,2.7022399405267863,-0.43567610366643966,0.3621549345439557,-0.24924550148221367,-0.29307665765537855,gesundheit+s+ministerium bilanz
Eine,2.6733160025402385,-0.4249147173368127,0.3547293453580585,-0.23848411515258672,-0.2823152713257518,Eine
Gruppe,2.6566381761875277,-0.4186565469191109,0.350348389742518,-0.232225944734885,-0.2760571009080501,Gruppe
ein gruppe,2.6566381761875277,-0.4186565469191109,0.350348389742518,-0.232225944734885,-0.2760571009080501,ein gruppe
gruppe mensch+en,2.6231758925060054,-0.4059808233848699,0.3413302633618747,-0.21955022120064388,-0.26338137737380896,gruppe mensch+en
besonders,2.5884166259678927,-0.3926414144288278,0.33162527513786094,-0.20621081224460178,-0.25004196841776677,besonders
mensch+en besonders,2.5884166259678927,-0.3926414144288278,0.33162527513786094,-0.20621081224460178,-0.25004196841776677,mensch+en besonders
betroffen,2.5645737467616265,-0.38338735120127404,0.3247594222832651,-0.19695674901704815,-0.24078790519021304,betroffen
besonders betreff+en,2.5645737467616265,-0.38338735120127404,0.3247594222832651,-0.19695674901704815,-0.24078790519021304,besonders betreff+en
...,2.0850152816706373,-0.17637125155016325,0.1359859173643185,0.01005935063406278,-0.033771805539102286,...
mehr ...,2.0850152816706373,-0.17637125155016325,0.1359859173643185,0.01005935063406278,-0.033771805539102286,mehr ...
Drohnen-Alarm,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,Drohnen-Alarm
nach droh+n+en+-+alarm,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,nach droh+n+en+-+alarm
Polizeihubschrauber,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,Polizeihubschrauber
droh+n+en+-+alarm polizei+hubschrauber,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,droh+n+en+-+alarm polizei+hubschrauber
Münchner,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,Münchner
polizei+hubschrauber münchner,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,polizei+hubschrauber münchner
münchner flug+hafen,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,münchner flug+hafen
München,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,München
flug+hafen münchen,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,flug+hafen münchen
Große,3.370227073925635,-0.04130468758806993,-0.67585790737309,1.2377157367596234,-0.5139757440578706,Große
münchen groß+e,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,münchen groß+e
Anspannung,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,Anspannung
groß+e anspannung,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,groß+e anspannung
Sicherheitskräften,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,Sicherheitskräften
anspannung sicherheit+s+kraft+en,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,anspannung sicherheit+s+kraft+en
sicherheit+s+kraft+en münchner,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,sicherheit+s+kraft+en münchner
Noch,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,Noch
immer,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,immer
noch immer,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,noch immer
versucht,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,versucht
immer versuch+t,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,immer versuch+t
Bundespolizei,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,Bundespolizei
versuch+t bund+es+polizei,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,versuch+t bund+es+polizei
bund+es+polizei hochdruck,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,bund+es+polizei hochdruck
herauszufinden,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,herauszufinden
hochdruck heraus+zu+find+en,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,hochdruck heraus+zu+find+en
heraus+zu+find+en ...,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,heraus+zu+find+en ...
... münchen,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,... münchen
mysteriösen,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,mysteriösen
heraus+zu+find+en mysteriös+en,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,heraus+zu+find+en mysteriös+en
