,summary,Hazard,Causes,Impacts,Mitigation,Adaptation,word
dürf gerade,4.145697983067538,0.11089493472329548,-0.5149972691735513,0.06888538606047073,-0.19950165675293183,0.13996600067420875,dürf gerade
gerade kind+er,4.197893081642265,0.0824325968392108,-0.5275088553844012,0.08286260437276888,-0.21201324296378166,0.15326911057527765,gerade kind+er
tier+e allein,4.504738302523615,-0.018657342347675694,-0.5980559021133547,0.1362606031637552,-0.2825602896927351,0.2035021790772168,tier+e allein
auto lass+en,4.890144300236424,-0.10661399751176902,-0.6801479154923707,0.18255146947778847,-0.36465230307175145,0.24651402867137306,auto lass+en
wichtig+st+en hitze+-+tipp+s,8.007893966326376,-0.553654883328842,-1.1733539041471992,0.3595210218953136,-0.8578582917265798,0.40704595882933686,wichtig+st+en hitze+-+tipp+s
ACV,5.28756399459683,-0.07997125124443175,-0.7582837504863689,0.19488392051004058,-0.44278813806574974,0.2565470248515645,ACV
der acv,5.28756399459683,-0.07997125124443175,-0.7582837504863689,0.19488392051004058,-0.44278813806574974,0.2565470248515645,der acv
Automobil-Club,5.112674737563868,-0.029663788543891574,-0.7246488024716254,0.17328425671059028,-0.4091531900510061,0.2363496840781806,Automobil-Club
acv automobil+-+club,5.112674737563868,-0.029663788543891574,-0.7246488024716254,0.17328425671059028,-0.4091531900510061,0.2363496840781806,acv automobil+-+club
automobil+-+club verkehr,4.742340889829217,0.12327519613046874,-0.649456975602891,0.10593350095163354,-0.3339613631822716,0.1726362761519127,automobil+-+club verkehr
verkehr erklär+t,4.651296431438871,0.19903415249275938,-0.6300720863912304,0.07264636457139312,-0.314576473970611,0.14069574333736573,verkehr erklär+t
warum auto,5.112674737563868,-0.029663788543891574,-0.7246488024716254,0.17328425671059028,-0.4091531900510061,0.2363496840781806,warum auto
auto heiß+en,5.060701337252287,0.6356893785907795,-0.7144311810849332,-0.13408970341224116,-0.39893556866431396,-0.06291906662607417,auto heiß+en
Falle,12.419473367070065,-0.206186967501013,-0.8222706917081131,0.22075232586814217,-0.17613184719514205,0.2180310605749115,Falle
tag+en fall+e,4.443819722555754,0.44565844602978555,-0.584440407663115,-0.05690026807711811,-0.2689447952424956,0.015609380860010907,tag+en fall+e
vorbeugt,3.963443373861012,0.2735475008187821,-0.4700392894804572,-0.012004659379140482,-0.15454367705983776,0.062255594539164065,vorbeugt
fall+e vor+beug+t,3.963443373861012,0.2735475008187821,-0.4700392894804572,-0.012004659379140482,-0.15454367705983776,0.062255594539164065,fall+e vor+beug+t
aufgeheiztes,3.767059065634778,0.21599233992613398,-0.4192207115315424,-0.006423627108760292,-0.10372509911092315,0.06896638582327609,aufgeheiztes
warum auf+ge+heiz+t+es,3.767059065634778,0.21599233992613398,-0.4192207115315424,-0.006423627108760292,-0.10372509911092315,0.06896638582327609,warum auf+ge+heiz+t+es
auf+ge+heiz+t+es auto,3.695069861774782,0.19728943003993657,-0.39992556452250655,-0.006241580825632304,-0.08442995210188722,0.0696230214454974,auf+ge+heiz+t+es auto
auto gefährlich,3.6704205494014177,0.1911769855046234,-0.3932323498091476,-0.006400589569902214,-0.07773673738852822,0.06963372389779508,auto gefährlich
Fahrzeug,10.1478342940778,-0.04750080858373022,-0.4060225336588623,0.21413952489909574,-1.0946908034491318,0.2595675278157403,Fahrzeug
steh+t fahrzeug,3.5478639020974057,0.1629082079620572,-0.35927180785370094,-0.008813699792073887,-0.04377619543308166,0.0681173630237508,steh+t fahrzeug
fahrzeug lang+er+e,3.5175495262684278,0.15643786625925432,-0.3506906930600572,-0.00981650888860788,-0.035195080639437826,0.06734960530921061,fahrzeug lang+er+e
lang+er+e zei…,3.4925134758274354,0.15124223526477856,-0.343547773836347,-0.010763051850609759,-0.028052161415727726,0.06660103774328305,lang+er+e zei…
+2486,3.4747880351435296,0.1476427871954552,-0.33845958326553616,-0.011497310237292717,-0.02296397084491677,0.06600902751535821,+2486
zei… +2486,3.4747880351435296,0.1476427871954552,-0.33845958326553616,-0.011497310237292717,-0.02296397084491677,0.06600902751535821,zei… +2486
+2486 chars,3.457882333888796,0.14426957753066294,-0.3335824626568353,-0.012246761167553567,-0.018086850236215986,0.06539683946097731,+2486 chars
Gilt,4.971010660754709,0.3416570198489821,-0.16636980326027703,-0.01100734329938146,-0.6828184323782007,0.05748100664485722,Gilt
gelt fünf,5.202525447811137,0.34396393411117776,-0.19137801376938635,-0.0009229761797472232,-0.7283394314102641,0.06614395307985309,gelt fünf
fünf bund+es+land+er,14.005546243534747,0.39620443514814013,-0.28405967504940977,0.07341665355576253,-1.7186486720953897,0.1148139528547404,fünf bund+es+land+er
bund+es+land+er wetter+dienst,6.100762093311713,0.3443414912306774,-0.2926221436510261,0.03697047317058807,-0.8876089573839394,0.09901023028289202,bund+es+land+er wetter+dienst
wetter+dienst geb+t,12.199435213653386,0.44502468211680773,-0.668754522852732,-0.05399935849224207,-0.16857293732200673,-0.006646633293876752,wetter+dienst geb+t
hitze+warnung deutschland,13.26670068249786,0.3815669730197915,-0.5693332520619243,0.07869695182779568,-0.8907398300559384,0.10365409477798426,hitze+warnung deutschland
deutschland raus,7.368109219540341,0.34102518713156205,-0.10958102798603789,0.021111596938497096,-1.0763563830205027,0.07880114447606647,deutschland raus
raus der,8.449784188858903,0.29673544223964543,-0.10796159543109976,0.0525168327745281,-1.2133361619413285,0.10605899774415009,raus der
für fünf,9.610565923902124,0.3417641375630316,-0.13342467117218537,0.04740551367702697,-1.3420583709904081,0.0979746528314018,für fünf
bund+es+land+er gelt,8.0043001512848,0.3633091306209141,-0.1245381832750796,0.021120818895948603,-1.1591741768572965,0.07675746426996441,bund+es+land+er gelt
amtliche,30.128980958211343,0.3300741326680544,-0.7441731499618707,0.1588988080005618,-1.2388729134504612,0.15778143664314626,amtliche
gelt amtlich+e,4.970508540254249,0.3276827120419812,-0.06550677674627142,-0.02694407160181966,-0.6827174175351501,0.04195398591247242,gelt amtlich+e
amtlich+e warnung,12.716831690512985,0.2195956111954464,-0.36984930301055463,0.15588467983272922,-1.6221217066300577,0.1975878532393644,amtlich+e warnung
weiterlesenoffenbach deutschland,7.995340474079519,0.29585922110017066,-0.1027746963157452,0.04728803587716185,-1.1580541919336806,0.10230862816954484,weiterlesenoffenbach deutschland
steh+t erst+e,10.468018546646277,0.24003944276821976,-0.10933171185268024,0.09162406643913197,-1.4275200170916071,0.1391490033731553,steh+t erst+e
groß+e hitze+welle,50.28171650684141,0.16004638149032804,-0.23050018844157083,0.16438679088568323,-1.3594301141333716,0.15610465262779966,groß+e hitze+welle
jahr+es bevor,11.527291294055582,0.35802593778948594,-0.25443452565666697,-0.015282550787982603,-0.38116011435117503,-0.013388839346003264,jahr+es bevor
wetter+dienst geb,6.962288615107639,0.28734379974271573,-0.08745931093941357,0.03531120689941741,-1.0197035049836836,0.09406156130066512,wetter+dienst geb
geb teil+e,4.517654566856819,0.25185344940683996,-0.032180512841831925,-0.01343806215098459,-0.5871882187088848,0.05755105235842366,geb teil+e
deutschland+s amtlich+e,4.25009997849356,0.2549691257412245,-0.025859815002357404,-0.025667774011590486,-0.5261377676894613,0.04717903065981356,deutschland+s amtlich+e
her…,4.111431959594222,0.2558760640436941,-0.022086257781937284,-0.03232845301132541,-0.49296663716673783,0.04152185760510839,her…
warnung her…,4.111431959594222,0.2558760640436941,-0.022086257781937284,-0.03232845301132541,-0.49296663716673783,0.04152185760510839,warnung her…
+2579,4.069262271089311,0.2560237819067943,-0.020857974109206378,-0.0343938887790984,-0.48265698352867975,0.03976708984489918,+2579
her… +2579,4.069262271089311,0.2560237819067943,-0.020857974109206378,-0.0343938887790984,-0.48265698352867975,0.03976708984489918,her… +2579
+2579 chars,4.0299576099693954,0.2560996841668964,-0.019676035186039813,-0.03633465447914534,-0.47295111796365796,0.03811817815375295,+2579 chars
roll+t juni+-+rekord,5.591014046870631,0.23161451223204366,-0.04973660198123095,0.027426788344103187,-0.800355935127309,0.09192956746458993,roll+t juni+-+rekord
juni+-+rekord grad,5.041215209744548,0.2530604167072455,-0.044816428796134705,0.004304834069731867,-0.6968424267431552,0.07204337959655759,juni+-+rekord grad
grad wackel+t,5.184542719238713,0.25055395085662435,-0.04713123101899166,0.0095608891548076,-0.7248769054598059,0.07644830162941467,grad wackel+t
wackel+t luft+en,5.474667325923641,0.2453594023032548,-0.05141118164695766,0.019523131612752192,-0.7793267721464832,0.08476442557735737,wackel+t luft+en
luft+en solange,5.886954437846154,0.23796472573581848,-0.05675442540295352,0.032268165427851124,-0.8519340512425913,0.09533359279544129,luft+en solange
unterwegs,17.12532575529238,0.15237015927929892,-0.21798801889508573,0.008588411643297352,0.038571239081832284,-0.05239194683895363,unterwegs
hitze+welle unterwegs,9.971409375626587,0.27320870417758897,-0.11503117467003507,0.07612532848046759,-1.3789171963091358,0.1251449897678338,hitze+welle unterwegs
unterwegs tag,7.635977740874484,0.3717057586236456,-0.12307315961675748,0.012604933256244866,-1.112066251513361,0.06961769042017803,unterwegs tag
tag stark+er,7.4934292867062915,0.38664017943105866,-0.1264464470847641,0.004246177839770665,-1.093221802119229,0.06193572537734022,tag stark+er
tag+en richtig,6.764939630455464,0.5445984334086232,-0.17762457677643895,-0.08390581617018436,-0.9909485984557886,-0.021420941479546974,tag+en richtig
knackig,6.464133655858439,0.4956405255634921,-0.15275446668002093,-0.0643769280894929,-0.9454642586417303,-0.001232261692102641,knackig
richtig knackig,6.464133655858439,0.4956405255634921,-0.15275446668002093,-0.0643769280894929,-0.9454642586417303,-0.001232261692102641,richtig knackig
knackig heiß,6.2531744270038185,0.46744936593290715,-0.13835083623264735,-0.054923565553993345,-0.9122845038055519,0.008825146593144144,knackig heiß
heiß ort+en,4.166811328738577,0.3360320440602659,-0.04744755769083338,-0.062042547023577366,-0.5063463346131205,0.012217706894727048,heiß ort+en
heiß werden…,4.2918911428985025,0.3794243195323469,-0.06504234294882519,-0.07528453817821337,-0.5359227223336258,-0.0014342275617795735,heiß werden…
+2869,4.201504979083247,0.3633918035680292,-0.05716689402022332,-0.07228449556198109,-0.5146380501366079,0.0020246362893503655,+2869
werden… +2869,4.201504979083247,0.3633918035680292,-0.05716689402022332,-0.07228449556198109,-0.5146380501366079,0.0020246362893503655,werden… +2869
+2869 char+s,4.149482631635838,0.3551771491626083,-0.052975000614150586,-0.07113587199366375,-0.5021789200737229,0.003456436899663165,+2869 char+s
Brandbrief,3.1781908612272622,-0.33850533322257764,0.25913185692999063,-0.5035273401094764,0.959743774106625,-0.41365960807126906,Brandbrief
EU-Spitze,4.280657215234152,-0.6362997626524334,0.37704597192832384,-0.8013217695393324,1.2126547497754607,-0.7114540375011251,EU-Spitze
brand+brief eu+-+spitze,3.2287499880860486,-0.35428827162378934,0.24334891852877874,-0.5193102785106882,0.9886795759469921,-0.4294425464724808,brand+brief eu+-+spitze
Industriekonzerne,3.6256708643359157,-0.47023254709356893,0.2924165485585385,-0.6352545539804678,1.1005684010760288,-0.5453868219422603,Industriekonzerne
eu+-+spitze industrie+konzern+e,3.2920618586414876,-0.37370728311995083,0.2239299070326172,-0.5387292900068498,1.022578280835748,-0.4488615579686425,eu+-+spitze industrie+konzern+e
industrie+konzern+e forder+n,3.4035805852434526,-0.40702120068003933,0.19061598947252892,-0.572043207566938,1.0767761066996255,-0.4821754755287308,industrie+konzern+e forder+n
forder+n kurs+wechsel,3.4707626746997344,-0.42656757067385365,0.1710696194787146,-0.5915895775607525,1.1064756484744398,-0.5017218455225451,forder+n kurs+wechsel
kurs+wechsel emission+s+handel,3.668011738977416,-0.4818429646504537,0.11579422550211471,-0.6468649715373525,1.1831801189828013,-0.556997239499145,kurs+wechsel emission+s+handel
emission+s+handel der,4.083048754216026,-0.5890371629347463,0.008600027217821946,-0.7540591698216453,1.3072223008518382,-0.6641914377834379,emission+s+handel der
der zentral+e,11.353056447290838,-1.6116802080712702,-0.849031112419163,0.08969039127544054,0.7333280171917061,0.21217015263303354,der zentral+e
Klimaschutzinstrument,14.19238711903808,-1.8348989123526067,-1.0722498167004995,-1.9999209192395058,1.8494972884840044,-1.9100531872012982,Klimaschutzinstrument
zentral+e klima+schutz+instrument,6.93785602920328,-1.1191860071663822,-0.35653691151427475,-1.284208014053281,1.6398565146415303,-1.1943402820150737,zentral+e klima+schutz+instrument
Prüfstand,4.056730737847893,-0.5825706221387525,0.18007847351335488,-0.7475926290256514,1.248205214926385,-0.6577248969874439,Prüfstand
klima+schutz+instrument prüf+stand,4.056730737847893,-0.5825706221387525,0.18007847351335488,-0.7475926290256514,1.248205214926385,-0.6577248969874439,klima+schutz+instrument prüf+stand
vor reform,3.843275459320639,-0.5285181970992712,0.234130898552836,-0.69354020398617,1.1819383442574156,-0.6036724719479627,vor reform
reform bring+t,3.785902859887998,-0.5134776046280045,0.24917149102410258,-0.6784996115149036,1.162009123236693,-0.588631879476696,reform bring+t
bring+t reihe,3.674617012543797,-0.4836421228461525,0.27900697280595477,-0.6486641297330513,1.120315256037062,-0.5587963976948439,bring+t reihe
namhafter,3.6423226417960683,-0.474814776448149,0.2878343192039581,-0.6398367833350479,1.1073900062263429,-0.5499690512968407,namhafter
reihe namhaft+er,3.6423226417960683,-0.474814776448149,0.2878343192039581,-0.6398367833350479,1.1073900062263429,-0.5499690512968407,reihe namhaft+er
namhaft+er konzern+e,3.594476310415483,-0.461591518796929,0.30105757685517853,-0.6266135256838278,1.0874896400793914,-0.5367457936456203,namhaft+er konzern+e
Position,3.5449639832688145,-0.4477212099505597,0.31492788570154756,-0.6127432168374585,1.0658871757983985,-0.5228754847992512,Position
konzern+e position,3.5449639832688145,-0.4477212099505597,0.31492788570154756,-0.6127432168374585,1.0658871757983985,-0.5228754847992512,konzern+e position
brief eu+-+spitze,3.4292794950946663,-0.4145433892588811,0.3481057063932263,-0.5795653961457798,1.0109232443761043,-0.4896976641075725,brief eu+-+spitze
eu+-+spitze warn+t,3.118990311911665,-0.31970254135459697,0.27793464879797114,-0.4847245482414958,0.9235090399538551,-0.39485681620328844,eu+-+spitze warn+t
Jobverlusten,3.135148895529143,-0.3248698774295343,0.2727673127230339,-0.48989188431643305,0.9336670541414221,-0.40002415227822574,Jobverlusten
warn+t job+verlust+en,3.135148895529143,-0.3248698774295343,0.2727673127230339,-0.48989188431643305,0.9336670541414221,-0.40002415227822574,warn+t job+verlust+en
+3066,2.665453154517282,-0.1625672922671048,0.2234443749152697,-0.3275892991540037,0.6790799960060423,-0.23772156711579628,+3066
+3066 char+s,2.6585536414028246,-0.1599754409636297,0.22603622621874467,-0.32499744785052853,0.6717702981549245,-0.23512971581232112,+3066 char+s
rund industrie+konzern+e,2.613535398750808,-0.14289707354149447,0.24311459364088003,-0.3079190804283933,0.6217180240300091,-0.2180513483901859,rund industrie+konzern+e
industrie+konzern+e brief,2.5908290629050525,-0.1341711358834654,0.25184053129890904,-0.2991931427703643,0.5947942238462957,-0.20932541073215685,industrie+konzern+e brief
eu+-+spitze druck,2.578437634426306,-0.12937685733715112,0.25663480984522336,-0.2943988642240498,0.5795838219997949,-0.20453113218584268,eu+-+spitze druck
druck ge+plan+t+en,2.571658110041155,-0.12674407975880572,0.2592675874235688,-0.29176608664570447,0.5710999893767887,-0.20189835460749714,druck ge+plan+t+en
Neuregelung,2.5671199319325133,-0.12497783134279636,0.26103383583957795,-0.2899998382296952,0.5653551844199651,-0.20013210619148797,Neuregelung
ge+plan+t+en neuregelung,2.5671199319325133,-0.12497783134279636,0.26103383583957795,-0.2899998382296952,0.5653551844199651,-0.20013210619148797,ge+plan+t+en neuregelung
neuregelung europäisch+en,2.560327325782133,-0.12232832183734882,0.2636833453450256,-0.2873503287242476,0.5566558976464145,-0.19748259668604023,neuregelung europäisch+en
europäisch+en emission+s+handel+s,2.555188555399868,-0.12031922940946603,0.26569243777290824,-0.2853412362963649,0.5499929551845536,-0.1954735042581576,europäisch+en emission+s+handel+s
wir forder+n,2.547169474732429,-0.11717594263004939,0.26883572455232496,-0.28219794951694827,0.5394514220162429,-0.192330217478741,wir forder+n
entschlossenes,2.543113625885265,-0.11558237715430039,0.270429290028074,-0.28060438404119925,0.5340515774746245,-0.19073665200299186,entschlossenes
forder+n entschließ+en+es,2.543113625885265,-0.11558237715430039,0.270429290028074,-0.28060438404119925,0.5340515774746245,-0.19073665200299186,forder+n entschließ+en+es
Eingreifen,2.538323940493292,-0.1136972071614009,0.2723144600209734,-0.27871921404829963,0.5276145196923386,-0.18885148201009247,Eingreifen
entschließ+en+es ein+greif+en,2.538323940493292,-0.1136972071614009,0.2723144600209734,-0.27871921404829963,0.5276145196923386,-0.18885148201009247,entschließ+en+es ein+greif+en
Kosten-Eskal…,2.532658759739077,-0.11146285400108431,0.2745488131812901,-0.27648486088798324,0.5199151950783929,-0.18661712884977577,Kosten-Eskal…
ein+greif+en kosten-eskal…,2.532658759739077,-0.11146285400108431,0.2745488131812901,-0.27648486088798324,0.5199151950783929,-0.18661712884977577,ein+greif+en kosten-eskal…
+2913,2.5284706756507154,-0.10980785382858707,0.2762038133537876,-0.2748298607154859,0.5141625854851556,-0.18496212867727832,+2913
kosten-eskal… +2913,2.5284706756507154,-0.10980785382858707,0.2762038133537876,-0.2748298607154859,0.5141625854851556,-0.18496212867727832,kosten-eskal… +2913
+2913 char+s,2.526859902326076,-0.1091705964408437,0.27684107074153064,-0.27419260332774253,0.5119361373053145,-0.18432487128953512,+2913 char+s
roll+t was,10.064170606047556,0.24544348382493045,-0.16983192944619935,0.03796892326930176,-0.5715862093701002,0.06313502442180698,roll+t was
was baden-württemberg+s,12.687474052505694,0.2472183458983502,-0.24859357752629593,0.010385462084815235,-0.2313583164411567,0.007710844988396522,was baden-württemberg+s
baden-württemberg+s gesundheit+s+minister,12.561362870176273,0.16498596798647247,-0.39476474564800573,0.05418066679924661,-0.1463487869898405,0.04984317249291563,baden-württemberg+s gesundheit+s+minister
gesundheit+s+minister hitze,23.818771605901528,0.01875827431621351,-0.38654718676128647,0.1716448900878746,-0.6445798016326648,0.17901142410802978,gesundheit+s+minister hitze
hitze rat,16.344690736434202,-0.10208188954694605,-0.7461802668039627,0.1824157315861711,-0.1513430188361779,0.1836206931744644,hitze rat
rat hier,6.927112737551189,-0.015878771384837915,-0.37196991033059024,0.09855812935365488,-0.12205556654896747,0.11616119856970211,rat hier
thema hitze+welle,275.5635982374615,0.13890544238291683,-0.2763946555378538,0.200902137695597,-1.7848146316416176,0.18429643136214025,thema hitze+welle
trink+en schatten,7.42462746189768,-0.020060870531751512,-0.5023671312276028,-0.11595610359526892,0.6479202531341786,-0.13673012658860892,trink+en schatten
schatten such+en,6.777998201678591,0.10953174503268098,-0.3795741886462094,-0.10436515892438643,0.4803526423313269,-0.13753806173034788,schatten such+en
such+en aufeinander,6.554073293166384,0.18337585760084837,-0.3119950507713863,-0.11993099869920158,0.41904758180639573,-0.16479860936948165,such+en aufeinander
achten,29.625439925108854,-0.07234052644524906,-0.2837175942369814,0.17315771603395033,-0.30898605483048336,0.09781228082638485,achten
aufeinander acht+en,6.799083553596723,0.2228221278906489,-0.2818791992875952,-0.09815105232184791,0.30801742282052214,-0.14910626397655896,aufeinander acht+en
acht+en vor,7.211571089409805,0.23133585326440323,-0.2786918498859201,-0.07865094051588661,0.242344164508003,-0.13098929098815737,acht+en vor
vor bevorsteh+end+en,7.931939281189314,0.22749301002778144,-0.28509770243505067,-0.06506258082404463,0.21179326175683727,-0.1175540877096361,vor bevorsteh+end+en
bevorsteh+end+en hitze+welle,12.331085432384308,0.19413715915204027,-0.2731303005647004,0.00997969880651334,-0.037197099501264035,-0.024649585338864934,bevorsteh+end+en hitze+welle
grad ruf+t,6.856298810305709,0.2632751494069749,-0.3424738696260996,-0.1290422077630685,0.40904806313136455,-0.2230152682717658,grad ruf+t
ruf+t gesundheit+s+minister,6.598400550871015,0.26030148082294763,-0.3278574099067206,-0.12773423977522627,0.3958635385809582,-0.21469683318511137,ruf+t gesundheit+s+minister
Oliver,5.899631797542959,0.2530055230953908,-0.28777490766365543,-0.12627984114581622,0.3626167799081506,-0.19472768891639214,Oliver
gesundheit+s+minister oliver,5.899631797542959,0.2530055230953908,-0.28777490766365543,-0.12627984114581622,0.3626167799081506,-0.19472768891639214,gesundheit+s+minister oliver
Hildenbrand,10.955890037831667,0.349874957421147,-0.2592013858037356,-0.02371488970824332,-0.293409866098845,-0.026955269020092546,Hildenbrand
oliver hildenbrand,5.728890341784241,0.25136691147544243,-0.2776953816512997,-0.1263934524825142,0.3549454942007199,-0.19033288647210642,oliver hildenbrand
hildenbrand grüne,5.470109937380624,0.2489681594738215,-0.26204534603383284,-0.12692161688001252,0.34354993114103466,-0.18396080469763043,hildenbrand grüne
grüne mensch+en,5.293506168104139,0.24737951236567354,-0.25103683775616437,-0.12753101220675817,0.33587908710068354,-0.17978072689488162,grüne mensch+en
mensch+en baden-württemberg,5.132261014684865,0.24595534615179815,-0.24069889413624904,-0.12826623405717885,0.32890585187882376,-0.17605989175077325,mensch+en baden-württemberg
+1485,4.868503297470227,0.2436612988479809,-0.22307065420883732,-0.12984351207794662,0.3174500935272624,-0.17011598029501457,+1485
baden-württemberg +1485,4.868503297470227,0.2436612988479809,-0.22307065420883732,-0.12984351207794662,0.3174500935272624,-0.17011598029501457,baden-württemberg +1485
+1485 chars,4.815862901324069,0.24320631815673988,-0.21942911915433358,-0.13021491893010542,0.3151411582127803,-0.16894386250232318,+1485 chars
Weit,8.553512291947893,0.3274551060176207,-0.3738070094792769,0.0887639962033038,-1.2255372536540319,0.1411330850039138,Weit
rat weit,6.411848614791548,0.1546705829850375,-0.3979258326707665,0.1351435469096662,-0.9373428854763092,0.19345666777022474,rat weit
grad schwül+e,8.630908561864905,0.6376943228997811,-0.283185470562008,-0.09981614646364095,-1.2345450397067417,-0.04305300121517472,grad schwül+e
schwül+e tropus+en+nacht+e,9.840964957322003,0.832995562014266,-0.37086972807416063,-0.23388502804413025,-1.3657490317030265,-0.17705081653584476,schwül+e tropus+en+nacht+e
tropus+en+nacht+e baden-württemberg,9.196085204236377,0.44328037258036124,-0.16533336234700216,0.0006600268140132965,-1.2979731328948731,0.05340741565985484,tropus+en+nacht+e baden-württemberg
hitze+welle bevor,18.08450934549373,0.276253827898762,-0.1622777757864311,0.11503000228035679,-1.9742509952468419,0.15022227719380957,hitze+welle bevor
gesundheit+s+minister hildenbrand,7.954738056773079,0.37031805398474443,-0.1263411823744098,0.017590005854956414,-1.152962993801948,0.07346688091302946,gesundheit+s+minister hildenbrand
hildenbrand mahn+t,7.376576506240418,0.37537551616731496,-0.12111618241569794,0.007216129386254811,-1.0775049036181357,0.06522361851692972,hildenbrand mahn+t
vorsicht besonders,4.593635729849249,0.3201896479200671,-0.0542273566752751,-0.03725643405224608,-0.6038670692131646,0.033914202733920915,vorsicht besonders
besonders alt+er+e,10.98193680969688,0.017657837968736125,-0.4009081270487192,0.23532432892544763,-1.4754470755299012,0.23773720373045235,besonders alt+er+e
hin+zu+füg+en weit,4.748528692744942,0.4518209284991882,-0.10248647081835156,-0.09055220891069293,-0.6370300818470537,-0.018870254571023343,hin+zu+füg+en weit
Vorsicht…,4.765427072983481,0.32183217663005304,-0.058951781438200575,-0.03156981600039132,-0.6405824208372393,0.038521447519253335,Vorsicht…
mahn+t vorsicht…,4.765427072983481,0.32183217663005304,-0.058951781438200575,-0.03156981600039132,-0.6405824208372393,0.038521447519253335,mahn+t vorsicht…
+1672,4.593635729849249,0.3201896479200671,-0.0542273566752751,-0.03725643405224608,-0.6038670692131646,0.033914202733920915,+1672
vorsicht… +1672,4.593635729849249,0.3201896479200671,-0.0542273566752751,-0.03725643405224608,-0.6038670692131646,0.033914202733920915,vorsicht… +1672
+1672 char+s,4.514061449096132,0.3190864863429786,-0.05184894095551975,-0.03991467904786115,-0.586392551984222,0.03176727529180856,+1672 char+s
hitze hitze,58.82211668173719,-1.117694602445893,-2.185517651965568,0.4854611560849663,-1.199043099198316,0.4902318500761528,hitze hitze
hitze berlin,12.216465520349402,-0.4576132902380651,-1.5957107778091715,0.3176029111176862,-0.10303641593163404,0.28050789822332717,hitze berlin
wie schütz+en,10.283152727238935,-0.1198563855117031,-0.8574008892256649,0.13707363420530197,0.22357220082914728,0.08719637882827788,wie schütz+en
schütz+en berlin,6.023074511466833,-0.5122926030659728,-0.8885239483302833,0.25984361977342346,-0.09004008639662774,0.2803644216780593,schütz+en berlin
berlin berliner,4.516223474207019,-0.18549378108802136,-0.6006022332415187,0.0981020595546341,0.25143179414682026,0.09639999741015803,berlin berliner
Berlinerinnen,7.869803463909534,0.027998421847693484,-1.1559591924880355,0.12465496353176006,0.16232143731234344,0.09781285235306153,Berlinerinnen
berliner berliner+in+nen,6.3104556304328305,-0.15239821641373713,-0.9351339848120174,0.10455992169637521,0.38314664498836143,0.056003849610556475,berliner berliner+in+nen
berliner+in+nen soll+ten,6.2710153528155805,-0.1505083500647642,-0.9288643829725225,0.10308285747636652,0.3841760957712661,0.054634782475690376,berliner+in+nen soll+ten
vorsichtig,7.422125781613029,-0.20248995571199832,-1.0973916128168908,0.17091065785008364,0.2143297429175716,0.14404735357012402,vorsichtig
woche+n+ende vorsichtig,6.525037477076349,-0.19131853822227918,-0.9685727999956731,0.12766798441248847,0.3431485557387893,0.0861388298574417,woche+n+ende vorsichtig
vorsichtig deutsch+e,6.9958982439116,-0.2550861197299098,-1.0382501153453285,0.1636946348635328,0.280542561315275,0.13063825466301418,vorsichtig deutsch+e
dwd rechn+et,12.931566118978923,0.004706405144583239,-0.9277540556855877,0.1046084111889054,0.26284064262453855,0.032896473956745956,dwd rechn+et
rechn+et stark+er,9.965523450705808,-0.5766845450697584,-1.3920575843971463,0.30350012911414165,-0.03490435863955599,0.294931412915277,rechn+et stark+er
Bezirksamt,15.118444737661589,-0.3928712298584872,-1.8088416073852132,0.2567874291178448,0.22541418276721262,0.1986927182620589,Bezirksamt
der bezirk+s+amt,9.486491791937375,-0.49815009422868006,-1.3427949732757156,0.2763361011339385,0.048969396493021976,0.2613261860132337,der bezirk+s+amt
bezirk+s+amt kopier+e,5.820921761243101,-0.19747438104080137,-0.8543847306134811,0.12320821578378272,0.31085881476913485,0.09467149291945492,bezirk+s+amt kopier+e
Gefühlte,13.807416157703615,0.2031112933667903,-1.1409909540031207,-0.09114310747461185,0.7406735095631115,-0.3455276471381374,Gefühlte
hin+zu+füg+en ge+fühl+t+e,6.411659977262359,0.16059511662833034,-0.9510443074082393,-0.11434260752215347,0.74743448007282,-0.31600564070073045,hin+zu+füg+en ge+fühl+t+e
ge+fühl+t+e temperatur+en,13.734187880408369,0.29976143186970733,-1.7128142932432766,-0.1992090252469306,0.9569611218689789,-0.6450829230382532,ge+fühl+t+e temperatur+en
möglich ein,7.665871457582883,0.07289046939360132,-1.1297043021476507,-0.027800601665339215,0.67035543810654,-0.18879717417429942,möglich ein
ein bezirk+s+amt,8.831870066714734,-0.18613935951345414,-1.2712928809675519,0.14304890834840053,0.39736844748642475,0.07385336053785832,ein bezirk+s+amt
bezirk+s+amt rat,7.100983150347938,0.046772567738243453,-1.053159349531092,-0.013871653843326295,0.6321533200203144,-0.15215036564948076,bezirk+s+amt rat
rat sonne,6.726421665494003,0.030623938890260192,-0.9989694064096906,-0.006231358073847761,0.6067571060921345,-0.13030096408354455,rat sonne
meiden,12.478694344157514,-0.09781631540985224,-1.6169488407992456,0.21632084144884348,0.12966959946965084,0.13673884448452114,meiden
woche+n+ende meid+en,6.280848531223027,0.013248082329727021,-0.9304311909796683,0.0007902236250632155,0.576835305835171,-0.10722110822533058,woche+n+ende meid+en
meid+en regelmäßig,6.143157138072102,0.002707416865746358,-0.9082649050663085,0.006402771708269822,0.5611119070518911,-0.09425108994343909,meid+en regelmäßig
