,summary,Adaptation,Impacts,Causes,Hazard,Mitigation,word
Einkaufen,5.529834434761683,0.35600388367114716,0.1325522366973245,-0.2549313305580013,0.19232596487473733,-0.8760667405395346,Einkaufen
un+angenehm+er einkauf+en,5.529834434761683,0.35600388367114716,0.1325522366973245,-0.2549313305580013,0.19232596487473733,-0.8760667405395346,un+angenehm+er einkauf+en
einkauf+en in…,5.302221259078506,0.351681856798665,0.1174784024536361,-0.2298697365101144,0.1815145258662858,-0.8340347031623325,einkauf+en in…
+2635,5.207547665801106,0.3498883613652466,0.11110259849667291,-0.21979332279966377,0.17678912813726178,-0.8160179123273582,+2635
in… +2635,5.207547665801106,0.3498883613652466,0.11110259849667291,-0.21979332279966377,0.17678912813726178,-0.8160179123273582,in… +2635
+2635 chars,5.106556477325563,0.3479711174217543,0.10424506035982539,-0.2093077091262841,0.1716089685844147,-0.7964341627822429,+2635 chars
trump krieg,3.8613285138241027,0.12012212567583481,0.07119500805962427,0.12481747114899792,-0.013037266373902009,-0.5169201637460091,trump krieg
krieg klima,3.892021636023453,0.11901727462099843,0.07024798622858751,0.13125041455355846,-0.015198003387260925,-0.524837588327833,krieg klima
klima warum,3.9248271333616223,0.11770081682796307,0.0690959663032487,0.13833217957298738,-0.017603857139131835,-0.533231172726756,klima warum
warum groß,3.975950516167484,0.11536623297482206,0.06700873143038658,0.1497917496914955,-0.02155701109085145,-0.5461727080028791,warum groß
Sicherheitsbedrohung,4.015242491849377,0.11333461075031381,0.0651597242375108,0.15894705349679275,-0.024768461334893063,-0.5560066069684115,Sicherheitsbedrohung
groß sicherheit+s+bedrohung,4.015242491849377,0.11333461075031381,0.0651597242375108,0.15894705349679275,-0.024768461334893063,-0.5560066069684115,groß sicherheit+s+bedrohung
ignoriert,4.1565433594370855,0.10429682320176574,0.05672371701224601,0.19428073264883947,-0.037606678123319255,-0.5905926705708083,ignoriert
sicherheit+s+bedrohung ignorier+t,4.1565433594370855,0.10429682320176574,0.05672371701224601,0.19428073264883947,-0.037606678123319255,-0.5905926705708083,sicherheit+s+bedrohung ignorier+t
ignorier+t auf,4.289996028549582,0.0932679357228162,0.04618345680287875,0.2307958045095901,-0.0516272041032022,-0.6221946721113983,ignorier+t auf
auf münchner,6.344157789771741,0.08934495723870081,0.09860151916460146,0.31623798257182956,-0.10205694466433712,-1.0134432212254785,auf münchner
Sicherheitskonferenz,10.409655640405786,0.09149715042013645,0.11761698297453613,0.39292032916386177,-0.1400518384171964,-1.5086426673056044,Sicherheitskonferenz
münchner sicherheit+s+konferenz,10.409655640405786,0.09149715042013645,0.11761698297453613,0.39292032916386177,-0.1400518384171964,-1.5086426673056044,münchner sicherheit+s+konferenz
sicherheit+s+konferenz bleib,7.588060508898714,-0.02471776673010414,-0.017294888452761892,0.5426726999334953,-0.22239433991089128,-1.1924848912470734,sicherheit+s+konferenz bleib
bleib klima+wandel,9.532817008798562,-0.22725831982711084,-0.22048418025299435,0.7975258452249933,-0.42730985177382375,-1.4206491326926807,bleib klima+wandel
Randthema,7.697849598057304,0.020766171045642098,0.026735728233104994,0.47907057040975765,-0.18237416820706398,-1.206849881794026,Randthema
klima+wandel rand+thema,7.697849598057304,0.020766171045642098,0.026735728233104994,0.47907057040975765,-0.18237416820706398,-1.206849881794026,klima+wandel rand+thema
obwohl,7.371244345597808,0.09960637826774324,0.10481327276933618,0.3342792405888874,-0.10663959896795534,-1.1634953961615548,obwohl
rand+thema obwohl,7.371244345597808,0.09960637826774324,0.10481327276933618,0.3342792405888874,-0.10663959896795534,-1.1634953961615548,rand+thema obwohl
obwohl groß,7.3131801703157935,0.17270919481227306,0.17669315043955866,0.17409411590297685,-0.03899888094574564,-1.1555870878943313,obwohl groß
Bedrohungen,7.3850936380771595,0.19944184055552855,0.20283526614879288,0.10862107631545027,-0.015195372069333794,-1.16537246031677,Bedrohungen
groß bedrohung+en,7.3850936380771595,0.19944184055552855,0.20283526614879288,0.10862107631545027,-0.015195372069333794,-1.16537246031677,groß bedrohung+en
Gesellschaft,7.749948694067747,0.24097269099940766,0.2431776319737512,0.003183089317493971,0.019504532284124625,-1.2135950881409712,Gesellschaft
bedrohung+en gesellschaft,7.749948694067747,0.24097269099940766,0.2431776319737512,0.003183089317493971,0.019504532284124625,-1.2135950881409712,bedrohung+en gesellschaft
Staat,8.564038077761655,0.27764427944693804,0.27867169393131486,-0.08866102216054998,0.04668684860619417,-1.313480681894422,Staat
gesellschaft staat,8.564038077761655,0.27764427944693804,0.27867169393131486,-0.08866102216054998,0.04668684860619417,-1.313480681894422,gesellschaft staat
staat zähl+t,9.023255976678637,0.29188938779223367,0.29258109069385374,-0.12522191535930935,0.056663155460100596,-1.3657141068816028,staat zähl+t
überschwemmung+en hitze+welle+n,17.415968263798508,0.38773990804039543,0.39135953421665876,-0.4027199197565597,0.11546498681120482,-2.023296366604506,überschwemmung+en hitze+welle+n
Energieknappheit,9.993814550364345,0.3239362523458474,0.32434789695614163,-0.22353597633396424,0.08070410344895594,-1.4678752215705422,Energieknappheit
hitze+welle+n energie+knappheit,9.993814550364345,0.3239362523458474,0.32434789695614163,-0.22353597633396424,0.08070410344895594,-1.4678752215705422,hitze+welle+n energie+knappheit
energie+knappheit bereits,8.025702631692743,0.2790912192450101,0.28057884966937063,-0.1136238443376614,0.052417765793773476,-1.2485580854523735,energie+knappheit bereits
reale,8.368098662636855,0.31939328765462127,0.1796055433215741,-0.16794628415270108,0.10762238657228582,-0.9046031167187978,reale
bereits real+e,7.664352295309075,0.26539387751495314,0.2674522338798591,-0.08009959359441608,0.04295447838587729,-1.20248887208077,bereits real+e
real+e risiko+en,7.448009739356326,0.2556857555936244,0.258186333856575,-0.056544157341433934,0.03607179099839394,-1.1738557125390279,real+e risiko+en
enormen,7.112209726883714,0.23709244902069468,0.24048587461395882,-0.011731228632240681,0.022455236395832308,-1.1277218518516037,enormen
risiko+en enorm+en,7.112209726883714,0.23709244902069468,0.24048587461395882,-0.011731228632240681,0.022455236395832308,-1.1277218518516037,risiko+en enorm+en
enorm+en kosten,6.941068382451222,0.22493170952022062,0.22891566514750614,0.017442446309694003,0.013223633762202116,-1.1033645731863837,enorm+en kosten
auf gerade,6.73138370316167,0.1938675449972382,0.19900393696445923,0.0956709212293219,-0.012675719917085328,-1.0726895896941577,auf gerade
gerade ende,6.668374980684295,0.17046257625267003,0.1762952446541787,0.1531353537755917,-0.03322132483392031,-1.0632850640807636,gerade ende
gegangenen,6.65191670228773,0.15784709326130644,0.1640204882695444,0.18299070488253838,-0.04449408364954543,-1.060813903964504,gegangenen
ende ge+geh+en+en,6.65191670228773,0.15784709326130644,0.1640204882695444,0.18299070488253838,-0.04449408364954543,-1.060813903964504,ende ge+geh+en+en
ge+geh+en+en münchner,6.655595230730113,0.1267060915411068,0.1336115463059794,0.25340263429126764,-0.07285700543421868,-1.0613667538968719,ge+geh+en+en münchner
spielte,7.250055237595966,-0.028276468718744507,-0.01949308578922028,0.5390024994695514,-0.22124358630096913,-1.1469179527342324,spielte
sicherheit+s+konferenz spiel+te,7.250055237595966,-0.028276468718744507,-0.01949308578922028,0.5390024994695514,-0.22124358630096913,-1.1469179527342324,sicherheit+s+konferenz spiel+te
spiel+te klima+wandel,9.141032659934075,-0.2834797245370587,-0.2739906632475291,0.8394927514284196,-0.4741246134635427,-1.3786822264892542,spiel+te klima+wandel
bestenfalls,7.079254867139186,-0.04940421924404834,-0.039233393950605835,0.562842929873206,-0.23787163773905706,-1.1230775223305778,bestenfalls
klima+wandel bestenfalls,7.079254867139186,-0.04940421924404834,-0.039233393950605835,0.562842929873206,-0.23787163773905706,-1.1230775223305778,klima+wandel bestenfalls
Nebenrolle,6.336383559867118,0.03371160441551389,0.044810013040427345,0.41556115307044966,-0.15188510410621478,-1.0122170541929674,Nebenrolle
bestenfalls nebenrolle,6.336383559867118,0.03371160441551389,0.044810013040427345,0.41556115307044966,-0.15188510410621478,-1.0122170541929674,bestenfalls nebenrolle
Zwar,8.981471940988634,-0.33307040216309575,0.14744373600593763,0.6015781163694162,-0.2894607648291376,-1.361072647050123,Zwar
tauchte,6.888497898883784,-0.07487185634194547,-0.06288737610820615,0.590158537801354,-0.25781353127937356,-1.0957619144024298,tauchte
zwar tauch+te,6.888497898883784,-0.07487185634194547,-0.06288737610820615,0.590158537801354,-0.25781353127937356,-1.0957619144024298,zwar tauch+te
tauch+te klima+wandel,8.812635348932625,-0.33749901801348914,-0.32491221259457315,0.8760795862351838,-0.5186792771588257,-1.3420953916824898,tauch+te klima+wandel
Debatten,6.922155435185201,-0.11501914445631692,-0.10170447562344889,0.638991736041694,-0.2941133748461524,-1.1006360651209677,Debatten
klima+wandel debatte+n,6.595432742591489,-0.0666693450388505,-0.05335467620598243,0.570980286295988,-0.2457635754286861,-1.0522862657035015,klima+wandel debatte+n
wachsendes,6.09694310298865,-0.0034272582365188296,0.010497122523445928,0.46473358878164045,-0.18080710876045455,-0.9736963798316529,wachsendes
debatte+n wachs+end+es,6.09694310298865,-0.0034272582365188296,0.010497122523445928,0.46473358878164045,-0.18080710876045455,-0.9736963798316529,debatte+n wachs+end+es
Sicherheitsrisiko,6.529294236103613,-0.08421373768126093,-0.06978783836525863,0.5909382985835167,-0.2602044060408135,-1.0422077221360144,Sicherheitsrisiko
wachs+end+es sicherheit+s+risiko,5.844745532617225,0.02654206146860582,0.04096796078460803,0.4059676730959456,-0.14944860689094688,-0.9314519229861478,wachs+end+es sicherheit+s+risiko
doc…,5.505168179415367,0.06258284118638091,0.07801768930842028,0.3246294112766723,-0.11066607327857465,-0.8715961849284307,doc…
sicherheit+s+risiko doc…,5.505168179415367,0.06258284118638091,0.07801768930842028,0.3246294112766723,-0.11066607327857465,-0.8715961849284307,sicherheit+s+risiko doc…
+6180,3.8851749460059017,0.06795520712032696,0.017974665278100932,0.2429966033913294,-0.057883925978963975,-0.5230768788706088,+6180
doc… +6180,3.8851749460059017,0.06795520712032696,0.017974665278100932,0.2429966033913294,-0.057883925978963975,-0.5230768788706088,doc… +6180
+6180 char+s,3.8523301258495404,0.07209133002479262,0.02201229423191516,0.23086587310752324,-0.05303773250157815,-0.5145870576347047,+6180 char+s
verdrängte,3.9244425106136998,0.09919542422991015,0.13217679712981645,0.09896534847875514,-0.033229220568277124,-0.5331331705518593,verdrängte
der verdräng+t+e,3.9244425106136998,0.09919542422991015,0.13217679712981645,0.09896534847875514,-0.033229220568277124,-0.5331331705518593,der verdräng+t+e
verdräng+t+e gefahr,3.971199437569033,0.09788881890640827,0.13008886492864832,0.10899555135436853,-0.03617361276826446,-0.5449770393186009,verdräng+t+e gefahr
gefahr klima+krise,4.008364822839903,0.09663974133398795,0.12825088909837631,0.11727110407901202,-0.038664932633106865,-0.5542922482207314,gefahr klima+krise
klima+krise ernst,4.098443974027662,0.09282496965576618,0.1231215321988821,0.13843741240224497,-0.045278102429440636,-0.5765162480629592,klima+krise ernst
ernst nehm+en,4.134714349810891,0.09097001921423725,0.12078039094720483,0.14739677573977394,-0.04817727259757379,-0.5853271099459144,ernst nehm+en
nehm+en bevor,4.194740949956506,0.08749397172608278,0.11655137954014161,0.1627579738531696,-0.05328081822415707,-0.5997404508341652,nehm+en bevor
bevor spät,4.288274790380527,0.08106705876682845,0.10907280902444319,0.18794956693987533,-0.06200272434663122,-0.6217933702107037,bevor spät
spät auf,4.372365575152268,0.07424955872530939,0.10142749567175449,0.2117774275120834,-0.07064558110070884,-0.6412130491089048,spät auf
+6156,3.9698225851366398,0.046401816254953536,0.08257951213303504,0.22144321252595603,-0.07943731684433732,-0.544630269735982,+6156
doc… +6156,3.9698225851366398,0.046401816254953536,0.08257951213303504,0.22144321252595603,-0.07943731684433732,-0.544630269735982,doc… +6156
+6156 char+s,3.9370593778469662,0.050335428890416416,0.08686282896573237,0.20910997197314687,-0.07479363363595447,-0.5363429587690811,+6156 char+s
union laut,5.176770816189849,0.19744485154202876,-0.019431220435666648,0.19082005032642727,-0.30045074729961496,-0.24837699040383804,union laut
experte+n schlecht,5.529385807894464,0.1509193223241609,-0.06838599293471247,0.31064792465632307,-0.3541227168258719,-0.2990345600965924,experte+n schlecht
schlecht klima+wandel,6.70130373330114,-0.021888883735647267,-0.24367309323985797,0.6177094927586787,-0.534045127932323,-0.47571823433831933,schlecht klima+wandel
klima+wandel vor+bereit+et,6.766296667974991,-0.012209643125012905,-0.23651015157891023,0.6080576710108241,-0.5314031485829516,-0.4696194558733735,klima+wandel vor+bereit+et
vor+bereit+et der,5.484011655638308,0.21879695079944037,-0.008282846938576295,0.16361569679549068,-0.3079551061415737,-0.24215443150362503,vor+bereit+et der
Wissenschaftliche,5.8218076831381556,0.18974173143142375,-0.041552089704340336,0.2494364314795945,-0.3480499361720577,-0.2757596598118629,Wissenschaftliche
europäisch+e wissenschaftlich+e,5.522256163785483,0.2425660413193762,0.011272220183612229,0.10772392551044091,-0.2952256262841054,-0.22293534992391056,europäisch+e wissenschaftlich+e
Beirat,6.05273564628065,0.1902382093886647,-0.04671284520764003,0.2606497928227655,-0.36160721442754507,-0.27984951155756566,Beirat
wissenschaftlich+e beirat,6.05273564628065,0.1902382093886647,-0.04671284520764003,0.2606497928227655,-0.36160721442754507,-0.27984951155756566,wissenschaftlich+e beirat
beirat klima+wandel,6.70130373330114,-0.021888883735647267,-0.24367309323985797,0.6177094927586787,-0.534045127932323,-0.47571823433831933,beirat klima+wandel
mahnt,6.248035681186918,0.21885861375581087,-0.02741838702889308,0.2079712983579549,-0.35438998096233026,-0.2551426628236378,mahnt
klima+wandel mahn+t,6.248035681186918,0.21885861375581087,-0.02741838702889308,0.2079712983579549,-0.35438998096233026,-0.2551426628236378,klima+wandel mahn+t
mahn+t müss+e,6.118726450877906,0.2841651319323087,0.030429811606689696,0.03341073608544544,-0.30480238511241203,-0.1898833399078788,mahn+t müss+e
raschen,6.158414475981242,0.31427709549732047,0.0539505965170663,-0.05716436072420979,-0.2876894113927976,-0.15766333073123637,raschen
müss+e rasch+en,6.158414475981242,0.31427709549732047,0.0539505965170663,-0.05716436072420979,-0.2876894113927976,-0.15766333073123637,müss+e rasch+en
rasch+en maßnahme+n,6.238271870880288,0.3344146475042501,0.06774974858712757,-0.12150044148050279,-0.27936446355232447,-0.13367469189972844,rasch+en maßnahme+n
widerstandsfähiger,6.394735717130888,0.35698299205120315,0.08051400697124268,-0.19810429654744532,-0.2739332274614436,-0.10173140706865134,widerstandsfähiger
maßnahme+n widerstandsfähig+er,6.394735717130888,0.35698299205120315,0.08051400697124268,-0.19810429654744532,-0.2739332274614436,-0.10173140706865134,maßnahme+n widerstandsfähig+er
klima+schutz klima+anpassung,9.845988605379935,0.7023633077381629,0.052620266162488605,-0.6045305483712549,-0.3517141610453666,-0.3214264243274574,klima+schutz klima+anpassung
hitze+welle+n wald+brand+e,9.368143743361932,0.3369512214376131,0.44112951220909036,-0.5569384425289883,-0.2530467469303676,-0.5247071439313661,hitze+welle+n wald+brand+e
wald+brand+e überschwemmung+en,9.6832789789721,0.1479483809830733,0.4784753398851057,-0.1593400795187123,-0.4429701654260727,-0.6144443838972373,wald+brand+e überschwemmung+en
überschwemmung+en der,6.725976643049118,0.369139567260941,0.2310759275969601,-0.33875579289803615,-0.2101644980658017,-0.3140979114823599,überschwemmung+en der
der einschätzung,6.122212348165644,0.34885539650322284,0.18556934454982166,-0.25221187225260355,-0.21338856404690934,-0.2780499581707327,der einschätzung
Klimaforschern,5.846843977229207,0.3296170859455667,0.157110838395803,-0.1830543389358558,-0.22008677559359285,-0.2672837301850833,Klimaforschern
einschätzung klima+forscher+n,5.846843977229207,0.3296170859455667,0.157110838395803,-0.1830543389358558,-0.22008677559359285,-0.2672837301850833,einschätzung klima+forscher+n
klima+forscher+n dring+end,5.708154380249156,0.3063120186544833,0.12888695912277176,-0.10240131534476779,-0.23311484123679674,-0.26960984063336085,klima+forscher+n dring+end
dring+end stark+er,5.656163188253599,0.2904924315889971,0.11098653031162588,-0.05088586750889639,-0.2431246983755649,-0.2745770786656069,dring+end stark+er
stark+er risiko+en,5.629992385685287,0.2556618787045596,0.07351685209403043,0.05499194584373275,-0.2682448686005396,-0.29251520705214784,stark+er risiko+en
vorbereiten,5.662452421346911,0.23213844793057178,0.04904577928018223,0.12104868384264801,-0.28718877811148674,-0.30852170898774706,vorbereiten
risiko+en vor+bereit+en,5.662452421346911,0.23213844793057178,0.04904577928018223,0.12104868384264801,-0.28718877811148674,-0.30852170898774706,risiko+en vor+bereit+en
vor+bereit+en klima+wandel,6.851551157096131,-0.007440992063727966,-0.19243889066672162,0.595536514355416,-0.5135071266249389,-0.5276285566316301,vor+bereit+en klima+wandel
verbunden,5.704419352295508,0.15517899008619546,-0.030332980349090963,0.29899722230090653,-0.3450256843483787,-0.35647145724667406,verbunden
klima+wandel verbind+en,5.704419352295508,0.15517899008619546,-0.030332980349090963,0.29899722230090653,-0.3450256843483787,-0.35647145724667406,klima+wandel verbind+en
vor müss+e,5.124838716883411,0.22261925120468645,0.036559172386159994,0.11264361865980867,-0.2658420880580145,-0.27268528246024576,vor müss+e
+2977,5.014797135732876,0.23191078191569892,0.04579259031688186,0.08002864250743308,-0.2527573943760233,-0.25830135351524763,+2977
müss+e +2977,5.014797135732876,0.23191078191569892,0.04579259031688186,0.08002864250743308,-0.2527573943760233,-0.25830135351524763,müss+e +2977
+2977 chars,4.95183810449358,0.23659705915042223,0.05046883602335103,0.0623074241492326,-0.24561274761400306,-0.2503581760298894,+2977 chars
höhlt,4.1784105782405385,0.10975189922584719,-0.6683853897424633,0.59079373875678,-0.600315003674787,-0.04899054284012756,höhlt
klima+wandel höhl+t,4.1784105782405385,0.10975189922584719,-0.6683853897424633,0.59079373875678,-0.600315003674787,-0.04899054284012756,klima+wandel höhl+t
Fundament,4.0343125068456205,0.15327701436157043,-0.6332903647200587,0.5306625199122647,-0.5652199786523824,-0.00811603282604548,Fundament
höhl+t fundament,4.0343125068456205,0.15327701436157043,-0.6332903647200587,0.5306625199122647,-0.5652199786523824,-0.00811603282604548,höhl+t fundament
EU-Expert,3.795831239310522,0.25030316937857244,-0.5723578822113952,0.3871783395415977,-0.504287496143719,0.07713876153493232,EU-Expert
fundament eu+-+experte,3.795831239310522,0.25030316937857244,-0.5723578822113952,0.3871783395415977,-0.504287496143719,0.07713876153493232,fundament eu+-+experte
eu+-+experte innen,3.7537201347686993,0.2794014500856726,-0.5612018441352876,0.34411167956385474,-0.4931314580676113,0.10011866457463019,eu+-+experte innen
innen forder+n,3.7374244948765414,0.2953121648574262,-0.5568511964301288,0.32109769372558467,-0.48878081036245236,0.11198931168146695,innen forder+n
forder+n anpassung,3.723783549052751,0.31544038682924574,-0.5531946944423091,0.2927537940509752,-0.4851243083746326,0.12622441683225186,forder+n anpassung
anpassung grad,3.7184641782051333,0.3516404058192021,-0.5517651876727412,0.24443243156704375,-0.48369480160506506,0.14943906551263064,anpassung grad
grad erd+erhitzung,3.721875873735296,0.36366075098839384,-0.5526822682753643,0.2292122268490858,-0.4846118822076878,0.15643263169757574,grad erd+erhitzung
erd+erhitzung der,3.74240891640682,0.39577542831249907,-0.5581839593391423,0.1905758269863836,-0.49011357327146615,0.1733072789064959,erd+erhitzung der
der wissenschaftlich+e,5.0831225021111734,0.5157314533972794,-0.8643801984877854,0.25332855490830075,-0.7963098124201091,0.2283443893738505,der wissenschaftlich+e
Klimabeirat,5.206107077257897,0.574387138856919,-0.8882868343659652,0.18278438072768796,-0.820216448298289,0.25267439261507557,Klimabeirat
wissenschaftlich+e klima+beirat,5.206107077257897,0.574387138856919,-0.8882868343659652,0.18278438072768796,-0.820216448298289,0.25267439261507557,wissenschaftlich+e klima+beirat
klima+beirat forder+t,5.445850977098845,0.650848971663266,-0.9333084900992198,0.09619631684957548,-0.8652381040315436,0.2707836695815882,klima+beirat forder+t
forder+t einheitlich+e,5.733173969398914,0.7217345805941076,-0.9847237586870168,0.019810867586929466,-0.9166533726193404,0.27322877086576797,forder+t einheitlich+e
einheitlich+e strategie,6.270784012704777,0.8287160995345245,-1.0743558486835405,-0.09251756622452474,-1.0062854626158642,0.2506731417750958,einheitlich+e strategie
strategie klima+anpassung,8.487863792035522,1.106490055665225,-1.3770918140188664,-0.4175555922658734,-1.30902142795119,0.04398295862509438,strategie klima+anpassung
ausreichen,5.726571901239083,0.50672623561752,-0.9835715396125677,-0.09461461300257984,-0.9155011535448915,0.6376148393752737,ausreichen
klima+schutz aus+reich+en,5.726571901239083,0.50672623561752,-0.9835715396125677,-0.09461461300257984,-0.9155011535448915,0.6376148393752737,klima+schutz aus+reich+en
kompakt,2.6491593306887964,-0.1523598291065829,-0.2126968159236438,0.41957811385358307,-0.1446264298559675,-0.14015122088445386,kompakt
new+s kompakt,2.6491593306887964,-0.1523598291065829,-0.2126968159236438,0.41957811385358307,-0.1446264298559675,-0.14015122088445386,new+s kompakt
kompakt iran+s,2.660021720602268,-0.15645176154026785,-0.21678874835732861,0.4272999231229053,-0.14871836228965235,-0.1442431533181388,kompakt iran+s
Außenminister,3.090889911980674,-0.3065765199911595,-0.36691350680822027,0.6596087028494392,-0.29884312074054403,-0.2943679117690303,Außenminister
iran+s außenminister,2.6677613590323386,-0.15935715155287292,-0.2196941383699338,0.43272768278706353,-0.15162375230225741,-0.14714854333074395,iran+s außenminister
außenminister sprech+t,2.687622429908801,-0.1667744208711206,-0.22711140768818125,0.44638209602649687,-0.15904102162050499,-0.15456581264899158,außenminister sprech+t
IAEA-Chef,2.7141075837603053,-0.17658067406195038,-0.2369176608790112,0.46400183460212097,-0.16884727481133502,-0.16437206583982147,IAEA-Chef
sprech+t iaea-chef,2.7141075837603053,-0.17658067406195038,-0.2369176608790112,0.46400183460212097,-0.16884727481133502,-0.16437206583982147,sprech+t iaea-chef
Genf,2.739492183148046,-0.18589004174594326,-0.24622702856300402,0.4802911571491551,-0.17815664249532775,-0.17368143352381415,Genf
iaea-chef genf,2.739492183148046,-0.18589004174594326,-0.24622702856300402,0.4802911571491551,-0.17815664249532775,-0.17368143352381415,iaea-chef genf
genf beginn+t,2.750409167867128,-0.1898671620659641,-0.25020414888302495,0.4871247334166776,-0.18213376281534854,-0.17765855384383508,genf beginn+t
beginn+t neu+e,2.7825661536516524,-0.20149105192226247,-0.2618280387393232,0.5066820139942412,-0.19375765267164685,-0.1892824437001333,beginn+t neu+e
Verhandlungsrunde,2.796680024899625,-0.20655048142342153,-0.2668874682404823,0.5150070268839675,-0.19881708217280583,-0.19434187320129248,Verhandlungsrunde
neu+e verhandlung+s+runde,2.796680024899625,-0.20655048142342153,-0.2668874682404823,0.5150070268839675,-0.19881708217280583,-0.19434187320129248,neu+e verhandlung+s+runde
verhandlung+s+runde iran+s,2.660021720602268,-0.15645176154026785,-0.21678874835732861,0.4272999231229053,-0.14871836228965235,-0.1442431533181388,verhandlung+s+runde iran+s
Atomprogramm,3.369167547456209,-0.3927831684312209,-0.4531201552482818,0.7600912844424724,-0.3850497691806053,-0.38057456020909186,Atomprogramm
iran+s atom+programm,3.369167547456209,-0.3927831684312209,-0.4531201552482818,0.7600912844424724,-0.3850497691806053,-0.38057456020909186,iran+s atom+programm
forscher seh+en,3.0738138075927424,-0.30103654634808263,-0.36137353316514337,0.6524736536122533,-0.29330314709746713,-0.2888279381259535,forscher seh+en
seh+en europa,3.142729753641729,-0.32320924368939247,-0.38354623050645326,0.6804992446644448,-0.31547584443877685,-0.31100063546726325,seh+en europa
europa un+zureichend,3.251247000738341,-0.3571560884254118,-0.41749307524247253,0.7208178464636295,-0.34942268917479624,-0.34494748020328275,europa un+zureichend
un+zureichend klima+wandel,4.553937610707908,-0.694109740799282,-0.7544467276163428,1.004019319626631,-0.6863763415486663,-0.6819011325771529,un+zureichend klima+wandel
Wichtigste,3.1300055897283388,-0.319152263546215,-0.37948925036327574,0.6754756372112934,-0.3114188642955995,-0.30694365532408585,Wichtigste
der wichtig+st+e,3.1300055897283388,-0.319152263546215,-0.37948925036327574,0.6754756372112934,-0.3114188642955995,-0.30694365532408585,der wichtig+st+e
Kürze,2.9954456077622664,-0.27521047753414724,-0.33554746435120814,0.6179759677630687,-0.2674770782835318,-0.26300186931201824,Kürze
wichtig+st+e kürze,2.9954456077622664,-0.27521047753414724,-0.33554746435120814,0.6179759677630687,-0.2674770782835318,-0.26300186931201824,wichtig+st+e kürze
vor zweit+en,2.9037064833844735,-0.24410549177964358,-0.30444247859670426,0.573506411559009,-0.23637209252902805,-0.2318968835575145,vor zweit+en
zweit+en runde,2.8669029025199313,-0.23134979219184995,-0.29168677900891077,0.5542617094843734,-0.22361639294123445,-0.21914118396972096,zweit+en runde
runde verhandlung+en,2.8286214366463702,-0.21790694125139612,-0.2782439280684568,0.5332955938365593,-0.21017354200078062,-0.20569833302926707,runde verhandlung+en
verhandlung+en iran+s,2.772025097379965,-0.19769560831559532,-0.2580325951326562,0.5003630052253516,-0.18996220906497985,-0.18548700009346636,verhandlung+en iran+s
atom+programm teheran+s,2.7123122640444617,-0.17591897819922606,-0.23625596501628676,0.4628280139746168,-0.16818557894861047,-0.16371036997709695,atom+programm teheran+s
teheran+s außenminister,2.6970246564491,-0.1702666594320105,-0.23060364624907131,0.4527124234022791,-0.16253326018139513,-0.15805805120988142,teheran+s außenminister
Abbas,2.6759442965098525,-0.16241979923640565,-0.22275678605346638,0.4384006040066384,-0.15468639998578998,-0.15021119101427652,Abbas
außenminister abbas,2.6759442965098525,-0.16241979923640565,-0.22275678605346638,0.4384006040066384,-0.15468639998578998,-0.15021119101427652,außenminister abbas
Araghtschi,2.6677613590323386,-0.15935715155287292,-0.2196941383699338,0.43272768278706353,-0.15162375230225741,-0.14714854333074395,Araghtschi
abbas araghtschi,2.6677613590323386,-0.15935715155287292,-0.2196941383699338,0.43272768278706353,-0.15162375230225741,-0.14714854333074395,abbas araghtschi
Direktor,2.644593682585136,-0.15063490947990416,-0.210971896296965,0.4162955529179276,-0.14290151022928865,-0.1384263012577752,Direktor
araghtschi direktor,2.644593682585136,-0.15063490947990416,-0.210971896296965,0.4162955529179276,-0.14290151022928865,-0.1384263012577752,araghtschi direktor
Internationalen,2.6307419792382674,-0.14538340092433916,-0.2057203877413999,0.4061996114697916,-0.1376500016737236,-0.13317479270221003,Internationalen
direktor international+en,2.6307419792382674,-0.14538340092433916,-0.2057203877413999,0.4061996114697916,-0.1376500016737236,-0.13317479270221003,direktor international+en
Atomenergiebehörde,2.6154873516749393,-0.1395679210459451,-0.19990490786300583,0.3948361422003174,-0.13183452179532962,-0.12735931282381616,Atomenergiebehörde
international+en atom+energie+behörde,2.6154873516749393,-0.1395679210459451,-0.19990490786300583,0.3948361422003174,-0.13183452179532962,-0.12735931282381616,international+en atom+energie+behörde
IAEA,2.5986949808154693,-0.1331268617026379,-0.19346384851969872,0.3820189046059765,-0.1253934624520224,-0.12091825348050889,IAEA
atom+energie+behörde iaea,2.5986949808154693,-0.1331268617026379,-0.19346384851969872,0.3820189046059765,-0.1253934624520224,-0.12091825348050889,atom+energie+behörde iaea
Rafael,2.5933230049651685,-0.13105753999306197,-0.19139452681012295,0.3778482520414854,-0.12332414074244655,-0.11884893177093302,Rafael
iaea rafael,2.5933230049651685,-0.13105753999306197,-0.19139452681012295,0.3778482520414854,-0.12332414074244655,-0.11884893177093302,iaea rafael
Grossi,2.588182225942855,-0.12907325917890358,-0.1894102459959644,0.3738244298312789,-0.12133985992828812,-0.11686465095677455,Grossi
rafael grossi,2.588182225942855,-0.12907325917890358,-0.1894102459959644,0.3738244298312789,-0.12133985992828812,-0.11686465095677455,rafael grossi
getroff…,2.5825693396145097,-0.1269022445935826,-0.18723923141064347,0.3693940960131493,-0.11916884534296697,-0.11469363637145354,getroff…
