,summary,Hazard,Impacts,Adaptation,Causes,Mitigation,word
saubere,2.3310229310356587,0.22528182656645912,-0.08576309028700924,-0.04666838574147518,-0.0311492146863876,-0.03953756594709666,saubere
grenzenlos+e sauber+e,2.3310229310356587,0.22528182656645912,-0.08576309028700924,-0.04666838574147518,-0.0311492146863876,-0.03953756594709666,grenzenlos+e sauber+e
sauber+e energie,2.3310229310356587,0.22528182656645912,-0.08576309028700924,-0.04666838574147518,-0.0311492146863876,-0.03953756594709666,sauber+e energie
energie entsteh+en,2.3310229310356587,0.22528182656645912,-0.08576309028700924,-0.04666838574147518,-0.0311492146863876,-0.03953756594709666,energie entsteh+en
seit etwa,2.3310229310356587,0.22528182656645912,-0.08576309028700924,-0.04666838574147518,-0.0311492146863876,-0.03953756594709666,seit etwa
viereinhalb,2.3310229310356587,0.22528182656645912,-0.08576309028700924,-0.04666838574147518,-0.0311492146863876,-0.03953756594709666,viereinhalb
etwa viereinhalb,2.3310229310356587,0.22528182656645912,-0.08576309028700924,-0.04666838574147518,-0.0311492146863876,-0.03953756594709666,etwa viereinhalb
viereinhalb milliarde+n,2.3310229310356587,0.22528182656645912,-0.08576309028700924,-0.04666838574147518,-0.0311492146863876,-0.03953756594709666,viereinhalb milliarde+n
milliarde+n jahr+en,2.3310229310356587,0.22528182656645912,-0.08576309028700924,-0.04666838574147518,-0.0311492146863876,-0.03953756594709666,milliarde+n jahr+en
gewinnt,2.3310229310356587,0.22528182656645912,-0.08576309028700924,-0.04666838574147518,-0.0311492146863876,-0.03953756594709666,gewinnt
jahr+en gewinn+t,2.3310229310356587,0.22528182656645912,-0.08576309028700924,-0.04666838574147518,-0.0311492146863876,-0.03953756594709666,jahr+en gewinn+t
gewinn+t sonne,2.3310229310356587,0.22528182656645912,-0.08576309028700924,-0.04666838574147518,-0.0311492146863876,-0.03953756594709666,gewinn+t sonne
sonne energie,2.3310229310356587,0.22528182656645912,-0.08576309028700924,-0.04666838574147518,-0.0311492146863876,-0.03953756594709666,sonne energie
energie kern+fusion,2.3310229310356587,0.22528182656645912,-0.08576309028700924,-0.04666838574147518,-0.0311492146863876,-0.03953756594709666,energie kern+fusion
Wasserstoffkerne,2.3310229310356587,0.22528182656645912,-0.08576309028700924,-0.04666838574147518,-0.0311492146863876,-0.03953756594709666,Wasserstoffkerne
kern+fusion wasser+stoff+kern+e,2.3310229310356587,0.22528182656645912,-0.08576309028700924,-0.04666838574147518,-0.0311492146863876,-0.03953756594709666,kern+fusion wasser+stoff+kern+e
verschmelzen,2.3310229310356587,0.22528182656645912,-0.08576309028700924,-0.04666838574147518,-0.0311492146863876,-0.03953756594709666,verschmelzen
wasser+stoff+kern+e verschmelz+en,2.3310229310356587,0.22528182656645912,-0.08576309028700924,-0.04666838574147518,-0.0311492146863876,-0.03953756594709666,wasser+stoff+kern+e verschmelz+en
setzen,3.4775938035156546,0.0408754113760179,-0.3238774691623177,-0.2437976164649725,0.38811018745674625,0.0862485967488867,setzen
verschmelz+en setz+en,2.3310229310356587,0.22528182656645912,-0.08576309028700924,-0.04666838574147518,-0.0311492146863876,-0.03953756594709666,verschmelz+en setz+en
dabei,2.8163136606745733,0.036160206720167946,-0.2748847101333004,-0.23579000558776633,-0.22027083453267868,0.5475869364037678,dabei
setz+en dabei,2.3310229310356587,0.22528182656645912,-0.08576309028700924,-0.04666838574147518,-0.0311492146863876,-0.03953756594709666,setz+en dabei
riesige,2.3310229310356587,0.22528182656645912,-0.08576309028700924,-0.04666838574147518,-0.0311492146863876,-0.03953756594709666,riesige
dabei riesig+e,2.3310229310356587,0.22528182656645912,-0.08576309028700924,-0.04666838574147518,-0.0311492146863876,-0.03953756594709666,dabei riesig+e
Energiemengen,2.3310229310356587,0.22528182656645912,-0.08576309028700924,-0.04666838574147518,-0.0311492146863876,-0.03953756594709666,Energiemengen
riesig+e energie+menge+n,2.3310229310356587,0.22528182656645912,-0.08576309028700924,-0.04666838574147518,-0.0311492146863876,-0.03953756594709666,riesig+e energie+menge+n
frei,2.3310229310356587,0.22528182656645912,-0.08576309028700924,-0.04666838574147518,-0.0311492146863876,-0.03953756594709666,frei
energie+menge+n frei,2.3310229310356587,0.22528182656645912,-0.08576309028700924,-0.04666838574147518,-0.0311492146863876,-0.03953756594709666,energie+menge+n frei
auf erde,2.3310229310356587,0.22528182656645912,-0.08576309028700924,-0.04666838574147518,-0.0311492146863876,-0.03953756594709666,auf erde
erde sei,2.3310229310356587,0.22528182656645912,-0.08576309028700924,-0.04666838574147518,-0.0311492146863876,-0.03953756594709666,erde sei
Reaktion,3.2901922600850826,0.06896996811972629,-0.2684828510849506,-0.39130718909780154,0.6451591574960069,-0.3841763693034231,Reaktion
sei reaktion,2.3310229310356587,0.22528182656645912,-0.08576309028700924,-0.04666838574147518,-0.0311492146863876,-0.03953756594709666,sei reaktion
di…,2.8008945264766356,0.04165018409388255,-0.26939473275958564,-0.23030002821405152,0.5249920484382697,-0.22316920841967294,di…
reaktion di…,2.3310229310356587,0.22528182656645912,-0.08576309028700924,-0.04666838574147518,-0.0311492146863876,-0.03953756594709666,reaktion di…
+5940,2.3310229310356587,0.22528182656645912,-0.08576309028700924,-0.04666838574147518,-0.0311492146863876,-0.03953756594709666,+5940
di… +5940,2.3310229310356587,0.22528182656645912,-0.08576309028700924,-0.04666838574147518,-0.0311492146863876,-0.03953756594709666,di… +5940
+5940 chars,2.3310229310356587,0.22528182656645912,-0.08576309028700924,-0.04666838574147518,-0.0311492146863876,-0.03953756594709666,+5940 chars
EFEU,2.5157797152638737,0.17939777543194776,0.11165345196671637,-0.12294396976554588,-0.10742479871045817,-0.11581314997116723,EFEU
efeu der,2.5183826821230064,0.181102753578601,0.11231271403014655,-0.12397809098994393,-0.10845891993485618,-0.11684727119556526,efeu der
KULTURRUNDSCHAU,2.519903634237259,0.18210336613416164,0.11269178310479365,-0.12458184872221693,-0.1090626776671293,-0.11745102892783843,KULTURRUNDSCHAU
der kultur+rundschau,2.519903634237259,0.18210336613416164,0.11269178310479365,-0.12458184872221693,-0.1090626776671293,-0.11745102892783843,der kultur+rundschau
kultur+rundschau man,2.5266590941890072,0.1865868518338637,0.11432048608224524,-0.1272591022709664,-0.11173993121587872,-0.1201282824765878,kultur+rundschau man
sieht,7.837611493635517,-0.9436783749218717,-0.46209688882268074,0.11940814665128971,0.657552617195153,-0.030224431482776013,sieht
man seh+t,2.528321595163632,0.18770007512876596,0.11470750956073321,-0.1279168697825487,-0.11239769872746097,-0.12078604998817011,man seh+t
seh+t egal,2.5389535619270065,0.19491196784893436,0.11705314925789453,-0.13211320096073265,-0.11659402990564502,-0.12498238116635402,seh+t egal
Alexei,2.5413237036509573,0.19654161441291348,0.1175454467819835,-0.13304627676427966,-0.11752710570919206,-0.12591545696990114,Alexei
egal alexei,2.5413237036509573,0.19654161441291348,0.1175454467819835,-0.13304627676427966,-0.11752710570919206,-0.12591545696990114,egal alexei
Ratmanskys,2.544741351070944,0.19890561481033153,0.11823561888505202,-0.13439020292236484,-0.11887103186727722,-0.12725938312798632,Ratmanskys
alexei ratmansky+s,2.544741351070944,0.19890561481033153,0.11823561888505202,-0.13439020292236484,-0.11887103186727722,-0.12725938312798632,alexei ratmansky+s
Wien,2.924257868651034,0.06776701652753955,-0.01656623179826495,-0.2734019166842277,0.36698136599774084,-0.26627109688984896,Wien
ratmansky+s wien,2.551953097044635,0.20394875848701546,0.11961551016121114,-0.13722017472475154,-0.12170100366966394,-0.13008935493037285,ratmansky+s wien
aufgeführtes,2.5546605479766518,0.20586124354343557,0.12010672470607577,-0.13828054520660354,-0.12276137415151582,-0.13114972541222486,aufgeführtes
wien auf+ge+führ+t+es,2.5546605479766518,0.20586124354343557,0.12010672470607577,-0.13828054520660354,-0.12276137415151582,-0.13114972541222486,wien auf+ge+führ+t+es
technisch,2.5626522265728418,0.21156730225489287,0.12147115782103664,-0.1414039365040382,-0.12588476544895047,-0.13427311670965955,technisch
auf+ge+führ+t+es technisch,2.5626522265728418,0.21156730225489287,0.12147115782103664,-0.1414039365040382,-0.12588476544895047,-0.13427311670965955,auf+ge+führ+t+es technisch
atemberaubendes,2.5687699863456483,0.21599660221911116,0.12242932487088626,-0.14378836811676157,-0.12826919706167392,-0.136657548322383,atemberaubendes
technisch atemberaubend+es,2.5687699863456483,0.21599660221911116,0.12242932487088626,-0.14378836811676157,-0.12826919706167392,-0.136657548322383,technisch atemberaubend+es
Ballett,2.5793788746011925,0.2238020812855565,0.1239136432102797,-0.14790981198298853,-0.13239064092790084,-0.14077899218860987,Ballett
atemberaubend+es ballett,2.5793788746011925,0.2238020812855565,0.1239136432102797,-0.14790981198298853,-0.13239064092790084,-0.14077899218860987,atemberaubend+es ballett
Kallirhoe,2.585854424895178,0.22864305959585612,0.12470945665525061,-0.15041717353321724,-0.13489800247812958,-0.1432863537388387,Kallirhoe
ballett kallirhoe,2.585854424895178,0.22864305959585612,0.12470945665525061,-0.15041717353321724,-0.13489800247812958,-0.1432863537388387,ballett kallirhoe
begeistert,2.594345118005527,0.23507674289963515,0.12562697521030394,-0.15369531007740747,-0.13817613902231976,-0.1465644902830288,begeistert
kallirhoe begeister+t,2.594345118005527,0.23507674289963515,0.12562697521030394,-0.15369531007740747,-0.13817613902231976,-0.1465644902830288,kallirhoe begeister+t
Feuilletons,2.6071195740018935,0.24493551507071026,0.1267403215778996,-0.15860718872559543,-0.1430880176705078,-0.15147636893121685,Feuilletons
begeister+t feuilleton+s,2.6071195740018935,0.24493551507071026,0.1267403215778996,-0.15860718872559543,-0.1430880176705078,-0.15147636893121685,begeister+t feuilleton+s
FAZ,2.62471640917248,0.2588505408752738,0.1277567608543115,-0.16533404391857645,-0.14981487286348877,-0.1582032241241979,FAZ
feuilleton+s faz,2.62471640917248,0.2588505408752738,0.1277567608543115,-0.16533404391857645,-0.14981487286348877,-0.1582032241241979,feuilleton+s faz
faz schon,2.634678909467287,0.26688898178445075,0.12807224224732497,-0.16912250689074412,-0.15360333583565638,-0.16199168709636552,faz schon
schon bei,2.641844456086509,0.27273727608890436,0.12818562479191978,-0.17183851913124845,-0.1563193480761608,-0.16470769933686982,schon bei
Hinsehen,2.6481802672226453,0.2779521771926632,0.12820820367780414,-0.17423390081546442,-0.15871472976037693,-0.16710308102108593,Hinsehen
bei hin+seh+en,2.6481802672226453,0.2779521771926632,0.12820820367780414,-0.17423390081546442,-0.15871472976037693,-0.16710308102108593,bei hin+seh+en
schwindlig,2.6605463154056554,0.2882405373122472,0.128047058793559,-0.17889267174922385,-0.16337350069413623,-0.1717618519548454,schwindlig
hin+seh+en schwindlig,2.6605463154056554,0.2882405373122472,0.128047058793559,-0.17889267174922385,-0.16337350069413623,-0.1717618519548454,hin+seh+en schwindlig
Über,2.679387293329699,0.30416288119460044,0.12729934292950335,-0.18594933480500062,-0.17043016374991282,-0.1788185150106219,Über
Agnieszka,2.688222414648645,0.31171677410784693,0.1267492883174834,-0.18924135109483484,-0.1737221800397471,-0.18211053130045615,Agnieszka
über agnieszka,2.688222414648645,0.31171677410784693,0.1267492883174834,-0.18924135109483484,-0.1737221800397471,-0.18211053130045615,über agnieszka
Hollands,2.7081282480167257,0.3288964963286202,0.12507176226225217,-0.19661890118339748,-0.18109973012830968,-0.1894880813890188,Hollands
agnieszka holland+s,2.7081282480167257,0.3288964963286202,0.12507176226225217,-0.19661890118339748,-0.18109973012830968,-0.1894880813890188,agnieszka holland+s
Kafka-Film,2.7293413086442433,0.3473783263682313,0.12266402865056596,-0.20442148951164993,-0.18890231845656238,-0.19729066971727133,Kafka-Film
holland+s kafka+-+film,2.7293413086442433,0.3473783263682313,0.12266402865056596,-0.20442148951164993,-0.18890231845656238,-0.19729066971727133,holland+s kafka+-+film
Franz,2.764767313768672,0.3784023694048273,0.11739088633801134,-0.2173176655928669,-0.20179849453777926,-0.21018684579848834,Franz
kafka+-+film franz,2.764767313768672,0.3784023694048273,0.11739088633801134,-0.2173176655928669,-0.20179849453777926,-0.21018684579848834,kafka+-+film franz
wiederum,2.8042206534230742,0.4127895475839804,0.10998931023835454,-0.23148684676464298,-0.21596767570955527,-0.22435602697026447,wiederum
franz wiederum,2.8042206534230742,0.4127895475839804,0.10998931023835454,-0.23148684676464298,-0.21596767570955527,-0.22435602697026447,franz wiederum
streitet,2.853436807562548,0.45483818244374824,0.09903990663330742,-0.24888535347278198,-0.23336618241769416,-0.24175453367840338,streitet
wiederum streit+et,2.853436807562548,0.45483818244374824,0.09903990663330742,-0.24888535347278198,-0.23336618241769416,-0.24175453367840338,wiederum streit+et
Kritik,3.2370037720557643,0.4715984188736261,-0.017097029379620463,-0.3750093285492534,0.11173103198344839,-0.36787850875487477,Kritik
streit+et kritik,2.9788118025686843,0.5547220620752376,0.066026613821991,-0.2918856853476419,-0.276366514292554,-0.28475486555326307,streit+et kritik
Tagesspiegel,3.410765155825128,0.8117999125215264,-0.05936613389618316,-0.42729784030925944,-0.4117786692541718,-0.42016702051488086,Tagesspiegel
kritik tagesspiegel,3.410765155825128,0.8117999125215264,-0.05936613389618316,-0.42729784030925944,-0.4117786692541718,-0.42016702051488086,kritik tagesspiegel
zumind…,2.9831240479884378,0.5379657996196597,0.08646258094843978,-0.2933322779577736,-0.27781310690268596,-0.286201458163395,zumind…
tagesspiegel zumind…,2.9831240479884378,0.5379657996196597,0.08646258094843978,-0.2933322779577736,-0.27781310690268596,-0.286201458163395,tagesspiegel zumind…
Humboldt-Forum,2.9121254105503893,0.46859832851816485,0.11844998144034657,-0.2692443845290848,-0.25372521347399724,-0.26211356473470615,Humboldt-Forum
zumind… humboldt+-+forum,2.9121254105503893,0.46859832851816485,0.11844998144034657,-0.2692443845290848,-0.25372521347399724,-0.26211356473470615,zumind… humboldt+-+forum
Water,2.8371053995814224,0.37035224119910387,0.16550775590788172,-0.24314549522221257,-0.22762632416712478,-0.23601467542783391,Water
humboldt+-+forum water,2.8371053995814224,0.37035224119910387,0.16550775590788172,-0.24314549522221257,-0.22762632416712478,-0.23601467542783391,humboldt+-+forum water
sogenannter,2.818200687396857,0.33217990879662657,0.18603315953451627,-0.236459815504385,-0.22094064444929729,-0.22932899571000626,sogenannter
ein sogenannt+er,2.818200687396857,0.33217990879662657,0.18603315953451627,-0.236459815504385,-0.22094064444929729,-0.22932899571000626,ein sogenannt+er
Eisstupa,2.80804675418437,0.2981186009197924,0.206523271360828,-0.2328503246876156,-0.21733115363252778,-0.22571950489323694,Eisstupa
sogenannt+er eis+stupa,2.80804675418437,0.2981186009197924,0.206523271360828,-0.2328503246876156,-0.21733115363252778,-0.22571950489323694,sogenannt+er eis+stupa
künstlich,2.8069294211905516,0.2576598744818756,0.23488804913640415,-0.2324523415177254,-0.21693317046263777,-0.22532152172334682,künstlich
eis+stupa künstlich,2.8069294211905516,0.2576598744818756,0.23488804913640415,-0.2324523415177254,-0.21693317046263777,-0.22532152172334682,eis+stupa künstlich
aufgeschichteter,2.8124838171050617,0.23627076186025575,0.25223330970936697,-0.23442920190789168,-0.21891003085280403,-0.22729838211351303,aufgeschichteter
künstlich auf+ge+schicht+et+er,2.8124838171050617,0.23627076186025575,0.25223330970936697,-0.23442920190789168,-0.21891003085280403,-0.22729838211351303,künstlich auf+ge+schicht+et+er
Eiskegel,2.8328375692790706,0.20146704690886463,0.28467933868289697,-0.24164007228169776,-0.22612090122661002,-0.2345092524873192,Eiskegel
auf+ge+schicht+et+er eis+kegel,2.8328375692790706,0.20146704690886463,0.28467933868289697,-0.24164007228169776,-0.22612090122661002,-0.2345092524873192,auf+ge+schicht+et+er eis+kegel
Himalaya,2.870681898712926,0.1655742474050548,0.32386389482422256,-0.25491078523268457,-0.23939161417759688,-0.247779965438306,Himalaya
eis+kegel himalaya,2.870681898712926,0.1655742474050548,0.32386389482422256,-0.25491078523268457,-0.23939161417759688,-0.247779965438306,eis+kegel himalaya
Speicherung,2.918054803744101,0.13438641580484031,0.3619229029843953,-0.27127841950573256,-0.255759248450645,-0.264147599711354,Speicherung
himalaya speicherung,2.918054803744101,0.13438641580484031,0.3619229029843953,-0.27127841950573256,-0.255759248450645,-0.264147599711354,himalaya speicherung
Schmelzwasser,3.0195824946963032,0.08421900815170057,0.42741292820090987,-0.3054797633526139,-0.2899605922975261,-0.2983489435582352,Schmelzwasser
speicherung schmelz+wasser,3.0195824946963032,0.08421900815170057,0.42741292820090987,-0.3054797633526139,-0.2899605922975261,-0.2983489435582352,speicherung schmelz+wasser
dient,3.2132696723047616,0.009733267271808746,0.5240898326745177,-0.36765019654678666,-0.3521310254916988,-0.36051937675240797,dient
schmelz+wasser dien+t,3.2132696723047616,0.009733267271808746,0.5240898326745177,-0.36765019654678666,-0.3521310254916988,-0.36051937675240797,schmelz+wasser dien+t
Wasserknappheit,29.179294004560976,-1.495863644964609,0.9941833172106178,-0.0657689890873742,-0.9043845088059203,-2.566689716822109,Wasserknappheit
dien+t wasser+knappheit,3.9779842736751703,-0.21405705605356318,0.7580163870723035,-0.5811364154115811,-0.5656172443564935,-0.5740055956172024,dien+t wasser+knappheit
lindern,3.141774521355456,0.010493615275582823,0.5019307524796983,-0.3451489627937167,-0.32962979173862905,-0.33801814299933824,lindern
wasser+knappheit linder+n,3.141774521355456,0.010493615275582823,0.5019307524796983,-0.3451489627937167,-0.32962979173862905,-0.33801814299933824,wasser+knappheit linder+n
soll.©,3.0283563942164764,0.041987163654019805,0.45020261936006156,-0.30838121650435185,-0.2928620454492641,-0.3012503967099731,soll.©
linder+n soll.©,3.0283563942164764,0.041987163654019805,0.45020261936006156,-0.30838121650435185,-0.2928620454492641,-0.3012503967099731,linder+n soll.©
Lobzang,2.961303406266306,0.05997862961202171,0.4169363389431123,-0.28599069968172264,-0.270471528626635,-0.2788598798873439,Lobzang
soll.© lobzang,2.961303406266306,0.05997862961202171,0.4169363389431123,-0.28599069968172264,-0.270471528626635,-0.2788598798873439,soll.© lobzang
+4112,2.8813825877165224,0.08022229023634729,0.37456989004524055,-0.25863143244488734,-0.24311226138979972,-0.25150061265050877,+4112
lobzang +4112,2.8813825877165224,0.08022229023634729,0.37456989004524055,-0.25863143244488734,-0.24311226138979972,-0.25150061265050877,lobzang +4112
+4112 char+s,2.85135049926433,0.08732689680546352,0.3578901338175352,-0.2481539297477528,-0.232634758692665,-0.24102310995337406,+4112 char+s
studie welt,3.0408983755197556,-0.2911664464197855,-0.351608882881928,-0.31251417833639394,-0.2969950072813062,0.7873204142427019,studie welt
hinkt,3.1529090448692134,-0.32733898937113737,-0.3877814258332795,-0.34868672128774564,-0.333167550232658,0.8380640151982294,hinkt
welt hink+t,3.1529090448692134,-0.32733898937113737,-0.3877814258332795,-0.34868672128774564,-0.333167550232658,0.8380640151982294,welt hink+t
hink+t bei,3.389320430234149,-0.39964289463468033,-0.46008533109682254,-0.42099062655128844,-0.40547145549620084,0.9276240920429893,hink+t bei
bei klima+schutz,11.53630048631354,-1.6245120843028737,-1.684954520765016,-1.6458598162194817,-0.598447432353417,1.4362118617825737,bei klima+schutz
hinterher,3.126563158187735,-0.31894782514031045,-0.3793902616024527,-0.3402955570569187,-0.324776386001831,0.8266807548143643,hinterher
klima+schutz hinterher,3.126563158187735,-0.31894782514031045,-0.3793902616024527,-0.3402955570569187,-0.324776386001831,0.8266807548143643,klima+schutz hinterher
hinterher der,2.9767526789188423,-0.26984645769178217,-0.3302888941539246,-0.2911941896083906,-0.27567501855330273,0.7552376642369104,hinterher der
der welt,5.372635437052198,-0.6047726427506407,-0.9207744513907902,-0.27774226361728604,0.38890686390001594,0.7017247728150461,der welt
welt komm+t,3.937377376645152,-0.5495283176229881,-0.6099707540851304,-0.5708760495395965,-0.5553568784845088,1.0752058058906104,welt komm+t
komm+t bei,4.3672480376067435,-0.6531465274555907,-0.7135889639177331,-0.6744942593721991,-0.6589750883171113,1.1554218800002192,komm+t bei
genug,3.672042836695687,-0.47976159485249775,-0.54020403131464,-0.5011093267691061,-0.4855901557140183,1.011932606635093,genug
klima+schutz genug,3.672042836695687,-0.47976159485249775,-0.54020403131464,-0.5011093267691061,-0.4855901557140183,1.011932606635093,klima+schutz genug
voran,3.5261108596993234,-0.43920898051769175,-0.4996514169798342,-0.4605567124343002,-0.4450375413792124,0.9709915062185984,voran
genug voran,3.5261108596993234,-0.43920898051769175,-0.4996514169798342,-0.4605567124343002,-0.4450375413792124,0.9709915062185984,genug voran
Fazit,3.249837503450435,-0.3576184525488288,-0.41806088901097105,-0.37896618446543723,-0.3634470134103494,0.8773451039710036,Fazit
voran fazit,3.249837503450435,-0.3576184525488288,-0.41806088901097105,-0.37896618446543723,-0.3634470134103494,0.8773451039710036,voran fazit
fazit neu+en,3.1529090448692134,-0.32733898937113737,-0.3877814258332795,-0.34868672128774564,-0.333167550232658,0.8380640151982294,fazit neu+en
neu+en studie,3.323271395160849,-0.3799631141636216,-0.4404055506257639,-0.4013108460802298,-0.38579167502514217,0.9046555407968474,neu+en studie
Kein,4.733401071232313,0.21785825047248916,-0.7940998795180759,-0.4059154262526216,0.1437776678129088,0.5494939211460348,Kein
Bereich,3.045512071390648,-0.2926825113630992,-0.3531249478252416,-0.31403024327970763,-0.2985110722246198,0.7895376192383166,Bereich
kein bereich,3.045512071390648,-0.2926825113630992,-0.3531249478252416,-0.31403024327970763,-0.2985110722246198,0.7895376192383166,kein bereich
bereich sei,3.010761538394696,-0.2812065059454105,-0.34164894240755284,-0.3025542378620188,-0.28703506680693114,0.7725455176853755,bereich sei
derzeit,2.995053131038883,-0.2759754277183767,-0.3364178641805192,-0.29732315963498523,-0.28180398857989736,0.7646371887121015,derzeit
sei derzeit,2.995053131038883,-0.2759754277183767,-0.3364178641805192,-0.29732315963498523,-0.28180398857989736,0.7646371887121015,sei derzeit
Kurs,3.035854338286518,-0.2895063366113973,-0.3499487730735396,-0.3108540685280055,-0.295334897472918,0.784883022819581,Kurs
derzeit kurs,2.953305510005162,-0.2619385113085208,-0.32238094777066323,-0.283286243225129,-0.2677670721700415,0.7428909439743467,derzeit kurs
kurs pariser,2.915284860500751,-0.24898099372215562,-0.309423430184298,-0.2703287256387639,-0.2548095545836762,0.7221068213209936,kurs pariser
pariser klima+ziel+e,2.8947892129705863,-0.24192575405135094,-0.3023681905134932,-0.2632734859679592,-0.24775431491287156,0.7104894866518817,pariser klima+ziel+e
erreichen,6.92342866384982,-1.113924574974125,-1.174367011436267,-1.135272306890733,0.8947901344679252,0.6002063711431708,erreichen
klima+ziel+e erreich+en,3.6893762518504243,-0.48447086272058715,-0.5449132991827297,-0.5058185946371956,0.5834510214589016,0.43838917162214663,klima+ziel+e erreich+en
Unterdessen,2.570173384940774,-0.12298681798446894,-0.18342925444661126,-0.14433454990107744,-0.12881537884598973,0.4748657093131349,Unterdessen
bereiten,2.586038599281551,-0.12914066288340234,-0.18958309934554465,-0.15048839480001067,-0.13496922374492284,0.4892971280401601,bereiten
unterdessen bereit+en,2.586038599281551,-0.12914066288340234,-0.18958309934554465,-0.15048839480001067,-0.13496922374492284,0.4892971280401601,unterdessen bereit+en
Staaten,4.143769715482091,-0.6006193892202801,-0.6610618256824224,-0.25791626919440414,0.12362405576872441,0.7843394024052093,Staaten
bereit+en staat+en,2.6147229602099245,-0.14017160574172968,-0.200614042203872,-0.161519337658338,-0.1460001666032502,0.5144416581320592,bereit+en staat+en
nächste,2.647202805812568,-0.15251699393731036,-0.21295943039945264,-0.17386472585391882,-0.15834555479883114,0.5415382228559791,nächste
staat+en nächst+e,2.647202805812568,-0.15251699393731036,-0.21295943039945264,-0.17386472585391882,-0.15834555479883114,0.5415382228559791,staat+en nächst+e
Weltklimakonferenz,13.167763996682616,-1.2725895373329,0.2521774182874797,0.13540579995217056,0.47608698649028863,-0.724027273238365,Weltklimakonferenz
nächst+e welt+klima+konferenz,2.666954081166865,-0.15995048403690534,-0.22039292049904774,-0.18129821595351384,-0.16577904489842604,0.5573505856890099,nächst+e welt+klima+konferenz
22.10.2025,2.784867242006597,-0.20321365970016117,-0.26365609616230345,-0.22456139161676944,-0.20904222056168173,0.6426344324055824,22.10.2025
stand 22.10.2025,2.784867242006597,-0.20321365970016117,-0.26365609616230345,-0.22456139161676944,-0.20904222056168173,0.6426344324055824,stand 22.10.2025
09:02,2.8589713536311527,-0.2294753499691951,-0.2899177864313373,-0.25082308188580343,-0.23530391083071572,0.6894467533906838,09:02
22.10.2025 09:02,2.8589713536311527,-0.2294753499691951,-0.2899177864313373,-0.25082308188580343,-0.23530391083071572,0.6894467533906838,22.10.2025 09:02
09:02 uhr,2.915284860500751,-0.24898099372215562,-0.309423430184298,-0.2703287256387639,-0.2548095545836762,0.7221068213209936,09:02 uhr
Unter…,2.549941825864205,-0.11508400191901812,-0.17552643838116058,-0.13643173383562648,-0.1209125627805388,0.45588776498867994,Unter…
+3367,2.5420474775807183,-0.11198330624275661,-0.17242574270489902,-0.13333103815936492,-0.1178118671042773,0.4483004360054098,+3367
unter… +3367,2.5420474775807183,-0.11198330624275661,-0.17242574270489902,-0.13333103815936492,-0.1178118671042773,0.4483004360054098,unter… +3367
+3367 chars,2.5364981377281013,-0.10979790023024556,-0.17024033669238778,-0.13114563214685396,-0.11562646109176615,0.44290371900618464,+3367 chars
Ich,2.437596909476074,0.18057634316250554,-0.1304685736909627,-0.09137386914542875,-0.07585469809034102,0.14501487175610522,Ich
einfach,3.1544984743816977,0.6660061676603187,-0.3882854140538842,-0.3491907095083502,-0.3336715384532625,0.1692194187348196,einfach
ich einfach,2.327557672107235,-0.023832964821396352,-0.0842754012835386,-0.045180696738004664,-0.029661525682916967,0.1912080441635291,ich einfach
vorstellen,2.327557672107235,-0.023832964821396352,-0.0842754012835386,-0.045180696738004664,-0.029661525682916967,0.1912080441635291,vorstellen
einfach vor+stell+en,2.327557672107235,-0.023832964821396352,-0.0842754012835386,-0.045180696738004664,-0.029661525682916967,0.1912080441635291,einfach vor+stell+en
vor+stell+en menschheit,2.327557672107235,-0.023832964821396352,-0.0842754012835386,-0.045180696738004664,-0.029661525682916967,0.1912080441635291,vor+stell+en menschheit
dumm,2.327557672107235,-0.023832964821396352,-0.0842754012835386,-0.045180696738004664,-0.029661525682916967,0.1912080441635291,dumm
menschheit dumm,2.327557672107235,-0.023832964821396352,-0.0842754012835386,-0.045180696738004664,-0.029661525682916967,0.1912080441635291,menschheit dumm
Klimaexpertin,2.327557672107235,-0.023832964821396352,-0.0842754012835386,-0.045180696738004664,-0.029661525682916967,0.1912080441635291,Klimaexpertin
dumm klima+experte+in,2.327557672107235,-0.023832964821396352,-0.0842754012835386,-0.045180696738004664,-0.029661525682916967,0.1912080441635291,dumm klima+experte+in
Sabine,2.327557672107235,-0.023832964821396352,-0.0842754012835386,-0.045180696738004664,-0.029661525682916967,0.1912080441635291,Sabine
klima+experte+in sabine,2.327557672107235,-0.023832964821396352,-0.0842754012835386,-0.045180696738004664,-0.029661525682916967,0.1912080441635291,klima+experte+in sabine
Minninger,2.327557672107235,-0.023832964821396352,-0.0842754012835386,-0.045180696738004664,-0.029661525682916967,0.1912080441635291,Minninger
sabine minninger,2.327557672107235,-0.023832964821396352,-0.0842754012835386,-0.045180696738004664,-0.029661525682916967,0.1912080441635291,sabine minninger
Brot,2.327557672107235,-0.023832964821396352,-0.0842754012835386,-0.045180696738004664,-0.029661525682916967,0.1912080441635291,Brot
minninger brot,2.327557672107235,-0.023832964821396352,-0.0842754012835386,-0.045180696738004664,-0.029661525682916967,0.1912080441635291,minninger brot
brot welt,2.327557672107235,-0.023832964821396352,-0.0842754012835386,-0.045180696738004664,-0.029661525682916967,0.1912080441635291,brot welt
erklärt,4.707468964295749,1.1706748296259732,-0.49174807567098605,-0.7495115770186737,-0.733992405963586,-0.5131228361171398,erklärt
