index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
25a6354aa681ed1d3da8265ad3461932,2026-04-09T12:59:05Z,'Klimawandel',www.tagesschau.de,de,0.9,Artenschutz: Kaiserpinguine gelten jetzt als gefährdete Art,"Der Kaiserpinguin ist von der Weltnaturschutzunion als gefährdete Art eingestuft worden. Vor allem die Küken leiden demnach massiv unter dem Klimawandel. Ändert sich nichts, wird ihre Zahl wohl weiter drastisch sinken.",https://www.tagesschau.de/wissen/umweltschutz-klimawandel-kaiserpinguin-bedroht-100.html,https://images.tagesschau.de/image/12277255-dfc1-4cb6-b6c3-fe1298ae5ef6/AAABl2AXxME/AAABnSSvrFg/16x9-big/kaiserpinguine-101.jpg?width=1280,,"Stand: 09.04.2026 14:59 Uhr
Der Kaiserpinguin ist von der Weltnaturschutzunion als gefährdete Art eingestuft worden. Vor allem die Küken leiden demnach massiv unter dem Klimawandel. Ändert sich nich… [+2219 chars]",,"Artenschutz: Kaiserpinguine gelten jetzt als gefährdete Art. Der Kaiserpinguin ist von der Weltnaturschutzunion als gefährdete Art eingestuft worden. Vor allem die Küken leiden demnach massiv unter dem Klimawandel. Ändert sich nichts, wird ihre Zahl wohl weiter drastisch sinken.","Species protection: Emperor penguins are now considered an endangered species. The emperor penguin has been classified as an endangered species by the International Union for Conservation of Nature. The chicks in particular are suffering massively from climate change. If nothing changes, their number will probably continue to fall drastically.","Species tutelae: Imperatoris aptenodytae nunc species periclitata censentur. Imperator penguin species periclitata est a Unione Internationali pro Conservatione Naturae. Pulli imprimis magnum ex mutatione climatis laborant. Si nihil mutatur, eorum numerus verisimiliter lapsi sunt.",2026-04-23 14:19:27+00:00
2621fb184094f50342ca689d9ae3f5c7,2026-04-10T10:01:27Z,'Klimawandel',www.tagesschau.de,de,0.9,Klimawandel: Zweitwärmster März seit Aufzeichnungsbeginn,"Fast 2,3 Grad über dem Referenzwert: Der März war in Europa laut EU-Dienst Copernicus der zweitwärmste seit Aufzeichnungsbeginn. Auch viele andere Werte seien auffällig - das Klimasystem stehe unter wachsendem Druck.",https://www.tagesschau.de/wissen/klima/copernicus-klimabilanz-maerz-100.html,https://images.tagesschau.de/image/0ffe43cd-cb51-4a63-a55a-3eac7e3f8a7b/AAABnXatWV0/AAABnSSvrFg/16x9-big/sonne-frankfurt-100.jpg?width=1280,,"Stand: 10.04.2026 12:01 Uhr
Fast 2,3 Grad über dem Referenzwert: Der März war in Europa laut EU-Dienst Copernicus der zweitwärmste seit Aufzeichnungsbeginn. Auch viele andere Werte seien auffällig -… [+2692 chars]",,"Klimawandel: Zweitwärmster März seit Aufzeichnungsbeginn. Fast 2,3 Grad über dem Referenzwert: Der März war in Europa laut EU-Dienst Copernicus der zweitwärmste seit Aufzeichnungsbeginn. Auch viele andere Werte seien auffällig - das Klimasystem stehe unter wachsendem Druck.","Climate change: Second warmest March since records began. Almost 2.3 degrees above the reference value: According to the EU service Copernicus, March was the second warmest in Europe since records began. Many other values ​​are also striking - the climate system is under increasing pressure.","Mutatio climatis: Secundum calidissimum Martium ex monumentis incepit. Fere 2.3 gradus supra valorem referentem: Secundum officium Copernicus UE, secundus Martius in Europa calidissimus fuit ex quo monumenta coepta sunt. Multae aliae valores etiam percellunt - systema climatis pressa est.",2026-04-23 14:19:27+00:00
4858f98ccf4c663babce1de1f7dc9ea6,2026-04-11T07:28:11Z,'Klimawandel',www.tagesschau.de,de,0.9,Der Verteilungskampf ums griechische Wasser,Der Klimawandel gefährdet die Wasserversorgung Athens. Zwei Gebirgsflüsse sollen teils Richtung Hauptstadt umgeleitet werden. Aber das ruft Widerstand hervor. Ein Verteilungskampf hat begonnen. Von Moritz Pompl.,https://www.tagesschau.de/ausland/europa/griechenland-wassernot-100.html,https://images.tagesschau.de/image/ee193097-7a84-49a3-881f-dd357c5dffbf/AAABnXcygIo/AAABnSSvrFg/16x9-big/sendungsbild-1715738.jpg?width=1280,,"Stand: 11.04.2026 09:28 Uhr
Der Klimawandel gefährdet die Wasserversorgung Athens. Zwei Gebirgsflüsse sollen teils Richtung Hauptstadt umgeleitet werden. Aber das ruft Widerstand hervor. Ein Verteil… [+4265 chars]",,Der Verteilungskampf ums griechische Wasser. Der Klimawandel gefährdet die Wasserversorgung Athens. Zwei Gebirgsflüsse sollen teils Richtung Hauptstadt umgeleitet werden. Aber das ruft Widerstand hervor. Ein Verteilungskampf hat begonnen. Von Moritz Pompl.,The distribution battle over Greek water. Climate change is endangering Athens' water supply. Two mountain rivers are to be partially diverted towards the capital. But that creates resistance. A distribution battle has begun. By Moritz Pompl.,Distributio pugnae super aquas Graecas. Mutatio climatis periclitatur copia aquarum Athenarum. Montes duo versus caput divertendi sunt. Sed contra est quod resistentia creat. Distributio proelium commissum est. Apud Mauritium Pompl.,2026-04-23 14:19:27+00:00
3c1e04ab7ae8cf51f1509d612d755c90,2026-04-12T02:01:04Z,'Klimaschutz',www.zeit.de,de,0.9,Klimaschutz: Grün statt Blech - bekommt Friedrichshain eine Gartenstraße?,Hier finden Sie Informationen zu dem Thema „Klimaschutz“. Lesen Sie jetzt „Grün statt Blech - bekommt Friedrichshain eine Gartenstraße?“.,https://www.zeit.de/news/2026-04/12/gruen-statt-blech-bekommt-friedrichshain-eine-gartenstrasse,https://img.zeit.de/news/2026-04/12/gruen-statt-blech-bekommt-friedrichshain-eine-gartenstrasse-image-group/wide__1300x731,,"Die grüne Bezirksbürgermeisterin von Friedrichshain-Kreuzberg, Clara Herrmann, macht sich für eine sogenannte Gartenstraße nach Pariser Vorbild stark. Dafür soll ein Abschnitt der bereits verkehrsber… [+1686 chars]",,Klimaschutz: Grün statt Blech - bekommt Friedrichshain eine Gartenstraße?. Hier finden Sie Informationen zu dem Thema „Klimaschutz“. Lesen Sie jetzt „Grün statt Blech - bekommt Friedrichshain eine Gartenstraße?“.,Climate protection: Green instead of metal - will Friedrichshain get a garden street? Here you will find information on the topic of “climate protection”. Now read “Green instead of sheet metal – will Friedrichshain get a garden street?”,"Tutela climatis: Viridis loco metalli - erit Friedrichshain viam horti capiet? Hic informationes invenies in argumento ""caelestis tutelae"". Nunc legitur ""Viridis loco schedae metallicae - faciet Friedrichshain viam horti accipiet?""",2026-04-23 14:19:27+00:00
05161b308d1c0b62ac38a247cb70a85f,2026-04-19T02:00:05Z,'Klimawandel',www.zeit.de,de,0.9,Tiere: Wie sich Nosferatu-Spinnen durch den Klimawandel ausbreiten,Hier finden Sie Informationen zu dem Thema „Tiere“. Lesen Sie jetzt „Wie sich Nosferatu-Spinnen durch den Klimawandel ausbreiten“.,https://www.zeit.de/news/2026-04/19/wie-sich-nosferatu-spinnen-durch-den-klimawandel-ausbreiten,https://img.zeit.de/news/2026-04/19/wie-sich-nosferatu-spinnen-durch-den-klimawandel-ausbreiten-image-group/wide__1300x731,,"Bis auf wenige Hochlagen hat sich die Nosferatu-Spinne inzwischen in Baden-Württemberg weitgehend ausgebreitet. Bislang finde sie im Hochschwarzwald wahrscheinlich ihre klimatische Grenze, erklärte d… [+4492 chars]",,Tiere: Wie sich Nosferatu-Spinnen durch den Klimawandel ausbreiten. Hier finden Sie Informationen zu dem Thema „Tiere“. Lesen Sie jetzt „Wie sich Nosferatu-Spinnen durch den Klimawandel ausbreiten“.,Animals: How Nosferatu Spiders Are Spreading Due to Climate Change. Here you will find information on the topic of “Animals”. Read “How Nosferatu Spiders Are Spreading Due to Climate Change” now.,"Animalia: Quomodo aranei Nosferatu dilatantur Ob mutationem climatis. Hic informationes invenies in argumento ""Animalium"". Legere ""Quomodo Araneae Nosferatu Expandi Ob Clima Mutationem"" nunc.",2026-04-23 14:19:27+00:00
aabf6021106b2dedea5bc443ef0256be,2026-04-21T22:57:00Z,'Klimawandel',www.tagesschau.de,de,0.9,Internationale Studie: Pollensaison wird länger und stärker,Allergieauslösende Pollen wie die von Erle und Birke fliegen früher und stärker als noch vor 30 Jahren. Verantwortlich ist der Klimawandel - das belegen neueste Daten einer internationalen Studie. Von Jeanne Turczynski.,https://www.tagesschau.de/wissen/gesundheit/pollen-saison-klimawandel-100.html,https://images.tagesschau.de/image/a2c58363-fc56-43fc-a095-e10b0c09d30e/AAABnbALRos/AAABnSSvrFg/16x9-big/birke-110.jpg?width=1280,,"Stand: 22.04.2026 00:57 Uhr
Allergieauslösende Pollen wie die von Erle und Birke fliegen früher und stärker als noch vor 30 Jahren. Verantwortlich ist der Klimawandel - das belegen neueste Daten ein… [+4206 chars]",,Internationale Studie: Pollensaison wird länger und stärker. Allergieauslösende Pollen wie die von Erle und Birke fliegen früher und stärker als noch vor 30 Jahren. Verantwortlich ist der Klimawandel - das belegen neueste Daten einer internationalen Studie. Von Jeanne Turczynski.,International study: Pollen season is getting longer and stronger. Allergy-causing pollen such as that from alder and birch flies earlier and more strongly than 30 years ago. Climate change is responsible - this is proven by the latest data from an international study. By Jeanne Turczynski.,Studium internationale: Pollinis tempus longiorem ac fortiorem facit. Allergy-faciens pollen ut illa ab alneo et betula ante et fortius quam ante 30 annos volat. Mutatio climatis responsabilis est - hoc probat recentissima notitia e studio internationali. per Joannam Turczynskium.,2026-04-23 14:19:27+00:00
82aea0289ca7ca4604b6016a28b1917b,2026-04-22T02:15:05Z,'Klimawandel',www.zeit.de,de,0.9,Europa-Bericht: Klimawandel beeinträchtigt zunehmend menschliche Gesundheit,Hier finden Sie Informationen zu dem Thema „Europa-Bericht“. Lesen Sie jetzt „Klimawandel beeinträchtigt zunehmend menschliche Gesundheit“.,https://www.zeit.de/news/2026-04/22/klimawandel-beeintraechtigt-zunehmend-menschliche-gesundheit,https://img.zeit.de/news/2026-04/22/klimawandel-beeintraechtigt-zunehmend-menschliche-gesundheit-image-group/wide__1300x731,,"Der Klimawandel wirkt sich zunehmend auf die Gesundheit der Menschen in Europa aus. Die Zahl hitzebedingter Todesfälle sei im Zeitraum von 2015 bis 2024 gegenüber 1991 bis 2000 in 99,6 Prozent der un… [+3781 chars]",,Europa-Bericht: Klimawandel beeinträchtigt zunehmend menschliche Gesundheit. Hier finden Sie Informationen zu dem Thema „Europa-Bericht“. Lesen Sie jetzt „Klimawandel beeinträchtigt zunehmend menschliche Gesundheit“.,Europe report: Climate change is increasingly affecting human health. Here you will find information on the subject of the “Europe Report”. Read “Climate change is increasingly affecting human health” now.,"Europa fama: Clima mutatio magis magisque hominum salutem afficit. Hic invenies informationes de re ""Reportio Europaea"". Lege ""Clima mutatio magis magisque hominum salutem afficit"" nunc.",2026-04-23 14:19:27+00:00
6af2a8ada11c74009edc8cc61bea2c3b,2026-04-22T14:05:46Z,'Klimawandel',www.zeit.de,de,0.9,Petersberger Klimadialog: Friedrich Merz warnt vor Deindustrialisierung durch Klimaschutz,"Kanzler Friedrich Merz bekennt sich zum Ausbau der Erneuerbaren Energien. Klimaschutz dürfe jedoch »nicht die industrielle Basis unserer Länder gefährden«, sagte er.",https://www.zeit.de/wissen/umwelt/2026-04/petersberger-klimadialog-friedrich-merz-emissionshandel,https://img.zeit.de/politik/deutschland/2026-04/merz-rede-17-petersberger-klimadialogs-bild/wide__1300x731,,"Bundeskanzler Friedrich Merz (CDU) hat sich auf dem 17. Petersberger Klimadialog grundsätzlich zum Klimaschutz bekannt. Zugleich machte er die Einschränkung, dass dieser nicht die Wettbewerbsfähigkei… [+2264 chars]",,"Petersberger Klimadialog: Friedrich Merz warnt vor Deindustrialisierung durch Klimaschutz. Kanzler Friedrich Merz bekennt sich zum Ausbau der Erneuerbaren Energien. Klimaschutz dürfe jedoch »nicht die industrielle Basis unserer Länder gefährden«, sagte er.","Petersberg Climate Dialogue: Friedrich Merz warns of deindustrialization through climate protection. Chancellor Friedrich Merz is committed to expanding renewable energies. However, climate protection “should not endanger the industrial base of our countries,” he said.","Petersberg Clima Dialogus: Fridericus Merz monet de deindustrializationis per climatis tutelam. Friderico Merz cancellario committitur ad augendas vires renovandas. Tutela tamen climatis ""inclinationem regionum nostrarum periclitari non debet"" dixit.",2026-04-23 14:19:27+00:00
9d67366976e1b9ac93b713acc0e65e4e,2026-04-22T11:17:21Z,'Hitzewelle',www.stern.de,de,0.9,Hitzewelle in Neu Delhi: Kinder werden mit Schulglocke ans Trinken erinnert,Mit der Schulglocke sollen Schulen in der indischen Hauptstadt Neu Delhi die Kinder ab sofort regelmäßig ans Wasser trinken erinnern. Mit dieser und anderen Maßnahmen bereitet sich die Millionenmetropole auf eine Hitzewelle vor: Im Laufe der Woche werden in N…,https://www.stern.de/news/hitzewelle-in-neu-delhi--kinder-werden-mit-schulglocke-ans-trinken-erinnert-37332806.html,https://image.stern.de/37332808/t/BO/v1/w1440/r1.7778/-/22--sengende-hitze-in-neu-delhi-im-juni-2025---f876c22e09652948.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Mit der Schulglocke sollen Schulen in der indischen Hauptstadt Neu Delhi die Kinder ab sofort regelmäßig ans Wasser trinken erinnern. Mit dieser … [+1224 chars]",,Hitzewelle in Neu Delhi: Kinder werden mit Schulglocke ans Trinken erinnert. Mit der Schulglocke sollen Schulen in der indischen Hauptstadt Neu Delhi die Kinder ab sofort regelmäßig ans Wasser trinken erinnern. Mit dieser und anderen Maßnahmen bereitet sich die Millionenmetropole auf eine Hitzewelle vor: Im Laufe der Woche werden in N…,"Heatwave in New Delhi: Children are reminded to drink with a school bell. Schools in the Indian capital New Delhi should now use the school bell to regularly remind children to drink water. With these and other measures, the metropolis is preparing for a heat wave: Over the course of the week...",Heatwave in Nova Delhi: Pueri admonentur ut cum tintinnabulo bibant. Scholae in capite Indiae Novae Delhi nunc uti debent ut campanae scholae ut filios ad aquam bibendam regulariter admoneant. His et aliis mensuris Metropolis undam calefactam parat: Per cursum hebdomadis.,2026-04-24 04:39:12+00:00
f352bd8aab971a099addc54834d8c12c,2026-04-05T08:45:47Z,'Hochsommer',www.googlewatchblog.de,de,0.9,"Pixel 11 Pro XL: Das ist das neue Google-Smartphone – alles was bisher bekannt ist (Specs, Galerie & Video)","Etwa im Hochsommer wird Google die Pixel 11-Smartphones vorstellen, die auch in diesem Jahr wieder als Viererpack auf den Markt kommen sollen - unter anderem mit dem größten Modell des Pixel 11 Pro XL. Das größte der drei Hauptflaggschiffe ist bereits mehrfac…",https://www.googlewatchblog.de/2026/04/pixel-11-pro-xl-das-ist-das-neue-google-smartphone-alles-was-bisher-bekannt-ist-specs-galerie-video/,https://www.googlewatchblog.de/wp-content/uploads/pixel-11-pro-xl-3.jpg,,"Etwa im Hochsommer wird Google die Pixel 11-Smartphones vorstellen, die auch in diesem Jahr wieder als Viererpack auf den Markt kommen sollen – unter anderem mit dem größten Modell des Pixel 11 Pro X… [+3655 chars]",,"Pixel 11 Pro XL: Das ist das neue Google-Smartphone – alles was bisher bekannt ist (Specs, Galerie & Video). Etwa im Hochsommer wird Google die Pixel 11-Smartphones vorstellen, die auch in diesem Jahr wieder als Viererpack auf den Markt kommen sollen - unter anderem mit dem größten Modell des Pixel 11 Pro XL. Das größte der drei Hauptflaggschiffe ist bereits mehrfac…","Pixel 11 Pro XL: This is the new Google smartphone - everything that is known so far (specs, gallery & video). Around midsummer, Google will introduce the Pixel 11 smartphones, which will come onto the market again this year in a pack of four - including the largest model, the Pixel 11 Pro XL. The largest of the three main flagships has already been...","Pixel 11 Pro XL: Haec nova Google Mauris quis felis - omnia quae tam longe nota sunt (specs, gallery & video). Circa solstitiam, Google Pixel 11 Suspendisse potenti, quae iterum hoc anno in forum venient in quattuor fasciculis - incluso exemplari maximo, Pixel 11 Pro XL. Maxima trium navium praetoriarum iam fuit...",2026-04-25 19:27:16+00:00
2c7d75f413fa26c93facc75a6b08837a,2026-04-10T13:14:00Z,'Hochsommer',www.stern.de,de,0.9,"Klimawandel: Antarktis-Forscher unter Zeitdruck: Das Ewige Eis, das keines mehr ist","Auf dem Union-Gletscher der Antarktis erkunden Forscher aus Chile, wie rasant der Klimawandel die Eismassen verändert. Der Fotograf James Whitlow Delano hat sie begleitet.",https://www.stern.de/reise/antarktis-im-wandel--eine-reise-ins-nicht-mehr-ewige-eis-37286876.html,https://image.stern.de/37287076/t/u_/v6/w1440/r1.7778/-/antarktis-gletscher-blick-nach-weit-oben-1.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Auf dem Union-Gletscher der Antarktis erkunden Forscher aus Chile, wie rasant der Klimawandel die Eismassen verändert. Der Fotograf James Whitlow… [+9195 chars]",,"Klimawandel: Antarktis-Forscher unter Zeitdruck: Das Ewige Eis, das keines mehr ist. Auf dem Union-Gletscher der Antarktis erkunden Forscher aus Chile, wie rasant der Klimawandel die Eismassen verändert. Der Fotograf James Whitlow Delano hat sie begleitet.","Climate change: Antarctic researchers under time pressure: The eternal ice that is no longer ice. On the Union Glacier in Antarctica, researchers from Chile are exploring how rapidly climate change is changing the ice masses. The photographer James Whitlow Delano accompanied her.","Mutatio climatis: investigatores antarctici sub pressura temporis: Glacies aeterna quae iam non est glacies. De Unione Glacier in Antarctica, investigatores e Chile explorant quam celeriter mutatio climatis glaciem mutaverit. Pretium eius comitatus Iacobus Whitlow Delano.",2026-04-25 19:27:16+00:00
306ff67ad4139ee48576bf24cb0d27d5,2026-04-11T11:28:00Z,'Hochsommer',www.urlaubspiraten.de,de,0.9, Termine im Juli+August ➡️ Inkl. Flügen,Ahoi Piraten!Überall wirds teurer! Unser Tipp: Verschiebe den Sommerurlaub doch einfach mal aufs Schiff! ⚓️ Ich habe euch mal eine Liste zusammengestellt mit einigen spannenden Paketen: Kreuzfahrten + Flüge! Und das nur an Terminen im Hochsommer (Juli+August+…,https://www.urlaubspiraten.de/kreuzfahrten/sommer-kreuzfahrten,https://image.urlaubspiraten.de/720/image/upload/v1664956451/Impressions%20and%20Other%20Assets/lirica_ship_wd3tvc.jpg,,"Ahoi Piraten!
Überall wirds teurer! Unser Tipp: Verschiebe den Sommerurlaub doch einfach mal aufs Schiff! Ich habe euch mal eine Liste zusammengestellt mit einigen spannenden Paketen: Kreuzfahrten +… [+835 chars]",, Termine im Juli+August ➡️ Inkl. Flügen. Ahoi Piraten!Überall wirds teurer! Unser Tipp: Verschiebe den Sommerurlaub doch einfach mal aufs Schiff! ⚓️ Ich habe euch mal eine Liste zusammengestellt mit einigen spannenden Paketen: Kreuzfahrten + Flüge! Und das nur an Terminen im Hochsommer (Juli+August+…,Dates in July + August ➡️ Incl. flights. Ahoy pirates! Things are getting more expensive everywhere! Our tip: Just postpone your summer vacation to the ship! ⚓️ I have put together a list for you with some exciting packages: cruises + flights! And that only on dates in midsummer (July+August+…,Data mense Iulio + Augusto ➡️ Incl. volatus. Ahoy piratae! Res ubique magis pretiosa sunt questus! Nostrum extremum: Modo ferias aestivas tuas ad navem differ! Indicem posui tibi cum fasciculis quibusdam excitando: cruise + volatus! Et hoc tantum ad dies solstitio (Iulij+Augusti+…,2026-04-25 19:27:16+00:00
09545855a519299bcf065a85dad3f990,2026-04-22T07:00:05Z,'Hitze Blow-ups',www.stern.de,de,0.9,Klima: Bericht: Extremhitze bedroht Landwirtschaft und Ökosysteme,"Fische mit Herzversagen, Kartoffeln im Hitzestress: Ein Bericht zeigt, wie Extremwetter Landwirtschaft und Ökosysteme weltweit bedroht. Wie damit umzugehen ist, sagen Experten.",https://www.stern.de/panorama/wissen/klima--bericht--extremhitze-bedroht-landwirtschaft-und-oekosysteme-37331624.html,https://image.stern.de/37331626/t/Rj/v1/w1440/r1.7778/-/22--moza3ids4sv5axs2048jpeg---c258d99994946a5c.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Fische mit Herzversagen, Kartoffeln im Hitzestress: Ein Bericht zeigt, wie Extremwetter Landwirtschaft und Ökosysteme weltweit bedroht. Wie damit… [+2453 chars]",,"Klima: Bericht: Extremhitze bedroht Landwirtschaft und Ökosysteme. Fische mit Herzversagen, Kartoffeln im Hitzestress: Ein Bericht zeigt, wie Extremwetter Landwirtschaft und Ökosysteme weltweit bedroht. Wie damit umzugehen ist, sagen Experten.","Climate: Report: Extreme heat threatens agriculture and ecosystems. Fish with heart failure, potatoes in heat stress: A report shows how extreme weather threatens agriculture and ecosystems worldwide. Experts say how to deal with it.","Clima: Report: Extremus calor agriculturae et oecosystematis minatur. Pisces cum defectione cordis, potatoes in calore accentus: Renuntiatio ostendit quam extrema tempestas agriculturae et oecosystematis terrarum immineat. Periti dicunt quomodo agere potest.",2026-04-26 08:04:23+00:00
5ba1782ec24821fa2b0fb02d26158bc9,2026-04-22T07:01:11Z,'Hitzestress',www.tagesspiegel.de,de,0.9,Klima: Bericht: Extremhitze bedroht Landwirtschaft und Ökosysteme,"Fische mit Herzversagen, Kartoffeln im Hitzestress: Ein Bericht zeigt, wie Extremwetter Landwirtschaft und Ökosysteme weltweit bedroht. Wie damit umzugehen ist, sagen Experten.",https://www.tagesspiegel.de/wissen/klima-bericht-extremhitze-bedroht-landwirtschaft-und-okosysteme-15508108.html,https://www.tagesspiegel.de/images/15508107/alternates/BASE_16_9_W1400/1776841271000/extremhitze-und-landwirtschaft.jpeg,,"Nutztiere und -pflanzen leiden stark unter den Folgen der immer häufiger auftretenden Extremhitze-Ereignisse. Ökosysteme, Landwirtschaft und Existenzgrundlagen von mehr als einer Milliarde Menschen s… [+2313 chars]",,"Klima: Bericht: Extremhitze bedroht Landwirtschaft und Ökosysteme. Fische mit Herzversagen, Kartoffeln im Hitzestress: Ein Bericht zeigt, wie Extremwetter Landwirtschaft und Ökosysteme weltweit bedroht. Wie damit umzugehen ist, sagen Experten.","Climate: Report: Extreme heat threatens agriculture and ecosystems. Fish with heart failure, potatoes in heat stress: A report shows how extreme weather threatens agriculture and ecosystems worldwide. Experts say how to deal with it.","Clima: Report: Extremus calor agriculturae et oecosystematis minatur. Pisces cum defectione cordis, potatoes in calore accentus: Renuntiatio ostendit quam extrema tempestas agriculturae et oecosystematis terrarum immineat. Periti dicunt quomodo agere potest.",2026-04-26 08:04:23+00:00
20973a086eedda9a9e60e9a46966cf1f,2026-04-22T12:12:51Z,'Waldbrände',www.n-tv.de,de,0.9,Zu heiß für Feldarbeit: Extremhitze könnte Arbeit für Landwirte unmöglich machen,"Extreme Hitzewellen sorgen nicht nur für Waldbrände, auch Haus- und Nutztiere leiden unter Hitzestress, der bis zum Herzversagen führen kann. Ein neuer Bericht verdeutlicht: Der menschengemachte Klimawandel hat Folgen, die für Mensch und Natur zu drastischen …",https://www.n-tv.de/wissen/Extremhitze-koennte-Arbeit-fuer-Landwirte-unmoeglich-machen-id30741685.html,https://www.n-tv.de/img/30741806/1776855236/Img_16_9/1200/Ein-Getreidefeld-bei-Obernauendorf-geriet-wegen-anhaltender-Trockeheit-und-boeigen-Winden-in-Brand-die-oertlichen-Feuerwehren-bekaempften-gemeinsam-mit-Landwirten-und-ihrer-Technik-eine-weitere-Ausbreitung-Obernauendorf-Sachsen-Deutschland-Europa.jpg,,Ein Getreidefeld bei Obernauendorf geriet wegen Trockenheit in Brand. Für Landwirte ist der Klimawandel und damit einhergehende Hitze eine existenzielle Bedrohung. (Foto: picture alliance / imageBROK… [+2682 chars],,"Zu heiß für Feldarbeit: Extremhitze könnte Arbeit für Landwirte unmöglich machen. Extreme Hitzewellen sorgen nicht nur für Waldbrände, auch Haus- und Nutztiere leiden unter Hitzestress, der bis zum Herzversagen führen kann. Ein neuer Bericht verdeutlicht: Der menschengemachte Klimawandel hat Folgen, die für Mensch und Natur zu drastischen …","Too hot for field work: Extreme heat could make work impossible for farmers. Extreme heat waves not only cause forest fires, pets and farm animals also suffer from heat stress, which can lead to heart failure. A new report makes it clear: man-made climate change is having drastic consequences for people and nature...","Nimis aestus est ad agri laborem: Extremus calor labor impossibilis agricolis facere potuit. Extremi caloris fluctus non solum causant ignes silvae, cura et pecudes etiam aestus patiuntur accentus, quae ad cor defectum ducere possunt. Nova relatio manifestat: mutatio climatis hominis facta est consecutiones asperior hominibus et natura.",2026-04-26 08:04:23+00:00
d72cf43e7b656e377dafe654fd06109f,2026-04-01T09:20:15Z,'Temperatur Schatten',www.bild.de,de,0.8,In der Hitze Thailands - Schad zittert mit den Preußen,Zweitliga-Schlusslicht Münster und der schwere Kampf ums Überleben. Gut 11.000 Kilometer entfernt in Thailand drückt Ex-Preuße Dominik Schad fest die Daumen,https://www.bild.de/sport/fussball/in-der-hitze-thailands-schad-zittert-mit-den-preussen-69cbe3bb54836f652f88a3e4,"https://images.bild.de/69cbe3bb54836f652f88a3e4/b92e979d4af60735f048d6c12ba838d7,c24b0e45?w=1280",,TTS-Player überspringenArtikel weiterlesenZweitliga-Schlusslicht Münster und der schwere Kampf ums Überleben. Sogar rund 11.000 Kilometer und 12 Flugstunden entfernt werden ganz fest die Daumen gedrü… [+5595 chars],,In der Hitze Thailands - Schad zittert mit den Preußen. Zweitliga-Schlusslicht Münster und der schwere Kampf ums Überleben. Gut 11.000 Kilometer entfernt in Thailand drückt Ex-Preuße Dominik Schad fest die Daumen,"In the heat of Thailand - Schad trembles with the Prussians. Second division bottom team Münster and the difficult fight for survival. A good 11,000 kilometers away in Thailand, ex-Prussian Dominik Schad is keeping his fingers crossed","In aestu Thailandiae - Schad contremit cum Prussensibus. Secunda divisio ima manipulus Münster et difficilis pugna pro superstite. Bonum 11.000 chiliometrorum in Thailandia, ex-Prussian Dominik Schad digitos suos traiecit",2026-04-27 04:52:03+00:00
fd8e918e6282c9d7358f3d128424c0aa,2026-04-06T08:00:00Z,'Temperatur Schatten',www.diepresse.com,de,0.8,Mit Windtürmen und Fassadengittern gegen die Hitze bauen [premium],"Mit dem Klima wandelt sich die Architektur. Gestalter nutzen die alte Baugeschichte des arabischen Raums für moderne, natürliche Raumkühlung.",https://www.diepresse.com/20651543/mit-windtuermen-und-fassadengittern-gegen-die-hitze-bauen,https://img.diepresse.com/public/incoming/kfgc3e-expo2020at-querkraft-1725-c-kieran-fraser-landscape-designjpg/alternates/DPR_SOCIAL_MAGAZIN/EXPO2020_at-querkraft-1725-c%20Kieran%20Fraser%20Landscape%20Design.jpg,,Vor wenigen Jahren erregte Österreich in Dubai Aufmerksamkeit. Auf der Expo 2020 versprühte der Österreich-Pavillon von den Querkraft-Architekten beeindruckende Wohlfühl-Atmosphäre: 38 ineinander ver… [+6353 chars],,"Mit Windtürmen und Fassadengittern gegen die Hitze bauen [premium]. Mit dem Klima wandelt sich die Architektur. Gestalter nutzen die alte Baugeschichte des arabischen Raums für moderne, natürliche Raumkühlung.","Building against the heat with wind towers and facade grilles [premium]. Architecture changes with the climate. Designers use the ancient building history of the Arabian region for modern, natural room cooling.","Aedificatio contra aestum cum turribus venti et grillis latitudo. Architectura climatis cum mutationibus. Designarii utuntur antiqua historia regionis Arabicae pro modernis, locus naturalis refrigerationis.",2026-04-27 04:52:03+00:00
